section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;19.2389;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4420;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9194
step_mcm_brain.cluster_detect_snapshot;4.0431;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9093;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0835;decision_tendency=hold
step_mcm_brain.primary_field_step;50.8426;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0337;agents=230|neighbors=8
step_mcm_brain.total;101.7514;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4699;agents=230
apply_runtime_result.total;3.5243;decision_tendency=hold|runtime_tick_seq=2022
step_mcm_brain.cluster_detect_snapshot;4.2238;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2591;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9258
step_mcm_brain.primary_field_step;77.0038;agents=230|dims=3
apply_runtime_result.total;3.6022;decision_tendency=observe|runtime_tick_seq=2025
mcm_field.step.total;53.9605;agents=230|dims=3
mcm_field.step.sync_neurons;1.4994;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4983;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1184;active=0.9186
step_mcm_brain.primary_field_step;67.4963;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9623;agents=230|neighbors=8
step_mcm_brain.total;74.1381;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8086;agents=230|every_n=2
apply_runtime_result.total;3.4059;decision_tendency=hold|runtime_tick_seq=2031
step_mcm_brain.snapshot_field_read;15.6847;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4421;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9136
mcm_field.step.total;52.8010;agents=230|dims=3
mcm_field.step.sync_neurons;1.4448;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1842;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4903;agents=230|dims=3
apply_runtime_result.total;3.6147;decision_tendency=hold|runtime_tick_seq=2036
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3597;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4634;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9290
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9751;agents=230|neighbors=8
step_mcm_brain.total;124.2415;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3288;agents=230
apply_runtime_result.total;3.5644;decision_tendency=hold|runtime_tick_seq=2042
step_mcm_brain.cluster_detect_snapshot;4.3154;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6445;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9127
step_mcm_brain.primary_field_step;68.5655;agents=230|dims=3
apply_runtime_result.total;3.5027;decision_tendency=hold|runtime_tick_seq=2045
step_mcm_brain.snapshot_field_read;15.8743;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4433;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9162
step_mcm_brain.cluster_detect_snapshot;3.9850;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9382;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2446;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7243;agents=230|dims=3
write_runtime_snapshot_payload.total;27.7660;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;77.2229;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9017;agents=230|neighbors=8
step_mcm_brain.total;73.2421;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.5752;decision_tendency=hold
mcm_field.step.total;77.8563;agents=230|dims=3
mcm_field.step.refresh_arrays;0.5053;agents=230|dims=3
apply_runtime_result.total;3.6923;decision_tendency=hold|runtime_tick_seq=2055
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3464;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8777;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4727;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1459;active=0.9290
step_mcm_brain.cluster_detect_snapshot;4.0051;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0485;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.0124;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7813;agents=230|dims=3
mcm_field.step.sync_neurons;1.3803;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2830;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6896;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1104;decision_tendency=observe
mcm_field.step.total;67.5164;agents=230|dims=3
mcm_field.step.sync_neurons;1.3471;agents=230|dims=3
step_mcm_brain.total;73.4889;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8615;agents=230|every_n=2
apply_runtime_result.total;3.5096;decision_tendency=observe|runtime_tick_seq=2066
step_mcm_brain.cluster_detect_snapshot;4.0475;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3927;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1492;decision_tendency=observe
step_mcm_brain.primary_field_step;52.3670;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9261;agents=230|neighbors=8
step_mcm_brain.total;93.4719;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3697;agents=230
apply_runtime_result.total;3.7252;decision_tendency=observe|runtime_tick_seq=2071
step_mcm_brain.cluster_detect_snapshot;4.2550;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2030;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3050;decision_tendency=hold
mcm_field.step.total;69.1347;agents=230|dims=3
memory_state.build_memory_state;17.7562;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.2405;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3746;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9253
step_mcm_brain.primary_field_step;67.7625;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9200;agents=230|neighbors=8
compute_runtime_result.total;78.4052;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3371;agents=230
apply_runtime_result.total;3.6138;decision_tendency=observe|runtime_tick_seq=2080
step_mcm_brain.self_regulation;0.0802;self_state=stressed|agents=230
mcm_field.step.neuron_loop;34.8153;agents=230|neighbors=8
compute_runtime_result.total;100.8064;decision_tendency=observe|active_trade=False
mcm_field.step.total;51.1400;agents=230|dims=3
mcm_field.step.sync_neurons;1.3914;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2369;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2909;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9060
step_mcm_brain.primary_field_step;74.9847;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0309;agents=230|neighbors=8
step_mcm_brain.total;75.8724;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6843;agents=230|every_n=2
apply_runtime_result.total;3.4241;decision_tendency=hold|runtime_tick_seq=2088
step_mcm_brain.cluster_detect_snapshot;4.3376;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4401;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6804;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2968;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9688;agents=230|neighbors=8
step_mcm_brain.total;92.9211;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3061;agents=230
apply_runtime_result.total;3.5206;decision_tendency=hold|runtime_tick_seq=2093
step_mcm_brain.cluster_detect_snapshot;4.2227;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4597;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9173
step_mcm_brain.primary_field_step;68.2522;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1517;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4560;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9172
step_mcm_brain.cluster_detect_snapshot;4.1442;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2800;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4649;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9100
step_mcm_brain.primary_field_step;71.3363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0302;agents=230|neighbors=8
step_mcm_brain.total;78.1690;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9595;agents=230|every_n=2
apply_runtime_result.total;3.6729;decision_tendency=observe|runtime_tick_seq=2104
step_mcm_brain.cluster_detect_snapshot;4.3379;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8208;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0482;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7756;agents=230|dims=3
mcm_field.step.sync_neurons;1.3543;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.8190;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5286;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1659;active=0.9087
step_mcm_brain.primary_field_step;79.0657;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9144;agents=230|neighbors=8
step_mcm_brain.total;74.3207;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6595;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.0787;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7889;agents=230|dims=3
mcm_field.step.sync_neurons;1.3980;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8998;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4457;agents=230|dims=3
apply_runtime_result.total;3.4979;decision_tendency=hold|runtime_tick_seq=2115
step_mcm_brain.cluster_detect_snapshot;4.1141;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9791;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9209
step_mcm_brain.primary_field_step;83.6311;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0183;agents=230|neighbors=8
step_mcm_brain.total;75.4342;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5571;agents=230|every_n=2
apply_runtime_result.total;3.7853;decision_tendency=hold|runtime_tick_seq=2120
step_mcm_brain.cluster_detect_snapshot;4.3869;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5340;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0647;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5323;agents=230|dims=3
mcm_field.step.sync_neurons;1.3364;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1197;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.total;3.8165;decision_tendency=observe|runtime_tick_seq=2125
mcm_field.step.field_perception_state;0.3460;agents=230
apply_runtime_result.total;3.5898;decision_tendency=hold|runtime_tick_seq=2126
step_mcm_brain.snapshot_field_read;21.8204;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4804;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9110
step_mcm_brain.cluster_detect_snapshot;3.9190;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.9232;decision_tendency=hold
mcm_field.step.activity_diffusion;12.2576;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4286;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4967;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1197;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4293;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0554;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4870;agents=230|dims=3
apply_runtime_result.total;3.7882;decision_tendency=hold|runtime_tick_seq=2136
step_mcm_brain.cluster_detect_snapshot;4.0797;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2929;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0848;decision_tendency=hold
mcm_field.step.total;68.1314;agents=230|dims=3
mcm_field.step.sync_neurons;1.3589;agents=230|dims=3
step_mcm_brain.total;73.3182;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6094;agents=230|every_n=2
apply_runtime_result.total;3.5350;decision_tendency=hold|runtime_tick_seq=2141
step_mcm_brain.cluster_detect_snapshot;4.2568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1655;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1801;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3984;agents=230|dims=3
mcm_field.step.sync_neurons;1.4089;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0623;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5437;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9277
step_mcm_brain.primary_field_step;67.6666;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3681;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8788;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9258
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.0909;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
mcm_field.step.total;70.7996;agents=230|dims=3
mcm_field.step.sync_neurons;1.5587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0926;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9425;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2131;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8431;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9201;agents=230|neighbors=8
step_mcm_brain.total;96.0035;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3254;agents=230
apply_runtime_result.total;3.6698;decision_tendency=hold|runtime_tick_seq=2156
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3633;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9611;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4559;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9079
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3598;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9023
step_mcm_brain.primary_field_step;68.9687;agents=230|dims=3
apply_runtime_result.total;3.4625;decision_tendency=hold|runtime_tick_seq=2163
step_mcm_brain.snapshot_field_read;15.9637;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1601;active=0.9182
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4095;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2231;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2884;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2662;decision_tendency=hold
mcm_field.step.total;75.8252;agents=230|dims=3
mcm_field.step.sync_neurons;1.3881;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0761;neurons=230|areals=1
mcm_field.step.neuron_loop;35.0359;agents=230|neighbors=8
compute_runtime_result.total;101.2556;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.5246;agents=230|dims=3
mcm_field.step.sync_neurons;1.3465;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9421;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9162
step_mcm_brain.primary_field_step;69.1341;agents=230|dims=3
apply_runtime_result.total;3.6264;decision_tendency=hold|runtime_tick_seq=2175
mcm_field.step.field_perception_state;0.3124;agents=230
apply_runtime_result.total;3.6725;decision_tendency=observe|runtime_tick_seq=2176
step_mcm_brain.cluster_detect_snapshot;4.0527;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8046;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9149
step_mcm_brain.primary_field_step;72.9501;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3935;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5225;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9147
step_mcm_brain.cluster_detect_snapshot;4.2313;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4900;agents=230|neighbors=8
compute_runtime_result.total;100.5057;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.7880;agents=230|dims=3
mcm_field.step.sync_neurons;1.3684;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1237;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9059
step_mcm_brain.primary_field_step;68.3839;agents=230|dims=3
mcm_field.step.sync_neurons;1.3712;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4710;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7822;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0461;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6557;agents=230|dims=3
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4244;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4912;agents=230|dims=3
compute_runtime_result.total;94.2792;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3179;agents=230
apply_runtime_result.total;3.5849;decision_tendency=observe|runtime_tick_seq=2193
step_mcm_brain.snapshot_field_read;16.1050;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9126
step_mcm_brain.cluster_detect_pre_memory;0.0609;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0068;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0664;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6671;agents=230|neighbors=8
compute_runtime_result.total;80.0434;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3257;agents=230
apply_runtime_result.total;3.4610;decision_tendency=hold|runtime_tick_seq=2199
step_mcm_brain.snapshot_field_read;16.5341;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9770;agents=230|neighbors=8
step_mcm_brain.total;94.2599;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3163;agents=230
apply_runtime_result.refresh_experience_space;3.4044;decision_tendency=observe
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.4347;decision_tendency=hold|runtime_tick_seq=2203
step_mcm_brain.snapshot_field_read;16.6907;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9133
step_mcm_brain.cluster_detect_snapshot;4.0512;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1522;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8359;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6989;agents=230|dims=3
mcm_field.step.sync_neurons;1.3776;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9375;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9180
step_mcm_brain.primary_field_step;81.0363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9833;agents=230|neighbors=8
compute_runtime_result.total;87.0930;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2327;agents=230
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3606;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4190;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.8295;agents=230|neighbors=8
step_mcm_brain.total;95.6442;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6422;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1430;active=0.9340
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3604;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.total;4.0067;decision_tendency=observe|runtime_tick_seq=2220
step_mcm_brain.cluster_detect_snapshot;4.1212;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6691;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9172
step_mcm_brain.primary_field_step;69.4387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9083;agents=230|neighbors=8
compute_runtime_result.total;78.3281;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2969;agents=230
apply_runtime_result.total;3.6754;decision_tendency=hold|runtime_tick_seq=2225
mcm_field.step.total;50.8081;agents=230|dims=3
mcm_field.step.sync_neurons;1.5835;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6017;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1721;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1854;decision_tendency=hold
mcm_field.step.total;77.7276;agents=230|dims=3
mcm_field.step.sync_neurons;1.3580;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8928;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4448;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9299
step_mcm_brain.cluster_detect_snapshot;3.9628;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9671;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1305;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1293;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3107;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9354
step_mcm_brain.primary_field_step;68.3476;agents=230|dims=3
mcm_field.step.sync_neurons;1.4918;agents=230|dims=3
step_mcm_brain.total;75.8686;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0167;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1906;active=0.9211
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;2.2035;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8610;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1463;active=0.9195
mcm_field.step.total;73.6604;agents=230|dims=3
mcm_field.step.sync_neurons;1.4511;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2253;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.2814;agents=230|dims=3
step_mcm_brain.total;134.0943;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3596;agents=230
apply_runtime_result.total;4.0574;decision_tendency=observe|runtime_tick_seq=2246
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5244;agents=230|dims=3
step_mcm_brain.total;74.4287;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6345;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9139
step_mcm_brain.cluster_detect_snapshot;4.5725;clusters=1|agents=230
mcm_field.step.sync_neurons;2.0412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8835;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4815;agents=230|dims=3
apply_runtime_result.total;3.6027;decision_tendency=observe|runtime_tick_seq=2252
step_mcm_brain.cluster_detect_snapshot;4.0800;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8601;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9244
step_mcm_brain.primary_field_step;68.1130;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9156;agents=230|neighbors=8
compute_runtime_result.total;78.7913;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3188;agents=230
apply_runtime_result.total;3.4779;decision_tendency=hold|runtime_tick_seq=2257
step_mcm_brain.cluster_detect_snapshot;4.3481;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0317;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2052;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9707;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0345;agents=230|neighbors=8
step_mcm_brain.total;97.3554;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2706;agents=230
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9220
step_mcm_brain.primary_field_step;73.3681;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2457;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;55.7622;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9170
step_mcm_brain.cluster_detect_snapshot;4.1383;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6171;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2008;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0619;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9225;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0561;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.total;3.6369;decision_tendency=hold|runtime_tick_seq=2270
step_mcm_brain.cluster_detect_snapshot;4.3437;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8687;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1647;decision_tendency=observe
mcm_field.step.total;68.4683;agents=230|dims=3
mcm_field.step.sync_neurons;1.3527;agents=230|dims=3
step_mcm_brain.total;75.0296;mode=market|clusters=1|agents=230
apply_runtime_result.total;3.2273;decision_tendency=hold|runtime_tick_seq=2275
