MCM_STATE | mode=market impulse=-1.3710 motivation=-0.0627 risk=-0.3399 replay=0.0176 self_state=active attractor=analysis mean_energy=-2.8500 mean_motivation=-0.0096 mean_risk=-1.3173 mean_velocity=0.8491 clusters=1 memory_center=-0.3512 memory_strength=26
MCM_STATE | mode=market impulse=0.3901 motivation=0.1232 risk=-0.0862 replay=-0.0066 self_state=stressed attractor=defense mean_energy=-1.5385 mean_motivation=0.0319 mean_risk=-1.9681 mean_velocity=0.1378 clusters=1 memory_center=-2.3781 memory_strength=38
MCM_STATE | mode=market impulse=0.5623 motivation=0.1642 risk=-0.1691 replay=0.0143 self_state=stressed attractor=defense mean_energy=-1.7696 mean_motivation=-0.0639 mean_risk=-2.1212 mean_velocity=0.2713 clusters=1 memory_center=-2.4155 memory_strength=48
MCM_STATE | mode=market impulse=0.4076 motivation=0.0472 risk=-0.1584 replay=-0.0300 self_state=stressed attractor=cooperate mean_energy=2.1821 mean_motivation=0.1612 mean_risk=-2.1011 mean_velocity=0.3621 clusters=1 memory_center=0.0224 memory_strength=33
MCM_STATE | mode=market impulse=-1.1247 motivation=-0.1312 risk=-0.3012 replay=0.0129 self_state=stressed attractor=explore mean_energy=0.7828 mean_motivation=0.0909 mean_risk=-2.0581 mean_velocity=0.1930 clusters=1 memory_center=2.2764 memory_strength=39
MCM_STATE | mode=market impulse=-0.8562 motivation=-0.0743 risk=-0.2443 replay=0.0003 self_state=stressed attractor=cooperate mean_energy=-0.0618 mean_motivation=0.0572 mean_risk=-2.0946 mean_velocity=0.1481 clusters=1 memory_center=0.8285 memory_strength=27
MCM_STATE | mode=market impulse=-0.0984 motivation=-0.0410 risk=-0.0831 replay=0.0174 self_state=stressed attractor=neutral mean_energy=1.2758 mean_motivation=0.1570 mean_risk=-1.9636 mean_velocity=0.2606 clusters=1 memory_center=1.4445 memory_strength=31
MCM_STATE | mode=market impulse=1.0903 motivation=0.2057 risk=-0.1344 replay=0.0005 self_state=stressed attractor=neutral mean_energy=0.4636 mean_motivation=0.1439 mean_risk=-2.0311 mean_velocity=0.3503 clusters=1 memory_center=1.3974 memory_strength=22
MCM_STATE | mode=market impulse=-1.1686 motivation=-0.1269 risk=-0.3058 replay=-0.0119 self_state=stressed attractor=cooperate mean_energy=-0.5430 mean_motivation=0.0963 mean_risk=-2.0957 mean_velocity=0.3089 clusters=1 memory_center=0.6939 memory_strength=23
MCM_STATE | mode=market impulse=-0.8571 motivation=-0.1360 risk=-0.2284 replay=-0.0119 self_state=stressed attractor=defense mean_energy=-2.1036 mean_motivation=-0.1386 mean_risk=-1.8712 mean_velocity=0.5708 clusters=1 memory_center=-0.8320 memory_strength=22
MCM_STATE | mode=market impulse=0.4671 motivation=0.0561 risk=-0.1173 replay=0.0272 self_state=stressed attractor=cooperate mean_energy=0.7758 mean_motivation=0.1028 mean_risk=-1.8070 mean_velocity=0.3302 clusters=1 memory_center=0.2000 memory_strength=31
MCM_STATE | mode=market impulse=1.1118 motivation=0.2464 risk=-0.1034 replay=0.0235 self_state=stressed attractor=explore mean_energy=2.2675 mean_motivation=0.3182 mean_risk=-1.8305 mean_velocity=0.4518 clusters=1 memory_center=2.3190 memory_strength=24
MCM_STATE | mode=market impulse=0.8307 motivation=0.1861 risk=-0.0754 replay=0.0277 self_state=stressed attractor=cooperate mean_energy=1.3656 mean_motivation=0.2461 mean_risk=-1.9180 mean_velocity=0.4630 clusters=1 memory_center=0.2414 memory_strength=20
MCM_STATE | mode=market impulse=0.7849 motivation=0.2191 risk=-0.1531 replay=0.0054 self_state=stressed attractor=neutral mean_energy=0.7812 mean_motivation=0.1437 mean_risk=-2.1121 mean_velocity=0.2520 clusters=1 memory_center=1.4876 memory_strength=31
MCM_STATE | mode=market impulse=-0.1064 motivation=-0.0672 risk=-0.1415 replay=0.0154 self_state=stressed attractor=neutral mean_energy=-2.1525 mean_motivation=-0.1467 mean_risk=-2.0484 mean_velocity=0.2916 clusters=1 memory_center=1.2874 memory_strength=21
MCM_STATE | mode=market impulse=-0.2568 motivation=-0.0260 risk=-0.0763 replay=0.0286 self_state=stressed attractor=defense mean_energy=-0.9601 mean_motivation=0.0491 mean_risk=-1.8696 mean_velocity=0.3041 clusters=1 memory_center=-0.7591 memory_strength=23
MCM_STATE | mode=market impulse=1.3697 motivation=0.2931 risk=-0.1823 replay=0.0286 self_state=stressed attractor=defense mean_energy=1.2110 mean_motivation=0.2438 mean_risk=-1.8654 mean_velocity=0.3794 clusters=1 memory_center=-0.7199 memory_strength=26
MCM_STATE | mode=market impulse=-1.0687 motivation=-0.0864 risk=-0.2736 replay=-0.0084 self_state=stressed attractor=defense mean_energy=-2.4856 mean_motivation=-0.0357 mean_risk=-2.0421 mean_velocity=0.5945 clusters=1 memory_center=-0.6981 memory_strength=17
MCM_STATE | mode=market impulse=-1.1996 motivation=-0.1235 risk=-0.2880 replay=-0.0027 self_state=stressed attractor=neutral mean_energy=-0.2448 mean_motivation=0.0823 mean_risk=-2.0482 mean_velocity=0.4163 clusters=1 memory_center=1.4044 memory_strength=29
MCM_STATE | mode=market impulse=-0.8582 motivation=-0.1288 risk=-0.2299 replay=-0.0216 self_state=stressed attractor=cooperate mean_energy=-1.1102 mean_motivation=-0.0205 mean_risk=-1.8299 mean_velocity=0.3893 clusters=1 memory_center=-0.0902 memory_strength=43
MCM_STATE | mode=market impulse=-0.8080 motivation=-0.1212 risk=-0.2532 replay=0.0145 self_state=stressed attractor=cooperate mean_energy=1.2404 mean_motivation=0.1724 mean_risk=-1.9801 mean_velocity=0.1419 clusters=1 memory_center=0.7937 memory_strength=26
MCM_STATE | mode=market impulse=0.9248 motivation=0.2121 risk=-0.0879 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=2.3982 mean_motivation=0.3275 mean_risk=-1.7838 mean_velocity=0.5571 clusters=1 memory_center=0.4746 memory_strength=31
MCM_STATE | mode=market impulse=1.1597 motivation=0.2689 risk=-0.1215 replay=-0.0132 self_state=stressed attractor=neutral mean_energy=2.2433 mean_motivation=0.2590 mean_risk=-1.8316 mean_velocity=0.5056 clusters=1 memory_center=1.2623 memory_strength=37
MCM_STATE | mode=market impulse=-1.0775 motivation=-0.0964 risk=-0.2456 replay=0.0281 self_state=stressed attractor=explore mean_energy=0.1922 mean_motivation=0.1690 mean_risk=-2.0312 mean_velocity=0.2966 clusters=1 memory_center=2.3375 memory_strength=37
MCM_STATE | mode=market impulse=1.1416 motivation=0.2898 risk=-0.1143 replay=0.0223 self_state=stressed attractor=explore mean_energy=2.3967 mean_motivation=0.3503 mean_risk=-2.0447 mean_velocity=0.5437 clusters=1 memory_center=2.3182 memory_strength=29
MCM_STATE | mode=market impulse=-0.7654 motivation=-0.0641 risk=-0.2152 replay=0.0223 self_state=stressed attractor=defense mean_energy=-1.9950 mean_motivation=-0.0593 mean_risk=-2.1132 mean_velocity=0.3428 clusters=1 memory_center=-1.4478 memory_strength=23
MCM_STATE | mode=market impulse=1.3191 motivation=0.2857 risk=-0.1683 replay=-0.0299 self_state=stressed attractor=cooperate mean_energy=1.8733 mean_motivation=0.2466 mean_risk=-1.9414 mean_velocity=0.4137 clusters=1 memory_center=1.0374 memory_strength=24
MCM_STATE | mode=market impulse=-0.5093 motivation=-0.0195 risk=-0.1169 replay=-0.0139 self_state=stressed attractor=defense mean_energy=-1.0403 mean_motivation=0.0788 mean_risk=-1.9875 mean_velocity=0.2752 clusters=1 memory_center=-2.4264 memory_strength=20
MCM_STATE | mode=market impulse=-0.2230 motivation=0.0112 risk=-0.1278 replay=0.0092 self_state=stressed attractor=cooperate mean_energy=-0.2109 mean_motivation=0.1944 mean_risk=-2.0515 mean_velocity=0.1379 clusters=1 memory_center=-0.2366 memory_strength=17
MCM_STATE | mode=market impulse=0.6989 motivation=0.1858 risk=-0.0664 replay=0.0108 self_state=stressed attractor=defense mean_energy=-0.1558 mean_motivation=0.1539 mean_risk=-2.0376 mean_velocity=0.2338 clusters=1 memory_center=-1.3547 memory_strength=26
MCM_STATE | mode=market impulse=0.9910 motivation=0.2406 risk=-0.0741 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.2438 mean_motivation=-0.0558 mean_risk=-2.0597 mean_velocity=0.1476 clusters=1 memory_center=-2.4983 memory_strength=54
MCM_STATE | mode=market impulse=-0.6221 motivation=-0.0794 risk=-0.1729 replay=0.0225 self_state=stressed attractor=neutral mean_energy=-0.9631 mean_motivation=-0.0841 mean_risk=-2.0574 mean_velocity=0.5635 clusters=1 memory_center=1.2224 memory_strength=27
MCM_STATE | mode=market impulse=0.7636 motivation=0.1480 risk=-0.0839 replay=-0.0245 self_state=stressed attractor=defense mean_energy=-0.4359 mean_motivation=-0.0031 mean_risk=-1.9751 mean_velocity=0.2142 clusters=1 memory_center=-2.4970 memory_strength=31
MCM_STATE | mode=market impulse=-0.1240 motivation=-0.0540 risk=-0.1116 replay=-0.0056 self_state=stressed attractor=cooperate mean_energy=1.9380 mean_motivation=0.2669 mean_risk=-1.9334 mean_velocity=0.2238 clusters=1 memory_center=1.1391 memory_strength=21
MCM_STATE | mode=market impulse=0.5070 motivation=0.1665 risk=-0.1520 replay=0.0036 self_state=stressed attractor=defense mean_energy=0.1529 mean_motivation=0.2174 mean_risk=-1.9812 mean_velocity=0.2592 clusters=1 memory_center=-0.6445 memory_strength=29
MCM_STATE | mode=market impulse=1.4351 motivation=0.3189 risk=-0.1720 replay=0.0233 self_state=stressed attractor=cooperate mean_energy=1.8252 mean_motivation=0.2453 mean_risk=-2.0324 mean_velocity=0.5559 clusters=1 memory_center=0.1392 memory_strength=41
MCM_STATE | mode=market impulse=-1.1064 motivation=-0.1122 risk=-0.2498 replay=-0.0245 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1712 mean_risk=-2.0966 mean_velocity=0.7052 clusters=1 memory_center=-2.3017 memory_strength=30
MCM_STATE | mode=market impulse=-0.0335 motivation=0.0053 risk=-0.0504 replay=0.0117 self_state=stressed attractor=defense mean_energy=1.1535 mean_motivation=0.1276 mean_risk=-1.8816 mean_velocity=0.2309 clusters=1 memory_center=-2.4949 memory_strength=28
MCM_STATE | mode=market impulse=0.7657 motivation=0.1519 risk=-0.0729 replay=0.0017 self_state=stressed attractor=defense mean_energy=-0.6272 mean_motivation=0.0956 mean_risk=-1.9516 mean_velocity=0.1525 clusters=1 memory_center=-1.5511 memory_strength=21
MCM_STATE | mode=market impulse=-0.7407 motivation=-0.0995 risk=-0.1597 replay=0.0138 self_state=stressed attractor=defense mean_energy=-1.5883 mean_motivation=-0.0208 mean_risk=-2.0383 mean_velocity=0.5178 clusters=1 memory_center=-0.5929 memory_strength=19
MCM_STATE | mode=market impulse=-1.0724 motivation=-0.1394 risk=-0.2486 replay=-0.0109 self_state=stressed attractor=cooperate mean_energy=-1.6364 mean_motivation=-0.0804 mean_risk=-2.0758 mean_velocity=0.5189 clusters=1 memory_center=-0.1162 memory_strength=25
MCM_STATE | mode=market impulse=-0.6849 motivation=-0.0902 risk=-0.1541 replay=0.0063 self_state=stressed attractor=defense mean_energy=-1.6956 mean_motivation=-0.0802 mean_risk=-2.0942 mean_velocity=0.4591 clusters=1 memory_center=-1.5613 memory_strength=20
MCM_STATE | mode=market impulse=-0.0312 motivation=0.0010 risk=-0.0525 replay=-0.0068 self_state=stressed attractor=neutral mean_energy=1.1726 mean_motivation=0.1148 mean_risk=-1.8209 mean_velocity=0.1843 clusters=1 memory_center=1.2669 memory_strength=39
MCM_STATE | mode=market impulse=-0.8305 motivation=-0.1366 risk=-0.2251 replay=-0.0068 self_state=stressed attractor=cooperate mean_energy=-1.8386 mean_motivation=-0.1146 mean_risk=-1.9311 mean_velocity=0.4639 clusters=1 memory_center=-0.1246 memory_strength=21
MCM_STATE | mode=market impulse=1.2722 motivation=0.2947 risk=-0.1396 replay=0.0284 self_state=stressed attractor=defense mean_energy=-0.3106 mean_motivation=0.1533 mean_risk=-2.0566 mean_velocity=0.3396 clusters=1 memory_center=-2.2015 memory_strength=33
MCM_STATE | mode=market impulse=0.6209 motivation=0.1842 risk=-0.1765 replay=-0.0301 self_state=stressed attractor=cooperate mean_energy=1.2090 mean_motivation=0.2108 mean_risk=-2.0305 mean_velocity=0.2863 clusters=1 memory_center=0.1923 memory_strength=22
MCM_STATE | mode=market impulse=0.3567 motivation=0.0545 risk=-0.1033 replay=-0.0068 self_state=stressed attractor=defense mean_energy=-0.8564 mean_motivation=0.0730 mean_risk=-2.0218 mean_velocity=0.1850 clusters=1 memory_center=-1.3937 memory_strength=27
MCM_STATE | mode=market impulse=0.0319 motivation=0.0314 risk=-0.0573 replay=0.0017 self_state=stressed attractor=defense mean_energy=-0.9189 mean_motivation=0.0357 mean_risk=-1.9100 mean_velocity=0.1505 clusters=1 memory_center=-1.0241 memory_strength=18
MCM_STATE | mode=market impulse=0.7082 motivation=0.2083 risk=-0.1504 replay=0.0017 self_state=stressed attractor=neutral mean_energy=1.8079 mean_motivation=0.3624 mean_risk=-2.0120 mean_velocity=0.3099 clusters=1 memory_center=1.2432 memory_strength=21
MCM_STATE | mode=outcome impulse=0.8252 motivation=0.2850 risk=-0.2085 replay=0.0010 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.7413 mean_risk=-2.1189 mean_velocity=0.7153 clusters=1 memory_center=2.2365 memory_strength=37
MCM_STATE | mode=market impulse=-0.6518 motivation=-0.0964 risk=-0.1608 replay=0.0010 self_state=stressed attractor=neutral mean_energy=-0.7502 mean_motivation=-0.0453 mean_risk=-1.9640 mean_velocity=0.4146 clusters=1 memory_center=1.2989 memory_strength=29
MCM_STATE | mode=market impulse=0.9891 motivation=0.2427 risk=-0.1358 replay=-0.0288 self_state=stressed attractor=defense mean_energy=0.9303 mean_motivation=0.1587 mean_risk=-2.0622 mean_velocity=0.3241 clusters=1 memory_center=-0.3176 memory_strength=15
MCM_STATE | mode=market impulse=-0.5639 motivation=-0.0539 risk=-0.1363 replay=-0.0185 self_state=stressed attractor=cooperate mean_energy=-0.4224 mean_motivation=0.0215 mean_risk=-2.0705 mean_velocity=0.2277 clusters=1 memory_center=1.1568 memory_strength=23
MCM_STATE | mode=market impulse=-0.1676 motivation=0.0372 risk=-0.1783 replay=0.0359 self_state=stressed attractor=defense mean_energy=-1.4772 mean_motivation=0.0781 mean_risk=-2.0036 mean_velocity=0.2224 clusters=1 memory_center=-1.4679 memory_strength=33
MCM_STATE | mode=market impulse=0.2906 motivation=0.0827 risk=-0.0663 replay=0.0086 self_state=stressed attractor=defense mean_energy=-1.9387 mean_motivation=-0.0345 mean_risk=-1.8542 mean_velocity=0.2296 clusters=1 memory_center=-2.4746 memory_strength=15
MCM_STATE | mode=market impulse=-0.4043 motivation=-0.0844 risk=-0.1668 replay=-0.0096 self_state=stressed attractor=explore mean_energy=1.3866 mean_motivation=0.1284 mean_risk=-1.9158 mean_velocity=0.1146 clusters=1 memory_center=2.2424 memory_strength=33
MCM_STATE | mode=market impulse=-1.2435 motivation=-0.1295 risk=-0.2836 replay=-0.0073 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1435 mean_risk=-1.9985 mean_velocity=0.6958 clusters=1 memory_center=-0.6099 memory_strength=26
MCM_STATE | mode=market impulse=-0.7397 motivation=-0.0937 risk=-0.1632 replay=-0.0258 self_state=stressed attractor=defense mean_energy=-2.4940 mean_motivation=-0.2095 mean_risk=-2.0840 mean_velocity=0.5994 clusters=1 memory_center=-2.5180 memory_strength=44
MCM_STATE | mode=market impulse=-0.5323 motivation=-0.0414 risk=-0.1484 replay=-0.0061 self_state=stressed attractor=defense mean_energy=-0.9251 mean_motivation=0.0478 mean_risk=-1.9851 mean_velocity=0.3020 clusters=1 memory_center=-2.5071 memory_strength=26
MCM_STATE | mode=market impulse=-0.7145 motivation=-0.1007 risk=-0.1623 replay=-0.0300 self_state=stressed attractor=cooperate mean_energy=0.4338 mean_motivation=0.1073 mean_risk=-1.8281 mean_velocity=0.1519 clusters=1 memory_center=-0.1486 memory_strength=30
MCM_STATE | mode=market impulse=0.5704 motivation=0.1317 risk=-0.0465 replay=0.0059 self_state=stressed attractor=defense mean_energy=-1.4819 mean_motivation=0.0124 mean_risk=-1.9593 mean_velocity=0.1630 clusters=1 memory_center=-1.1153 memory_strength=24
MCM_STATE | mode=market impulse=-0.9871 motivation=-0.0920 risk=-0.2458 replay=0.0059 self_state=stressed attractor=neutral mean_energy=-0.0797 mean_motivation=0.0976 mean_risk=-2.0203 mean_velocity=0.3221 clusters=1 memory_center=1.2891 memory_strength=32
MCM_STATE | mode=market impulse=-0.5941 motivation=-0.0755 risk=-0.1227 replay=0.0059 self_state=stressed attractor=cooperate mean_energy=0.2876 mean_motivation=0.0877 mean_risk=-2.0157 mean_velocity=0.1810 clusters=1 memory_center=1.1047 memory_strength=38
MCM_STATE | mode=market impulse=1.7794 motivation=0.1323 risk=-0.3009 replay=-0.0193 self_state=stressed attractor=cooperate mean_energy=2.4196 mean_motivation=0.1090 mean_risk=-2.1125 mean_velocity=0.7604 clusters=1 memory_center=1.0304 memory_strength=38
MCM_STATE | mode=market impulse=1.3878 motivation=0.3151 risk=-0.1630 replay=-0.0019 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.3198 mean_risk=-1.9504 mean_velocity=0.7119 clusters=1 memory_center=1.1706 memory_strength=34
MCM_STATE | mode=market impulse=1.0108 motivation=0.2353 risk=-0.1145 replay=-0.0289 self_state=stressed attractor=neutral mean_energy=1.3069 mean_motivation=0.2082 mean_risk=-1.9873 mean_velocity=0.3288 clusters=1 memory_center=1.3744 memory_strength=22
MCM_STATE | mode=market impulse=0.5063 motivation=0.0217 risk=-0.1736 replay=-0.0030 self_state=stressed attractor=cooperate mean_energy=2.0372 mean_motivation=0.1583 mean_risk=-1.8729 mean_velocity=0.5149 clusters=1 memory_center=-0.2461 memory_strength=23
MCM_STATE | mode=market impulse=-0.5821 motivation=-0.0413 risk=-0.1585 replay=0.0159 self_state=stressed attractor=cooperate mean_energy=-1.8209 mean_motivation=-0.0890 mean_risk=-1.9148 mean_velocity=0.4392 clusters=1 memory_center=0.8720 memory_strength=22
MCM_STATE | mode=market impulse=0.6710 motivation=0.1931 risk=-0.0879 replay=-0.0026 self_state=stressed attractor=defense mean_energy=0.1233 mean_motivation=0.1421 mean_risk=-1.6768 mean_velocity=0.3332 clusters=1 memory_center=-1.5790 memory_strength=27
MCM_STATE | mode=market impulse=-1.0272 motivation=-0.1186 risk=-0.2256 replay=-0.0258 self_state=stressed attractor=cooperate mean_energy=-2.4929 mean_motivation=-0.0735 mean_risk=-1.8052 mean_velocity=0.6890 clusters=1 memory_center=0.0240 memory_strength=29
MCM_STATE | mode=market impulse=-0.8497 motivation=-0.0788 risk=-0.1917 replay=-0.0169 self_state=stressed attractor=defense mean_energy=0.9448 mean_motivation=0.2153 mean_risk=-1.9308 mean_velocity=0.1595 clusters=1 memory_center=-0.5968 memory_strength=16
MCM_STATE | mode=market impulse=-0.6966 motivation=-0.0540 risk=-0.1254 replay=-0.0127 self_state=stressed attractor=defense mean_energy=0.1051 mean_motivation=0.0683 mean_risk=-1.8913 mean_velocity=0.2204 clusters=1 memory_center=-0.4736 memory_strength=18
MCM_STATE | mode=market impulse=0.8309 motivation=0.1831 risk=-0.0533 replay=0.0306 self_state=stressed attractor=defense mean_energy=-1.5058 mean_motivation=-0.0066 mean_risk=-2.0564 mean_velocity=0.2268 clusters=1 memory_center=-2.4701 memory_strength=43
MCM_STATE | mode=market impulse=-0.9448 motivation=-0.0739 risk=-0.1827 replay=-0.0127 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1340 mean_risk=-2.1078 mean_velocity=0.7837 clusters=1 memory_center=-2.4774 memory_strength=43
MCM_STATE | mode=market impulse=-0.8471 motivation=-0.0737 risk=-0.2415 replay=0.0028 self_state=stressed attractor=defense mean_energy=-2.5075 mean_motivation=-0.1904 mean_risk=-2.1395 mean_velocity=0.6974 clusters=1 memory_center=-2.4914 memory_strength=47
MCM_STATE | mode=market impulse=0.2808 motivation=0.0177 risk=-0.1108 replay=0.0003 self_state=stressed attractor=defense mean_energy=0.4797 mean_motivation=0.1591 mean_risk=-1.8719 mean_velocity=0.1985 clusters=1 memory_center=-2.5038 memory_strength=22
MCM_STATE | mode=market impulse=0.5013 motivation=0.1651 risk=-0.1651 replay=0.0026 self_state=stressed attractor=defense mean_energy=-1.6995 mean_motivation=0.0541 mean_risk=-1.9648 mean_velocity=0.1929 clusters=1 memory_center=-0.3489 memory_strength=20
MCM_STATE | mode=outcome impulse=-0.9358 motivation=-0.2261 risk=-0.2235 replay=-0.0042 self_state=stressed attractor=cooperate mean_energy=-0.0152 mean_motivation=0.0280 mean_risk=-1.9567 mean_velocity=0.1957 clusters=1 memory_center=-0.1060 memory_strength=52
MCM_STATE | mode=market impulse=-0.8462 motivation=-0.1135 risk=-0.2151 replay=0.0230 self_state=stressed attractor=explore mean_energy=1.3018 mean_motivation=0.0666 mean_risk=-1.8949 mean_velocity=0.1539 clusters=1 memory_center=2.4441 memory_strength=23
MCM_STATE | mode=market impulse=-1.1614 motivation=-0.1347 risk=-0.3160 replay=-0.0118 self_state=stressed attractor=explore mean_energy=0.6842 mean_motivation=0.1791 mean_risk=-2.0251 mean_velocity=0.1971 clusters=1 memory_center=2.3063 memory_strength=34
MCM_STATE | mode=market impulse=-0.3563 motivation=-0.0338 risk=-0.0666 replay=0.0276 self_state=stressed attractor=cooperate mean_energy=0.7420 mean_motivation=0.1023 mean_risk=-1.9434 mean_velocity=0.1498 clusters=1 memory_center=1.1090 memory_strength=41
MCM_STATE | mode=market impulse=0.4942 motivation=0.1280 risk=-0.0384 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.4662 mean_motivation=-0.0368 mean_risk=-1.9099 mean_velocity=0.1187 clusters=1 memory_center=-1.5165 memory_strength=25
MCM_STATE | mode=market impulse=1.2367 motivation=0.2785 risk=-0.1311 replay=-0.0267 self_state=stressed attractor=defense mean_energy=-0.3152 mean_motivation=0.1375 mean_risk=-1.9754 mean_velocity=0.2293 clusters=1 memory_center=-0.8989 memory_strength=20
MCM_STATE | mode=market impulse=0.2829 motivation=0.0819 risk=-0.0822 replay=-0.0224 self_state=stressed attractor=cooperate mean_energy=1.2708 mean_motivation=0.1971 mean_risk=-1.9464 mean_velocity=0.1802 clusters=1 memory_center=1.1259 memory_strength=15
MCM_STATE | mode=market impulse=-0.2082 motivation=-0.0072 risk=-0.0342 replay=0.0208 self_state=stressed attractor=explore mean_energy=1.8166 mean_motivation=0.2572 mean_risk=-1.6984 mean_velocity=0.2060 clusters=1 memory_center=2.3518 memory_strength=26
MCM_STATE | mode=market impulse=-0.9596 motivation=-0.0920 risk=-0.2429 replay=0.0354 self_state=stressed attractor=cooperate mean_energy=-0.8655 mean_motivation=0.0166 mean_risk=-1.7918 mean_velocity=0.4548 clusters=1 memory_center=1.0783 memory_strength=25
MCM_STATE | mode=market impulse=-1.4820 motivation=-0.0654 risk=-0.3948 replay=0.0213 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.0988 mean_risk=-2.1297 mean_velocity=0.8611 clusters=1 memory_center=-1.1124 memory_strength=31
MCM_STATE | mode=market impulse=-0.0792 motivation=-0.0535 risk=-0.1286 replay=0.0213 self_state=stressed attractor=defense mean_energy=-0.5505 mean_motivation=0.0092 mean_risk=-1.8652 mean_velocity=0.1486 clusters=1 memory_center=-0.6350 memory_strength=36
MCM_STATE | mode=market impulse=0.4604 motivation=0.0919 risk=-0.0422 replay=0.0354 self_state=stressed attractor=defense mean_energy=-0.9760 mean_motivation=0.0302 mean_risk=-1.8267 mean_velocity=0.1514 clusters=1 memory_center=-1.7851 memory_strength=23
MCM_STATE | mode=market impulse=0.3120 motivation=0.0111 risk=-0.1250 replay=0.0213 self_state=stressed attractor=defense mean_energy=-1.8022 mean_motivation=-0.0444 mean_risk=-1.9320 mean_velocity=0.1906 clusters=1 memory_center=-1.4723 memory_strength=30
MCM_STATE | mode=market impulse=1.3687 motivation=0.1287 risk=-0.2020 replay=0.0030 self_state=stressed attractor=defense mean_energy=0.0803 mean_motivation=0.0391 mean_risk=-2.0564 mean_velocity=0.2509 clusters=1 memory_center=-1.6928 memory_strength=28
MCM_STATE | mode=market impulse=-0.7084 motivation=-0.0822 risk=-0.1558 replay=0.0277 self_state=stressed attractor=defense mean_energy=-2.4934 mean_motivation=-0.1343 mean_risk=-2.0664 mean_velocity=0.5996 clusters=1 memory_center=-1.2611 memory_strength=25
MCM_STATE | mode=market impulse=1.3521 motivation=0.3088 risk=-0.1753 replay=-0.0062 self_state=stressed attractor=defense mean_energy=1.5426 mean_motivation=0.3113 mean_risk=-2.0986 mean_velocity=0.4707 clusters=1 memory_center=-2.4713 memory_strength=36
MCM_STATE | mode=market impulse=-0.5773 motivation=-0.0344 risk=-0.1684 replay=0.0198 self_state=stressed attractor=cooperate mean_energy=-1.4844 mean_motivation=0.0303 mean_risk=-1.9568 mean_velocity=0.5295 clusters=1 memory_center=-0.0098 memory_strength=29
MCM_STATE | mode=market impulse=1.2267 motivation=0.2644 risk=-0.1390 replay=-0.0076 self_state=stressed attractor=defense mean_energy=0.6958 mean_motivation=0.1962 mean_risk=-2.1145 mean_velocity=0.4887 clusters=1 memory_center=-2.4527 memory_strength=46
MCM_STATE | mode=market impulse=-0.9243 motivation=-0.1019 risk=-0.2402 replay=-0.0214 self_state=stressed attractor=defense mean_energy=-2.5073 mean_motivation=-0.2295 mean_risk=-1.9985 mean_velocity=0.6889 clusters=1 memory_center=-2.4531 memory_strength=34
MCM_STATE | mode=market impulse=1.1687 motivation=0.2694 risk=-0.1251 replay=-0.0214 self_state=stressed attractor=defense mean_energy=-0.7265 mean_motivation=0.0962 mean_risk=-2.0113 mean_velocity=0.2197 clusters=1 memory_center=-2.3710 memory_strength=44
MCM_STATE | mode=market impulse=-0.5628 motivation=-0.0431 risk=-0.0948 replay=-0.0095 self_state=stressed attractor=cooperate mean_energy=-1.7963 mean_motivation=-0.0467 mean_risk=-1.6586 mean_velocity=0.4812 clusters=1 memory_center=1.1046 memory_strength=18
MCM_STATE | mode=market impulse=-1.1005 motivation=-0.1166 risk=-0.2603 replay=0.0133 self_state=stressed attractor=defense mean_energy=-1.1575 mean_motivation=0.0207 mean_risk=-1.9689 mean_velocity=0.5284 clusters=1 memory_center=-0.4197 memory_strength=20
MCM_STATE | mode=market impulse=1.0462 motivation=0.2334 risk=-0.1015 replay=0.0077 self_state=stressed attractor=defense mean_energy=-1.0424 mean_motivation=0.1402 mean_risk=-1.9420 mean_velocity=0.1548 clusters=1 memory_center=-1.9265 memory_strength=20
MCM_STATE | mode=market impulse=-0.3306 motivation=-0.0243 risk=-0.0593 replay=-0.0039 self_state=stressed attractor=defense mean_energy=0.9102 mean_motivation=0.1780 mean_risk=-1.8518 mean_velocity=0.1867 clusters=1 memory_center=-1.0992 memory_strength=23
MCM_STATE | mode=market impulse=0.5584 motivation=0.1569 risk=-0.0757 replay=-0.0195 self_state=stressed attractor=neutral mean_energy=1.2903 mean_motivation=0.1999 mean_risk=-1.7441 mean_velocity=0.2615 clusters=1 memory_center=1.2711 memory_strength=26
MCM_STATE | mode=market impulse=1.0017 motivation=0.2512 risk=-0.1071 replay=-0.0095 self_state=stressed attractor=cooperate mean_energy=2.3697 mean_motivation=0.3734 mean_risk=-1.8436 mean_velocity=0.6489 clusters=1 memory_center=1.0895 memory_strength=28
