timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767960300000000;1950;1529;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1510;0.1728;0.0250;0.6901;0.2423;0.6434;0.4026;0.7604;0.7540;0.3939;0.2888;0.2415;1.0000;0.1086;1.0000;ctx_44;inner_ctx_1
1767960600000000;1951;1530;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2577;0.0000;0.0000;0.0000;0.3058;0.3426;0.2401;0.2203;0.2072;0.6910;0.2967;0.6488;0.9606;0.7497;0.7051;0.6875;0.5377;0.3425;1.0000;0.1571;1.0000;-;inner_ctx_1
1767960900000000;1952;1531;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1721;0.0277;0.6384;0.3427;0.6077;-0.6659;0.6703;0.6203;0.6580;0.5447;0.2075;1.0000;0.1083;1.0000;-;inner_ctx_7
1767961200000000;1953;1532;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1727;0.0265;0.6913;0.2613;0.6383;-0.4674;0.7471;0.7269;0.4723;0.3665;0.1883;1.0000;0.0848;1.0000;ctx_10;inner_ctx_1
1767961500000000;1954;1533;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1724;0.0285;0.6319;0.3542;0.6152;-0.8069;0.6356;0.5751;0.5348;0.4284;0.2177;1.0000;0.0847;1.0000;ctx_14;inner_ctx_1
1767961800000000;1955;1534;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1404;0.1665;0.0276;0.6748;0.2770;0.6280;-0.3795;0.7028;0.6856;0.4841;0.4539;0.2761;1.0000;0.0965;1.0000;ctx_3;inner_ctx_1
1767962100000000;1956;1535;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1698;0.0239;0.6483;0.2973;0.6152;-0.0083;0.6983;0.6790;0.6673;0.6104;0.3545;1.0000;0.0967;1.0000;ctx_9;inner_ctx_1
1767962400000000;1957;1536;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2473;0.0000;0.0000;0.0000;0.3270;0.3298;0.2524;0.2334;0.1950;0.6822;0.3065;0.6357;0.6552;0.7298;0.6847;0.7910;0.6676;0.3767;1.0000;0.1266;1.0000;ctx_17;inner_ctx_1
1767962700000000;1958;1537;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1416;0.1681;0.0399;0.7336;0.2276;0.6643;0.1757;0.7896;0.7774;0.5144;0.4061;0.3043;1.0000;0.0736;1.0000;ctx_12;inner_ctx_7
1767963000000000;1959;1538;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1625;0.0574;0.7312;0.1920;0.6826;0.0062;0.7782;0.7601;0.5488;0.4282;0.2537;1.0000;0.0931;1.0000;ctx_9;inner_ctx_1
1767963600000000;1961;1540;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1365;0.1667;0.0537;0.7015;0.2874;0.6569;-0.7852;0.6982;0.6505;0.4836;0.4264;0.2214;1.0000;0.0855;1.0000;ctx_12;inner_ctx_1
1767963900000000;1962;1541;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1508;0.1743;0.0269;0.6594;0.3362;0.6289;-0.7556;0.6654;0.6255;0.4074;0.3957;0.2623;1.0000;0.0850;1.0000;ctx_6;inner_ctx_1
1767964500000000;1964;1543;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1577;0.1766;0.0136;0.6162;0.3028;0.5997;-0.4977;0.6325;0.6251;0.3218;0.2361;0.1629;1.0000;0.1073;1.0000;ctx_12;inner_ctx_1
1767964800000000;1965;1544;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1583;0.1768;0.0131;0.6233;0.3004;0.6166;-0.4018;0.6333;0.6193;0.2531;0.1889;0.1440;1.0000;0.0921;1.0000;ctx_14;inner_ctx_1
1767965100000000;1966;1545;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1662;0.0305;0.6348;0.2781;0.6031;-0.3709;0.6254;0.6281;0.4443;0.4101;0.2568;1.0000;0.0921;1.0000;ctx_16;inner_ctx_1
1767965700000000;1968;1547;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1687;0.0302;0.6730;0.2130;0.6304;0.5505;0.7205;0.7372;0.3261;0.2325;0.1770;1.0000;0.1101;1.0000;ctx_14;inner_ctx_1
1767966300000000;1970;1549;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2457;0.0000;0.0000;0.0000;0.3308;0.3273;0.2521;0.2344;0.2073;0.7251;0.2676;0.6768;0.7724;0.7820;0.7310;0.6756;0.5671;0.2988;1.0000;0.1642;1.0000;ctx_41;inner_ctx_1
1767966600000000;1971;1550;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1397;0.1660;0.0524;0.7807;0.2027;0.6978;0.6106;0.8336;0.8176;0.4115;0.3730;0.3286;1.0000;0.0804;1.0000;ctx_5;inner_ctx_7
1767966900000000;1972;1551;hold;maturity_block;SHORT;quiet_field;0.0000;0.2174;0.0000;0.0000;0.0000;0.3055;0.2363;0.2543;0.2442;0.1556;0.7266;0.2854;0.6930;0.9608;0.7921;0.7444;0.6250;0.5160;0.3471;1.0000;0.1296;1.0000;ctx_21;inner_ctx_1
1767967200000000;1973;1552;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1254;0.0000;0.0000;0.0000;0.3039;0.0000;0.4632;0.4985;0.0000;0.6514;0.3505;0.6528;0.2638;0.7534;0.7123;0.6960;0.5689;0.3269;1.0000;0.1313;1.0000;ctx_45;inner_ctx_7
1767967500000000;1974;1553;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2436;0.0000;0.0000;0.0000;0.3363;0.3261;0.2489;0.2343;0.2116;0.6547;0.3211;0.6291;1.0138;0.6585;0.6145;0.9456;0.8707;0.4433;1.0000;0.1368;1.0000;ctx_13;inner_ctx_5
1767967800000000;1975;1554;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1308;0.1606;0.0579;0.6703;0.2141;0.6312;-0.3069;0.6834;0.6843;0.7595;0.6322;0.2357;1.0000;0.0557;1.0000;ctx_17;inner_ctx_7
1767968100000000;1976;1555;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1369;0.1654;0.0404;0.7235;0.2048;0.6544;0.0553;0.7540;0.7611;0.5426;0.4130;0.2528;1.0000;0.0549;1.0000;ctx_6;inner_ctx_1
1767968700000000;1978;1557;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1429;0.1676;0.0245;0.6001;0.3372;0.5807;-0.6917;0.5568;0.5318;0.4057;0.3169;0.1586;1.0000;0.0984;1.0000;ctx_12;inner_ctx_1
1767969600000000;1981;1560;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2522;0.0000;0.0000;0.0000;0.3178;0.3355;0.2356;0.2223;0.2230;0.7042;0.2643;0.6319;0.6394;0.7526;0.7113;0.7664;0.6263;0.3245;1.0000;0.1538;1.0000;ctx_13;inner_ctx_1
1767969900000000;1982;1561;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2148;0.0000;0.0000;0.0000;0.3289;0.2469;0.2571;0.2498;0.1765;0.6958;0.2707;0.6388;0.5250;0.7472;0.7035;0.7793;0.6458;0.3197;1.0000;0.1561;1.0000;ctx_9;inner_ctx_7
1767970500000000;1984;1563;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1309;0.1621;0.0575;0.6956;0.2534;0.6581;-0.9432;0.6773;0.6407;0.4639;0.3718;0.1952;1.0000;0.0683;1.0000;ctx_6;inner_ctx_1
1767970800000000;1985;1564;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1316;0.1615;0.0400;0.6976;0.2256;0.6622;0.2905;0.7242;0.7131;0.6536;0.5515;0.2665;1.0000;0.0751;1.0000;ctx_17;inner_ctx_1
1767971100000000;1986;1565;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1244;0.1583;0.0496;0.7304;0.1783;0.6764;0.0269;0.7554;0.7583;0.5168;0.3919;0.2070;1.0000;0.0749;1.0000;ctx_22;inner_ctx_1
1767971400000000;1987;1566;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1338;0.1633;0.0559;0.7851;0.1677;0.7099;0.0394;0.8285;0.8282;0.2970;0.2393;0.2441;1.0000;0.1046;1.0000;ctx_6;inner_ctx_1
1767972000000000;1989;1568;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2449;0.0000;0.0000;0.0000;0.3485;0.3324;0.2652;0.2449;0.1799;0.6799;0.3828;0.6189;1.1053;0.6700;0.6410;0.9249;0.9124;0.5694;1.0000;0.1235;1.0000;ctx_12;inner_ctx_1
1767972300000000;1990;1569;hold;processing_block;LONG;active_perception_field;0.0000;0.2407;0.0000;0.0000;0.0000;0.3394;0.3207;0.2615;0.2432;0.1861;0.6896;0.3335;0.6189;0.3215;0.7000;0.6799;0.8238;0.7726;0.4770;1.0000;0.1221;1.0000;ctx_2;inner_ctx_7
1767972600000000;1991;1570;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1403;0.1686;0.0253;0.6782;0.2589;0.6222;0.2800;0.7028;0.7058;0.6823;0.5926;0.3164;1.0000;0.0595;1.0000;ctx_47;inner_ctx_7
1767973500000000;1994;1571;hold;pause_mode;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1545;0.1738;0.0210;0.6368;0.2539;0.5426;0.2103;0.7325;0.7352;0.4098;0.2945;0.1713;1.0000;0.0989;1.0000;ctx_27;inner_ctx_1
1767973800000000;1995;1572;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2551;0.0000;0.0000;0.0000;0.3060;0.3369;0.2484;0.2274;0.2000;0.6711;0.3093;0.5770;0.8713;0.7686;0.7200;0.6577;0.5101;0.3047;1.0000;0.1488;1.0000;ctx_14;inner_ctx_1
1767974100000000;1996;1573;hold;pause_mode;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1697;0.0331;0.7139;0.2230;0.6053;1.0203;0.8012;0.7849;0.3748;0.2828;0.2606;1.0000;0.0888;1.0000;ctx_5;inner_ctx_7
1767974700000000;1998;1575;hold;pause_mode;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1746;0.0197;0.6428;0.2498;0.6095;0.3832;0.7116;0.7135;0.4456;0.3109;0.2378;1.0000;0.0851;1.0000;ctx_41;inner_ctx_1
1767975000000000;1999;1576;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2592;0.0000;0.0000;0.0000;0.3101;0.3473;0.2416;0.2236;0.2079;0.7512;0.2841;0.6599;0.8499;0.8090;0.7676;0.6543;0.5378;0.3921;1.0000;0.1350;1.0000;ctx_10;inner_ctx_1
1767975300000000;2000;1577;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1356;0.1679;0.0389;0.7191;0.2110;0.6480;-0.1772;0.7869;0.7696;0.5118;0.3869;0.1524;1.0000;0.1057;1.0000;ctx_30;inner_ctx_7
1767975600000000;2001;1578;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1694;0.0507;0.7240;0.1955;0.6616;0.6493;0.8038;0.7824;0.3944;0.2894;0.1917;1.0000;0.1051;1.0000;ctx_49;inner_ctx_1
1767975900000000;2002;1579;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1681;0.0311;0.6770;0.2727;0.6420;-0.4697;0.7027;0.6671;0.3878;0.2980;0.1854;1.0000;0.1036;1.0000;ctx_27;inner_ctx_1
1767976200000000;2003;1580;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1295;0.0000;0.0000;0.0000;0.2919;0.0015;0.4505;0.4889;0.0017;0.6437;0.3444;0.6245;0.8786;0.7526;0.6986;0.6781;0.5518;0.3104;1.0000;0.1512;1.0000;ctx_14;inner_ctx_1
1767976500000000;2004;1581;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1492;0.1713;0.0310;0.7434;0.2252;0.6795;0.6192;0.8111;0.7941;0.4229;0.3358;0.2891;1.0000;0.0820;1.0000;ctx_5;inner_ctx_4
1767976800000000;2005;1582;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1689;0.0309;0.7064;0.2501;0.6544;-0.3741;0.7435;0.7175;0.3146;0.2479;0.1637;1.0000;0.0816;1.0000;ctx_2;inner_ctx_1
1767977100000000;2006;1583;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1714;0.0272;0.6550;0.2612;0.6118;-0.2013;0.6871;0.6829;0.4058;0.3043;0.1293;1.0000;0.1020;1.0000;ctx_33;inner_ctx_1
1767977700000000;2008;1585;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1683;0.0374;0.7103;0.2190;0.6421;0.0472;0.7716;0.7626;0.4454;0.3903;0.2151;1.0000;0.1069;1.0000;ctx_30;inner_ctx_1
1767978000000000;2009;1586;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1682;0.0505;0.6761;0.2807;0.6439;-0.5836;0.6817;0.6238;0.3210;0.2608;0.1623;1.0000;0.1069;1.0000;ctx_21;inner_ctx_1
1767978300000000;2010;1587;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1711;0.0319;0.7004;0.2090;0.6659;0.4567;0.7617;0.7609;0.3063;0.2298;0.1897;1.0000;0.1137;1.0000;ctx_27;inner_ctx_1
1767978600000000;2011;1588;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1423;0.0000;0.0000;0.0000;0.3263;0.0401;0.4561;0.4926;0.0008;0.6525;0.3425;0.6365;0.2462;0.7608;0.7159;0.5559;0.5171;0.3327;1.0000;0.1667;1.0000;ctx_14;inner_ctx_1
1767978900000000;2012;1589;observe;external_pressure_observe;SHORT;active_perception_field;0.0000;0.2463;0.0000;0.0000;0.0000;0.3318;0.3292;0.2717;0.2454;0.1740;0.6055;0.4023;0.5979;0.9980;0.6442;0.5946;0.9233;0.8891;0.4882;1.0000;0.1216;1.0000;ctx_21;inner_ctx_4
1767979200000000;2013;1590;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1772;0.0193;0.6766;0.2606;0.6374;0.2061;0.7378;0.7379;0.5227;0.4094;0.2660;1.0000;0.0677;1.0000;ctx_31;inner_ctx_7
1767979500000000;2014;1591;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2503;0.0000;0.0000;0.0000;0.3246;0.3349;0.2522;0.2324;0.1924;0.6490;0.3219;0.6195;0.9515;0.6801;0.6417;0.8489;0.7226;0.3932;1.0000;0.1053;1.0000;ctx_9;inner_ctx_1
1767979800000000;2015;1592;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1218;0.0000;0.0000;0.0000;0.3573;0.0090;0.4928;0.5223;0.0000;0.5603;0.3834;0.5709;0.8901;0.6414;0.6119;0.8459;0.6814;0.3224;1.0000;0.1110;1.0000;ctx_9;inner_ctx_7
1767980100000000;2016;1593;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1741;0.0215;0.6153;0.3476;0.6071;-0.8501;0.5978;0.5577;0.5789;0.4454;0.2195;1.0000;0.0856;1.0000;ctx_3;inner_ctx_8
1767980700000000;2018;1595;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1535;0.1733;0.0232;0.7412;0.2444;0.6858;0.2270;0.8035;0.7934;0.3878;0.3327;0.3028;1.0000;0.1005;1.0000;ctx_3;inner_ctx_1
1767981300000000;2020;1597;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1564;0.1750;0.0154;0.6589;0.2563;0.6539;0.8258;0.7053;0.7098;0.4119;0.3104;0.2433;1.0000;0.1023;1.0000;ctx_9;inner_ctx_1
1767981600000000;2021;1598;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1701;0.0306;0.6569;0.2383;0.6313;-0.0997;0.7035;0.7085;0.5167;0.3742;0.1704;1.0000;0.1021;1.0000;ctx_13;inner_ctx_1
1767981900000000;2022;1599;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1284;0.0000;0.0000;0.0000;0.3272;0.0104;0.4768;0.5079;0.0000;0.5649;0.3819;0.5709;0.7884;0.6536;0.6262;0.7594;0.5877;0.2641;1.0000;0.1628;1.0000;ctx_13;inner_ctx_1
1767982200000000;2023;1600;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2442;0.0000;0.0000;0.0000;0.3365;0.3269;0.2686;0.2446;0.1801;0.6469;0.3406;0.6144;0.9141;0.7048;0.6524;0.8498;0.7050;0.3290;1.0000;0.1648;1.0000;ctx_9;inner_ctx_5
1767982800000000;2025;1602;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2393;0.0000;0.0000;0.0000;0.3431;0.3200;0.2566;0.2411;0.1995;0.7011;0.2713;0.6381;0.6530;0.7477;0.6999;0.8129;0.6757;0.3264;1.0000;0.1112;1.0000;ctx_17;inner_ctx_7
1767983400000000;2027;1604;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1250;0.1583;0.0582;0.7325;0.1890;0.6509;-0.0983;0.7692;0.7574;0.6162;0.4976;0.2763;1.0000;0.0425;1.0000;ctx_22;inner_ctx_7
1767983700000000;2028;1605;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1675;0.0387;0.6884;0.2558;0.6558;-0.5783;0.7232;0.6945;0.5284;0.4155;0.2424;1.0000;0.0975;1.0000;ctx_6;inner_ctx_1
1767984000000000;2029;1606;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1663;0.0465;0.6828;0.2658;0.6606;-0.6463;0.6871;0.6499;0.5078;0.4141;0.2479;1.0000;0.0974;1.0000;ctx_17;inner_ctx_1
1767984300000000;2030;1607;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1345;0.1627;0.0516;0.7750;0.1866;0.7051;0.5246;0.8165;0.8046;0.3580;0.2977;0.2856;1.0000;0.1080;1.0000;ctx_3;inner_ctx_1
1767984600000000;2031;1608;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1665;0.0269;0.6816;0.2454;0.6536;-0.3993;0.7036;0.6967;0.3619;0.2848;0.1394;1.0000;0.1079;1.0000;ctx_9;inner_ctx_1
1767985200000000;2033;1610;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2495;0.0000;0.0000;0.0000;0.3091;0.3229;0.2325;0.2202;0.2009;0.6687;0.2840;0.6222;0.1320;0.6845;0.6653;0.7456;0.6065;0.3065;1.0000;0.1510;1.0000;ctx_9;inner_ctx_1
1767985500000000;2034;1611;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1359;0.1668;0.0388;0.6503;0.2895;0.6135;-0.6219;0.6537;0.6231;0.6330;0.5111;0.2078;1.0000;0.1121;1.0000;ctx_13;inner_ctx_7
1767985800000000;2035;1612;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2475;0.0000;0.0000;0.0000;0.3310;0.3316;0.2474;0.2325;0.2149;0.7086;0.2817;0.6519;0.8793;0.7568;0.6996;0.8058;0.6802;0.3435;1.0000;0.1655;1.0000;ctx_9;inner_ctx_1
1767986100000000;2036;1613;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1639;0.0491;0.7011;0.2286;0.6543;-0.1209;0.7500;0.7235;0.7216;0.6194;0.2494;1.0000;0.0673;1.0000;ctx_13;inner_ctx_7
1767986700000000;2038;1615;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1314;0.1640;0.0573;0.7293;0.1926;0.6700;-0.4589;0.7613;0.7561;0.5315;0.4346;0.2420;1.0000;0.0998;1.0000;ctx_6;inner_ctx_1
1767987000000000;2039;1616;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1341;0.1638;0.0428;0.6840;0.2674;0.6526;-0.6492;0.6817;0.6557;0.5086;0.4173;0.2474;1.0000;0.0994;1.0000;ctx_3;inner_ctx_1
1767987300000000;2040;1617;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1315;0.1640;0.0573;0.7142;0.1885;0.6710;0.0854;0.7454;0.7386;0.5596;0.4412;0.2293;1.0000;0.0807;1.0000;ctx_9;inner_ctx_1
1767987600000000;2041;1618;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1331;0.1649;0.0564;0.7245;0.1936;0.6853;-0.0303;0.7638;0.7464;0.6028;0.4800;0.2425;1.0000;0.0813;1.0000;ctx_44;inner_ctx_1
1767987900000000;2042;1619;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1615;0.0460;0.6832;0.2657;0.6492;-0.5491;0.6589;0.6423;0.5204;0.4238;0.2789;1.0000;0.0938;1.0000;ctx_3;inner_ctx_1
1767988200000000;2043;1620;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1311;0.0000;0.0000;0.0000;0.2975;0.0062;0.4372;0.4819;0.0049;0.6246;0.3173;0.6170;0.6851;0.6803;0.6571;0.7339;0.5616;0.2954;1.0000;0.1418;1.0000;ctx_42;inner_ctx_1
1767988500000000;2044;1621;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2467;0.0000;0.0000;0.0000;0.3287;0.3290;0.2477;0.2312;0.2013;0.7059;0.2647;0.6724;0.8695;0.7411;0.7004;0.7785;0.5893;0.2936;1.0000;0.1250;1.0000;ctx_17;inner_ctx_5
1767989100000000;2046;1623;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1234;0.1567;0.0510;0.7131;0.2143;0.6562;-0.3253;0.7324;0.7216;0.6601;0.5548;0.2604;1.0000;0.0887;1.0000;ctx_22;inner_ctx_7
1767989400000000;2047;1624;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1682;0.0426;0.6968;0.2523;0.6669;-0.7941;0.7163;0.6896;0.5329;0.4027;0.1926;1.0000;0.0880;1.0000;ctx_6;inner_ctx_1
1767989700000000;2048;1625;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1318;0.1622;0.0569;0.8029;0.1666;0.7163;0.4646;0.8459;0.8346;0.3362;0.2642;0.2588;1.0000;0.1009;1.0000;ctx_3;inner_ctx_1
1767990000000000;2049;1626;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1324;0.0000;0.0000;0.0000;0.3024;0.0125;0.4423;0.4848;0.0227;0.7235;0.3098;0.6744;0.4312;0.8061;0.7651;0.6017;0.5344;0.3902;1.0000;0.1500;1.0000;ctx_3;inner_ctx_1
1767990300000000;2050;1627;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1304;0.1603;0.0580;0.7481;0.1733;0.7037;0.5916;0.7879;0.7736;0.4054;0.3227;0.2750;1.0000;0.0818;1.0000;ctx_9;inner_ctx_5
1767990600000000;2051;1628;act;plan_allowed;LONG;quiet_field;0.0000;0.1944;0.0000;0.0000;0.0000;0.0698;0.1082;0.1612;0.1800;0.1500;0.7691;0.2433;0.7008;0.9415;0.7930;0.7795;0.5532;0.4557;0.3507;1.0000;0.0931;1.0000;ctx_5;inner_ctx_1
1767991500000000;2054;1629;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2561;0.0000;0.0000;0.0000;0.3196;0.3445;0.2387;0.2218;0.2089;0.7437;0.2799;0.5977;1.1521;0.8104;0.7606;0.6876;0.5613;0.3387;1.0000;0.1336;1.0000;ctx_20;inner_ctx_2
1767991800000000;2055;1630;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1396;0.1678;0.0485;0.6950;0.2325;0.5999;0.3011;0.7738;0.7418;0.6371;0.5006;0.2205;1.0000;0.0938;1.0000;ctx_16;inner_ctx_7
1767992100000000;2056;1631;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1362;0.1661;0.0501;0.6865;0.2386;0.6028;-0.3855;0.7417;0.7007;0.4552;0.3490;0.1222;1.0000;0.0931;1.0000;ctx_41;inner_ctx_1
1767992700000000;2058;1633;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2503;0.0000;0.0000;0.0000;0.3318;0.3374;0.2495;0.2313;0.1997;0.7145;0.3051;0.6303;1.0301;0.7762;0.7162;0.7771;0.6644;0.3498;1.0000;0.1564;1.0000;ctx_11;inner_ctx_1
