MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=0.0695 short_score=-1.4798 memory_center=-2.4750 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5787 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2437 short_score=-0.2005 memory_center=1.1016 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5684 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2729 short_score=0.5372 memory_center=-2.0304 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5795 felt_profile_label=mixed_unclear best_score=0.5372 reject_reason=-
MCM_DECISION | long_score=-0.1576 short_score=-1.4719 memory_center=-2.0418 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0274 short_score=1.3609 memory_center=-1.4793 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.3762 felt_profile_label=mixed_unclear best_score=1.3609 reject_reason=-
MCM_DECISION | long_score=-2.0879 short_score=0.1862 memory_center=-1.4439 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4115 short_score=1.0035 memory_center=-2.4038 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=1.0035 reject_reason=-
MCM_DECISION | long_score=-2.6484 short_score=0.6888 memory_center=-2.4389 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.6888 reject_reason=-
MCM_DECISION | long_score=-0.6689 short_score=-0.7411 memory_center=-1.0041 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8085 short_score=-1.0423 memory_center=-1.9464 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6794 short_score=-1.0098 memory_center=-1.4317 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8496 short_score=0.5906 memory_center=-0.4737 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=0.5906 reject_reason=-
MCM_DECISION | long_score=0.8222 short_score=-1.9802 memory_center=-0.6825 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.8222 reject_reason=-
MCM_DECISION | long_score=-2.6388 short_score=0.9892 memory_center=-0.8274 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=0.9892 reject_reason=-
MCM_DECISION | long_score=0.6344 short_score=-2.1247 memory_center=-0.7495 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.6344 reject_reason=-
MCM_DECISION | long_score=-2.3250 short_score=0.6709 memory_center=-0.6316 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5870 felt_profile_label=mixed_unclear best_score=0.6709 reject_reason=-
MCM_DECISION | long_score=-0.6095 short_score=-0.9642 memory_center=-0.8295 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2115 short_score=0.5719 memory_center=-0.9057 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.5719 reject_reason=-
MCM_DECISION | long_score=-0.4922 short_score=-1.1997 memory_center=-2.4710 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5835 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3516 short_score=-0.0892 memory_center=0.8259 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5720 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2735 short_score=-2.5255 memory_center=0.7492 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=1.2735 reject_reason=-
MCM_DECISION | long_score=-2.9412 short_score=1.1644 memory_center=-0.7062 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5815 felt_profile_label=mixed_unclear best_score=1.1644 reject_reason=-
MCM_DECISION | long_score=-3.0879 short_score=1.1322 memory_center=-1.5562 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5815 felt_profile_label=mixed_unclear best_score=1.1322 reject_reason=-
MCM_DECISION | long_score=1.0301 short_score=-2.2518 memory_center=-1.0241 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5914 felt_profile_label=mixed_unclear best_score=1.0301 reject_reason=-
MCM_DECISION | long_score=-0.9228 short_score=-0.9013 memory_center=-2.4167 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6240 short_score=-0.8988 memory_center=-0.7281 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0629 short_score=-1.7139 memory_center=-2.3595 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6021 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5127 short_score=-2.0631 memory_center=-2.4579 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=recovering best_score=0.5127 reject_reason=-
MCM_DECISION | long_score=-1.9131 short_score=0.1680 memory_center=-2.4137 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5902 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.5230 short_score=-1.0737 memory_center=2.2137 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.3792 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9171 short_score=0.5840 memory_center=1.3780 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5999 felt_profile_label=mixed_unclear best_score=0.5840 reject_reason=-
MCM_DECISION | long_score=-0.4039 short_score=-1.0818 memory_center=-2.2327 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5211 short_score=-2.8724 memory_center=1.3286 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.3700 felt_profile_label=mixed_unclear best_score=1.5211 reject_reason=-
MCM_DECISION | long_score=-1.8668 short_score=0.2010 memory_center=2.2080 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.5882 felt_profile_label=mixed_unclear best_score=0.2010 reject_reason=-
MCM_DECISION | long_score=0.4890 short_score=-2.0377 memory_center=2.1980 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5720 felt_profile_label=mixed_unclear best_score=0.4890 reject_reason=-
MCM_DECISION | long_score=-0.2398 short_score=-1.0005 memory_center=-2.3667 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5957 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9751 short_score=-2.4652 memory_center=-1.5129 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.9751 reject_reason=-
MCM_DECISION | long_score=-1.5115 short_score=0.1091 memory_center=-0.8829 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7928 short_score=0.2731 memory_center=-0.2420 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.2731 reject_reason=-
MCM_DECISION | long_score=-1.7990 short_score=-0.1441 memory_center=-1.5524 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6009 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4756 short_score=0.8050 memory_center=-2.3861 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.8050 reject_reason=-
MCM_DECISION | long_score=0.6524 short_score=-2.1027 memory_center=-1.5817 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.6524 reject_reason=-
MCM_DECISION | long_score=-2.8058 short_score=1.3172 memory_center=-0.2876 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=1.3172 reject_reason=-
MCM_DECISION | long_score=-1.1129 short_score=-0.5107 memory_center=-1.6460 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5735 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2329 short_score=1.0255 memory_center=-2.2754 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=1.0255 reject_reason=-
MCM_DECISION | long_score=-3.2553 short_score=1.3754 memory_center=-2.4928 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=1.3754 reject_reason=-
MCM_DECISION | long_score=-1.7523 short_score=0.5783 memory_center=0.0923 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5833 felt_profile_label=mixed_unclear best_score=0.5783 reject_reason=-
MCM_DECISION | long_score=1.2881 short_score=-2.7779 memory_center=-0.8628 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=1.2881 reject_reason=-
MCM_DECISION | long_score=-2.6538 short_score=1.4341 memory_center=0.0388 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=1.4341 reject_reason=-
MCM_DECISION | long_score=-1.9225 short_score=0.1675 memory_center=-1.4860 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3836 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6740 short_score=0.5013 memory_center=-2.4527 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.5013 reject_reason=-
MCM_DECISION | long_score=-1.9048 short_score=0.4034 memory_center=-2.4756 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3667 felt_profile_label=recovering best_score=0.4034 reject_reason=-
MCM_DECISION | long_score=1.1610 short_score=-2.2038 memory_center=0.1680 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5785 felt_profile_label=mixed_unclear best_score=1.1610 reject_reason=-
MCM_DECISION | long_score=-2.7243 short_score=0.9817 memory_center=-1.3885 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.9817 reject_reason=-
MCM_DECISION | long_score=0.0852 short_score=-1.5301 memory_center=-1.5979 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3123 short_score=-2.4686 memory_center=0.2336 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=1.3123 reject_reason=-
MCM_DECISION | long_score=-1.9600 short_score=0.8569 memory_center=0.4022 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=0.8569 reject_reason=-
MCM_DECISION | long_score=0.4235 short_score=-1.9185 memory_center=0.9895 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5953 felt_profile_label=mixed_unclear best_score=0.4235 reject_reason=-
MCM_DECISION | long_score=-1.0861 short_score=-0.3967 memory_center=1.3205 memory_strength=36 self_state=stressed attractor=neutral felt_bearing_score=0.3751 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4124 short_score=-1.4639 memory_center=1.2547 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.5753 felt_profile_label=mixed_unclear best_score=0.4124 reject_reason=-
MCM_DECISION | long_score=-0.3589 short_score=-1.4278 memory_center=-2.3731 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5753 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5049 short_score=-1.4429 memory_center=-2.4905 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.5953 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5371 short_score=-1.9761 memory_center=-0.4213 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.3806 felt_profile_label=mixed_unclear best_score=0.5371 reject_reason=-
MCM_DECISION | long_score=-0.2116 short_score=-1.1062 memory_center=0.9764 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3759 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7811 short_score=-0.9294 memory_center=2.4189 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3111 short_score=-2.0372 memory_center=1.4369 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.3111 reject_reason=-
MCM_DECISION | long_score=-2.2487 short_score=0.6835 memory_center=0.8910 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=0.6835 reject_reason=-
MCM_DECISION | long_score=-2.4389 short_score=0.4579 memory_center=-2.4856 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=recovering best_score=0.4579 reject_reason=-
MCM_DECISION | long_score=1.0822 short_score=-2.9614 memory_center=-2.4535 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=1.0822 reject_reason=-
MCM_DECISION | long_score=0.9581 short_score=-2.4180 memory_center=0.6117 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.9581 reject_reason=-
MCM_DECISION | long_score=-1.9167 short_score=0.5903 memory_center=2.0986 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.3731 felt_profile_label=mixed_unclear best_score=0.5903 reject_reason=-
MCM_DECISION | long_score=-1.8217 short_score=0.7022 memory_center=0.5681 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.7022 reject_reason=-
MCM_DECISION | long_score=-2.4299 short_score=1.1273 memory_center=-2.3104 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=1.1273 reject_reason=-
MCM_DECISION | long_score=-1.3300 short_score=0.5065 memory_center=0.8079 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.5065 reject_reason=-
MCM_DECISION | long_score=-0.2165 short_score=-0.9682 memory_center=2.3158 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5768 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4093 short_score=1.0951 memory_center=0.8742 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=1.0951 reject_reason=-
MCM_DECISION | long_score=-1.5638 short_score=-0.1412 memory_center=-2.3925 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1043 short_score=-0.1394 memory_center=-2.2607 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5040 short_score=0.6355 memory_center=-1.1013 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.6355 reject_reason=-
MCM_DECISION | long_score=-0.3282 short_score=-0.7804 memory_center=0.9321 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3964 short_score=-1.7783 memory_center=0.3913 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5940 felt_profile_label=mixed_unclear best_score=0.3964 reject_reason=-
MCM_DECISION | long_score=-1.7710 short_score=0.7890 memory_center=1.6942 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.5826 felt_profile_label=mixed_unclear best_score=0.7890 reject_reason=-
MCM_DECISION | long_score=0.5308 short_score=-1.8918 memory_center=1.5132 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.5308 reject_reason=-
MCM_DECISION | long_score=-0.0746 short_score=-1.4500 memory_center=-0.4321 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2546 short_score=-1.5583 memory_center=-0.6321 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.2546 reject_reason=-
MCM_DECISION | long_score=0.5429 short_score=-2.0803 memory_center=-2.4504 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=recovering best_score=0.5429 reject_reason=-
MCM_DECISION | long_score=-1.2876 short_score=0.1126 memory_center=2.3064 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.5841 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3955 short_score=-1.3407 memory_center=1.3400 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5999 felt_profile_label=recovering best_score=0.3955 reject_reason=-
MCM_DECISION | long_score=-1.4906 short_score=-0.2993 memory_center=-1.5798 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1714 short_score=0.2014 memory_center=-1.9675 memory_strength=61 self_state=stressed attractor=defense felt_bearing_score=0.6316 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4049 short_score=-1.7446 memory_center=-1.8768 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6165 felt_profile_label=mixed_unclear best_score=0.4049 reject_reason=-
MCM_DECISION | long_score=-2.1671 short_score=0.1259 memory_center=-2.3581 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3903 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0969 short_score=0.8556 memory_center=0.0720 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.8556 reject_reason=-
MCM_DECISION | long_score=1.1251 short_score=-2.9774 memory_center=-0.6026 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5909 felt_profile_label=mixed_unclear best_score=1.1251 reject_reason=-
MCM_DECISION | long_score=0.7104 short_score=-2.4241 memory_center=2.1350 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.3781 felt_profile_label=mixed_unclear best_score=0.7104 reject_reason=-
MCM_DECISION | long_score=0.6383 short_score=-2.1782 memory_center=2.1991 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.5782 felt_profile_label=mixed_unclear best_score=0.6383 reject_reason=-
MCM_DECISION | long_score=-1.2452 short_score=0.0936 memory_center=2.0902 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2779 short_score=-1.3230 memory_center=-2.4616 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5868 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3087 short_score=0.2297 memory_center=1.5114 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.2297 reject_reason=-
MCM_DECISION | long_score=-1.1097 short_score=-0.2340 memory_center=0.5224 memory_strength=45 self_state=stressed attractor=cooperate felt_bearing_score=0.3702 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9951 short_score=0.6244 memory_center=2.0538 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.5715 felt_profile_label=mixed_unclear best_score=0.6244 reject_reason=-
MCM_DECISION | long_score=-2.2656 short_score=0.1837 memory_center=-2.2991 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5792 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2974 short_score=-2.7359 memory_center=1.2842 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5838 felt_profile_label=mixed_unclear best_score=1.2974 reject_reason=-
MCM_DECISION | long_score=-2.6371 short_score=0.8659 memory_center=1.4556 memory_strength=42 self_state=stressed attractor=neutral felt_bearing_score=0.3642 felt_profile_label=mixed_unclear best_score=0.8659 reject_reason=-
MCM_DECISION | long_score=-2.2836 short_score=0.8405 memory_center=0.2345 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.8405 reject_reason=-
MCM_DECISION | long_score=-2.4547 short_score=0.2819 memory_center=-2.4622 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.2819 reject_reason=-
MCM_DECISION | long_score=-3.1546 short_score=0.9179 memory_center=-2.4766 memory_strength=66 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.9179 reject_reason=-
MCM_DECISION | long_score=-0.6261 short_score=-0.9140 memory_center=-2.4358 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5068 short_score=0.7337 memory_center=-1.4838 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.7337 reject_reason=-
MCM_DECISION | long_score=0.0911 short_score=-1.7679 memory_center=-2.2134 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.3697 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5317 short_score=1.0432 memory_center=0.1025 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=1.0432 reject_reason=-
MCM_DECISION | long_score=-1.7172 short_score=-0.1204 memory_center=-2.4330 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4652 short_score=-2.1063 memory_center=-1.5957 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.4652 reject_reason=-
MCM_DECISION | long_score=-0.0275 short_score=-1.6679 memory_center=-2.3479 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1696 short_score=-0.0081 memory_center=-2.4284 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6719 short_score=-0.2461 memory_center=-2.4624 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3671 short_score=-0.6617 memory_center=-2.3302 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3447 short_score=-1.0616 memory_center=-1.3925 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5854 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1236 short_score=0.9158 memory_center=0.2910 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.9158 reject_reason=-
MCM_DECISION | long_score=-3.3204 short_score=1.2763 memory_center=-2.4670 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3775 felt_profile_label=mixed_unclear best_score=1.2763 reject_reason=-
MCM_DECISION | long_score=-2.9567 short_score=1.3058 memory_center=-1.9381 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=1.3058 reject_reason=-
MCM_DECISION | long_score=0.7234 short_score=-1.8489 memory_center=-1.4718 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.7234 reject_reason=-
MCM_DECISION | long_score=1.1685 short_score=-2.4255 memory_center=-1.5608 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=1.1685 reject_reason=-
MCM_DECISION | long_score=0.5668 short_score=-1.5228 memory_center=-2.4641 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.5668 reject_reason=-
MCM_DECISION | long_score=-3.1503 short_score=1.4451 memory_center=-2.4759 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=1.4451 reject_reason=-
MCM_DECISION | long_score=1.5797 short_score=-2.6421 memory_center=0.2991 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=1.5797 reject_reason=-
MCM_DECISION | long_score=0.5628 short_score=-1.7166 memory_center=1.3922 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.6018 felt_profile_label=recovering best_score=0.5628 reject_reason=-
MCM_DECISION | long_score=1.0151 short_score=-2.2801 memory_center=-0.5357 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3752 felt_profile_label=mixed_unclear best_score=1.0151 reject_reason=-
