timestamp;path;operation;elapsed_ms;bytes_written;extra
1778319570.848991;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2799;530;symbol=fs_b0701d5ff5|phase=observe|zoom=2
1778319570.881040;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2913;53;
1778319570.985313;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2979;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319571.112323;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3002;466;phase=observe|reason=aftereffect_pressure_observe|effect=inhibit
1778319571.231458;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2488;258;
1778319571.240956;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2034;79;
1778319571.501111;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2730;543;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778319571.612585;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2397;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319571.616787;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2756;79;
1778319571.852997;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2121;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319571.979702;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2616;71;
1778319572.080892;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2361;548;symbol=fs_7118e555cf|phase=hold|zoom=2
1778319572.250979;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2926;4961;event=attempt|status=filled
1778319572.343681;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2670;56;
1778319572.404948;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3477;1440212;symbols=328|total_seen=35661
1778319572.552430;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3331;246;phase=hold|reason=pause_mode|field=active_perception_field
1778319572.801579;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2819;64;
1778319572.807097;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2414;655;phase=hold|reason=pause_mode|effect=hard_inhibit
1778319572.944569;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2320;536;symbol=fs_3fdde70073|phase=hold|zoom=2
1778319573.180425;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3689;64;
1778319573.189402;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2726;238;phase=hold|reason=maturity_block|field=quiet_field
1778319573.425507;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2055;648;phase=hold|reason=maturity_block|effect=inhibit
1778319573.541850;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2655;64;
1778319573.546622;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2324;544;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778319573.818109;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2933;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319573.924660;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3740;64;
1778319574.323622;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;548;symbol=fs_560020e242|phase=observe|zoom=2
1778319574.357545;debug/debug_lauf_7/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9023;130201;kind=visual|keys=7
1778319574.381821;debug/debug_lauf_7/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.2087;411839;kind=inner|keys=41
1778319574.473381;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2623;47;
1778319574.616158;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319574.743556;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2042;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319574.825681;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2741;60;
1778319574.983677;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2595;536;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319575.095478;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.4069;244;
1778319575.204135;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2855;47;
1778319575.373786;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2143;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319575.503780;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2263;449;phase=hold|reason=maturity_block|effect=inhibit
1778319575.589576;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2605;68;
1778319575.612639;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2351;547;symbol=fs_560020e242|phase=hold|zoom=2
1778319575.995200;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2686;64;
1778319576.000797;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319576.104962;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2246;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319576.236386;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2409;544;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319576.335902;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2583;63;
1778319576.466434;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2802;257;
1778319576.718524;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2818;64;
1778319576.859260;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3297;541;symbol=fs_baed7124ad|phase=hold|zoom=3
1778319576.860256;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2689;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319576.861207;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2501;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778319577.090421;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3297;68;
1778319577.466678;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2721;64;
1778319577.510931;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1968;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319577.655087;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2737;537;symbol=fs_622203c972|phase=hold|zoom=3
1778319577.656430;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778319577.878480;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2683;64;
1778319578.137598;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2653;4989;event=attempt|status=submitted
1778319578.196571;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2489;71;
1778319578.567814;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2590;63;
1778319578.572759;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2132;543;symbol=fs_8076db99c0|phase=observe|zoom=2
1778319578.573486;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2031;639;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319578.947239;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2331;76;
1778319579.173826;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319579.433841;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2488;533;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319579.439314;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2476;76;
1778319579.565094;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2854;633;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319579.807838;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2087;71;
1778319579.922495;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2332;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319580.197302;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2828;64;
1778319580.202437;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2275;535;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319580.203339;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2285;648;phase=hold|reason=maturity_block|effect=inhibit
1778319580.357027;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;3.5533;63165;force=False|trades=27|attempts=1425
1778319580.570681;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2698;244;
1778319580.579828;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2103;79;
1778319580.838459;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2388;538;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319580.839711;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2053;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319580.951515;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2379;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319580.956130;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2143;71;
1778319581.354363;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2038;79;
1778319581.583061;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2155;540;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778319581.584263;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1935;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319581.691727;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1978;647;phase=observe|reason=structure_development_observe|effect=inhibit
1778319581.723417;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2528;70;
1778319581.812413;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2383;257;
1778319582.091775;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2670;70;
1778319582.166124;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2494;550;symbol=fs_baed7124ad|phase=observe|zoom=3
1778319582.167393;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1892;254;phase=observe|reason=structure_development_observe|field=quiet_field
1778319582.289016;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;438;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319582.493616;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2748;64;
1778319582.767695;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2412;538;symbol=fs_f1d7de6583|phase=observe|zoom=2
1778319582.864112;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2804;68;
1778319582.889964;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2031;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319583.170822;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1970;434;phase=hold|reason=maturity_block|effect=inhibit
1778319583.268478;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2644;60;
1778319583.310996;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2509;4975;event=attempt|status=submitted
1778319583.470602;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2600;77;
1778319583.744091;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.8053;1440275;symbols=328|total_seen=35743
1778319583.886909;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2582;64;
1778319583.892243;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3005;549;symbol=fs_37069c11fe|phase=observe|zoom=3
1778319584.003396;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2511;237;phase=hold|reason=maturity_block|field=quiet_field
1778319584.232855;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2866;63;
1778319584.238350;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1986;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319584.630920;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;544;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778319584.770873;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2741;60;
1778319584.922041;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2271;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319585.156687;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2668;70;
1778319585.308872;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2361;538;symbol=fs_467848d690|phase=hold|zoom=2
1778319585.309807;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2208;644;phase=hold|reason=maturity_block|effect=inhibit
1778319585.518166;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2731;60;
1778319585.871024;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3562;68;
1778319585.896329;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2961;533;symbol=fs_8f9819ce05|phase=observe|zoom=3
1778319585.897902;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2473;266;phase=observe|reason=uncertainty_pressure_observe|field=active_perception_field
1778319586.039186;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2063;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319586.156984;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2707;222;
1778319586.282414;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2034;63;
1778319586.577337;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3185;542;symbol=fs_560020e242|phase=hold|zoom=3
1778319586.716759;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2688;63;
1778319586.722061;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2150;664;phase=observe|reason=structure_development_observe|effect=inhibit
1778319586.848685;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1972;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319587.094972;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2785;79;
1778319587.208211;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2410;545;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778319587.335098;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2422;259;
1778319587.459892;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3491;82;
1778319587.584039;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319587.690693;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2343;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319587.814643;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2461;541;symbol=fs_1be6879be8|phase=hold|zoom=2
1778319587.849177;debug/debug_lauf_7/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2647;130140;kind=visual|keys=7
1778319587.849837;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2072;113;
1778319587.873933;debug/debug_lauf_7/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.5756;411635;kind=inner|keys=41
1778319588.196479;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2035;71;
1778319588.416716;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2448;534;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778319588.418018;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1872;250;phase=hold|reason=maturity_block|field=active_perception_field
1778319588.559301;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3037;639;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319588.564757;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2720;82;
1778319588.942693;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2735;4709;event=attempt|status=observed_only
1778319588.958062;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2666;53;
1778319589.057477;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4863;539;symbol=fs_eb420e0673|phase=observe|zoom=2
1778319589.170242;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319589.304767;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319589.309532;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2086;82;
1778319589.681286;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2651;533;symbol=fs_baed7124ad|phase=hold|zoom=2
1778319589.714410;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2743;70;
1778319589.820467;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319589.935855;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2016;448;phase=hold|reason=maturity_block|effect=inhibit
1778319590.065994;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2393;82;
1778319590.297750;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2343;541;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778319590.404937;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1937;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778319590.438405;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.4820;70;
1778319590.642258;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2481;435;phase=hold|reason=maturity_block|effect=inhibit
1778319590.853723;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2804;65;
1778319590.882424;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2564;544;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319591.045281;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2076;246;phase=act|reason=plan_allowed|field=active_perception_field
1778319591.349797;bot_memory/memory_state.json;memory_state_json_dump;100.3344;2018408;keys=55
1778319591.395821;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3480;58;
1778319591.448718;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2095;225;
1778319591.558231;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319591.769485;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3070;55;
1778319591.799199;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3103;545;symbol=fs_1be6879be8|phase=observe|zoom=2
1778319592.055880;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2104;250;phase=hold|reason=maturity_block|field=active_perception_field
1778319592.165848;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3246;64;
1778319592.308419;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2483;641;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319592.461351;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2555;259;
1778319592.466735;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2059;558;symbol=fs_b77b221503|phase=observe|zoom=3
1778319592.547367;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2891;60;
1778319592.813214;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1974;255;phase=observe|reason=structure_development_observe|field=quiet_field
1778319592.914119;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2651;60;
1778319593.050670;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2140;532;symbol=fs_0033aca897|phase=hold|zoom=2
1778319593.051625;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1957;628;phase=hold|reason=stressed_block|effect=neutral_match
1778319593.257015;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2731;70;
1778319593.419780;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1968;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319593.552673;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;3.5535;63263;force=False|trades=28|attempts=1525
1778319593.635502;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2716;68;
1778319593.658651;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2577;536;symbol=fs_eb420e0673|phase=hold|zoom=2
1778319593.659679;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2213;650;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319593.982033;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2790;68;
1778319594.145703;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2571;4721;event=attempt|status=observed_only
1778319594.237142;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2183;267;phase=observe|reason=structure_development_observe|field=active_perception_field
1778319594.369397;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2609;60;
1778319594.429908;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.6416;1440626;symbols=328|total_seen=35825
1778319594.436004;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3023;545;symbol=fs_57a107a01f|phase=observe|zoom=3
1778319594.549122;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2349;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319594.768621;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2627;60;
1778319594.937301;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2094;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319595.194603;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2727;56;
1778319595.221361;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2434;540;symbol=fs_baed7124ad|phase=observe|zoom=2
1778319595.535369;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3086;68;
1778319595.558009;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2223;649;phase=observe|reason=structure_development_observe|effect=inhibit
1778319595.785574;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3744;531;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319595.904407;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2644;64;
1778319595.910092;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2136;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319596.268596;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2563;650;phase=observe|reason=structure_development_observe|effect=inhibit
1778319596.273439;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2274;79;
1778319596.390981;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2094;245;
1778319596.395596;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2192;541;symbol=fs_57a107a01f|phase=hold|zoom=2
1778319596.513362;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;254;phase=observe|reason=structure_development_observe|field=quiet_field
1778319596.642875;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2054;71;
1778319596.895192;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2346;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319597.005136;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2546;550;symbol=fs_07c27812be|phase=hold|zoom=2
1778319597.010324;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2095;79;
1778319597.136083;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1993;237;phase=hold|reason=maturity_block|field=quiet_field
1778319597.365442;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.3002;256;
1778319597.375885;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2296;71;
1778319597.517251;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2256;435;phase=hold|reason=maturity_block|effect=inhibit
1778319597.644375;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2426;533;symbol=fs_82d6a4e898|phase=hold|zoom=2
1778319597.752648;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1935;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319597.756438;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2909;76;
1778319598.160248;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2845;64;
1778319598.165932;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2408;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319598.277840;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;528;symbol=fs_8f3f69327b|phase=observe|zoom=2
1778319598.405232;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1945;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319598.516240;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3026;79;
1778319598.901726;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2120;76;
1778319599.003967;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2458;545;symbol=fs_d278415036|phase=observe|zoom=2
