MCM_DECISION | long_score=-1.1525 short_score=-0.0349 memory_center=-0.9591 memory_strength=38 self_state=active attractor=analysis felt_bearing_score=0.3187 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6402 short_score=-0.9216 memory_center=-1.6665 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6501 short_score=-2.4425 memory_center=2.3133 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.6501 reject_reason=-
MCM_DECISION | long_score=-1.6355 short_score=0.3911 memory_center=1.2764 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.3911 reject_reason=-
MCM_DECISION | long_score=1.4075 short_score=-2.4125 memory_center=1.3972 memory_strength=15 self_state=stressed attractor=neutral felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=1.4075 reject_reason=-
MCM_DECISION | long_score=-0.9426 short_score=-0.2687 memory_center=1.2690 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7700 short_score=-1.1040 memory_center=-1.5507 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6263 short_score=-0.8877 memory_center=-2.4397 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1093 short_score=-0.1485 memory_center=2.2176 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6105 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1745 short_score=1.3138 memory_center=-0.6987 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6172 felt_profile_label=mixed_unclear best_score=1.3138 reject_reason=-
MCM_DECISION | long_score=-2.9166 short_score=0.9403 memory_center=-2.4859 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6184 felt_profile_label=recovering best_score=0.9403 reject_reason=-
MCM_DECISION | long_score=-1.0389 short_score=-0.3093 memory_center=-2.5025 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3837 short_score=1.1694 memory_center=-0.1501 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=1.1694 reject_reason=-
MCM_DECISION | long_score=-2.8099 short_score=1.0575 memory_center=-1.2364 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=1.0575 reject_reason=-
MCM_DECISION | long_score=-1.8078 short_score=0.4412 memory_center=1.3376 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.4412 reject_reason=-
MCM_DECISION | long_score=-0.5752 short_score=-0.7070 memory_center=1.0845 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1436 short_score=-2.3455 memory_center=-0.1459 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=1.1436 reject_reason=-
MCM_DECISION | long_score=1.3288 short_score=-3.1790 memory_center=1.2272 memory_strength=41 self_state=stressed attractor=neutral felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=1.3288 reject_reason=-
MCM_DECISION | long_score=-2.1914 short_score=0.7142 memory_center=1.2455 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.3852 felt_profile_label=mixed_unclear best_score=0.7142 reject_reason=-
MCM_DECISION | long_score=-0.3588 short_score=-0.5325 memory_center=1.0010 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9067 short_score=0.3639 memory_center=2.2935 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.5922 felt_profile_label=mixed_unclear best_score=0.3639 reject_reason=-
MCM_DECISION | long_score=-2.7141 short_score=0.8270 memory_center=-1.4463 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3797 felt_profile_label=mixed_unclear best_score=0.8270 reject_reason=-
MCM_DECISION | long_score=-0.3929 short_score=-0.7541 memory_center=-1.5157 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9094 short_score=-2.1163 memory_center=-0.9485 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5939 felt_profile_label=mixed_unclear best_score=0.9094 reject_reason=-
MCM_DECISION | long_score=-0.0050 short_score=-1.0966 memory_center=-0.4712 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5555 short_score=0.8584 memory_center=-2.4459 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.8584 reject_reason=-
MCM_DECISION | long_score=-1.9612 short_score=-0.3094 memory_center=-1.2321 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2533 short_score=1.3492 memory_center=-2.4968 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=1.3492 reject_reason=-
MCM_DECISION | long_score=-0.0181 short_score=-1.2829 memory_center=-2.5057 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4565 short_score=0.1094 memory_center=-0.2947 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2725 short_score=-1.2409 memory_center=0.0628 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0139 short_score=-2.5748 memory_center=0.0947 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=1.0139 reject_reason=-
MCM_DECISION | long_score=1.0523 short_score=-2.4703 memory_center=2.4052 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6109 felt_profile_label=recovering best_score=1.0523 reject_reason=-
MCM_DECISION | long_score=0.2677 short_score=-1.8874 memory_center=0.9744 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.2677 reject_reason=-
MCM_DECISION | long_score=-2.9351 short_score=1.0657 memory_center=-1.4608 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=1.0657 reject_reason=-
MCM_DECISION | long_score=-2.5532 short_score=0.8940 memory_center=-1.0085 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.8940 reject_reason=-
MCM_DECISION | long_score=-0.9908 short_score=-0.1226 memory_center=0.5732 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5915 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2770 short_score=-1.8210 memory_center=1.3602 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.2770 reject_reason=-
MCM_DECISION | long_score=0.1621 short_score=-1.2745 memory_center=2.2072 memory_strength=37 self_state=active attractor=explore felt_bearing_score=0.6146 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7315 short_score=-0.8060 memory_center=1.1696 memory_strength=46 self_state=stressed attractor=cooperate felt_bearing_score=0.3792 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0107 short_score=0.5689 memory_center=-0.8524 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=0.5689 reject_reason=-
MCM_DECISION | long_score=-2.4892 short_score=0.5661 memory_center=-0.7171 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.5661 reject_reason=-
MCM_DECISION | long_score=-1.6651 short_score=-0.2036 memory_center=-0.4074 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5925 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0431 short_score=0.5699 memory_center=-0.7222 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=recovering best_score=0.5699 reject_reason=-
MCM_DECISION | long_score=-2.6394 short_score=0.8661 memory_center=-0.4408 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6327 felt_profile_label=mixed_unclear best_score=0.8661 reject_reason=-
MCM_DECISION | long_score=-3.1948 short_score=1.2414 memory_center=-1.1395 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=1.2414 reject_reason=-
MCM_DECISION | long_score=0.3877 short_score=-1.8130 memory_center=-2.5602 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6804 felt_profile_label=stable_bearing best_score=0.3877 reject_reason=-
MCM_DECISION | long_score=-0.7189 short_score=-0.3997 memory_center=-2.5341 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8336 short_score=-2.0338 memory_center=1.1392 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.8336 reject_reason=-
MCM_DECISION | long_score=1.2736 short_score=-2.8591 memory_center=1.1990 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=1.2736 reject_reason=-
MCM_DECISION | long_score=-1.6086 short_score=0.0897 memory_center=2.4151 memory_strength=43 self_state=stressed attractor=explore felt_bearing_score=0.6757 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6613 short_score=-1.9382 memory_center=-0.2166 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.6613 reject_reason=-
MCM_DECISION | long_score=-1.7661 short_score=0.3464 memory_center=1.3062 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.3464 reject_reason=-
MCM_DECISION | long_score=-2.9729 short_score=1.2381 memory_center=-2.4621 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6574 felt_profile_label=mixed_unclear best_score=1.2381 reject_reason=-
MCM_DECISION | long_score=0.5251 short_score=-2.0139 memory_center=-2.4421 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.5251 reject_reason=-
MCM_DECISION | long_score=-0.5388 short_score=-1.2982 memory_center=-0.8972 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.3989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4152 short_score=-1.6772 memory_center=-2.2895 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6372 felt_profile_label=mixed_unclear best_score=0.4152 reject_reason=-
MCM_DECISION | long_score=-0.4077 short_score=-1.0673 memory_center=-1.1462 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1410 short_score=0.8812 memory_center=1.9989 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.8812 reject_reason=-
MCM_DECISION | long_score=0.3384 short_score=-1.4722 memory_center=-1.5005 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.3384 reject_reason=-
MCM_DECISION | long_score=-1.6915 short_score=0.6298 memory_center=1.1496 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.6298 reject_reason=-
MCM_DECISION | long_score=0.8776 short_score=-2.0946 memory_center=-0.9668 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.8776 reject_reason=-
MCM_DECISION | long_score=-0.8208 short_score=-0.1430 memory_center=1.5721 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0575 short_score=-0.7662 memory_center=-0.5271 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.3822 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1711 short_score=-2.5695 memory_center=-0.1410 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=1.1711 reject_reason=-
MCM_DECISION | long_score=-0.9021 short_score=-0.0503 memory_center=1.0581 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9740 short_score=-2.5244 memory_center=-2.1688 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.9740 reject_reason=-
MCM_DECISION | long_score=0.1616 short_score=-1.7147 memory_center=-2.3867 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6143 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0446 short_score=1.0214 memory_center=1.1240 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=1.0214 reject_reason=-
MCM_DECISION | long_score=-2.0636 short_score=0.6945 memory_center=-0.5832 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6247 felt_profile_label=mixed_unclear best_score=0.6945 reject_reason=-
MCM_DECISION | long_score=-0.5364 short_score=-1.4802 memory_center=-2.5002 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6530 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6867 short_score=-0.0526 memory_center=-2.4199 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5674 short_score=-0.7356 memory_center=-0.6007 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6240 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7299 short_score=1.3416 memory_center=1.0304 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=1.3416 reject_reason=-
MCM_DECISION | long_score=-1.8380 short_score=0.2436 memory_center=-0.7898 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.2436 reject_reason=-
MCM_DECISION | long_score=-2.6714 short_score=1.0979 memory_center=-1.2900 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6266 felt_profile_label=mixed_unclear best_score=1.0979 reject_reason=-
MCM_DECISION | long_score=0.2821 short_score=-1.7285 memory_center=-1.1264 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.2821 reject_reason=-
MCM_DECISION | long_score=-2.2854 short_score=1.1881 memory_center=0.3183 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=1.1881 reject_reason=-
MCM_DECISION | long_score=-2.3260 short_score=0.3824 memory_center=-2.3167 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6261 felt_profile_label=recovering best_score=0.3824 reject_reason=-
MCM_DECISION | long_score=0.1616 short_score=-1.1514 memory_center=0.5841 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0030 short_score=-1.1770 memory_center=-0.8547 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6095 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1403 short_score=-2.4610 memory_center=2.2815 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=1.1403 reject_reason=-
MCM_DECISION | long_score=0.7568 short_score=-2.1568 memory_center=-1.8479 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.7568 reject_reason=-
MCM_DECISION | long_score=-2.5362 short_score=1.1626 memory_center=0.2752 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=1.1626 reject_reason=-
MCM_DECISION | long_score=0.6962 short_score=-2.3633 memory_center=-1.3294 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6252 felt_profile_label=mixed_unclear best_score=0.6962 reject_reason=-
MCM_DECISION | long_score=-0.4504 short_score=-0.8777 memory_center=-0.5483 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8451 short_score=-2.1982 memory_center=-0.4815 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.8451 reject_reason=-
MCM_DECISION | long_score=-0.5543 short_score=-1.0421 memory_center=-0.5192 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5780 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1906 short_score=-1.2264 memory_center=-0.8747 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6235 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3381 short_score=-0.0287 memory_center=1.8878 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5835 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3415 short_score=-1.7309 memory_center=1.0794 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.3415 reject_reason=-
MCM_DECISION | long_score=-2.6666 short_score=0.8577 memory_center=-1.3616 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.8577 reject_reason=-
MCM_DECISION | long_score=-1.3620 short_score=-0.1629 memory_center=1.4002 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.5824 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4102 short_score=-1.6355 memory_center=1.0915 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=recovering best_score=0.4102 reject_reason=-
MCM_DECISION | long_score=0.1678 short_score=-1.5779 memory_center=0.1858 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6184 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6888 short_score=-0.6231 memory_center=1.0904 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6009 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8352 short_score=0.9714 memory_center=-0.4303 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5811 felt_profile_label=mixed_unclear best_score=0.9714 reject_reason=-
MCM_DECISION | long_score=0.5017 short_score=-1.9403 memory_center=-2.2976 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6173 felt_profile_label=mixed_unclear best_score=0.5017 reject_reason=-
MCM_DECISION | long_score=0.5141 short_score=-1.7896 memory_center=-1.2585 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.5141 reject_reason=-
MCM_DECISION | long_score=1.2692 short_score=-2.9206 memory_center=2.0497 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.3710 felt_profile_label=mixed_unclear best_score=1.2692 reject_reason=-
MCM_DECISION | long_score=0.6416 short_score=-1.9278 memory_center=-0.4682 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=recovering best_score=0.6416 reject_reason=-
MCM_DECISION | long_score=-2.2105 short_score=1.0208 memory_center=0.7534 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=1.0208 reject_reason=-
MCM_DECISION | long_score=0.2068 short_score=-1.6787 memory_center=-2.1175 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.2068 reject_reason=-
MCM_DECISION | long_score=-0.8568 short_score=-0.7833 memory_center=-1.1681 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.3747 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1608 short_score=-1.9833 memory_center=-2.2422 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5469 short_score=0.7892 memory_center=-1.2720 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=0.7892 reject_reason=-
MCM_DECISION | long_score=-1.5211 short_score=0.0417 memory_center=-0.5864 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6890 short_score=-1.1889 memory_center=-2.2656 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0280 short_score=1.2025 memory_center=-1.4549 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=1.2025 reject_reason=-
MCM_DECISION | long_score=0.3281 short_score=-1.9931 memory_center=-1.1604 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.3833 felt_profile_label=mixed_unclear best_score=0.3281 reject_reason=-
MCM_DECISION | long_score=-3.0959 short_score=0.9932 memory_center=-1.2712 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.9932 reject_reason=-
MCM_DECISION | long_score=-1.0518 short_score=-0.9286 memory_center=-2.4250 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5803 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1531 short_score=-2.5355 memory_center=0.9142 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=1.1531 reject_reason=-
MCM_DECISION | long_score=-0.8437 short_score=-0.7176 memory_center=2.1174 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5799 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9450 short_score=-2.6300 memory_center=1.1186 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.9450 reject_reason=-
MCM_DECISION | long_score=-0.9147 short_score=-0.7330 memory_center=2.0937 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7253 short_score=-2.0336 memory_center=-1.6410 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=0.7253 reject_reason=-
MCM_DECISION | long_score=0.4783 short_score=-2.4852 memory_center=2.1724 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.4783 reject_reason=-
MCM_DECISION | long_score=0.2780 short_score=-2.2317 memory_center=1.3137 memory_strength=44 self_state=stressed attractor=neutral felt_bearing_score=0.6138 felt_profile_label=mixed_unclear best_score=0.2780 reject_reason=-
MCM_DECISION | long_score=-2.0641 short_score=0.6651 memory_center=2.1951 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6048 felt_profile_label=recovering best_score=0.6651 reject_reason=-
MCM_DECISION | long_score=-1.4163 short_score=0.4258 memory_center=2.3919 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6627 felt_profile_label=recovering best_score=0.4258 reject_reason=-
MCM_DECISION | long_score=-2.2725 short_score=0.6371 memory_center=-0.3798 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.6371 reject_reason=-
MCM_DECISION | long_score=-1.6601 short_score=-0.0118 memory_center=-0.5426 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2560 short_score=-2.6888 memory_center=0.5991 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=1.2560 reject_reason=-
MCM_DECISION | long_score=-1.9830 short_score=0.3319 memory_center=2.2415 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5773 felt_profile_label=mixed_unclear best_score=0.3319 reject_reason=-
MCM_DECISION | long_score=-0.0850 short_score=-1.4568 memory_center=-1.8217 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5838 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0559 short_score=-2.2727 memory_center=-2.3759 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=recovering best_score=1.0559 reject_reason=-
MCM_DECISION | long_score=0.7210 short_score=-2.3259 memory_center=-0.7923 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.7210 reject_reason=-
MCM_DECISION | long_score=-0.6268 short_score=-0.7969 memory_center=-2.4067 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
