MCM_STATE | mode=market impulse=-0.1342 motivation=-0.0216 risk=-0.1008 replay=-0.0224 self_state=active attractor=analysis mean_energy=-1.0210 mean_motivation=-0.1664 mean_risk=-0.9625 mean_velocity=0.1725 clusters=1 memory_center=-0.9028 memory_strength=31
MCM_STATE | mode=market impulse=0.4301 motivation=0.1351 risk=-0.1632 replay=0.0162 self_state=stressed attractor=cooperate mean_energy=-0.2162 mean_motivation=0.1069 mean_risk=-1.9571 mean_velocity=0.1521 clusters=1 memory_center=0.1710 memory_strength=22
MCM_STATE | mode=market impulse=0.3977 motivation=0.0948 risk=-0.0323 replay=-0.0122 self_state=stressed attractor=cooperate mean_energy=-1.5242 mean_motivation=0.0320 mean_risk=-1.9646 mean_velocity=0.1871 clusters=1 memory_center=-0.0856 memory_strength=24
MCM_STATE | mode=market impulse=0.5801 motivation=0.1323 risk=-0.0551 replay=-0.0010 self_state=stressed attractor=defense mean_energy=-1.4531 mean_motivation=0.0841 mean_risk=-1.9001 mean_velocity=0.1543 clusters=1 memory_center=-1.6876 memory_strength=29
MCM_STATE | mode=market impulse=-0.8564 motivation=-0.1249 risk=-0.2116 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-1.1117 mean_motivation=-0.1695 mean_risk=-1.8586 mean_velocity=0.5829 clusters=1 memory_center=0.2118 memory_strength=31
MCM_STATE | mode=market impulse=0.3505 motivation=0.0300 risk=-0.1005 replay=-0.0251 self_state=stressed attractor=defense mean_energy=-0.6404 mean_motivation=0.0194 mean_risk=-2.0492 mean_velocity=0.1670 clusters=1 memory_center=-2.4809 memory_strength=32
MCM_STATE | mode=market impulse=-0.6641 motivation=-0.0763 risk=-0.1564 replay=-0.0251 self_state=stressed attractor=defense mean_energy=-2.1460 mean_motivation=-0.0774 mean_risk=-1.8882 mean_velocity=0.3626 clusters=1 memory_center=-2.3132 memory_strength=35
MCM_STATE | mode=market impulse=-0.5612 motivation=-0.0530 risk=-0.1818 replay=-0.0079 self_state=stressed attractor=cooperate mean_energy=0.2833 mean_motivation=0.0753 mean_risk=-2.0084 mean_velocity=0.2272 clusters=1 memory_center=1.1815 memory_strength=30
MCM_STATE | mode=market impulse=-0.5273 motivation=-0.0411 risk=-0.0977 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-0.5537 mean_motivation=0.0132 mean_risk=-1.9780 mean_velocity=0.3686 clusters=1 memory_center=0.1303 memory_strength=30
MCM_STATE | mode=market impulse=-0.8383 motivation=-0.0965 risk=-0.1843 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-0.2601 mean_motivation=-0.0111 mean_risk=-1.6585 mean_velocity=0.2816 clusters=1 memory_center=0.7408 memory_strength=30
MCM_STATE | mode=market impulse=1.2075 motivation=0.2429 risk=-0.1354 replay=0.0186 self_state=stressed attractor=defense mean_energy=-0.3810 mean_motivation=0.1018 mean_risk=-1.8869 mean_velocity=0.3300 clusters=1 memory_center=-2.0327 memory_strength=25
MCM_STATE | mode=market impulse=-1.0239 motivation=-0.0838 risk=-0.2528 replay=0.0153 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2465 mean_risk=-2.1454 mean_velocity=0.8501 clusters=1 memory_center=-2.5071 memory_strength=37
MCM_STATE | mode=market impulse=-0.1503 motivation=0.0397 risk=-0.1511 replay=0.0290 self_state=stressed attractor=defense mean_energy=-2.0460 mean_motivation=-0.0157 mean_risk=-1.9119 mean_velocity=0.3324 clusters=1 memory_center=-0.6421 memory_strength=21
MCM_STATE | mode=market impulse=0.7270 motivation=0.1449 risk=-0.0750 replay=-0.0077 self_state=stressed attractor=defense mean_energy=-1.1183 mean_motivation=0.0633 mean_risk=-1.8654 mean_velocity=0.1438 clusters=1 memory_center=-2.2069 memory_strength=32
MCM_STATE | mode=market impulse=-1.0137 motivation=-0.0988 risk=-0.2142 replay=-0.0241 self_state=stressed attractor=defense mean_energy=0.1154 mean_motivation=0.1612 mean_risk=-2.0892 mean_velocity=0.2698 clusters=1 memory_center=-1.9255 memory_strength=21
MCM_STATE | mode=market impulse=1.0491 motivation=0.2282 risk=-0.1602 replay=-0.0184 self_state=stressed attractor=cooperate mean_energy=1.2340 mean_motivation=0.2616 mean_risk=-1.9753 mean_velocity=0.3356 clusters=1 memory_center=0.0416 memory_strength=43
MCM_STATE | mode=market impulse=-1.0828 motivation=-0.1008 risk=-0.2390 replay=-0.0181 self_state=stressed attractor=explore mean_energy=0.2976 mean_motivation=0.1409 mean_risk=-2.0694 mean_velocity=0.2465 clusters=1 memory_center=1.6468 memory_strength=35
MCM_STATE | mode=market impulse=1.0647 motivation=0.2480 risk=-0.1846 replay=0.0070 self_state=stressed attractor=cooperate mean_energy=1.1987 mean_motivation=0.2299 mean_risk=-2.0082 mean_velocity=0.5502 clusters=1 memory_center=0.5844 memory_strength=24
MCM_STATE | mode=outcome impulse=-0.9392 motivation=-0.2261 risk=-0.2235 replay=-0.0231 self_state=stressed attractor=neutral mean_energy=0.9440 mean_motivation=0.0305 mean_risk=-1.9363 mean_velocity=0.1606 clusters=1 memory_center=1.3476 memory_strength=39
MCM_STATE | mode=market impulse=0.5760 motivation=0.1479 risk=-0.0686 replay=0.0165 self_state=stressed attractor=cooperate mean_energy=0.8703 mean_motivation=0.1462 mean_risk=-2.0719 mean_velocity=0.2604 clusters=1 memory_center=0.7153 memory_strength=21
MCM_STATE | mode=market impulse=0.6806 motivation=0.2108 risk=-0.1194 replay=0.0030 self_state=stressed attractor=cooperate mean_energy=-0.7702 mean_motivation=0.0624 mean_risk=-1.9924 mean_velocity=0.1422 clusters=1 memory_center=0.2468 memory_strength=19
MCM_STATE | mode=market impulse=-0.7122 motivation=-0.0732 risk=-0.1354 replay=-0.0301 self_state=stressed attractor=cooperate mean_energy=0.5243 mean_motivation=0.0062 mean_risk=-1.8411 mean_velocity=0.1536 clusters=1 memory_center=0.7442 memory_strength=26
MCM_STATE | mode=market impulse=-0.7377 motivation=-0.0536 risk=-0.1928 replay=0.0156 self_state=stressed attractor=explore mean_energy=1.2931 mean_motivation=0.1944 mean_risk=-1.8783 mean_velocity=0.1433 clusters=1 memory_center=2.2295 memory_strength=41
MCM_STATE | mode=market impulse=1.2117 motivation=0.2734 risk=-0.1237 replay=0.0063 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.3810 mean_risk=-1.9418 mean_velocity=0.6920 clusters=1 memory_center=0.5287 memory_strength=23
MCM_STATE | mode=market impulse=0.7697 motivation=0.2178 risk=-0.1528 replay=-0.0231 self_state=stressed attractor=cooperate mean_energy=0.6476 mean_motivation=0.1197 mean_risk=-2.0205 mean_velocity=0.3063 clusters=1 memory_center=1.1425 memory_strength=23
MCM_STATE | mode=market impulse=-0.1191 motivation=-0.0670 risk=-0.1415 replay=-0.0128 self_state=stressed attractor=cooperate mean_energy=-2.1413 mean_motivation=-0.1446 mean_risk=-2.0502 mean_velocity=0.2847 clusters=1 memory_center=1.1817 memory_strength=19
MCM_STATE | mode=market impulse=-0.2622 motivation=-0.0251 risk=-0.0763 replay=0.0168 self_state=stressed attractor=defense mean_energy=-1.0052 mean_motivation=0.0538 mean_risk=-1.8742 mean_velocity=0.3200 clusters=1 memory_center=-0.6663 memory_strength=23
MCM_STATE | mode=market impulse=1.3657 motivation=0.2938 risk=-0.1823 replay=0.0198 self_state=stressed attractor=defense mean_energy=1.1986 mean_motivation=0.2203 mean_risk=-1.9014 mean_velocity=0.3731 clusters=1 memory_center=-0.7024 memory_strength=26
MCM_STATE | mode=market impulse=-1.0756 motivation=-0.0877 risk=-0.2736 replay=-0.0238 self_state=stressed attractor=defense mean_energy=-2.4993 mean_motivation=-0.0296 mean_risk=-2.0652 mean_velocity=0.6236 clusters=1 memory_center=-1.4577 memory_strength=20
MCM_STATE | mode=market impulse=-1.2021 motivation=-0.1239 risk=-0.2880 replay=-0.0085 self_state=stressed attractor=neutral mean_energy=-0.3087 mean_motivation=0.1004 mean_risk=-2.0928 mean_velocity=0.4328 clusters=1 memory_center=1.3157 memory_strength=29
MCM_STATE | mode=market impulse=-0.8460 motivation=-0.1275 risk=-0.2299 replay=0.0054 self_state=stressed attractor=defense mean_energy=-1.2910 mean_motivation=-0.0276 mean_risk=-1.8261 mean_velocity=0.4201 clusters=1 memory_center=-0.3417 memory_strength=43
MCM_STATE | mode=market impulse=-0.8111 motivation=-0.1207 risk=-0.2532 replay=0.0075 self_state=stressed attractor=cooperate mean_energy=1.1250 mean_motivation=0.1678 mean_risk=-1.9951 mean_velocity=0.1379 clusters=1 memory_center=0.6242 memory_strength=27
MCM_STATE | mode=market impulse=0.9470 motivation=0.2129 risk=-0.0879 replay=0.0198 self_state=stressed attractor=cooperate mean_energy=2.4001 mean_motivation=0.3382 mean_risk=-1.8046 mean_velocity=0.5676 clusters=1 memory_center=0.3787 memory_strength=31
MCM_STATE | mode=market impulse=1.1746 motivation=0.2683 risk=-0.1215 replay=0.0198 self_state=stressed attractor=neutral mean_energy=2.2573 mean_motivation=0.2481 mean_risk=-1.8632 mean_velocity=0.5047 clusters=1 memory_center=1.3030 memory_strength=30
MCM_STATE | mode=market impulse=-1.0939 motivation=-0.0949 risk=-0.2456 replay=-0.0085 self_state=stressed attractor=explore mean_energy=0.2097 mean_motivation=0.1623 mean_risk=-2.0363 mean_velocity=0.2814 clusters=1 memory_center=2.3542 memory_strength=37
MCM_STATE | mode=market impulse=1.1361 motivation=0.2907 risk=-0.1143 replay=0.0100 self_state=stressed attractor=explore mean_energy=2.3979 mean_motivation=0.3437 mean_risk=-2.0202 mean_velocity=0.5464 clusters=1 memory_center=2.3253 memory_strength=29
MCM_STATE | mode=market impulse=-0.7740 motivation=-0.0626 risk=-0.2152 replay=0.0032 self_state=stressed attractor=defense mean_energy=-1.9911 mean_motivation=-0.0508 mean_risk=-2.1120 mean_velocity=0.3423 clusters=1 memory_center=-1.3312 memory_strength=23
MCM_STATE | mode=market impulse=1.3259 motivation=0.2869 risk=-0.1683 replay=-0.0148 self_state=stressed attractor=cooperate mean_energy=1.8353 mean_motivation=0.2899 mean_risk=-1.9622 mean_velocity=0.4048 clusters=1 memory_center=0.8567 memory_strength=21
MCM_STATE | mode=market impulse=-0.4904 motivation=-0.0206 risk=-0.1169 replay=0.0282 self_state=stressed attractor=defense mean_energy=-1.0456 mean_motivation=0.0688 mean_risk=-1.9791 mean_velocity=0.2793 clusters=1 memory_center=-2.4408 memory_strength=20
MCM_STATE | mode=market impulse=-0.2233 motivation=0.0113 risk=-0.1278 replay=0.0086 self_state=stressed attractor=defense mean_energy=-0.3022 mean_motivation=0.1827 mean_risk=-2.0339 mean_velocity=0.1386 clusters=1 memory_center=-0.3030 memory_strength=17
MCM_STATE | mode=market impulse=0.7034 motivation=0.1850 risk=-0.0664 replay=0.0207 self_state=stressed attractor=defense mean_energy=-0.1309 mean_motivation=0.1552 mean_risk=-2.0008 mean_velocity=0.2458 clusters=1 memory_center=-0.9684 memory_strength=20
MCM_STATE | mode=market impulse=0.9962 motivation=0.2415 risk=-0.0741 replay=-0.0185 self_state=stressed attractor=defense mean_energy=-1.2329 mean_motivation=-0.0520 mean_risk=-2.0621 mean_velocity=0.1456 clusters=1 memory_center=-2.4947 memory_strength=49
MCM_STATE | mode=market impulse=0.3407 motivation=0.1032 risk=-0.1206 replay=0.0150 self_state=stressed attractor=defense mean_energy=0.0801 mean_motivation=0.1949 mean_risk=-2.0871 mean_velocity=0.2733 clusters=1 memory_center=-2.4838 memory_strength=32
MCM_STATE | mode=market impulse=-1.2335 motivation=-0.1237 risk=-0.2914 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=-2.3479 mean_motivation=-0.0584 mean_risk=-1.9730 mean_velocity=0.7017 clusters=1 memory_center=0.0469 memory_strength=32
MCM_STATE | mode=market impulse=-0.2221 motivation=0.0079 risk=-0.1599 replay=-0.0244 self_state=stressed attractor=defense mean_energy=-1.2919 mean_motivation=0.0572 mean_risk=-2.0564 mean_velocity=0.4287 clusters=1 memory_center=-0.9540 memory_strength=20
MCM_STATE | mode=market impulse=1.0329 motivation=0.2687 risk=-0.1077 replay=-0.0063 self_state=stressed attractor=cooperate mean_energy=1.3472 mean_motivation=0.2234 mean_risk=-2.1090 mean_velocity=0.5126 clusters=1 memory_center=-0.0310 memory_strength=26
MCM_STATE | mode=market impulse=-1.0567 motivation=-0.1303 risk=-0.2811 replay=0.0207 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.3065 mean_risk=-2.1396 mean_velocity=0.7164 clusters=1 memory_center=-2.4661 memory_strength=33
MCM_STATE | mode=market impulse=-0.7323 motivation=-0.0688 risk=-0.1856 replay=0.0149 self_state=stressed attractor=neutral mean_energy=1.3187 mean_motivation=0.2354 mean_risk=-1.9270 mean_velocity=0.1451 clusters=1 memory_center=1.2384 memory_strength=20
MCM_STATE | mode=market impulse=-0.9446 motivation=-0.1029 risk=-0.1935 replay=-0.0086 self_state=stressed attractor=cooperate mean_energy=-0.8869 mean_motivation=0.0283 mean_risk=-1.9673 mean_velocity=0.3609 clusters=1 memory_center=0.6409 memory_strength=19
MCM_STATE | mode=market impulse=-1.0777 motivation=-0.1031 risk=-0.3011 replay=-0.0063 self_state=stressed attractor=neutral mean_energy=-0.0259 mean_motivation=0.0815 mean_risk=-2.1153 mean_velocity=0.2797 clusters=1 memory_center=1.4019 memory_strength=32
MCM_STATE | mode=market impulse=0.4521 motivation=0.1309 risk=-0.0982 replay=-0.0142 self_state=stressed attractor=cooperate mean_energy=-0.7493 mean_motivation=0.0871 mean_risk=-1.9968 mean_velocity=0.1717 clusters=1 memory_center=0.1029 memory_strength=19
MCM_STATE | mode=market impulse=0.8630 motivation=0.2215 risk=-0.1309 replay=0.0281 self_state=stressed attractor=defense mean_energy=-0.7028 mean_motivation=0.0212 mean_risk=-2.0906 mean_velocity=0.1737 clusters=1 memory_center=-2.4979 memory_strength=42
MCM_STATE | mode=market impulse=-1.0007 motivation=-0.1059 risk=-0.2207 replay=0.0168 self_state=stressed attractor=defense mean_energy=-1.2111 mean_motivation=0.0278 mean_risk=-2.0654 mean_velocity=0.4988 clusters=1 memory_center=-0.7183 memory_strength=26
MCM_STATE | mode=market impulse=1.2343 motivation=0.3033 risk=-0.1221 replay=-0.0063 self_state=stressed attractor=defense mean_energy=0.1785 mean_motivation=0.2817 mean_risk=-2.0615 mean_velocity=0.3824 clusters=1 memory_center=-1.3739 memory_strength=23
MCM_STATE | mode=market impulse=0.4912 motivation=0.0498 risk=-0.1421 replay=-0.0063 self_state=stressed attractor=defense mean_energy=-0.5150 mean_motivation=0.0146 mean_risk=-2.0145 mean_velocity=0.1649 clusters=1 memory_center=-0.9432 memory_strength=38
MCM_STATE | mode=market impulse=0.8867 motivation=0.2101 risk=-0.0797 replay=-0.0056 self_state=stressed attractor=defense mean_energy=1.5029 mean_motivation=0.3029 mean_risk=-1.8917 mean_velocity=0.4232 clusters=1 memory_center=-1.0250 memory_strength=20
MCM_STATE | mode=market impulse=-0.6081 motivation=-0.0531 risk=-0.1717 replay=-0.0179 self_state=stressed attractor=explore mean_energy=-0.0407 mean_motivation=0.1328 mean_risk=-2.0786 mean_velocity=0.2271 clusters=1 memory_center=2.3666 memory_strength=29
MCM_STATE | mode=market impulse=0.6096 motivation=0.1124 risk=-0.0830 replay=0.0276 self_state=stressed attractor=defense mean_energy=-1.5938 mean_motivation=-0.0906 mean_risk=-2.0700 mean_velocity=0.1742 clusters=1 memory_center=-2.4255 memory_strength=25
MCM_STATE | mode=market impulse=0.6707 motivation=0.0491 risk=-0.1720 replay=0.0168 self_state=stressed attractor=neutral mean_energy=2.1265 mean_motivation=0.1962 mean_risk=-2.0819 mean_velocity=0.4198 clusters=1 memory_center=1.4065 memory_strength=21
MCM_STATE | mode=market impulse=-0.5887 motivation=-0.0590 risk=-0.0984 replay=-0.0291 self_state=stressed attractor=defense mean_energy=-1.5120 mean_motivation=-0.0308 mean_risk=-1.8749 mean_velocity=0.4151 clusters=1 memory_center=-0.3906 memory_strength=17
MCM_STATE | mode=market impulse=0.7679 motivation=0.1393 risk=-0.1039 replay=-0.0165 self_state=stressed attractor=defense mean_energy=0.9438 mean_motivation=0.2280 mean_risk=-1.9865 mean_velocity=0.3829 clusters=1 memory_center=-1.5608 memory_strength=29
MCM_STATE | mode=market impulse=1.0183 motivation=0.1826 risk=-0.1293 replay=0.0132 self_state=stressed attractor=defense mean_energy=0.9190 mean_motivation=0.1769 mean_risk=-1.9790 mean_velocity=0.5978 clusters=1 memory_center=-2.2968 memory_strength=26
MCM_STATE | mode=market impulse=1.2875 motivation=0.2890 risk=-0.1368 replay=-0.0187 self_state=stressed attractor=cooperate mean_energy=1.3735 mean_motivation=0.2385 mean_risk=-1.9852 mean_velocity=0.5570 clusters=1 memory_center=1.1203 memory_strength=21
MCM_STATE | mode=market impulse=1.1747 motivation=0.2148 risk=-0.1778 replay=-0.0084 self_state=stressed attractor=defense mean_energy=-0.9996 mean_motivation=0.0430 mean_risk=-2.0995 mean_velocity=0.1432 clusters=1 memory_center=-2.4720 memory_strength=33
MCM_STATE | mode=market impulse=0.6655 motivation=0.1769 risk=-0.0812 replay=0.0266 self_state=stressed attractor=defense mean_energy=-0.7273 mean_motivation=0.0845 mean_risk=-1.9865 mean_velocity=0.1485 clusters=1 memory_center=-2.5025 memory_strength=52
MCM_STATE | mode=market impulse=1.0985 motivation=0.2445 risk=-0.1159 replay=0.0099 self_state=stressed attractor=defense mean_energy=-1.0730 mean_motivation=0.0731 mean_risk=-2.0358 mean_velocity=0.1370 clusters=1 memory_center=-2.4960 memory_strength=26
MCM_STATE | mode=market impulse=0.9089 motivation=0.1617 risk=-0.1513 replay=-0.0300 self_state=stressed attractor=defense mean_energy=1.4049 mean_motivation=0.2177 mean_risk=-1.9743 mean_velocity=0.3967 clusters=1 memory_center=-1.1014 memory_strength=29
MCM_STATE | mode=market impulse=1.0276 motivation=0.2555 risk=-0.1277 replay=-0.0148 self_state=stressed attractor=defense mean_energy=1.3414 mean_motivation=0.3072 mean_risk=-2.1046 mean_velocity=0.5963 clusters=1 memory_center=-2.4567 memory_strength=17
MCM_STATE | mode=market impulse=1.3465 motivation=0.3017 risk=-0.2061 replay=-0.0135 self_state=stressed attractor=neutral mean_energy=1.1258 mean_motivation=0.3200 mean_risk=-2.1326 mean_velocity=0.6679 clusters=1 memory_center=1.3376 memory_strength=17
MCM_STATE | mode=market impulse=1.1320 motivation=0.2735 risk=-0.1238 replay=0.0009 self_state=stressed attractor=cooperate mean_energy=2.2113 mean_motivation=0.2851 mean_risk=-1.9193 mean_velocity=0.5341 clusters=1 memory_center=1.0038 memory_strength=42
MCM_STATE | mode=market impulse=-0.8116 motivation=-0.0949 risk=-0.1965 replay=-0.0243 self_state=stressed attractor=explore mean_energy=1.1786 mean_motivation=0.1985 mean_risk=-2.0188 mean_velocity=0.1370 clusters=1 memory_center=2.2774 memory_strength=32
MCM_STATE | mode=market impulse=0.6121 motivation=0.1751 risk=-0.0546 replay=-0.0243 self_state=stressed attractor=neutral mean_energy=1.6973 mean_motivation=0.2724 mean_risk=-1.8663 mean_velocity=0.2975 clusters=1 memory_center=1.2220 memory_strength=38
MCM_STATE | mode=market impulse=0.2386 motivation=-0.0029 risk=-0.1290 replay=-0.0290 self_state=stressed attractor=neutral mean_energy=-0.7322 mean_motivation=0.0305 mean_risk=-1.9335 mean_velocity=0.1635 clusters=1 memory_center=1.2455 memory_strength=17
MCM_STATE | mode=market impulse=1.3617 motivation=0.3281 risk=-0.1515 replay=-0.0290 self_state=stressed attractor=cooperate mean_energy=2.1076 mean_motivation=0.2180 mean_risk=-1.9154 mean_velocity=0.6118 clusters=1 memory_center=-0.0563 memory_strength=21
MCM_STATE | mode=market impulse=-0.7763 motivation=-0.0994 risk=-0.1601 replay=0.0275 self_state=stressed attractor=neutral mean_energy=0.3264 mean_motivation=0.0136 mean_risk=-1.8876 mean_velocity=0.1984 clusters=1 memory_center=1.2603 memory_strength=38
MCM_STATE | mode=market impulse=0.3185 motivation=0.0099 risk=-0.1286 replay=0.0047 self_state=stressed attractor=defense mean_energy=-1.4906 mean_motivation=-0.0525 mean_risk=-1.7009 mean_velocity=0.1493 clusters=1 memory_center=-2.1680 memory_strength=30
MCM_STATE | mode=market impulse=0.4387 motivation=0.0630 risk=-0.1013 replay=0.0190 self_state=stable attractor=cooperate mean_energy=0.1878 mean_motivation=0.1421 mean_risk=-1.4995 mean_velocity=0.1748 clusters=1 memory_center=0.0927 memory_strength=26
MCM_STATE | mode=market impulse=0.8787 motivation=0.2118 risk=-0.1037 replay=0.0190 self_state=stressed attractor=defense mean_energy=1.5232 mean_motivation=0.3525 mean_risk=-1.9166 mean_velocity=0.4207 clusters=1 memory_center=-0.9485 memory_strength=14
MCM_STATE | mode=market impulse=1.0335 motivation=0.1649 risk=-0.1704 replay=-0.0232 self_state=stressed attractor=defense mean_energy=1.7422 mean_motivation=0.2902 mean_risk=-1.9347 mean_velocity=0.5051 clusters=1 memory_center=-0.4241 memory_strength=22
MCM_STATE | mode=market impulse=-0.8950 motivation=-0.0812 risk=-0.1932 replay=0.0058 self_state=stressed attractor=defense mean_energy=-2.3887 mean_motivation=-0.0909 mean_risk=-2.0810 mean_velocity=0.4769 clusters=1 memory_center=-2.4770 memory_strength=28
MCM_STATE | mode=market impulse=-1.4175 motivation=-0.0752 risk=-0.3652 replay=0.0268 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1017 mean_risk=-2.1444 mean_velocity=0.8986 clusters=1 memory_center=-1.2321 memory_strength=34
MCM_STATE | mode=market impulse=-1.0262 motivation=-0.0973 risk=-0.2945 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1582 mean_risk=-2.1422 mean_velocity=0.7762 clusters=1 memory_center=-2.5010 memory_strength=34
MCM_STATE | mode=market impulse=0.3156 motivation=0.1060 risk=-0.1316 replay=-0.0120 self_state=stressed attractor=cooperate mean_energy=0.0978 mean_motivation=0.1950 mean_risk=-1.9343 mean_velocity=0.1570 clusters=1 memory_center=-0.2967 memory_strength=24
MCM_STATE | mode=market impulse=-1.2474 motivation=-0.1332 risk=-0.2998 replay=-0.0200 self_state=stressed attractor=cooperate mean_energy=-2.4990 mean_motivation=-0.0658 mean_risk=-1.9361 mean_velocity=0.6783 clusters=1 memory_center=-0.2947 memory_strength=24
MCM_STATE | mode=market impulse=0.0192 motivation=0.0382 risk=-0.0903 replay=0.0127 self_state=stressed attractor=cooperate mean_energy=0.0403 mean_motivation=0.1504 mean_risk=-1.8886 mean_velocity=0.1529 clusters=1 memory_center=0.0628 memory_strength=41
MCM_STATE | mode=market impulse=-0.3277 motivation=-0.0174 risk=-0.0576 replay=-0.0035 self_state=stressed attractor=cooperate mean_energy=1.7369 mean_motivation=0.0691 mean_risk=-1.8023 mean_velocity=0.1983 clusters=1 memory_center=0.0947 memory_strength=31
MCM_STATE | mode=market impulse=-0.9489 motivation=-0.0837 risk=-0.2123 replay=-0.0112 self_state=stressed attractor=explore mean_energy=1.2827 mean_motivation=0.2664 mean_risk=-1.9763 mean_velocity=0.1907 clusters=1 memory_center=2.4052 memory_strength=31
MCM_STATE | mode=market impulse=-1.0945 motivation=-0.1131 risk=-0.2615 replay=0.0190 self_state=stressed attractor=explore mean_energy=0.8133 mean_motivation=0.1322 mean_risk=-2.1298 mean_velocity=0.1755 clusters=1 memory_center=2.3077 memory_strength=34
MCM_STATE | mode=market impulse=0.4582 motivation=0.0932 risk=-0.0613 replay=0.0190 self_state=stressed attractor=defense mean_energy=-1.3069 mean_motivation=0.0009 mean_risk=-1.8514 mean_velocity=0.1390 clusters=1 memory_center=-1.6175 memory_strength=20
MCM_STATE | mode=market impulse=-0.5779 motivation=-0.0467 risk=-0.1714 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-1.0111 mean_motivation=0.0988 mean_risk=-1.8373 mean_velocity=0.3043 clusters=1 memory_center=-1.6000 memory_strength=23
MCM_STATE | mode=market impulse=1.3128 motivation=0.2762 risk=-0.1829 replay=-0.0247 self_state=stressed attractor=cooperate mean_energy=2.1222 mean_motivation=0.3142 mean_risk=-2.0019 mean_velocity=0.6254 clusters=1 memory_center=0.5732 memory_strength=20
MCM_STATE | mode=market impulse=1.2212 motivation=0.2730 risk=-0.1337 replay=-0.0247 self_state=stressed attractor=neutral mean_energy=2.4195 mean_motivation=0.3491 mean_risk=-1.8613 mean_velocity=0.6270 clusters=1 memory_center=1.3602 memory_strength=31
MCM_STATE | mode=market impulse=-0.0794 motivation=-0.0042 risk=-0.0383 replay=-0.0098 self_state=stressed attractor=explore mean_energy=1.6856 mean_motivation=0.1928 mean_risk=-1.5241 mean_velocity=0.1768 clusters=1 memory_center=2.2072 memory_strength=43
MCM_STATE | mode=market impulse=-0.0009 motivation=-0.0243 risk=-0.1000 replay=-0.0131 self_state=stressed attractor=neutral mean_energy=1.0603 mean_motivation=0.1204 mean_risk=-2.0082 mean_velocity=0.1722 clusters=1 memory_center=1.2581 memory_strength=40
MCM_STATE | mode=market impulse=0.7302 motivation=0.1959 risk=-0.1048 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-0.7959 mean_motivation=0.0838 mean_risk=-2.0288 mean_velocity=0.1503 clusters=1 memory_center=-1.3432 memory_strength=20
MCM_STATE | mode=market impulse=-0.2133 motivation=0.0170 risk=-0.1259 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-0.8215 mean_motivation=0.0651 mean_risk=-1.8830 mean_velocity=0.2134 clusters=1 memory_center=-0.6382 memory_strength=28
MCM_STATE | mode=market impulse=-0.7642 motivation=-0.0532 risk=-0.2229 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-2.4475 mean_motivation=-0.0585 mean_risk=-1.9713 mean_velocity=0.5372 clusters=1 memory_center=-0.4074 memory_strength=32
MCM_STATE | mode=market impulse=0.4690 motivation=0.0714 risk=-0.1029 replay=-0.0012 self_state=stressed attractor=defense mean_energy=-0.8838 mean_motivation=0.0532 mean_risk=-1.8380 mean_velocity=0.1594 clusters=1 memory_center=-1.3442 memory_strength=32
MCM_STATE | mode=outcome impulse=-0.9316 motivation=-0.2261 risk=-0.2235 replay=0.0190 self_state=stressed attractor=defense mean_energy=-0.5150 mean_motivation=-0.0503 mean_risk=-1.8803 mean_velocity=0.2995 clusters=1 memory_center=-1.7454 memory_strength=26
MCM_STATE | mode=market impulse=0.1873 motivation=0.0017 risk=-0.0884 replay=0.0284 self_state=stressed attractor=defense mean_energy=-0.6903 mean_motivation=0.0732 mean_risk=-2.0182 mean_velocity=0.1623 clusters=1 memory_center=-1.0684 memory_strength=24
MCM_STATE | mode=market impulse=-1.0904 motivation=-0.1000 risk=-0.2830 replay=0.0012 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1731 mean_risk=-2.0951 mean_velocity=0.8005 clusters=1 memory_center=-2.4338 memory_strength=44
MCM_STATE | mode=market impulse=1.0236 motivation=0.2533 risk=-0.1372 replay=-0.0138 self_state=stressed attractor=defense mean_energy=-1.2547 mean_motivation=0.1203 mean_risk=-2.1054 mean_velocity=0.1673 clusters=1 memory_center=-2.5341 memory_strength=32
MCM_STATE | mode=market impulse=-0.9009 motivation=-0.0872 risk=-0.1937 replay=0.0144 self_state=stressed attractor=cooperate mean_energy=0.0585 mean_motivation=0.1282 mean_risk=-1.8550 mean_velocity=0.1845 clusters=1 memory_center=1.1399 memory_strength=19
MCM_STATE | mode=market impulse=-1.1209 motivation=-0.1071 risk=-0.2391 replay=0.0190 self_state=stressed attractor=neutral mean_energy=-1.1297 mean_motivation=-0.0024 mean_risk=-1.8644 mean_velocity=0.4977 clusters=1 memory_center=1.3160 memory_strength=25
