section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.1924;decision_tendency=hold
mcm_field.step.total;69.5048;agents=230|dims=3
mcm_field.step.sync_neurons;1.3775;agents=230|dims=3
step_mcm_brain.total;73.0129;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9041;agents=230|every_n=2
apply_runtime_result.total;3.6240;decision_tendency=hold|runtime_tick_seq=1673
step_mcm_brain.snapshot_field_read;18.4338;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4501;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1228;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.total;3.6352;decision_tendency=hold|runtime_tick_seq=1676
step_mcm_brain.cluster_detect_snapshot;4.1678;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5738;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0456;decision_tendency=hold
mcm_field.step.total;72.2310;agents=230|dims=3
apply_runtime_result.total;3.5090;decision_tendency=hold|runtime_tick_seq=1679
step_mcm_brain.cluster_detect_snapshot;4.2982;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6167;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1166;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7625;agents=230|dims=3
mcm_field.step.sync_neurons;1.7296;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3523;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5595;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.8958
step_mcm_brain.primary_field_step;69.7798;agents=230|dims=3
apply_runtime_result.total;3.4777;decision_tendency=observe|runtime_tick_seq=1685
step_mcm_brain.cluster_detect_snapshot;4.1501;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6946;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2299;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3259;agents=230|dims=3
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4602;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.8945
step_mcm_brain.primary_field_step;68.5789;agents=230|dims=3
mcm_field.step.sync_neurons;1.3672;agents=230|dims=3
step_mcm_brain.total;74.8134;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2400;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2370;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4103;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9232;agents=230|neighbors=8
step_mcm_brain.total;88.5783;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5547;agents=230
apply_runtime_result.total;3.4655;decision_tendency=hold|runtime_tick_seq=1696
step_mcm_brain.cluster_detect_snapshot;4.2556;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9659;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9004
step_mcm_brain.primary_field_step;79.6777;agents=230|dims=3
mcm_field.step.sync_neurons;1.4284;agents=230|dims=3
step_mcm_brain.total;77.6237;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.8300;agents=230|neighbors=8
compute_runtime_result.total;98.8593;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.1662;agents=230|dims=3
mcm_field.step.sync_neurons;1.3806;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9030
step_mcm_brain.primary_field_step;68.1610;agents=230|dims=3
mcm_field.step.sync_neurons;2.7744;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4430;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1256;active=0.9008
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0022;agents=230|neighbors=8
step_mcm_brain.total;124.2696;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3123;agents=230
apply_runtime_result.total;3.5213;decision_tendency=hold|runtime_tick_seq=1710
step_mcm_brain.cluster_detect_snapshot;4.0077;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1253;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3119;decision_tendency=observe
mcm_field.step.total;70.0542;agents=230|dims=3
mcm_field.step.sync_neurons;1.4665;agents=230|dims=3
step_mcm_brain.total;75.2087;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6445;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9164
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0335;agents=230|neighbors=8
step_mcm_brain.total;98.2123;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2650;agents=230
apply_runtime_result.total;3.6503;decision_tendency=hold|runtime_tick_seq=1718
step_mcm_brain.cluster_detect_snapshot;4.1702;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8054;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9206
step_mcm_brain.primary_field_step;71.0391;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9189;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3559;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5810;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7718;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1679;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9576;agents=230|neighbors=8
step_mcm_brain.total;92.9246;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.0085;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3038;decision_tendency=observe
mcm_field.step.total;68.8555;agents=230|dims=3
mcm_field.step.sync_neurons;1.3858;agents=230|dims=3
step_mcm_brain.total;73.6657;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7107;agents=230|every_n=2
apply_runtime_result.total;3.6316;decision_tendency=hold|runtime_tick_seq=1729
step_mcm_brain.snapshot_field_read;17.0458;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9090
step_mcm_brain.cluster_detect_snapshot;4.2299;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4303;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1995;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9275;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9623;agents=230|neighbors=8
step_mcm_brain.total;93.3786;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3372;agents=230
apply_runtime_result.total;3.5421;decision_tendency=observe|runtime_tick_seq=1736
step_mcm_brain.cluster_detect_snapshot;3.9813;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6366;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1943;decision_tendency=hold
mcm_field.step.total;71.5014;agents=230|dims=3
mcm_field.step.sync_neurons;1.3702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8551;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9128
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3794;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9591;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9251
step_mcm_brain.primary_field_step;68.2044;agents=230|dims=3
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.total;74.6097;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2205;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1811;active=0.9306
step_mcm_brain.cluster_detect_snapshot;4.2800;clusters=1|agents=230
mcm_field.step.neuron_loop;38.2908;agents=230|neighbors=8
compute_runtime_result.total;106.9035;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2399;agents=230|dims=3
write_runtime_snapshot_payload.total;11.0831;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;68.7744;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.total;75.6925;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6081;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9108
step_mcm_brain.cluster_detect_snapshot;4.0646;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0273;agents=230|neighbors=8
compute_runtime_result.total;125.1611;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.9199;agents=230|dims=3
mcm_field.step.sync_neurons;1.4281;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4623;agents=230|dims=3
apply_runtime_result.total;3.6126;decision_tendency=observe|runtime_tick_seq=1758
step_mcm_brain.cluster_detect_snapshot;3.9852;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2073;decision_tendency=hold
mcm_field.step.total;69.1554;agents=230|dims=3
mcm_field.step.sync_neurons;2.7190;agents=230|dims=3
step_mcm_brain.total;76.6357;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2635;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9359
step_mcm_brain.cluster_detect_pre_memory;0.0715;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1087;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9071
step_mcm_brain.primary_field_step;68.2257;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8843;agents=230|neighbors=8
step_mcm_brain.total;72.8786;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2818;agents=230|every_n=2
apply_runtime_result.total;3.5418;decision_tendency=observe|runtime_tick_seq=1769
step_mcm_brain.snapshot_field_read;16.0396;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9372
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4443;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3878;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7635;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2297;decision_tendency=hold
mcm_field.step.total;94.5581;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4892;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.2168;agents=230|dims=3
mcm_field.step.sync_neurons;2.6198;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7628;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9385
step_mcm_brain.primary_field_step;77.9061;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0280;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8320;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4893;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9279
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4274;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6649;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5453;agents=230|dims=3
apply_runtime_result.total;3.5710;decision_tendency=observe|runtime_tick_seq=1784
step_mcm_brain.cluster_detect_snapshot;3.9943;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1501;decision_tendency=hold
mcm_field.step.total;83.4514;agents=230|dims=3
apply_runtime_result.total;3.9172;decision_tendency=hold|runtime_tick_seq=1787
step_mcm_brain.cluster_detect_snapshot;4.7140;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9454;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5577;decision_tendency=observe
step_mcm_brain.primary_field_step;59.0582;agents=230|dims=3
apply_runtime_result.total;4.2914;decision_tendency=observe|runtime_tick_seq=1790
step_mcm_brain.cluster_detect_snapshot;5.1819;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9634;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2591;decision_tendency=observe
mcm_field.step.total;74.2958;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.total;73.3646;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1409;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.8935
step_mcm_brain.cluster_detect_snapshot;4.5409;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5176;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2490;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4102;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9861;agents=230|neighbors=8
step_mcm_brain.total;91.3030;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3175;agents=230
apply_runtime_result.total;3.4809;decision_tendency=observe|runtime_tick_seq=1800
mcm_field.step.field_perception_state;0.3240;agents=230
apply_runtime_result.total;3.5487;decision_tendency=observe|runtime_tick_seq=1801
step_mcm_brain.snapshot_field_read;15.7728;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9201
step_mcm_brain.cluster_detect_snapshot;4.2142;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3958;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0973;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9892;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1923;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3797;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7475;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2143;decision_tendency=hold
mcm_field.step.total;74.5499;agents=230|dims=3
mcm_field.step.sync_neurons;1.3568;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.5473;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4760;agents=230|dims=3
compute_runtime_result.total;106.9277;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6714;agents=230|dims=3
mcm_field.step.sync_neurons;1.4200;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4886;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.total;3.6618;decision_tendency=observe|runtime_tick_seq=1814
step_mcm_brain.cluster_detect_snapshot;4.1786;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9444;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1154;decision_tendency=hold
mcm_field.step.total;69.6270;agents=230|dims=3
mcm_field.step.sync_neurons;1.3715;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3106;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9061
step_mcm_brain.cluster_detect_snapshot;4.5547;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2573;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2825;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2667;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9613;agents=230|neighbors=8
step_mcm_brain.total;93.3243;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2401;agents=230
apply_runtime_result.total;3.5870;decision_tendency=observe|runtime_tick_seq=1824
step_mcm_brain.cluster_detect_snapshot;3.8750;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3568;agents=230|dims=3
step_mcm_brain.total;72.5983;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8910;agents=230|every_n=2
apply_runtime_result.total;3.9505;decision_tendency=act|runtime_tick_seq=1827
apply_runtime_result.total;3.2572;decision_tendency=hold|runtime_tick_seq=1829
apply_runtime_result.refresh_experience_space;3.1342;decision_tendency=hold
apply_runtime_result.total;3.1723;decision_tendency=hold|runtime_tick_seq=1834
apply_runtime_result.refresh_experience_space;2.7145;decision_tendency=hold
apply_runtime_result.total;3.1561;decision_tendency=hold|runtime_tick_seq=1839
apply_runtime_result.refresh_experience_space;4.5937;decision_tendency=hold
apply_runtime_result.total;2.9819;decision_tendency=hold|runtime_tick_seq=1844
step_mcm_brain.cluster_detect_snapshot;2.3309;clusters=1|agents=230
mcm_field.step.total;69.6574;agents=230|dims=3
mcm_field.step.sync_neurons;1.3950;agents=230|dims=3
step_mcm_brain.total;73.9606;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0800;agents=230|every_n=2
apply_runtime_result.total;6.2801;decision_tendency=hold|runtime_tick_seq=1847
step_mcm_brain.snapshot_field_read;18.0049;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9243
step_mcm_brain.cluster_detect_pre_memory;0.0983;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.9903;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;68.5947;agents=230|dims=3
mcm_field.step.sync_neurons;1.3736;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9386
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9300;agents=230|neighbors=8
step_mcm_brain.total;93.9653;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3696;agents=230
apply_runtime_result.total;3.6704;decision_tendency=hold|runtime_tick_seq=1856
step_mcm_brain.cluster_detect_pre_memory;0.0671;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4317;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4709;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9055
step_mcm_brain.cluster_detect_snapshot;4.1905;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8784;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1368;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8352;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9988;agents=230|neighbors=8
step_mcm_brain.total;90.5693;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3166;agents=230
apply_runtime_result.total;3.5386;decision_tendency=observe|runtime_tick_seq=1864
step_mcm_brain.cluster_detect_snapshot;4.0959;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8404;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5995;decision_tendency=observe
mcm_field.step.total;69.7494;agents=230|dims=3
mcm_field.step.sync_neurons;1.4104;agents=230|dims=3
step_mcm_brain.total;74.6128;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9096;agents=230|every_n=2
apply_runtime_result.total;3.6076;decision_tendency=hold|runtime_tick_seq=1869
step_mcm_brain.snapshot_field_read;17.2909;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9249
step_mcm_brain.cluster_detect_snapshot;4.0769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2389;agents=230|neighbors=8
compute_runtime_result.total;102.6516;decision_tendency=hold|active_trade=False
mcm_field.step.total;64.3442;agents=230|dims=3
mcm_field.step.sync_neurons;1.4600;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4492;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.8891;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3897;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4832;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.1866;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3797;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2564;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4677;agents=230|dims=3
apply_runtime_result.total;3.9491;decision_tendency=hold|runtime_tick_seq=1880
step_mcm_brain.cluster_detect_snapshot;5.0852;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8314;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1415;decision_tendency=hold
mcm_field.step.refresh_areal_state;17.0490;agents=230|every_n=2
apply_runtime_result.total;3.5246;decision_tendency=hold|runtime_tick_seq=1883
step_mcm_brain.snapshot_field_read;15.9259;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9320
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3814;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0414;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4787;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9267
step_mcm_brain.primary_field_step;70.9431;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9819;agents=230|neighbors=8
compute_runtime_result.total;80.1729;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3303;agents=230
apply_runtime_result.total;3.4681;decision_tendency=hold|runtime_tick_seq=1891
step_mcm_brain.snapshot_field_read;17.8061;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4448;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9354
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0010;agents=230|neighbors=8
step_mcm_brain.total;134.4194;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.1442;agents=230
apply_runtime_result.total;3.9384;decision_tendency=observe|runtime_tick_seq=1896
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4136;agents=230|dims=3
step_mcm_brain.total;75.0153;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1268;agents=230|every_n=2
apply_runtime_result.total;3.6527;decision_tendency=observe|runtime_tick_seq=1899
step_mcm_brain.snapshot_field_read;15.8284;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9109;agents=230|neighbors=8
step_mcm_brain.total;109.8561;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2916;agents=230
apply_runtime_result.total;3.8485;decision_tendency=act|runtime_tick_seq=1902
mcm_field.step.total;73.5848;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9384
step_mcm_brain.primary_field_step;72.5480;agents=230|dims=3
apply_runtime_result.total;3.7862;decision_tendency=hold|runtime_tick_seq=1904
step_mcm_brain.cluster_detect_snapshot;4.1751;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9853;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5165;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8989;agents=230|neighbors=8
step_mcm_brain.total;90.2061;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2352;agents=230
apply_runtime_result.total;4.4644;decision_tendency=hold|runtime_tick_seq=1909
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4040;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4275;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2744;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1148;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8708;agents=230|neighbors=8
step_mcm_brain.total;91.9203;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3125;agents=230
apply_runtime_result.total;3.0159;decision_tendency=hold|runtime_tick_seq=1915
step_mcm_brain.cluster_detect_snapshot;4.1402;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6145;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2313;decision_tendency=hold
mcm_field.step.total;73.1488;agents=230|dims=3
mcm_field.step.sync_neurons;1.4169;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7081;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
step_mcm_brain.total;96.3862;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3285;agents=230
apply_runtime_result.total;3.6666;decision_tendency=hold|runtime_tick_seq=1921
mcm_field.step.total;68.1683;agents=230|dims=3
mcm_field.step.sync_neurons;1.3670;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7516;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9160
step_mcm_brain.cluster_detect_snapshot;4.4824;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4780;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.0619;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5233;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9261
step_mcm_brain.primary_field_step;73.2388;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9020;agents=230|neighbors=8
step_mcm_brain.total;74.6972;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7946;agents=230|every_n=2
apply_runtime_result.total;3.5524;decision_tendency=observe|runtime_tick_seq=1930
step_mcm_brain.cluster_detect_snapshot;5.3358;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7809;agents=230|neighbors=8
compute_runtime_result.total;104.3791;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.1068;agents=230|dims=3
mcm_field.step.sync_neurons;2.0049;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3606;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4502;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9149
step_mcm_brain.primary_field_step;67.2769;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9326;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0293;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4830;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9084
step_mcm_brain.cluster_detect_snapshot;4.2235;clusters=1|agents=230
