timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316352.028845;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3026;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316352.155640;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2760;64;
1778316352.272865;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2849;233;phase=hold|reason=stressed_block|field=quiet_field
1778316352.564318;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2645;64;
1778316352.569669;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2030;628;phase=hold|reason=stressed_block|effect=neutral_match
1778316352.697775;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2186;539;symbol=fs_a5958db699|phase=observe|zoom=2
1778316352.938111;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2197;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316352.942163;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2109;79;
1778316353.282949;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2679;536;symbol=fs_622203c972|phase=observe|zoom=3
1778316353.283827;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1931;639;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316353.287899;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2042;79;
1778316353.307514;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.5971;62831;force=False|trades=23|attempts=1900
1778316353.681073;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3631;64;
1778316353.682081;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2267;243;
1778316354.056882;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3773;68;
1778316354.081473;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2609;548;symbol=fs_ddca469ee8|phase=observe|zoom=2
1778316354.082230;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2022;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316354.211640;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2471;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316354.456669;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3081;64;
1778316354.762441;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2729;542;symbol=fs_6000873fe3|phase=hold|zoom=2
1778316354.763753;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2126;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316354.855433;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2861;47;
1778316354.886418;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2577;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316355.258924;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2854;60;
1778316355.458784;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3055;539;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778316355.460054;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2277;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316355.593480;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2913;259;
1778316355.645181;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2299;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316355.730484;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2775;47;
1778316356.015309;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2991;4687;event=attempt|status=observed_only
1778316356.099467;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4335;60;
1778316356.231524;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2068;540;symbol=fs_d278415036|phase=hold|zoom=2
1778316356.233022;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316356.356771;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2608;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316356.441939;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2808;70;
1778316356.837819;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2868;70;
1778316356.866464;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2953;535;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778316356.867733;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2105;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316356.978283;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2162;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316357.198063;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2842;68;
1778316357.466590;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4207;544;symbol=fs_8076db99c0|phase=hold|zoom=2
1778316357.596530;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2921;68;
1778316357.626494;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2053;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316357.782771;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;11.8427;130068;kind=visual|keys=7
1778316357.809404;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;25.9131;420858;kind=inner|keys=41
1778316357.924103;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2063;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316358.012382;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2663;68;
1778316358.172076;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3396;544;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778316358.337236;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2662;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316358.458190;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3043;70;
1778316358.831056;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2713;68;
1778316358.854242;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2049;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316358.974079;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2697;239;
1778316358.978436;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2264;532;symbol=fs_0033aca897|phase=hold|zoom=2
1778316359.085407;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2185;256;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778316359.207982;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2932;64;
1778316359.456434;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2929;639;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316359.576805;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2930;64;
1778316359.581999;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2407;533;symbol=fs_02635032b0|phase=hold|zoom=3
1778316359.720329;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2049;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316359.970762;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2720;64;
1778316360.090067;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2437;674;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316360.218257;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2663;558;symbol=fs_32d4f09957|phase=observe|zoom=2
1778316360.333417;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3024;71;
1778316360.460388;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2121;238;phase=hold|reason=maturity_block|field=quiet_field
1778316360.700906;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2706;258;
1778316360.711282;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2201;79;
1778316360.825196;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2672;548;symbol=fs_07c27812be|phase=hold|zoom=2
1778316360.826087;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2365;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316361.134851;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2589;79;
1778316361.403045;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2797;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316361.544487;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2689;551;symbol=fs_c9108d6805|phase=hold|zoom=2
1778316361.545289;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2295;473;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316361.577902;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2797;70;
1778316361.998479;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4719;55;
1778316362.158888;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2466;511;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316362.159898;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2772;648;phase=hold|reason=maturity_block|effect=inhibit
1778316362.160613;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1970;238;phase=hold|reason=maturity_block|field=quiet_field
1778316362.376590;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2635;55;
1778316362.424579;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2890;4738;event=attempt|status=withheld
1778316362.705177;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3033;70;
1778316362.815512;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3175;555;symbol=fs_f0f9c97828|phase=observe|zoom=4
1778316363.082913;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2307;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316363.087778;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2379;79;
1778316363.327790;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2005;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316363.442522;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2619;546;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778316363.447391;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2341;76;
1778316363.888926;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2276;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316363.893822;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2259;71;
1778316364.045271;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2021;234;phase=act|reason=plan_allowed|field=quiet_field
1778316364.391113;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2640;76;
1778316364.712365;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2804;225;
1778316364.716687;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2103;545;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778316364.749123;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3192;53;
1778316365.109161;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3833;53;
1778316365.188896;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2894;659;phase=hold|reason=pause_mode|effect=hard_inhibit
1778316365.322056;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2551;542;symbol=fs_0033aca897|phase=observe|zoom=2
1778316365.323223;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1969;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316365.518523;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2922;65;
1778316365.904497;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2910;65;
1778316365.934595;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2429;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316366.062302;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3097;543;symbol=fs_5d33841a8c|phase=observe|zoom=3
1778316366.063860;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316366.274518;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2742;64;
1778316366.299540;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2691;259;
1778316366.556580;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2146;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316366.687078;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2730;55;
1778316366.719587;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2380;543;symbol=fs_8076db99c0|phase=hold|zoom=2
1778316366.777413;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3714;4740;event=attempt|status=withheld
1778316366.784930;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.6266;62792;force=False|trades=24|attempts=2000
1778316367.099722;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3055;55;
1778316367.148675;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2042;255;phase=observe|reason=structure_development_observe|field=quiet_field
1778316367.406882;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;545;symbol=fs_38232289e2|phase=hold|zoom=2
1778316367.514429;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3120;55;
1778316367.545044;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2241;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316367.803142;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2497;233;phase=hold|reason=stressed_block|field=quiet_field
1778316367.903509;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2754;47;
1778316368.041564;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2676;541;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316368.167167;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;650;phase=hold|reason=maturity_block|effect=inhibit
1778316368.247839;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2840;70;
1778316368.403131;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2159;238;phase=hold|reason=maturity_block|field=quiet_field
1778316368.618308;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3075;60;
1778316368.654742;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2789;545;symbol=fs_1be6879be8|phase=hold|zoom=2
1778316368.777095;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3500;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316368.999045;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2755;68;
1778316369.324001;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4184;1426230;symbols=326|total_seen=26464
1778316369.538007;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2901;47;
1778316369.569437;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3671;564;symbol=fs_1d0d06fbde|phase=observe|zoom=2
1778316369.739102;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2342;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316369.869434;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2794;627;phase=hold|reason=stressed_block|effect=neutral_match
1778316369.952140;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3361;55;
1778316369.977514;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3381;226;
1778316370.269965;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4200;538;symbol=fs_560020e242|phase=hold|zoom=2
1778316370.306082;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2682;70;
1778316370.404083;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316370.524858;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2072;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316370.687806;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2689;53;
1778316370.898856;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2550;545;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778316371.048629;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4699;53;
1778316371.268679;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2748;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316371.408619;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2102;434;phase=hold|reason=maturity_block|effect=inhibit
1778316371.443437;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2806;70;
1778316371.542463;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3111;545;symbol=fs_1be6879be8|phase=observe|zoom=2
1778316371.685131;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.3409;256;
1778316371.742405;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3207;4993;event=attempt|status=filled
1778316371.800946;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3512;76;
1778316371.913939;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.5128;130164;kind=visual|keys=7
1778316371.938810;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9701;411500;kind=inner|keys=41
1778316372.000643;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2694;77;
1778316372.201661;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2892;71;
1778316372.388407;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2666;76;
1778316372.555240;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3254;79;
1778316372.781054;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2900;76;
1778316372.944879;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.5145;79;
1778316373.211586;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2987;71;
1778316373.388657;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2645;77;
1778316373.578463;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2583;79;
1778316373.750563;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2739;76;
1778316373.897628;debug/debug_lauf_4/outcome_records.jsonl;trade_stats_jsonl_append;0.2921;5492;event=trade_exit|status=-
1778316374.133240;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2104;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316374.202489;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2739;58;
1778316374.261261;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1989;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316374.405021;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;536;symbol=fs_b1c424a6bf|phase=observe|zoom=2
1778316374.734030;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2586;70;
1778316375.183285;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2737;65;
1778316375.337089;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2898;541;symbol=fs_0033aca897|phase=hold|zoom=2
1778316375.338056;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316375.468314;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2015;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316375.502089;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4577;130126;kind=visual|keys=7
1778316375.527571;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.7347;411598;kind=inner|keys=41
1778316375.537527;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2760;70;
1778316375.891308;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2735;53;
1778316376.125346;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4369;542;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316376.268626;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2174;674;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316376.299241;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2613;53;
1778316376.510746;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2061;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316376.656330;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.4058;70;
1778316376.762866;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2365;540;symbol=fs_d278415036|phase=observe|zoom=2
1778316376.877283;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2467;633;phase=hold|reason=signature_negative|effect=hard_inhibit
1778316377.040181;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3113;53;
1778316377.125457;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2027;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316377.497791;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3042;55;
1778316377.542555;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3130;244;
1778316377.547134;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2331;542;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316377.678362;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2221;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316377.937438;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3536;65;
1778316378.245395;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2606;504;symbol=fs_622203c972|phase=act|zoom=2
1778316378.246622;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2132;234;phase=act|reason=plan_allowed|field=quiet_field
1778316378.278493;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2841;77;
1778316378.298096;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.3382;4962;event=attempt|status=filled
1778316378.498918;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2770;79;
1778316378.697671;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3410;76;
1778316378.914962;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2935;79;
1778316379.408003;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2095;71;
1778316379.518069;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2424;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316379.690070;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;4.0830;63017;force=False|trades=26|attempts=2075
1778316379.782786;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2541;530;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316379.784154;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2981;233;phase=hold|reason=stressed_block|field=quiet_field
1778316379.845622;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5539;1426335;symbols=326|total_seen=26518
1778316379.968804;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2489;78;
1778316380.070904;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2727;258;
1778316380.348624;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3081;53;
1778316380.438303;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2162;634;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316380.568541;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2583;531;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316380.569915;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2137;238;phase=hold|reason=maturity_block|field=quiet_field
1778316380.719739;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3291;70;
1778316381.160048;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2778;65;
1778316381.188127;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2882;541;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316381.319226;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2067;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316381.319925;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1980;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316381.500927;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2709;70;
1778316381.864839;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2642;513;symbol=fs_057fadb563|phase=hold|zoom=2
1778316381.948159;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2766;65;
1778316381.979934;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2098;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316381.980635;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2001;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316382.340406;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2745;55;
