section;elapsed_ms;extra
mcm_field.step.sync_neurons;1.4072;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5373;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4729;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9244
step_mcm_brain.primary_field_step;70.7203;agents=230|dims=3
mcm_field.step.sync_neurons;1.3671;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2210;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9170
step_mcm_brain.cluster_detect_snapshot;4.2165;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2199;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9007;decision_tendency=hold
step_mcm_brain.primary_field_step;67.9902;agents=230|dims=3
apply_runtime_result.total;3.8899;decision_tendency=observe|runtime_tick_seq=2309
step_mcm_brain.cluster_detect_snapshot;4.2836;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7824;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9192
step_mcm_brain.primary_field_step;69.2200;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9573;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9154;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4868;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9188
step_mcm_brain.primary_field_step;53.8159;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0734;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3389;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4721;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9170
step_mcm_brain.primary_field_step;70.8612;agents=230|dims=3
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.total;78.5632;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2113;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9251
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3920;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2448;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.total;3.5689;decision_tendency=hold|runtime_tick_seq=2323
step_mcm_brain.cluster_detect_snapshot;4.0878;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4092;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2417;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9276
step_mcm_brain.cluster_detect_snapshot;4.1718;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1638;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1908;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9532;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9226;agents=230|neighbors=8
step_mcm_brain.total;90.9387;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3987;agents=230
apply_runtime_result.total;5.0202;decision_tendency=hold|runtime_tick_seq=2331
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.total;79.8162;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6115;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9321
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9153;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4632;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9192
step_mcm_brain.primary_field_step;68.5331;agents=230|dims=3
mcm_field.step.sync_neurons;1.3511;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0319;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9098
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0179;agents=230|neighbors=8
step_mcm_brain.total;93.6916;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5958;agents=230
apply_runtime_result.total;3.7492;decision_tendency=observe|runtime_tick_seq=2343
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3537;agents=230|dims=3
step_mcm_brain.total;74.0797;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6003;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3619;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6855;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.3117;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2055;decision_tendency=hold
mcm_field.step.total;72.0485;agents=230|dims=3
write_runtime_snapshot_payload.total;11.0382;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.3392;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9885;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0605;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6011;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1498;decision_tendency=hold
mcm_field.step.total;68.4709;agents=230|dims=3
mcm_field.step.sync_neurons;1.3970;agents=230|dims=3
step_mcm_brain.total;76.5409;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5312;agents=230|every_n=2
apply_runtime_result.total;4.0991;decision_tendency=hold|runtime_tick_seq=2356
step_mcm_brain.cluster_detect_snapshot;5.6520;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5985;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1868;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9345;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0182;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4284;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.total;3.6367;decision_tendency=hold|runtime_tick_seq=2361
step_mcm_brain.cluster_detect_snapshot;4.1071;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2037;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2614;decision_tendency=observe
mcm_field.step.total;70.9882;agents=230|dims=3
mcm_field.step.sync_neurons;1.3984;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7560;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5070;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9176
step_mcm_brain.cluster_detect_snapshot;4.3382;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7578;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1943;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2566;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9255;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4731;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9126
step_mcm_brain.primary_field_step;73.1579;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0045;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6424;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0978;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3267;agents=230|dims=3
write_runtime_snapshot_payload.total;24.2795;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.0013;agents=230|dims=3
apply_runtime_result.total;3.8172;decision_tendency=observe|runtime_tick_seq=2376
step_mcm_brain.snapshot_field_read;19.4641;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6013;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9302
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4117;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6646;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5225;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9117
step_mcm_brain.primary_field_step;77.2690;agents=230|dims=3
apply_runtime_result.total;3.8760;decision_tendency=observe|runtime_tick_seq=2382
step_mcm_brain.snapshot_field_read;16.5135;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9017
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9264;agents=230|neighbors=8
step_mcm_brain.total;101.4497;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3202;agents=230
apply_runtime_result.total;4.0461;decision_tendency=hold|runtime_tick_seq=2387
step_mcm_brain.cluster_detect_snapshot;4.6081;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3849;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2271;decision_tendency=hold
mcm_field.step.total;78.0615;agents=230|dims=3
mcm_field.step.sync_neurons;2.5570;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3670;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9090
step_mcm_brain.cluster_detect_snapshot;4.2759;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5489;agents=230|neighbors=8
compute_runtime_result.total;100.4443;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6261;agents=230|dims=3
mcm_field.step.sync_neurons;1.6190;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3505;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1330;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7962;decision_tendency=hold
mcm_field.step.total;70.5532;agents=230|dims=3
mcm_field.step.sync_neurons;1.3445;agents=230|dims=3
step_mcm_brain.total;81.1512;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7119;agents=230|every_n=2
apply_runtime_result.total;3.4961;decision_tendency=observe|runtime_tick_seq=2400
mcm_field.step.total;51.7030;agents=230|dims=3
mcm_field.step.sync_neurons;1.4432;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0771;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4073;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5182;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3714;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1511;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5279;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9107
step_mcm_brain.primary_field_step;76.7604;agents=230|dims=3
mcm_field.step.sync_neurons;1.3838;agents=230|dims=3
step_mcm_brain.total;77.2803;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0526;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9146
step_mcm_brain.cluster_detect_snapshot;4.3331;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3732;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2842;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0243;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;32.0469;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4532;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9211
step_mcm_brain.primary_field_step;69.2394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9472;agents=230|neighbors=8
step_mcm_brain.total;80.0715;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0995;agents=230|every_n=2
apply_runtime_result.total;3.7070;decision_tendency=observe|runtime_tick_seq=2418
step_mcm_brain.snapshot_field_read;16.6522;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9169
step_mcm_brain.cluster_detect_snapshot;4.0425;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2763;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9075;agents=230|dims=3
mcm_field.step.sync_neurons;1.7214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6173;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4815;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9159
mcm_field.step.refresh_areal_state;19.0953;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9138
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3918;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4447;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9171
step_mcm_brain.primary_field_step;69.1940;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9285;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8587;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5835;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9127
step_mcm_brain.cluster_detect_snapshot;4.2779;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3593;agents=230|neighbors=8
compute_runtime_result.total;102.4073;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.1549;agents=230|dims=3
mcm_field.step.sync_neurons;1.4017;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2659;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9106
step_mcm_brain.primary_field_step;74.7435;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9350;agents=230|neighbors=8
step_mcm_brain.total;79.7952;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3341;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9069
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9829;agents=230|neighbors=8
step_mcm_brain.total;99.3175;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3696;agents=230
apply_runtime_result.total;3.6455;decision_tendency=hold|runtime_tick_seq=2443
step_mcm_brain.cluster_detect_snapshot;4.2584;clusters=1|agents=230
mcm_field.step.neuron_loop;35.3204;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2679;decision_tendency=hold
mcm_field.step.total;68.6493;agents=230|dims=3
mcm_field.step.sync_neurons;1.3386;agents=230|dims=3
step_mcm_brain.total;74.1861;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.8998;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2264;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9434;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0579;agents=230|neighbors=8
step_mcm_brain.total;95.3926;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.9087;agents=230|neighbors=8
compute_runtime_result.total;87.8782;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.5155;agents=230
apply_runtime_result.total;4.5248;decision_tendency=observe|runtime_tick_seq=2452
step_mcm_brain.snapshot_field_read;16.0488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9138
step_mcm_brain.cluster_detect_snapshot;4.1648;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1127;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2403;decision_tendency=hold
step_mcm_brain.primary_field_step;66.0768;agents=230|dims=3
apply_runtime_result.total;7.7680;decision_tendency=hold|runtime_tick_seq=2457
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.total;81.1379;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4271;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9126
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3420;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1094;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4579;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1369;active=0.9120
step_mcm_brain.primary_field_step;69.1561;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9470;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8390;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5485;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3249;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4604;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9263;agents=230|neighbors=8
step_mcm_brain.total;92.6014;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2317;agents=230
apply_runtime_result.total;4.2467;decision_tendency=hold|runtime_tick_seq=2469
step_mcm_brain.cluster_detect_snapshot;4.0748;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7198;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2552;decision_tendency=hold
mcm_field.step.total;71.5471;agents=230|dims=3
mcm_field.step.sync_neurons;1.3579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7113;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5005;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9085
step_mcm_brain.cluster_detect_pre_memory;0.0706;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.3485;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;72.8167;agents=230|dims=3
mcm_field.step.sync_neurons;1.3486;agents=230|dims=3
step_mcm_brain.total;75.3115;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2458;agents=230|every_n=2
apply_runtime_result.total;3.5515;decision_tendency=hold|runtime_tick_seq=2478
step_mcm_brain.cluster_detect_snapshot;4.8371;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3023;agents=230|neighbors=8
compute_runtime_result.total;101.2804;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9770;agents=230|dims=3
mcm_field.step.sync_neurons;1.3867;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5562;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9983;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2048;decision_tendency=hold
mcm_field.step.total;77.9049;agents=230|dims=3
apply_runtime_result.total;3.6333;decision_tendency=act|runtime_tick_seq=2484
apply_runtime_result.total;3.1582;decision_tendency=hold|runtime_tick_seq=2486
apply_runtime_result.refresh_experience_space;2.8173;decision_tendency=hold
apply_runtime_result.total;3.9909;decision_tendency=hold|runtime_tick_seq=2491
apply_runtime_result.refresh_experience_space;2.9900;decision_tendency=hold
apply_runtime_result.total;3.2152;decision_tendency=hold|runtime_tick_seq=2496
apply_runtime_result.refresh_experience_space;3.1081;decision_tendency=hold
compute_runtime_result.total;0.2966;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9296
compute_runtime_result.total;0.2343;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9296
compute_runtime_result.total;0.2586;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9297
compute_runtime_result.total;0.2533;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9297
compute_runtime_result.total;0.2922;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9297
write_runtime_snapshot_payload.total;10.6992;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
apply_runtime_result.total;3.1803;decision_tendency=hold|runtime_tick_seq=2527
apply_runtime_result.refresh_experience_space;2.7826;decision_tendency=hold
apply_runtime_result.total;3.0153;decision_tendency=hold|runtime_tick_seq=2532
apply_runtime_result.refresh_experience_space;2.7001;decision_tendency=hold
apply_runtime_result.total;3.0529;decision_tendency=hold|runtime_tick_seq=2537
apply_runtime_result.refresh_experience_space;2.7070;decision_tendency=hold
apply_runtime_result.total;3.0263;decision_tendency=hold|runtime_tick_seq=2542
apply_runtime_result.refresh_experience_space;2.6828;decision_tendency=hold
apply_runtime_result.total;3.1695;decision_tendency=hold|runtime_tick_seq=2547
apply_runtime_result.refresh_experience_space;2.6381;decision_tendency=hold
compute_runtime_result.total;0.2504;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;4.1721;clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5229;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9336
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3839;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8793;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4536;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9446
step_mcm_brain.primary_field_step;100.3858;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9489;agents=230|neighbors=8
step_mcm_brain.total;75.4365;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7906;decision_tendency=hold
apply_runtime_result.total;3.0134;decision_tendency=hold|runtime_tick_seq=2564
apply_runtime_result.refresh_experience_space;2.6830;decision_tendency=hold
apply_runtime_result.total;3.8404;decision_tendency=hold|runtime_tick_seq=2569
mcm_field.step.build_neighbor_state_map;1.9215;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;2.3849;clusters=1|agents=230
step_mcm_brain.primary_field_step;64.4903;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9838;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.1207;neurons=230|areals=1
mcm_field.step.activity_diffusion;17.2806;agents=230|neighbors=8
compute_runtime_result.total;99.9586;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3731;agents=230
apply_runtime_result.refresh_experience_space;3.1808;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9324
step_mcm_brain.primary_field_step;71.8673;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6944;decision_tendency=hold
mcm_field.step.activity_diffusion;12.0526;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9697;agents=230|neighbors=8
step_mcm_brain.total;96.0270;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3562;agents=230
apply_runtime_result.total;3.2766;decision_tendency=hold|runtime_tick_seq=2581
step_mcm_brain.cluster_detect_snapshot;4.1216;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4344;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7287;decision_tendency=hold
mcm_field.step.total;70.0984;agents=230|dims=3
mcm_field.step.sync_neurons;1.4616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6770;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5013;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2074;decision_tendency=hold
step_mcm_brain.primary_field_step;58.4635;agents=230|dims=3
mcm_field.step.sync_neurons;1.3988;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4938;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3046;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9233
step_mcm_brain.primary_field_step;102.7761;agents=230|dims=3
memory_state.write_payload;105.4216;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;5.1337;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8658;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3050;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1009;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0018;agents=230|neighbors=8
step_mcm_brain.total;94.3577;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3193;agents=230
apply_runtime_result.total;3.6706;decision_tendency=hold|runtime_tick_seq=2595
step_mcm_brain.cluster_detect_snapshot;4.4143;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8308;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2850;decision_tendency=hold
mcm_field.step.total;69.6441;agents=230|dims=3
mcm_field.step.sync_neurons;1.3557;agents=230|dims=3
step_mcm_brain.total;75.3433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.6286;agents=230|every_n=2
apply_runtime_result.total;3.6166;decision_tendency=observe|runtime_tick_seq=2600
mcm_field.step.total;53.9190;agents=230|dims=3
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7966;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4735;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9434
mcm_field.step.total;68.5313;agents=230|dims=3
mcm_field.step.sync_neurons;1.3008;agents=230|dims=3
step_mcm_brain.total;72.8547;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7421;agents=230|every_n=2
apply_runtime_result.total;3.8315;decision_tendency=observe|runtime_tick_seq=2606
step_mcm_brain.cluster_detect_snapshot;4.7969;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8778;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7197;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4175;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9491;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.6415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9349
step_mcm_brain.primary_field_step;72.2522;agents=230|dims=3
apply_runtime_result.total;5.2201;decision_tendency=hold|runtime_tick_seq=2612
step_mcm_brain.cluster_detect_snapshot;4.2531;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4096;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8601;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6426;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0640;agents=230|neighbors=8
