MCM_STATE | mode=market impulse=1.2041 motivation=0.2998 risk=-0.1331 replay=-0.0174 self_state=active attractor=defense mean_energy=2.7348 mean_motivation=0.6910 mean_risk=-1.0667 mean_velocity=0.5599 clusters=1 memory_center=-2.2552 memory_strength=19
MCM_STATE | mode=market impulse=0.6970 motivation=0.1933 risk=-0.1364 replay=-0.0239 self_state=stressed attractor=defense mean_energy=-1.6428 mean_motivation=-0.0660 mean_risk=-2.1279 mean_velocity=0.2632 clusters=1 memory_center=-2.5101 memory_strength=43
MCM_STATE | mode=market impulse=-1.1594 motivation=-0.1080 risk=-0.2717 replay=-0.0242 self_state=stressed attractor=defense mean_energy=-2.5072 mean_motivation=-0.1145 mean_risk=-2.0597 mean_velocity=0.6685 clusters=1 memory_center=-2.0436 memory_strength=25
MCM_STATE | mode=market impulse=-0.8746 motivation=-0.1341 risk=-0.2314 replay=-0.0245 self_state=stressed attractor=defense mean_energy=-2.0711 mean_motivation=-0.0589 mean_risk=-1.9593 mean_velocity=0.4005 clusters=1 memory_center=-1.3004 memory_strength=38
MCM_STATE | mode=market impulse=1.1886 motivation=0.2530 risk=-0.1380 replay=-0.0291 self_state=stressed attractor=cooperate mean_energy=1.2560 mean_motivation=0.2912 mean_risk=-2.0812 mean_velocity=0.2655 clusters=1 memory_center=-0.1286 memory_strength=23
MCM_STATE | mode=market impulse=1.0528 motivation=0.2280 risk=-0.1602 replay=-0.0090 self_state=stressed attractor=cooperate mean_energy=1.1918 mean_motivation=0.2341 mean_risk=-1.8939 mean_velocity=0.4426 clusters=1 memory_center=-0.0766 memory_strength=49
MCM_STATE | mode=market impulse=-1.0827 motivation=-0.1008 risk=-0.2390 replay=-0.0179 self_state=stressed attractor=explore mean_energy=0.3298 mean_motivation=0.1305 mean_risk=-2.0385 mean_velocity=0.2494 clusters=1 memory_center=1.6461 memory_strength=34
MCM_STATE | mode=market impulse=1.0609 motivation=0.2485 risk=-0.1846 replay=-0.0016 self_state=stressed attractor=cooperate mean_energy=1.2040 mean_motivation=0.2071 mean_risk=-2.0270 mean_velocity=0.5568 clusters=1 memory_center=0.5723 memory_strength=31
MCM_STATE | mode=market impulse=-0.7536 motivation=-0.0875 risk=-0.1701 replay=-0.0229 self_state=stressed attractor=neutral mean_energy=1.1999 mean_motivation=0.1135 mean_risk=-1.8958 mean_velocity=0.1386 clusters=1 memory_center=1.3629 memory_strength=37
MCM_STATE | mode=market impulse=0.7451 motivation=0.0747 risk=-0.0853 replay=0.0154 self_state=stressed attractor=defense mean_energy=-0.7337 mean_motivation=0.0203 mean_risk=-2.0668 mean_velocity=0.1514 clusters=1 memory_center=-1.7514 memory_strength=23
MCM_STATE | mode=market impulse=0.6702 motivation=0.2095 risk=-0.1194 replay=-0.0201 self_state=stressed attractor=defense mean_energy=-1.5048 mean_motivation=0.0339 mean_risk=-1.9365 mean_velocity=0.1698 clusters=1 memory_center=-1.0724 memory_strength=19
MCM_STATE | mode=market impulse=-0.6935 motivation=-0.0717 risk=-0.1354 replay=0.0114 self_state=stressed attractor=cooperate mean_energy=-0.5919 mean_motivation=0.0418 mean_risk=-1.8183 mean_velocity=0.2973 clusters=1 memory_center=0.2209 memory_strength=34
MCM_STATE | mode=market impulse=-0.7411 motivation=-0.0530 risk=-0.1928 replay=0.0080 self_state=stressed attractor=explore mean_energy=1.1970 mean_motivation=0.1764 mean_risk=-1.9147 mean_velocity=0.1351 clusters=1 memory_center=2.1779 memory_strength=41
MCM_STATE | mode=market impulse=1.2029 motivation=0.2728 risk=-0.1237 replay=-0.0130 self_state=stressed attractor=neutral mean_energy=2.4199 mean_motivation=0.3740 mean_risk=-1.9617 mean_velocity=0.6711 clusters=1 memory_center=1.2924 memory_strength=19
MCM_STATE | mode=market impulse=0.7743 motivation=0.2186 risk=-0.1528 replay=-0.0130 self_state=stressed attractor=cooperate mean_energy=0.6605 mean_motivation=0.1322 mean_risk=-2.0090 mean_velocity=0.3137 clusters=1 memory_center=1.0615 memory_strength=27
MCM_STATE | mode=market impulse=-0.1155 motivation=-0.0664 risk=-0.1415 replay=-0.0047 self_state=stressed attractor=cooperate mean_energy=-2.1331 mean_motivation=-0.1409 mean_risk=-2.0608 mean_velocity=0.2785 clusters=1 memory_center=1.1594 memory_strength=20
MCM_STATE | mode=market impulse=-0.2749 motivation=-0.0246 risk=-0.0763 replay=-0.0114 self_state=stressed attractor=defense mean_energy=-0.9830 mean_motivation=0.0699 mean_risk=-1.8418 mean_velocity=0.3160 clusters=1 memory_center=-2.1182 memory_strength=20
MCM_STATE | mode=market impulse=1.3493 motivation=0.2941 risk=-0.1823 replay=-0.0167 self_state=stressed attractor=cooperate mean_energy=1.1983 mean_motivation=0.2515 mean_risk=-1.8800 mean_velocity=0.3733 clusters=1 memory_center=0.3461 memory_strength=26
MCM_STATE | mode=market impulse=-1.0743 motivation=-0.0874 risk=-0.2736 replay=-0.0209 self_state=stressed attractor=defense mean_energy=-2.4940 mean_motivation=-0.0248 mean_risk=-2.0617 mean_velocity=0.6093 clusters=1 memory_center=-2.4252 memory_strength=16
MCM_STATE | mode=market impulse=-1.1954 motivation=-0.1238 risk=-0.2880 replay=0.0065 self_state=stressed attractor=neutral mean_energy=-0.2738 mean_motivation=0.0917 mean_risk=-2.0547 mean_velocity=0.4247 clusters=1 memory_center=1.3113 memory_strength=29
MCM_STATE | mode=market impulse=-0.8522 motivation=-0.1278 risk=-0.2299 replay=-0.0084 self_state=stressed attractor=defense mean_energy=-1.2295 mean_motivation=-0.0234 mean_risk=-1.8067 mean_velocity=0.4204 clusters=1 memory_center=-0.3748 memory_strength=43
MCM_STATE | mode=market impulse=-0.8183 motivation=-0.1208 risk=-0.2532 replay=-0.0084 self_state=stressed attractor=cooperate mean_energy=1.1353 mean_motivation=0.1660 mean_risk=-1.8975 mean_velocity=0.1426 clusters=1 memory_center=0.6019 memory_strength=28
MCM_STATE | mode=market impulse=0.9377 motivation=0.2144 risk=-0.0879 replay=-0.0009 self_state=stressed attractor=cooperate mean_energy=2.4022 mean_motivation=0.2968 mean_risk=-1.7239 mean_velocity=0.5614 clusters=1 memory_center=0.4798 memory_strength=31
MCM_STATE | mode=market impulse=1.1676 motivation=0.2696 risk=-0.1215 replay=0.0042 self_state=stressed attractor=cooperate mean_energy=2.2337 mean_motivation=0.2648 mean_risk=-1.7960 mean_velocity=0.5111 clusters=1 memory_center=1.0586 memory_strength=49
MCM_STATE | mode=market impulse=-1.1034 motivation=-0.0965 risk=-0.2456 replay=-0.0294 self_state=stressed attractor=explore mean_energy=0.1589 mean_motivation=0.1737 mean_risk=-1.9749 mean_velocity=0.3054 clusters=1 memory_center=2.3262 memory_strength=37
MCM_STATE | mode=market impulse=1.8092 motivation=0.1689 risk=-0.2455 replay=0.0204 self_state=stressed attractor=cooperate mean_energy=2.4200 mean_motivation=0.1581 mean_risk=-2.0791 mean_velocity=0.9749 clusters=1 memory_center=0.9517 memory_strength=30
MCM_STATE | mode=market impulse=-0.9444 motivation=-0.0849 risk=-0.2243 replay=-0.0060 self_state=stressed attractor=explore mean_energy=-2.4378 mean_motivation=-0.1950 mean_risk=-2.0957 mean_velocity=0.5265 clusters=1 memory_center=2.3765 memory_strength=20
MCM_STATE | mode=market impulse=-1.0650 motivation=-0.0963 risk=-0.2500 replay=0.0158 self_state=stressed attractor=defense mean_energy=-1.8101 mean_motivation=0.0266 mean_risk=-2.1247 mean_velocity=0.3689 clusters=1 memory_center=-0.5728 memory_strength=27
MCM_STATE | mode=market impulse=-1.1743 motivation=-0.1211 risk=-0.2692 replay=0.0133 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1685 mean_risk=-2.0407 mean_velocity=0.7283 clusters=1 memory_center=-1.7500 memory_strength=19
MCM_STATE | mode=market impulse=-1.0759 motivation=-0.1337 risk=-0.2519 replay=0.0204 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.2641 mean_risk=-2.1383 mean_velocity=0.7381 clusters=1 memory_center=-2.4792 memory_strength=27
MCM_STATE | mode=market impulse=-1.0657 motivation=-0.1323 risk=-0.2551 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.4683 mean_motivation=-0.0576 mean_risk=-2.0904 mean_velocity=0.7028 clusters=1 memory_center=-2.4957 memory_strength=22
MCM_STATE | mode=market impulse=0.3498 motivation=0.0762 risk=-0.0465 replay=0.0004 self_state=stressed attractor=cooperate mean_energy=0.3263 mean_motivation=0.1486 mean_risk=-1.8743 mean_velocity=0.1610 clusters=1 memory_center=0.0212 memory_strength=39
MCM_STATE | mode=market impulse=-0.4814 motivation=-0.0319 risk=-0.1427 replay=-0.0248 self_state=stressed attractor=cooperate mean_energy=1.5342 mean_motivation=0.2684 mean_risk=-2.0169 mean_velocity=0.1541 clusters=1 memory_center=-0.0993 memory_strength=19
MCM_STATE | mode=market impulse=0.1597 motivation=0.0834 risk=-0.1239 replay=0.0082 self_state=stressed attractor=cooperate mean_energy=2.0481 mean_motivation=0.3209 mean_risk=-1.9862 mean_velocity=0.2718 clusters=1 memory_center=0.0332 memory_strength=17
MCM_STATE | mode=market impulse=0.8739 motivation=0.2300 risk=-0.1742 replay=0.0096 self_state=stressed attractor=defense mean_energy=-1.4135 mean_motivation=0.0254 mean_risk=-2.0820 mean_velocity=0.1872 clusters=1 memory_center=-2.4736 memory_strength=33
MCM_STATE | mode=market impulse=-0.6254 motivation=-0.0790 risk=-0.1729 replay=0.0170 self_state=stressed attractor=cooperate mean_energy=-1.4691 mean_motivation=-0.0272 mean_risk=-2.0140 mean_velocity=0.4222 clusters=1 memory_center=0.1731 memory_strength=27
MCM_STATE | mode=market impulse=0.7790 motivation=0.1492 risk=-0.0839 replay=0.0096 self_state=stressed attractor=defense mean_energy=-0.4559 mean_motivation=-0.0063 mean_risk=-1.9712 mean_velocity=0.2146 clusters=1 memory_center=-2.4902 memory_strength=36
MCM_STATE | mode=market impulse=-0.1280 motivation=-0.0547 risk=-0.1116 replay=-0.0145 self_state=stressed attractor=explore mean_energy=1.9156 mean_motivation=0.2367 mean_risk=-1.8939 mean_velocity=0.2149 clusters=1 memory_center=2.2128 memory_strength=32
MCM_STATE | mode=market impulse=0.4942 motivation=0.1648 risk=-0.1520 replay=-0.0249 self_state=stressed attractor=defense mean_energy=0.1119 mean_motivation=0.1905 mean_risk=-2.0158 mean_velocity=0.2429 clusters=1 memory_center=-1.0340 memory_strength=17
MCM_STATE | mode=market impulse=1.4249 motivation=0.3207 risk=-0.1720 replay=0.0007 self_state=stressed attractor=cooperate mean_energy=1.7802 mean_motivation=0.2347 mean_risk=-2.0679 mean_velocity=0.5462 clusters=1 memory_center=0.0240 memory_strength=43
MCM_STATE | mode=market impulse=-1.1066 motivation=-0.1123 risk=-0.2498 replay=-0.0249 self_state=stressed attractor=defense mean_energy=-2.5077 mean_motivation=-0.2149 mean_risk=-2.1011 mean_velocity=0.7046 clusters=1 memory_center=-2.2935 memory_strength=30
MCM_STATE | mode=market impulse=-0.0495 motivation=0.0044 risk=-0.0504 replay=-0.0238 self_state=stressed attractor=defense mean_energy=1.1366 mean_motivation=0.1173 mean_risk=-1.9017 mean_velocity=0.2203 clusters=1 memory_center=-2.4946 memory_strength=28
MCM_STATE | mode=market impulse=0.7711 motivation=0.1509 risk=-0.0729 replay=0.0137 self_state=stressed attractor=defense mean_energy=-0.6667 mean_motivation=0.0818 mean_risk=-1.9607 mean_velocity=0.1478 clusters=1 memory_center=-1.5617 memory_strength=21
MCM_STATE | mode=market impulse=-0.7347 motivation=-0.1006 risk=-0.1597 replay=0.0272 self_state=stressed attractor=defense mean_energy=-1.6051 mean_motivation=-0.0239 mean_risk=-2.0426 mean_velocity=0.5254 clusters=1 memory_center=-0.6009 memory_strength=20
MCM_STATE | mode=market impulse=-1.0713 motivation=-0.1392 risk=-0.2486 replay=-0.0085 self_state=stressed attractor=cooperate mean_energy=-1.6215 mean_motivation=-0.0787 mean_risk=-2.0823 mean_velocity=0.5211 clusters=1 memory_center=1.1370 memory_strength=20
MCM_STATE | mode=market impulse=-1.0858 motivation=-0.1274 risk=-0.2739 replay=-0.0189 self_state=stressed attractor=cooperate mean_energy=-1.4888 mean_motivation=-0.0306 mean_risk=-2.0721 mean_velocity=0.4920 clusters=1 memory_center=1.0240 memory_strength=28
MCM_STATE | mode=market impulse=-0.7044 motivation=-0.1060 risk=-0.1710 replay=0.0040 self_state=stressed attractor=defense mean_energy=-1.0923 mean_motivation=0.0076 mean_risk=-2.0456 mean_velocity=0.3445 clusters=1 memory_center=-1.3333 memory_strength=27
MCM_STATE | mode=market impulse=1.3835 motivation=0.3258 risk=-0.1536 replay=-0.0075 self_state=stressed attractor=defense mean_energy=0.5660 mean_motivation=0.2629 mean_risk=-2.0766 mean_velocity=0.5010 clusters=1 memory_center=-1.4711 memory_strength=26
MCM_STATE | mode=market impulse=-0.8057 motivation=-0.0662 risk=-0.2117 replay=0.0272 self_state=stressed attractor=defense mean_energy=-0.8852 mean_motivation=0.0731 mean_risk=-2.0910 mean_velocity=0.3218 clusters=1 memory_center=-2.4753 memory_strength=20
MCM_STATE | mode=market impulse=0.1473 motivation=0.0252 risk=-0.0818 replay=-0.0075 self_state=stressed attractor=cooperate mean_energy=1.3042 mean_motivation=0.1472 mean_risk=-1.8957 mean_velocity=0.2176 clusters=1 memory_center=1.1953 memory_strength=32
MCM_STATE | mode=market impulse=-0.5794 motivation=-0.0379 risk=-0.0816 replay=0.0001 self_state=stressed attractor=cooperate mean_energy=-0.7709 mean_motivation=0.0195 mean_risk=-1.8329 mean_velocity=0.2721 clusters=1 memory_center=-0.2782 memory_strength=25
MCM_STATE | mode=market impulse=0.1122 motivation=0.0602 risk=-0.1564 replay=0.0159 self_state=stressed attractor=defense mean_energy=-2.0828 mean_motivation=-0.0717 mean_risk=-2.0064 mean_velocity=0.2488 clusters=1 memory_center=-1.0222 memory_strength=26
MCM_STATE | mode=market impulse=0.3989 motivation=0.0991 risk=-0.0579 replay=-0.0123 self_state=stressed attractor=cooperate mean_energy=0.5625 mean_motivation=0.1177 mean_risk=-2.0136 mean_velocity=0.1638 clusters=1 memory_center=0.1946 memory_strength=26
MCM_STATE | mode=market impulse=-1.0541 motivation=-0.1377 risk=-0.2508 replay=0.0001 self_state=stressed attractor=defense mean_energy=-1.4076 mean_motivation=0.0626 mean_risk=-2.0810 mean_velocity=0.4442 clusters=1 memory_center=-1.4896 memory_strength=16
MCM_STATE | mode=market impulse=1.0901 motivation=0.2442 risk=-0.1154 replay=-0.0116 self_state=stressed attractor=cooperate mean_energy=-1.1034 mean_motivation=0.0150 mean_risk=-2.0884 mean_velocity=0.1395 clusters=1 memory_center=0.5197 memory_strength=22
MCM_STATE | mode=market impulse=-0.9160 motivation=-0.1298 risk=-0.2604 replay=0.0156 self_state=stressed attractor=cooperate mean_energy=1.2106 mean_motivation=0.2585 mean_risk=-1.9717 mean_velocity=0.1437 clusters=1 memory_center=0.4498 memory_strength=19
MCM_STATE | mode=market impulse=1.4156 motivation=0.3248 risk=-0.1644 replay=0.0246 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.6227 mean_risk=-2.0979 mean_velocity=0.8337 clusters=1 memory_center=2.0487 memory_strength=31
MCM_STATE | mode=market impulse=1.6861 motivation=0.1425 risk=-0.2454 replay=0.0359 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.2381 mean_risk=-2.1267 mean_velocity=0.8982 clusters=1 memory_center=2.2030 memory_strength=38
MCM_STATE | mode=market impulse=0.3122 motivation=0.0916 risk=-0.1031 replay=-0.0012 self_state=stressed attractor=explore mean_energy=1.5247 mean_motivation=0.1869 mean_risk=-2.0755 mean_velocity=0.2324 clusters=1 memory_center=2.3753 memory_strength=37
MCM_STATE | mode=market impulse=0.5857 motivation=0.1685 risk=-0.0945 replay=0.0150 self_state=stressed attractor=defense mean_energy=-1.4647 mean_motivation=0.0449 mean_risk=-1.9336 mean_velocity=0.1647 clusters=1 memory_center=-1.0313 memory_strength=20
MCM_STATE | mode=market impulse=-0.9858 motivation=-0.0963 risk=-0.2097 replay=0.0150 self_state=stressed attractor=defense mean_energy=-0.3600 mean_motivation=0.0554 mean_risk=-1.8885 mean_velocity=0.3168 clusters=1 memory_center=-1.3494 memory_strength=17
MCM_STATE | mode=market impulse=0.9173 motivation=0.2363 risk=-0.1323 replay=-0.0231 self_state=stressed attractor=neutral mean_energy=2.3247 mean_motivation=0.3318 mean_risk=-1.9977 mean_velocity=0.5268 clusters=1 memory_center=1.2014 memory_strength=26
MCM_STATE | mode=market impulse=-1.0274 motivation=-0.1084 risk=-0.2188 replay=0.0060 self_state=stressed attractor=neutral mean_energy=-0.8884 mean_motivation=0.0151 mean_risk=-2.0689 mean_velocity=0.4489 clusters=1 memory_center=1.2198 memory_strength=31
MCM_STATE | mode=market impulse=-1.0127 motivation=-0.0840 risk=-0.2335 replay=-0.0115 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.1294 mean_risk=-2.1432 mean_velocity=0.7031 clusters=1 memory_center=-2.4305 memory_strength=36
MCM_STATE | mode=market impulse=-1.0497 motivation=-0.1077 risk=-0.2458 replay=-0.0162 self_state=stressed attractor=defense mean_energy=-1.6487 mean_motivation=-0.0229 mean_risk=-1.9771 mean_velocity=0.4542 clusters=1 memory_center=-2.5019 memory_strength=37
MCM_STATE | mode=market impulse=0.0889 motivation=0.0334 risk=-0.0404 replay=0.0355 self_state=stressed attractor=defense mean_energy=0.0396 mean_motivation=0.1289 mean_risk=-1.8610 mean_velocity=0.1825 clusters=1 memory_center=-0.8555 memory_strength=26
MCM_STATE | mode=market impulse=-1.1765 motivation=-0.1344 risk=-0.3150 replay=-0.0154 self_state=stressed attractor=cooperate mean_energy=-1.2461 mean_motivation=-0.0102 mean_risk=-2.0511 mean_velocity=0.6330 clusters=1 memory_center=0.3198 memory_strength=27
MCM_STATE | mode=market impulse=0.9018 motivation=0.1770 risk=-0.0892 replay=-0.0175 self_state=stressed attractor=cooperate mean_energy=1.3903 mean_motivation=0.2506 mean_risk=-2.0149 mean_velocity=0.3031 clusters=1 memory_center=0.4065 memory_strength=19
MCM_STATE | mode=market impulse=-1.2000 motivation=-0.1382 risk=-0.3029 replay=0.0146 self_state=stressed attractor=neutral mean_energy=0.9969 mean_motivation=0.2491 mean_risk=-2.1471 mean_velocity=0.1497 clusters=1 memory_center=1.2189 memory_strength=22
MCM_STATE | mode=market impulse=-1.3438 motivation=-0.0583 risk=-0.3138 replay=0.0246 self_state=stressed attractor=cooperate mean_energy=-0.8454 mean_motivation=-0.0423 mean_risk=-2.0667 mean_velocity=0.5969 clusters=1 memory_center=1.0438 memory_strength=53
MCM_STATE | mode=market impulse=0.6161 motivation=0.1479 risk=-0.0527 replay=0.0047 self_state=stressed attractor=cooperate mean_energy=1.1237 mean_motivation=0.0830 mean_risk=-1.8743 mean_velocity=0.3522 clusters=1 memory_center=1.1944 memory_strength=33
MCM_STATE | mode=market impulse=0.3304 motivation=0.0634 risk=-0.0473 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=0.9593 mean_motivation=0.1182 mean_risk=-1.9247 mean_velocity=0.2822 clusters=1 memory_center=0.5026 memory_strength=27
MCM_STATE | mode=market impulse=-0.7976 motivation=-0.0994 risk=-0.1594 replay=-0.0291 self_state=stressed attractor=explore mean_energy=1.0710 mean_motivation=0.1770 mean_risk=-1.8637 mean_velocity=0.1406 clusters=1 memory_center=2.2927 memory_strength=29
MCM_STATE | mode=market impulse=0.3156 motivation=0.0101 risk=-0.1286 replay=-0.0020 self_state=stressed attractor=defense mean_energy=-1.2047 mean_motivation=-0.0523 mean_risk=-1.7091 mean_velocity=0.1430 clusters=1 memory_center=-1.8622 memory_strength=25
MCM_STATE | mode=market impulse=0.4324 motivation=0.0641 risk=-0.1013 replay=0.0049 self_state=stressed attractor=cooperate mean_energy=0.3806 mean_motivation=0.1215 mean_risk=-1.5562 mean_velocity=0.2078 clusters=1 memory_center=0.4107 memory_strength=26
MCM_STATE | mode=market impulse=0.8596 motivation=0.2114 risk=-0.1037 replay=-0.0233 self_state=stressed attractor=defense mean_energy=1.5524 mean_motivation=0.3104 mean_risk=-1.8929 mean_velocity=0.4254 clusters=1 memory_center=-0.5446 memory_strength=25
MCM_STATE | mode=market impulse=1.0429 motivation=0.1665 risk=-0.1704 replay=-0.0025 self_state=stressed attractor=cooperate mean_energy=1.8931 mean_motivation=0.2700 mean_risk=-1.9449 mean_velocity=0.5380 clusters=1 memory_center=-0.2077 memory_strength=27
MCM_STATE | mode=market impulse=-0.8815 motivation=-0.0836 risk=-0.1932 replay=0.0358 self_state=stressed attractor=defense mean_energy=-2.3876 mean_motivation=-0.1141 mean_risk=-2.0593 mean_velocity=0.4768 clusters=1 memory_center=-2.4875 memory_strength=28
MCM_STATE | mode=market impulse=0.6409 motivation=0.1526 risk=-0.0576 replay=0.0109 self_state=stressed attractor=defense mean_energy=-1.0607 mean_motivation=0.0386 mean_risk=-1.9508 mean_velocity=0.1462 clusters=1 memory_center=-2.1486 memory_strength=38
MCM_STATE | mode=market impulse=1.4196 motivation=0.3155 risk=-0.1714 replay=0.0264 self_state=stressed attractor=defense mean_energy=-0.7693 mean_motivation=0.0790 mean_risk=-2.1045 mean_velocity=0.1517 clusters=1 memory_center=-2.4774 memory_strength=54
MCM_STATE | mode=outcome impulse=-0.1823 motivation=-0.0517 risk=-0.0718 replay=0.0264 self_state=stressed attractor=defense mean_energy=-2.4544 mean_motivation=-0.2497 mean_risk=-2.0695 mean_velocity=0.5379 clusters=1 memory_center=-2.5017 memory_strength=42
MCM_STATE | mode=market impulse=-0.3419 motivation=-0.0440 risk=-0.0832 replay=0.0053 self_state=stressed attractor=cooperate mean_energy=0.1526 mean_motivation=0.0885 mean_risk=-1.8483 mean_velocity=0.1656 clusters=1 memory_center=0.5506 memory_strength=25
MCM_STATE | mode=market impulse=0.4945 motivation=0.1637 risk=-0.1652 replay=-0.0108 self_state=stressed attractor=defense mean_energy=-1.5280 mean_motivation=0.0614 mean_risk=-1.9088 mean_velocity=0.1646 clusters=1 memory_center=-2.4393 memory_strength=26
MCM_STATE | mode=market impulse=-0.3925 motivation=-0.0396 risk=-0.0628 replay=0.0264 self_state=stressed attractor=cooperate mean_energy=0.8607 mean_motivation=0.2000 mean_risk=-1.7836 mean_velocity=0.1881 clusters=1 memory_center=0.2371 memory_strength=32
MCM_STATE | mode=market impulse=0.9984 motivation=0.1812 risk=-0.1291 replay=0.0028 self_state=stressed attractor=defense mean_energy=0.9349 mean_motivation=0.1769 mean_risk=-1.8879 mean_velocity=0.5158 clusters=1 memory_center=-0.5530 memory_strength=25
MCM_STATE | mode=market impulse=1.0796 motivation=0.2705 risk=-0.1422 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=2.4194 mean_motivation=0.4276 mean_risk=-1.8711 mean_velocity=0.6602 clusters=1 memory_center=1.0266 memory_strength=20
MCM_STATE | mode=market impulse=1.2203 motivation=0.2829 risk=-0.1454 replay=0.0272 self_state=stressed attractor=cooperate mean_energy=2.2100 mean_motivation=0.3038 mean_risk=-2.0646 mean_velocity=0.4668 clusters=1 memory_center=0.9711 memory_strength=31
MCM_STATE | mode=market impulse=-0.4203 motivation=-0.0734 risk=-0.1327 replay=0.0265 self_state=stressed attractor=defense mean_energy=-2.1352 mean_motivation=-0.1136 mean_risk=-1.9497 mean_velocity=0.3389 clusters=1 memory_center=-1.0097 memory_strength=20
MCM_STATE | mode=market impulse=0.4510 motivation=0.0976 risk=-0.0547 replay=-0.0027 self_state=stressed attractor=defense mean_energy=-0.2377 mean_motivation=0.1260 mean_risk=-1.8384 mean_velocity=0.1822 clusters=1 memory_center=-1.5167 memory_strength=24
MCM_STATE | mode=market impulse=0.9139 motivation=0.1439 risk=-0.1485 replay=0.0058 self_state=stressed attractor=cooperate mean_energy=0.5816 mean_motivation=0.1530 mean_risk=-1.9419 mean_velocity=0.3524 clusters=1 memory_center=-0.1473 memory_strength=24
MCM_STATE | mode=market impulse=0.0120 motivation=-0.0246 risk=-0.0999 replay=0.0187 self_state=stressed attractor=explore mean_energy=0.8598 mean_motivation=0.2071 mean_risk=-1.9156 mean_velocity=0.1453 clusters=1 memory_center=2.2104 memory_strength=28
MCM_STATE | mode=market impulse=0.7518 motivation=0.1968 risk=-0.1048 replay=0.0187 self_state=stressed attractor=defense mean_energy=-0.8552 mean_motivation=0.1105 mean_risk=-1.9822 mean_velocity=0.1598 clusters=1 memory_center=-1.3836 memory_strength=20
MCM_STATE | mode=market impulse=-0.2005 motivation=0.0163 risk=-0.1259 replay=0.0187 self_state=stressed attractor=defense mean_energy=-0.8052 mean_motivation=0.0694 mean_risk=-1.8390 mean_velocity=0.2111 clusters=1 memory_center=-0.6127 memory_strength=28
MCM_STATE | mode=market impulse=-0.7439 motivation=-0.0553 risk=-0.2229 replay=0.0352 self_state=stressed attractor=defense mean_energy=-2.4315 mean_motivation=-0.0903 mean_risk=-1.9530 mean_velocity=0.5239 clusters=1 memory_center=-0.4411 memory_strength=32
MCM_STATE | mode=market impulse=0.4742 motivation=0.0706 risk=-0.1029 replay=0.0103 self_state=stressed attractor=defense mean_energy=-0.9367 mean_motivation=0.0553 mean_risk=-1.8432 mean_velocity=0.1676 clusters=1 memory_center=-1.7001 memory_strength=22
MCM_STATE | mode=market impulse=-1.1378 motivation=-0.1253 risk=-0.2711 replay=-0.0134 self_state=stressed attractor=defense mean_energy=-0.7759 mean_motivation=0.0280 mean_risk=-1.9512 mean_velocity=0.4045 clusters=1 memory_center=-1.8182 memory_strength=24
MCM_STATE | mode=market impulse=0.4233 motivation=0.1273 risk=-0.1165 replay=0.0265 self_state=stressed attractor=defense mean_energy=-1.7739 mean_motivation=0.0019 mean_risk=-1.9939 mean_velocity=0.1941 clusters=1 memory_center=-1.7257 memory_strength=24
MCM_STATE | mode=market impulse=-0.4977 motivation=-0.0296 risk=-0.1636 replay=0.0095 self_state=stressed attractor=defense mean_energy=-1.3942 mean_motivation=0.0583 mean_risk=-1.9809 mean_velocity=0.3272 clusters=1 memory_center=-1.0141 memory_strength=31
MCM_STATE | mode=market impulse=1.1825 motivation=0.2697 risk=-0.1413 replay=-0.0083 self_state=stressed attractor=defense mean_energy=-1.1268 mean_motivation=0.0512 mean_risk=-2.1027 mean_velocity=0.1734 clusters=1 memory_center=-2.4726 memory_strength=54
MCM_STATE | mode=market impulse=0.1888 motivation=0.0899 risk=-0.1749 replay=0.0077 self_state=stressed attractor=cooperate mean_energy=-0.1288 mean_motivation=0.1778 mean_risk=-2.0620 mean_velocity=0.1558 clusters=1 memory_center=-0.2787 memory_strength=26
MCM_STATE | mode=market impulse=-1.1223 motivation=-0.1290 risk=-0.2702 replay=0.0077 self_state=stressed attractor=defense mean_energy=-2.5076 mean_motivation=-0.2101 mean_risk=-2.1184 mean_velocity=0.7058 clusters=1 memory_center=-2.4121 memory_strength=49
MCM_STATE | mode=market impulse=-0.6159 motivation=-0.0513 risk=-0.1068 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=-2.3908 mean_motivation=-0.1029 mean_risk=-1.8601 mean_velocity=0.4860 clusters=1 memory_center=0.0384 memory_strength=26
MCM_STATE | mode=market impulse=-0.8399 motivation=-0.1313 risk=-0.2293 replay=0.0005 self_state=stressed attractor=defense mean_energy=-2.3656 mean_motivation=-0.1370 mean_risk=-2.0037 mean_velocity=0.5043 clusters=1 memory_center=-2.3374 memory_strength=31
MCM_STATE | mode=market impulse=-1.1095 motivation=-0.1044 risk=-0.2628 replay=0.0048 self_state=stressed attractor=cooperate mean_energy=-0.2287 mean_motivation=0.0570 mean_risk=-1.7195 mean_velocity=0.3336 clusters=1 memory_center=1.1409 memory_strength=25
