MCM_DECISION | long_score=1.6004 short_score=-2.6095 memory_center=-2.2552 memory_strength=19 self_state=active attractor=defense felt_bearing_score=0.3171 felt_profile_label=recovering best_score=1.6004 reject_reason=-
MCM_DECISION | long_score=1.0456 short_score=-2.4154 memory_center=1.8088 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=1.0456 reject_reason=-
MCM_DECISION | long_score=-0.3271 short_score=-1.2258 memory_center=2.4040 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6084 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1004 short_score=-1.8830 memory_center=2.3624 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6489 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3117 short_score=0.2522 memory_center=-0.0759 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.2522 reject_reason=-
MCM_DECISION | long_score=0.2155 short_score=-1.6547 memory_center=-1.3494 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.2155 reject_reason=-
MCM_DECISION | long_score=0.2937 short_score=-1.7869 memory_center=-1.9219 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6184 felt_profile_label=mixed_unclear best_score=0.2937 reject_reason=-
MCM_DECISION | long_score=1.1491 short_score=-2.5635 memory_center=1.1973 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3872 felt_profile_label=mixed_unclear best_score=1.1491 reject_reason=-
MCM_DECISION | long_score=0.0357 short_score=-1.5313 memory_center=-2.4850 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0844 short_score=-1.8296 memory_center=-2.5019 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6322 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3323 short_score=-1.8604 memory_center=-2.4829 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.3323 reject_reason=-
MCM_DECISION | long_score=0.3300 short_score=-1.7049 memory_center=-1.2857 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.3300 reject_reason=-
MCM_DECISION | long_score=1.1447 short_score=-2.5491 memory_center=-1.4620 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=1.1447 reject_reason=-
MCM_DECISION | long_score=1.1921 short_score=-2.6037 memory_center=-0.8404 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=1.1921 reject_reason=-
MCM_DECISION | long_score=1.1776 short_score=-3.0823 memory_center=1.0611 memory_strength=42 self_state=stressed attractor=cooperate felt_bearing_score=0.3856 felt_profile_label=mixed_unclear best_score=1.1776 reject_reason=-
MCM_DECISION | long_score=-1.0261 short_score=-0.4137 memory_center=1.1944 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0356 short_score=-1.2357 memory_center=0.5026 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9395 short_score=-0.2332 memory_center=1.1265 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.3865 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4004 short_score=-1.0552 memory_center=-1.1745 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6285 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8145 short_score=0.4520 memory_center=0.4141 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.4520 reject_reason=-
MCM_DECISION | long_score=0.4611 short_score=-2.0661 memory_center=-0.5446 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6291 felt_profile_label=mixed_unclear best_score=0.4611 reject_reason=-
MCM_DECISION | long_score=-1.2519 short_score=-0.0867 memory_center=-0.2077 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2991 short_score=1.1530 memory_center=-2.4455 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=1.1530 reject_reason=-
MCM_DECISION | long_score=-2.8065 short_score=0.8498 memory_center=-2.1486 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.8498 reject_reason=-
MCM_DECISION | long_score=-2.9573 short_score=0.7624 memory_center=-2.4774 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.7624 reject_reason=-
MCM_DECISION | long_score=-0.1304 short_score=-1.7627 memory_center=-2.4761 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6306 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2649 short_score=-1.2053 memory_center=0.0662 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6327 felt_profile_label=mixed_unclear best_score=0.2649 reject_reason=-
MCM_DECISION | long_score=-1.8867 short_score=0.8863 memory_center=-2.4393 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=0.8863 reject_reason=-
MCM_DECISION | long_score=-0.7470 short_score=-0.9011 memory_center=-1.2768 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0648 short_score=-1.1726 memory_center=0.8554 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9619 short_score=-2.2440 memory_center=2.2770 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.3917 felt_profile_label=recovering best_score=0.9619 reject_reason=-
MCM_DECISION | long_score=-2.5376 short_score=0.9978 memory_center=0.7500 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.3940 felt_profile_label=mixed_unclear best_score=0.9978 reject_reason=-
MCM_DECISION | long_score=0.9216 short_score=-2.1338 memory_center=-1.4628 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.9216 reject_reason=-
MCM_DECISION | long_score=0.5513 short_score=-1.7954 memory_center=-0.2602 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=0.5513 reject_reason=-
MCM_DECISION | long_score=0.4710 short_score=-2.0903 memory_center=2.0587 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.4710 reject_reason=-
MCM_DECISION | long_score=-2.3960 short_score=1.3308 memory_center=-0.0707 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6267 felt_profile_label=mixed_unclear best_score=1.3308 reject_reason=-
MCM_DECISION | long_score=-0.1820 short_score=-1.2805 memory_center=-1.4545 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6252 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3972 short_score=-1.6899 memory_center=-1.2456 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3909 felt_profile_label=mixed_unclear best_score=0.3972 reject_reason=-
MCM_DECISION | long_score=0.6390 short_score=-1.9960 memory_center=-1.1922 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.6390 reject_reason=-
MCM_DECISION | long_score=0.3946 short_score=-1.8826 memory_center=-1.8182 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6300 felt_profile_label=mixed_unclear best_score=0.3946 reject_reason=-
MCM_DECISION | long_score=-1.2722 short_score=-0.2519 memory_center=-1.6995 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6272 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1500 short_score=-1.9308 memory_center=-2.3963 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6123 short_score=0.3491 memory_center=-2.3771 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6340 felt_profile_label=mixed_unclear best_score=0.3491 reject_reason=-
MCM_DECISION | long_score=-2.7752 short_score=1.2344 memory_center=-2.4726 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6256 felt_profile_label=mixed_unclear best_score=1.2344 reject_reason=-
MCM_DECISION | long_score=-3.0363 short_score=1.0714 memory_center=-2.5008 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.0714 reject_reason=-
MCM_DECISION | long_score=-2.7403 short_score=1.1637 memory_center=0.0384 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6251 felt_profile_label=mixed_unclear best_score=1.1637 reject_reason=-
MCM_DECISION | long_score=-2.9225 short_score=0.8279 memory_center=-2.3374 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.8279 reject_reason=-
MCM_DECISION | long_score=0.2423 short_score=-1.4593 memory_center=0.5224 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6271 felt_profile_label=mixed_unclear best_score=0.2423 reject_reason=-
MCM_DECISION | long_score=0.2974 short_score=-1.9434 memory_center=-2.3479 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=0.2974 reject_reason=-
MCM_DECISION | long_score=-2.7553 short_score=0.9110 memory_center=-0.5215 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6227 felt_profile_label=mixed_unclear best_score=0.9110 reject_reason=-
MCM_DECISION | long_score=-2.9340 short_score=1.1069 memory_center=-1.1541 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=mixed_unclear best_score=1.1069 reject_reason=-
MCM_DECISION | long_score=1.2368 short_score=-2.5237 memory_center=-0.1701 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6199 felt_profile_label=mixed_unclear best_score=1.2368 reject_reason=-
MCM_DECISION | long_score=0.4571 short_score=-1.7017 memory_center=1.3145 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.3864 felt_profile_label=mixed_unclear best_score=0.4571 reject_reason=-
MCM_DECISION | long_score=1.3340 short_score=-2.8981 memory_center=2.3937 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.3866 felt_profile_label=recovering best_score=1.3340 reject_reason=-
MCM_DECISION | long_score=0.1026 short_score=-1.3788 memory_center=1.3872 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.3676 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9999 short_score=-2.5846 memory_center=-0.5891 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.9999 reject_reason=-
MCM_DECISION | long_score=-0.0185 short_score=-1.1550 memory_center=-0.4818 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1829 short_score=-2.5927 memory_center=0.4692 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.3968 felt_profile_label=mixed_unclear best_score=1.1829 reject_reason=-
MCM_DECISION | long_score=-2.5588 short_score=0.9616 memory_center=-0.1290 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.9616 reject_reason=-
MCM_DECISION | long_score=-2.6545 short_score=0.8755 memory_center=-1.7986 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6272 felt_profile_label=mixed_unclear best_score=0.8755 reject_reason=-
MCM_DECISION | long_score=-1.1528 short_score=-0.5096 memory_center=-0.8399 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6340 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9849 short_score=1.0745 memory_center=-0.6482 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=1.0745 reject_reason=-
MCM_DECISION | long_score=-2.1179 short_score=1.0830 memory_center=1.2438 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=1.0830 reject_reason=-
MCM_DECISION | long_score=-0.2825 short_score=-1.0662 memory_center=2.2043 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6161 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1885 short_score=0.6579 memory_center=-2.1641 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.6579 reject_reason=-
MCM_DECISION | long_score=1.4412 short_score=-3.0431 memory_center=1.2194 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=1.4412 reject_reason=-
MCM_DECISION | long_score=-1.2557 short_score=-0.1763 memory_center=0.6164 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5593 short_score=0.0777 memory_center=-1.7345 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5938 short_score=-0.6926 memory_center=-1.6018 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6165 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0120 short_score=-0.2771 memory_center=-0.5097 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6818 short_score=-2.2120 memory_center=-1.4405 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.6818 reject_reason=-
MCM_DECISION | long_score=-0.1077 short_score=-1.2350 memory_center=-0.4845 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6239 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1892 short_score=-0.2376 memory_center=0.6049 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7339 short_score=0.6057 memory_center=0.6745 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.6057 reject_reason=-
MCM_DECISION | long_score=-3.1483 short_score=0.9935 memory_center=-2.3320 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.9935 reject_reason=-
MCM_DECISION | long_score=-0.3853 short_score=-1.1116 memory_center=-1.7470 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5882 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0763 short_score=0.4522 memory_center=-1.3879 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.4522 reject_reason=-
MCM_DECISION | long_score=-0.2092 short_score=-1.2269 memory_center=-2.4986 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1668 short_score=-1.8320 memory_center=-2.4314 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6265 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1266 short_score=0.0294 memory_center=1.1431 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2893 short_score=-0.1370 memory_center=-1.0830 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1235 short_score=-0.3893 memory_center=-0.3569 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8431 short_score=-0.8369 memory_center=-1.1488 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8464 short_score=-1.9925 memory_center=1.0965 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6224 felt_profile_label=mixed_unclear best_score=0.8464 reject_reason=-
MCM_DECISION | long_score=-2.7001 short_score=0.9772 memory_center=-1.7798 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5892 felt_profile_label=mixed_unclear best_score=0.9772 reject_reason=-
MCM_DECISION | long_score=0.6571 short_score=-2.3102 memory_center=-2.2953 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.6571 reject_reason=-
MCM_DECISION | long_score=-0.6903 short_score=-0.5225 memory_center=0.6212 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6190 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1802 short_score=-0.0314 memory_center=0.4011 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6385 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4566 short_score=-3.1395 memory_center=1.6858 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.6213 felt_profile_label=mixed_unclear best_score=1.4566 reject_reason=-
MCM_DECISION | long_score=0.0045 short_score=-1.8842 memory_center=2.3470 memory_strength=42 self_state=stressed attractor=explore felt_bearing_score=0.3864 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1271 short_score=-0.4670 memory_center=1.4059 memory_strength=43 self_state=stressed attractor=neutral felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1759 short_score=0.8761 memory_center=-0.1621 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=0.8761 reject_reason=-
MCM_DECISION | long_score=-0.1940 short_score=-1.5755 memory_center=-2.2901 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7706 short_score=0.5635 memory_center=-0.1767 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6261 felt_profile_label=mixed_unclear best_score=0.5635 reject_reason=-
MCM_DECISION | long_score=-0.9269 short_score=-0.6972 memory_center=2.0710 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9983 short_score=-0.3330 memory_center=-0.3307 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1085 short_score=0.8541 memory_center=0.8044 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.8541 reject_reason=-
MCM_DECISION | long_score=-2.0593 short_score=0.6983 memory_center=0.6244 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.6983 reject_reason=-
MCM_DECISION | long_score=-0.6778 short_score=-1.1114 memory_center=-2.4322 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6275 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.4384 short_score=-0.6282 memory_center=-2.4187 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4611 short_score=1.1687 memory_center=0.3876 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=1.1687 reject_reason=-
MCM_DECISION | long_score=-2.0566 short_score=1.0389 memory_center=1.1343 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.3892 felt_profile_label=mixed_unclear best_score=1.0389 reject_reason=-
MCM_DECISION | long_score=-1.1793 short_score=-0.3168 memory_center=-2.4627 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7566 short_score=0.9453 memory_center=-1.5143 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5891 felt_profile_label=mixed_unclear best_score=0.9453 reject_reason=-
MCM_DECISION | long_score=-0.8998 short_score=-0.7302 memory_center=-1.3523 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.3947 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8022 short_score=-0.8839 memory_center=-1.3974 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6277 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6866 short_score=-1.1560 memory_center=-2.4709 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0240 short_score=0.7821 memory_center=-2.2247 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6794 felt_profile_label=stable_bearing best_score=0.7821 reject_reason=-
MCM_DECISION | long_score=-1.7098 short_score=0.6092 memory_center=0.0659 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.6092 reject_reason=-
MCM_DECISION | long_score=1.3401 short_score=-2.7187 memory_center=2.0177 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=1.3401 reject_reason=-
MCM_DECISION | long_score=-1.6427 short_score=-0.2003 memory_center=2.4200 memory_strength=47 self_state=stressed attractor=explore felt_bearing_score=0.6333 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8279 short_score=0.3701 memory_center=0.8766 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.3701 reject_reason=-
MCM_DECISION | long_score=0.2871 short_score=-1.4019 memory_center=1.0198 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6383 felt_profile_label=mixed_unclear best_score=0.2871 reject_reason=-
MCM_DECISION | long_score=-2.3583 short_score=0.6850 memory_center=1.2788 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.6850 reject_reason=-
MCM_DECISION | long_score=-2.6350 short_score=0.6113 memory_center=-2.3424 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6302 felt_profile_label=mixed_unclear best_score=0.6113 reject_reason=-
MCM_DECISION | long_score=-1.8282 short_score=0.2719 memory_center=-2.2982 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.2719 reject_reason=-
MCM_DECISION | long_score=1.2412 short_score=-2.6495 memory_center=0.4823 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=1.2412 reject_reason=-
MCM_DECISION | long_score=-0.1190 short_score=-1.2495 memory_center=-2.4183 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4082 short_score=0.7656 memory_center=-0.7617 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.7656 reject_reason=-
MCM_DECISION | long_score=-1.7216 short_score=0.4016 memory_center=-2.3311 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.4016 reject_reason=-
MCM_DECISION | long_score=0.2391 short_score=-1.8137 memory_center=-0.6604 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=0.2391 reject_reason=-
MCM_DECISION | long_score=1.0137 short_score=-2.1007 memory_center=-1.8451 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=1.0137 reject_reason=-
MCM_DECISION | long_score=-2.4940 short_score=0.9395 memory_center=-1.7556 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.9395 reject_reason=-
MCM_DECISION | long_score=-3.0049 short_score=1.2720 memory_center=-1.7156 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6184 felt_profile_label=recovering best_score=1.2720 reject_reason=-
MCM_DECISION | long_score=-1.3158 short_score=-0.6926 memory_center=-2.2898 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.2622 short_score=1.0242 memory_center=-0.8879 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6360 felt_profile_label=mixed_unclear best_score=1.0242 reject_reason=-
MCM_DECISION | long_score=1.0248 short_score=-2.4387 memory_center=0.1460 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6232 felt_profile_label=mixed_unclear best_score=1.0248 reject_reason=-
MCM_DECISION | long_score=1.4014 short_score=-3.2229 memory_center=2.3434 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=1.4014 reject_reason=-
