MCM_DECISION | long_score=1.7304 short_score=-2.6815 memory_center=-0.9711 memory_strength=16 self_state=active attractor=analysis felt_bearing_score=0.3690 felt_profile_label=recovering best_score=1.7304 reject_reason=-
MCM_DECISION | long_score=0.5728 short_score=-1.8947 memory_center=0.2973 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.5728 reject_reason=-
MCM_DECISION | long_score=-2.6440 short_score=0.7503 memory_center=-2.4779 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.7503 reject_reason=-
MCM_DECISION | long_score=-0.2778 short_score=-1.5346 memory_center=-2.1636 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5700 short_score=-2.3255 memory_center=-2.4788 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.5700 reject_reason=-
MCM_DECISION | long_score=-0.0028 short_score=-1.8189 memory_center=-2.4746 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5533 short_score=0.1583 memory_center=0.1289 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6222 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7562 short_score=-1.9977 memory_center=0.1101 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.7562 reject_reason=-
MCM_DECISION | long_score=0.1383 short_score=-1.9236 memory_center=0.1492 memory_strength=47 self_state=stressed attractor=cooperate felt_bearing_score=0.3943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3430 short_score=-2.7720 memory_center=1.2460 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=1.3430 reject_reason=-
MCM_DECISION | long_score=0.0587 short_score=-1.3128 memory_center=0.2923 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0724 short_score=-2.1650 memory_center=0.3940 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6240 felt_profile_label=mixed_unclear best_score=1.0724 reject_reason=-
MCM_DECISION | long_score=0.4613 short_score=-1.6420 memory_center=1.2784 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6016 felt_profile_label=recovering best_score=0.4613 reject_reason=-
MCM_DECISION | long_score=-0.1883 short_score=-1.0887 memory_center=2.3841 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.4863 short_score=-3.0023 memory_center=1.6201 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3751 felt_profile_label=mixed_unclear best_score=1.4863 reject_reason=-
MCM_DECISION | long_score=-1.6979 short_score=0.4094 memory_center=1.1169 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.4094 reject_reason=-
MCM_DECISION | long_score=-1.7226 short_score=-0.0420 memory_center=-1.6191 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1410 short_score=-1.5289 memory_center=-0.7595 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7558 short_score=-0.7116 memory_center=-2.4401 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6055 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2393 short_score=0.2693 memory_center=-1.4394 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6191 felt_profile_label=mixed_unclear best_score=0.2693 reject_reason=-
MCM_DECISION | long_score=-1.7102 short_score=0.6353 memory_center=0.6775 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=0.6353 reject_reason=-
MCM_DECISION | long_score=0.3646 short_score=-2.1127 memory_center=-1.7304 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.3646 reject_reason=-
MCM_DECISION | long_score=-2.5876 short_score=0.6281 memory_center=-2.4499 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.6281 reject_reason=-
MCM_DECISION | long_score=1.0574 short_score=-2.6943 memory_center=-2.4824 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=recovering best_score=1.0574 reject_reason=-
MCM_DECISION | long_score=-1.1855 short_score=-0.3437 memory_center=-0.0785 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5576 short_score=-2.2530 memory_center=-2.4402 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=recovering best_score=0.5576 reject_reason=-
MCM_DECISION | long_score=0.0984 short_score=-1.6711 memory_center=-0.7047 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6113 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0534 short_score=1.3710 memory_center=-0.8429 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=1.3710 reject_reason=-
MCM_DECISION | long_score=0.5802 short_score=-1.9051 memory_center=-1.1143 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.5802 reject_reason=-
MCM_DECISION | long_score=0.3986 short_score=-1.6351 memory_center=-1.0926 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.3986 reject_reason=-
MCM_DECISION | long_score=-0.1081 short_score=-1.1203 memory_center=1.0714 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0689 short_score=-2.6156 memory_center=1.4256 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=1.0689 reject_reason=-
MCM_DECISION | long_score=-1.5377 short_score=0.5181 memory_center=1.2327 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.6456 felt_profile_label=recovering best_score=0.5181 reject_reason=-
MCM_DECISION | long_score=-1.0111 short_score=-0.5943 memory_center=2.2604 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9865 short_score=-2.7815 memory_center=2.0470 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.3952 felt_profile_label=mixed_unclear best_score=0.9865 reject_reason=-
MCM_DECISION | long_score=-0.6609 short_score=-0.6737 memory_center=0.1210 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6316 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9044 short_score=-2.3269 memory_center=-2.2917 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.9044 reject_reason=-
MCM_DECISION | long_score=0.1291 short_score=-1.8457 memory_center=-2.3196 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0421 short_score=-0.5224 memory_center=-0.6464 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6018 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3109 short_score=0.5236 memory_center=-0.4348 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.5236 reject_reason=-
MCM_DECISION | long_score=0.7863 short_score=-1.9759 memory_center=-0.9710 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.7863 reject_reason=-
MCM_DECISION | long_score=-1.1788 short_score=-0.3049 memory_center=2.0193 memory_strength=20 self_state=stressed attractor=explore felt_bearing_score=0.5836 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1001 short_score=-1.2881 memory_center=-0.2824 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2569 short_score=-2.1137 memory_center=1.1958 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=1.2569 reject_reason=-
MCM_DECISION | long_score=-0.5354 short_score=-0.8434 memory_center=-0.3063 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6296 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0144 short_score=-0.3178 memory_center=-0.4856 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7415 short_score=-2.1658 memory_center=-1.4578 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6191 felt_profile_label=mixed_unclear best_score=0.7415 reject_reason=-
MCM_DECISION | long_score=0.0260 short_score=-1.1546 memory_center=-0.1721 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1499 short_score=-0.1540 memory_center=0.5207 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5913 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7152 short_score=0.6137 memory_center=0.6932 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=0.6137 reject_reason=-
MCM_DECISION | long_score=-3.0411 short_score=1.0995 memory_center=-2.3285 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=recovering best_score=1.0995 reject_reason=-
MCM_DECISION | long_score=-0.4030 short_score=-1.1057 memory_center=-1.8070 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5798 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0235 short_score=0.4179 memory_center=-0.7499 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.4179 reject_reason=-
MCM_DECISION | long_score=-0.2131 short_score=-1.2036 memory_center=-2.5002 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6199 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1727 short_score=-1.8265 memory_center=-2.4301 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1337 short_score=0.0562 memory_center=1.0771 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2005 short_score=-0.0404 memory_center=-1.0999 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6204 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1317 short_score=-0.3783 memory_center=-0.4592 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8051 short_score=-0.8144 memory_center=-1.1273 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0216 short_score=1.0575 memory_center=0.2045 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=1.0575 reject_reason=-
MCM_DECISION | long_score=-2.4094 short_score=0.2766 memory_center=-2.2835 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=0.2766 reject_reason=-
MCM_DECISION | long_score=0.0593 short_score=-1.2170 memory_center=0.1875 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0282 short_score=-1.1624 memory_center=-0.8312 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6278 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1512 short_score=-2.4572 memory_center=2.3056 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=1.1512 reject_reason=-
MCM_DECISION | long_score=0.8531 short_score=-2.0586 memory_center=-1.2127 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5995 felt_profile_label=mixed_unclear best_score=0.8531 reject_reason=-
MCM_DECISION | long_score=-2.2546 short_score=1.0968 memory_center=2.2586 memory_strength=16 self_state=stressed attractor=explore felt_bearing_score=0.3722 felt_profile_label=mixed_unclear best_score=1.0968 reject_reason=-
MCM_DECISION | long_score=0.6657 short_score=-2.2928 memory_center=-1.5797 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6339 felt_profile_label=mixed_unclear best_score=0.6657 reject_reason=-
MCM_DECISION | long_score=-2.6094 short_score=1.1732 memory_center=0.5281 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=1.1732 reject_reason=-
MCM_DECISION | long_score=0.6518 short_score=-2.1327 memory_center=-0.9456 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=0.6518 reject_reason=-
MCM_DECISION | long_score=0.2266 short_score=-1.9190 memory_center=-0.6767 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6036 felt_profile_label=mixed_unclear best_score=0.2266 reject_reason=-
MCM_DECISION | long_score=-1.2105 short_score=0.0714 memory_center=1.2682 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0041 short_score=0.0589 memory_center=-1.4443 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6014 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5779 short_score=-0.6397 memory_center=1.3835 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3799 short_score=-2.1391 memory_center=1.2775 memory_strength=49 self_state=stressed attractor=neutral felt_bearing_score=0.6573 felt_profile_label=recovering best_score=0.3799 reject_reason=-
MCM_DECISION | long_score=0.2833 short_score=-1.6246 memory_center=1.1487 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6165 felt_profile_label=mixed_unclear best_score=0.2833 reject_reason=-
MCM_DECISION | long_score=-0.7416 short_score=-0.8729 memory_center=2.2357 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3010 short_score=-0.4490 memory_center=-2.3490 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6193 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5940 short_score=0.6293 memory_center=1.1071 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.6293 reject_reason=-
MCM_DECISION | long_score=0.6740 short_score=-1.8837 memory_center=0.8930 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.6740 reject_reason=-
MCM_DECISION | long_score=0.8882 short_score=-2.1262 memory_center=-0.1924 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6220 felt_profile_label=mixed_unclear best_score=0.8882 reject_reason=-
MCM_DECISION | long_score=-0.1612 short_score=-1.3485 memory_center=-0.1725 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3511 short_score=-1.8406 memory_center=-2.4584 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6019 felt_profile_label=recovering best_score=0.3511 reject_reason=-
MCM_DECISION | long_score=-3.0737 short_score=1.3002 memory_center=-2.3556 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=1.3002 reject_reason=-
MCM_DECISION | long_score=0.8738 short_score=-2.1517 memory_center=-1.6909 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.8738 reject_reason=-
MCM_DECISION | long_score=-0.0771 short_score=-1.6830 memory_center=-2.4664 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2422 short_score=-1.4438 memory_center=-1.2164 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0507 short_score=-1.6668 memory_center=-2.4911 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7957 short_score=1.0933 memory_center=-2.4706 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6197 felt_profile_label=recovering best_score=1.0933 reject_reason=-
MCM_DECISION | long_score=-1.4209 short_score=-0.6687 memory_center=-2.4042 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0569 short_score=-1.5728 memory_center=-0.3244 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6222 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1516 short_score=-2.7843 memory_center=2.2317 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=1.1516 reject_reason=-
MCM_DECISION | long_score=1.4813 short_score=-2.7916 memory_center=1.3029 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6286 felt_profile_label=mixed_unclear best_score=1.4813 reject_reason=-
MCM_DECISION | long_score=1.0018 short_score=-2.4748 memory_center=0.3611 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=1.0018 reject_reason=-
MCM_DECISION | long_score=0.9024 short_score=-2.0299 memory_center=1.4593 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.9024 reject_reason=-
MCM_DECISION | long_score=0.3877 short_score=-1.4327 memory_center=-1.7256 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6114 felt_profile_label=recovering best_score=0.3877 reject_reason=-
MCM_DECISION | long_score=1.0458 short_score=-2.8135 memory_center=-0.4949 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6444 felt_profile_label=mixed_unclear best_score=1.0458 reject_reason=-
MCM_DECISION | long_score=0.8456 short_score=-2.4804 memory_center=2.0561 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.8456 reject_reason=-
MCM_DECISION | long_score=0.9206 short_score=-2.1526 memory_center=-0.9679 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.9206 reject_reason=-
MCM_DECISION | long_score=-2.5724 short_score=1.0182 memory_center=-2.2250 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6234 felt_profile_label=recovering best_score=1.0182 reject_reason=-
MCM_DECISION | long_score=-2.1838 short_score=0.7617 memory_center=-0.8883 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.7617 reject_reason=-
MCM_DECISION | long_score=-2.0244 short_score=0.4402 memory_center=-0.3788 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.4402 reject_reason=-
MCM_DECISION | long_score=-1.8871 short_score=0.8363 memory_center=1.2267 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.8363 reject_reason=-
MCM_DECISION | long_score=0.5427 short_score=-2.0747 memory_center=-2.2912 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.5427 reject_reason=-
MCM_DECISION | long_score=0.0855 short_score=-1.7179 memory_center=-2.2977 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6234 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4138 short_score=-0.4452 memory_center=-2.1551 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7190 short_score=0.8254 memory_center=-2.4038 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.8254 reject_reason=-
MCM_DECISION | long_score=-3.1273 short_score=1.1757 memory_center=-2.4432 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=1.1757 reject_reason=-
MCM_DECISION | long_score=0.3898 short_score=-1.8722 memory_center=1.4090 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.3898 reject_reason=-
MCM_DECISION | long_score=0.7099 short_score=-2.2314 memory_center=-0.1661 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5991 felt_profile_label=mixed_unclear best_score=0.7099 reject_reason=-
MCM_DECISION | long_score=-0.3468 short_score=-1.2440 memory_center=1.9661 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5224 short_score=-0.4316 memory_center=0.3199 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6246 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2405 short_score=-0.9771 memory_center=-0.2230 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6353 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9641 short_score=0.9133 memory_center=-1.3880 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=0.9133 reject_reason=-
MCM_DECISION | long_score=-2.4829 short_score=1.0584 memory_center=-0.2699 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6247 felt_profile_label=mixed_unclear best_score=1.0584 reject_reason=-
MCM_DECISION | long_score=-2.1864 short_score=0.9278 memory_center=0.2451 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.9278 reject_reason=-
MCM_DECISION | long_score=-0.6979 short_score=-0.4521 memory_center=0.1461 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0408 short_score=-1.4979 memory_center=-0.6964 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6074 short_score=0.2109 memory_center=-1.4117 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6400 felt_profile_label=mixed_unclear best_score=0.2109 reject_reason=-
MCM_DECISION | long_score=0.3265 short_score=-1.9150 memory_center=-2.4304 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.3265 reject_reason=-
