section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.2388;decision_tendency=hold
mcm_field.step.total;76.1237;agents=230|dims=3
mcm_field.step.sync_neurons;1.4447;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2156;neurons=230|areals=1
mcm_field.step.neuron_loop;39.3314;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.6383;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5791;decision_tendency=observe
mcm_field.step.total;77.0831;agents=230|dims=3
mcm_field.step.sync_neurons;1.6831;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5639;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4477;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9120
step_mcm_brain.cluster_detect_snapshot;4.2073;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7913;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3990;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3204;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0498;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0575;self_state=stressed|agents=230
mcm_field.step.neuron_loop;41.6874;agents=230|neighbors=8
compute_runtime_result.total;94.8354;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4118;agents=230
apply_runtime_result.total;7.0213;decision_tendency=hold|runtime_tick_seq=1995
step_mcm_brain.snapshot_field_read;20.1223;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5381;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9171
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4274;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6497;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4535;agents=230|dims=3
apply_runtime_result.total;3.5945;decision_tendency=observe|runtime_tick_seq=2000
mcm_field.step.field_perception_state;0.3904;agents=230
apply_runtime_result.refresh_experience_space;3.2211;decision_tendency=hold
step_mcm_brain.primary_field_step;69.9857;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2423;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4041;clusters=1|agents=230
mcm_field.step.neuron_loop;45.8435;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4651;decision_tendency=hold
mcm_field.step.total;73.9545;agents=230|dims=3
mcm_field.step.sync_neurons;1.4255;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2171;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9112
step_mcm_brain.cluster_detect_pre_memory;0.0823;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0619;neurons=230|areals=1
compute_runtime_result.total;0.3588;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;38.5994;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4880;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5404;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4561;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9161
step_mcm_brain.primary_field_step;74.0424;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0644;agents=230|neighbors=8
compute_runtime_result.total;81.4130;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3274;agents=230
apply_runtime_result.total;3.6351;decision_tendency=observe|runtime_tick_seq=2017
step_mcm_brain.cluster_detect_snapshot;4.1096;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8516;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1711;decision_tendency=hold
step_mcm_brain.primary_field_step;59.9760;agents=230|dims=3
apply_runtime_result.total;4.1025;decision_tendency=hold|runtime_tick_seq=2020
step_mcm_brain.cluster_detect_snapshot;4.5319;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7783;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4903;decision_tendency=hold
mcm_field.step.total;73.9448;agents=230|dims=3
mcm_field.step.sync_neurons;1.4406;agents=230|dims=3
step_mcm_brain.total;80.0213;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0142;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2028;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5047;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9282
step_mcm_brain.primary_field_step;77.0563;agents=230|dims=3
apply_runtime_result.total;6.3005;decision_tendency=observe|runtime_tick_seq=2027
step_mcm_brain.cluster_detect_snapshot;3.9434;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6158;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2326;decision_tendency=observe
step_mcm_brain.primary_field_step;58.3205;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0426;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3997;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9090
step_mcm_brain.primary_field_step;77.0250;agents=230|dims=3
mcm_field.step.sync_neurons;1.4870;agents=230|dims=3
step_mcm_brain.total;80.1769;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4938;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9245
step_mcm_brain.cluster_detect_snapshot;4.1648;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1947;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4733;decision_tendency=observe
step_mcm_brain.primary_field_step;55.9671;agents=230|dims=3
apply_runtime_result.total;3.5695;decision_tendency=observe|runtime_tick_seq=2038
step_mcm_brain.cluster_detect_pre_memory;0.1130;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4415;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0065;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9141
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5507;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4342;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5688;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9100
step_mcm_brain.primary_field_step;76.7392;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0464;agents=230|neighbors=8
compute_runtime_result.total;86.5083;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3487;agents=230
apply_runtime_result.total;3.8507;decision_tendency=hold|runtime_tick_seq=2047
step_mcm_brain.snapshot_field_read;19.1920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4803;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3474;decision_tendency=hold
step_mcm_brain.primary_field_step;58.5190;agents=230|dims=3
write_runtime_snapshot_payload.total;27.1415;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
mcm_field.step.field_perception_state;0.3304;agents=230
apply_runtime_result.total;3.6900;decision_tendency=hold|runtime_tick_seq=2051
step_mcm_brain.snapshot_field_read;16.3909;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9175
step_mcm_brain.cluster_detect_snapshot;4.1032;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5862;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2548;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1324;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1499;agents=230|neighbors=8
step_mcm_brain.total;100.9533;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3139;agents=230
apply_runtime_result.total;3.9350;decision_tendency=hold|runtime_tick_seq=2058
step_mcm_brain.cluster_detect_snapshot;4.2990;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9295;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2316;decision_tendency=hold
mcm_field.step.total;74.6184;agents=230|dims=3
mcm_field.step.sync_neurons;1.4349;agents=230|dims=3
step_mcm_brain.total;76.9490;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9124;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5251;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4786;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6304;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5362;decision_tendency=observe
mcm_field.step.total;75.2109;agents=230|dims=3
mcm_field.step.sync_neurons;1.4742;agents=230|dims=3
step_mcm_brain.total;77.5433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8969;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9185
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4253;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1976;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5280;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9174
step_mcm_brain.primary_field_step;75.9409;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0942;agents=230|neighbors=8
step_mcm_brain.total;79.9744;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8578;agents=230|every_n=2
apply_runtime_result.total;3.6483;decision_tendency=hold|runtime_tick_seq=2075
mcm_field.step.total;55.3904;agents=230|dims=3
mcm_field.step.sync_neurons;2.5293;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9112;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9159
step_mcm_brain.primary_field_step;77.4344;agents=230|dims=3
apply_runtime_result.total;3.5892;decision_tendency=hold|runtime_tick_seq=2079
step_mcm_brain.cluster_detect_snapshot;4.7350;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3096;agents=230|neighbors=8
compute_runtime_result.total;108.5360;decision_tendency=hold|active_trade=False
mcm_field.step.total;58.2698;agents=230|dims=3
memory_state.build_memory_state;17.6096;keys=55|include_runtime_state=False
compute_runtime_result.total;0.3001;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9289
mcm_field.step.sync_neurons;1.4793;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5005;clusters=1|agents=230
step_mcm_brain.primary_field_step;54.8915;agents=230|dims=3
mcm_field.step.sync_neurons;1.5278;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4880;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1308;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3304;decision_tendency=hold
mcm_field.step.total;80.9645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9262
step_mcm_brain.cluster_detect_snapshot;4.2766;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5280;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3427;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7985;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0551;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1897;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.8918;agents=230|neighbors=8
step_mcm_brain.total;88.9877;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7474;agents=230|every_n=2
apply_runtime_result.total;3.7472;decision_tendency=hold|runtime_tick_seq=2099
step_mcm_brain.cluster_detect_snapshot;4.1423;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4759;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3211;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9183
step_mcm_brain.primary_field_step;72.1364;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0566;agents=230|neighbors=8
step_mcm_brain.total;76.1733;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7127;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9115
step_mcm_brain.primary_field_step;74.1679;agents=230|dims=3
apply_runtime_result.total;4.9685;decision_tendency=hold|runtime_tick_seq=2106
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4480;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2114;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9121
step_mcm_brain.cluster_detect_snapshot;4.0638;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0481;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1582;decision_tendency=hold
step_mcm_brain.primary_field_step;59.6852;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0588;agents=230|neighbors=8
step_mcm_brain.total;94.6959;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4395;agents=230
apply_runtime_result.total;3.9653;decision_tendency=hold|runtime_tick_seq=2114
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5060;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9154;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5072;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9293
step_mcm_brain.primary_field_step;59.3360;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0569;agents=230|neighbors=8
step_mcm_brain.total;96.6230;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2536;agents=230
apply_runtime_result.total;3.6971;decision_tendency=hold|runtime_tick_seq=2120
step_mcm_brain.cluster_detect_snapshot;4.7724;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3135;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2527;decision_tendency=hold
mcm_field.step.total;76.8847;agents=230|dims=3
mcm_field.step.sync_neurons;1.6452;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1549;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5319;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9085
mcm_field.step.activity_diffusion;12.5297;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4451;decision_tendency=hold
mcm_field.step.total;80.1600;agents=230|dims=3
apply_runtime_result.total;3.8408;decision_tendency=hold|runtime_tick_seq=2127
step_mcm_brain.snapshot_field_read;17.0354;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4756;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0999;agents=230|neighbors=8
step_mcm_brain.total;97.4593;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3103;agents=230
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9140
step_mcm_brain.primary_field_step;72.1774;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0592;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0184;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5082;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1507;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0600;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5634;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4069;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.9335;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3097;decision_tendency=hold
mcm_field.step.total;76.0514;agents=230|dims=3
mcm_field.step.sync_neurons;1.4291;agents=230|dims=3
step_mcm_brain.total;77.5806;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9488;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9336
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0568;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0973;agents=230|neighbors=8
step_mcm_brain.total;81.6442;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6477;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9216
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4492;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5106;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9277
step_mcm_brain.primary_field_step;72.8563;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0372;agents=230|neighbors=8
step_mcm_brain.total;76.3533;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.8471;agents=230|neighbors=8
compute_runtime_result.total;105.7846;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.5767;agents=230|dims=3
mcm_field.step.sync_neurons;1.5375;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4689;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5308;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7956;decision_tendency=hold
mcm_field.step.total;72.8994;agents=230|dims=3
mcm_field.step.sync_neurons;1.4304;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5592;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9149
step_mcm_brain.cluster_detect_pre_memory;0.0723;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3513;clusters=1|agents=230
mcm_field.step.neuron_loop;39.3054;agents=230|neighbors=8
compute_runtime_result.total;89.1390;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2185;agents=230
apply_runtime_result.total;3.8588;decision_tendency=observe|runtime_tick_seq=2161
step_mcm_brain.cluster_detect_snapshot;4.1047;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6527;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4140;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9158;agents=230|dims=3
apply_runtime_result.total;3.6921;decision_tendency=hold|runtime_tick_seq=2164
step_mcm_brain.cluster_detect_snapshot;3.8949;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7214;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2288;decision_tendency=observe
mcm_field.step.total;87.0429;agents=230|dims=3
mcm_field.step.sync_neurons;2.9948;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3618;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6964;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5422;decision_tendency=observe
step_mcm_brain.primary_field_step;55.9122;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0518;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9194
step_mcm_brain.primary_field_step;72.9403;agents=230|dims=3
apply_runtime_result.total;3.7066;decision_tendency=hold|runtime_tick_seq=2173
step_mcm_brain.snapshot_field_read;16.1747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9236
mcm_field.step.field_perception_state;0.3557;agents=230
apply_runtime_result.total;3.6481;decision_tendency=observe|runtime_tick_seq=2176
step_mcm_brain.cluster_detect_snapshot;4.0116;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7246;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9051
step_mcm_brain.primary_field_step;72.5338;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0682;agents=230|neighbors=8
step_mcm_brain.total;77.7646;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2994;agents=230|every_n=2
apply_runtime_result.total;3.6246;decision_tendency=hold|runtime_tick_seq=2181
step_mcm_brain.cluster_detect_snapshot;4.4315;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4731;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3718;decision_tendency=hold
step_mcm_brain.primary_field_step;59.6265;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1140;agents=230|neighbors=8
step_mcm_brain.total;98.9777;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3115;agents=230
apply_runtime_result.total;3.5598;decision_tendency=hold|runtime_tick_seq=2186
step_mcm_brain.cluster_detect_snapshot;4.0770;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6997;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3400;decision_tendency=hold
mcm_field.step.total;91.4437;agents=230|dims=3
apply_runtime_result.total;4.0057;decision_tendency=hold|runtime_tick_seq=2189
step_mcm_brain.snapshot_field_read;17.4568;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4691;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9041
step_mcm_brain.cluster_detect_snapshot;5.5405;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6142;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2395;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3480;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2233;agents=230|neighbors=8
step_mcm_brain.total;99.9904;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3117;agents=230
apply_runtime_result.total;3.5707;decision_tendency=hold|runtime_tick_seq=2196
step_mcm_brain.cluster_detect_snapshot;4.1629;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3250;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3476;decision_tendency=observe
mcm_field.step.total;78.9978;agents=230|dims=3
mcm_field.step.sync_neurons;1.5075;agents=230|dims=3
step_mcm_brain.total;82.2072;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.8078;agents=230|neighbors=8
compute_runtime_result.total;103.5229;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3150;agents=230|dims=3
mcm_field.step.sync_neurons;1.4434;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6143;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6328;agents=230|dims=3
apply_runtime_result.total;4.0774;decision_tendency=observe|runtime_tick_seq=2204
step_mcm_brain.self_regulation;0.0606;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.6996;agents=230|neighbors=8
compute_runtime_result.total;89.3597;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3710;agents=230
apply_runtime_result.total;3.6656;decision_tendency=hold|runtime_tick_seq=2207
step_mcm_brain.cluster_detect_snapshot;4.1252;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5835;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2028;decision_tendency=act
apply_runtime_result.refresh_experience_space;4.9136;decision_tendency=hold
apply_runtime_result.total;3.1540;decision_tendency=hold|runtime_tick_seq=2213
apply_runtime_result.refresh_experience_space;2.8922;decision_tendency=hold
apply_runtime_result.total;3.1051;decision_tendency=hold|runtime_tick_seq=2218
apply_runtime_result.refresh_experience_space;3.2633;decision_tendency=hold
apply_runtime_result.total;3.1590;decision_tendency=hold|runtime_tick_seq=2223
write_runtime_snapshot_payload.total;24.8593;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.3371;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9245
compute_runtime_result.total;0.5511;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9244
compute_runtime_result.total;0.2816;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9244
compute_runtime_result.total;0.3185;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9244
compute_runtime_result.total;0.3085;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9244
apply_runtime_result.refresh_experience_space;2.8439;decision_tendency=hold
apply_runtime_result.total;3.0162;decision_tendency=hold|runtime_tick_seq=2254
apply_runtime_result.refresh_experience_space;2.6537;decision_tendency=hold
apply_runtime_result.total;3.0663;decision_tendency=hold|runtime_tick_seq=2259
apply_runtime_result.refresh_experience_space;2.6621;decision_tendency=hold
apply_runtime_result.total;5.3294;decision_tendency=hold|runtime_tick_seq=2264
apply_runtime_result.refresh_experience_space;2.6478;decision_tendency=hold
apply_runtime_result.total;3.1500;decision_tendency=hold|runtime_tick_seq=2269
apply_runtime_result.refresh_experience_space;2.7114;decision_tendency=hold
apply_runtime_result.total;5.2335;decision_tendency=hold|runtime_tick_seq=2274
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9244
compute_runtime_result.total;0.2661;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1288;active=0.9244
compute_runtime_result.total;0.2509;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9245
compute_runtime_result.total;0.3080;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1434;active=0.9244
compute_runtime_result.total;0.2490;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9246
compute_runtime_result.total;0.2679;decision_tendency=hold|active_trade=True
write_runtime_snapshot_payload.total;25.3467;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
compute_runtime_result.total;0.3016;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9246
compute_runtime_result.total;0.2628;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9244
mcm_field.step.sync_neurons;1.4962;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8033;neurons=230|areals=1
step_mcm_brain.primary_field_step;74.4758;agents=230|dims=3
apply_runtime_result.total;3.1723;decision_tendency=hold|runtime_tick_seq=2313
step_mcm_brain.cluster_detect_snapshot;4.1665;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8164;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5419;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5865;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1708;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2825;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4103;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9603;decision_tendency=hold
