timestamp;path;operation;elapsed_ms;bytes_written;extra
1778314569.951329;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2771;530;symbol=fs_d130e5a27b|phase=hold|zoom=2
1778314570.202645;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2079;71;
1778314570.448045;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1936;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314570.464885;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3666;4715;event=attempt|status=observed_only
1778314570.606099;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2580;547;symbol=fs_87e4711fe3|phase=observe|zoom=3
1778314570.611021;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2668;79;
1778314570.886015;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2780;71;
1778314571.127908;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4331;1410693;symbols=322|total_seen=22911
1778314571.173441;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2694;53;
1778314571.275574;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2204;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314571.559244;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2571;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314571.642261;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3311;65;
1778314571.671744;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2915;547;symbol=fs_6000873fe3|phase=hold|zoom=2
1778314571.914877;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1951;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314572.139511;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3362;78;
1778314572.501551;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2372;534;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778314572.505879;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2055;79;
1778314572.745503;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2848;224;
1778314572.751157;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;238;phase=hold|reason=maturity_block|field=quiet_field
1778314572.892468;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2520;70;
1778314573.095477;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2508;530;symbol=fs_eb420e0673|phase=hold|zoom=2
1778314573.096424;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1949;645;phase=hold|reason=stressed_block|effect=inhibit
1778314573.306077;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3355;53;
1778314573.652690;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2024;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314573.681914;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2754;53;
1778314573.788543;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2301;547;symbol=fs_560020e242|phase=observe|zoom=2
1778314574.037459;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2008;634;phase=hold|reason=fused_score_too_low|effect=support
1778314574.072580;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3855;53;
1778314574.300377;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2928;260;
1778314574.479396;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2553;537;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314574.508633;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2641;53;
1778314574.613255;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2038;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314574.878296;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2834;4702;event=attempt|status=observed_only
1778314574.894253;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2396;70;
1778314575.102520;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3496;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314575.212016;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3384;537;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778314575.299219;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3306;55;
1778314575.351211;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2189;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314575.390926;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;13.9742;130140;kind=visual|keys=7
1778314575.418302;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;26.6130;411390;kind=inner|keys=41
1778314575.672033;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2127;82;
1778314575.907020;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2277;538;symbol=fs_efecac2b71|phase=observe|zoom=2
1778314576.015226;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2182;650;phase=hold|reason=maturity_block|effect=inhibit
1778314576.051889;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3476;70;
1778314576.261550;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314576.429310;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3106;53;
1778314576.514018;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2549;537;symbol=fs_f1d7de6583|phase=observe|zoom=2
1778314576.663540;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2883;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314576.803862;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2107;79;
1778314576.935380;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314577.174871;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2764;540;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778314577.179970;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2101;79;
1778314577.289845;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2032;649;phase=hold|reason=maturity_block|effect=inhibit
1778314577.480330;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.5749;63202;force=False|trades=24|attempts=1500
1778314577.577192;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2104;238;phase=hold|reason=maturity_block|field=quiet_field
1778314577.581288;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2123;76;
1778314577.822300;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2181;541;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314577.955279;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2615;225;
1778314577.960263;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1978;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314577.964790;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2038;71;
1778314578.196987;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1967;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314578.315288;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2954;79;
1778314578.448596;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2851;547;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778314578.595222;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2388;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314578.767695;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2054;83;
1778314578.882692;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1999;246;phase=act|reason=plan_allowed|field=active_perception_field
1778314579.290308;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.1962;82;
1778314579.428002;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2492;546;symbol=fs_9ecb83e8cd|phase=hold|zoom=2
1778314579.557141;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2153;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314579.699419;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.3620;256;
1778314579.708899;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2458;71;
1778314579.957519;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2129;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314580.068229;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2408;557;symbol=fs_bad68f0ab3|phase=observe|zoom=3
1778314580.102564;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2642;70;
1778314580.311254;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314580.328505;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2604;4702;event=attempt|status=observed_only
1778314580.607406;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3036;65;
1778314580.639096;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2053;255;phase=observe|reason=structure_development_observe|field=quiet_field
1778314580.782116;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2398;541;symbol=fs_d278415036|phase=observe|zoom=2
1778314581.001718;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2769;64;
1778314581.029676;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3269;631;phase=hold|reason=maturity_block|effect=inhibit
1778314581.271060;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1926;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314581.356064;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2898;47;
1778314581.385986;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2202;539;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778314581.732166;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2674;65;
1778314581.814879;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4620;1410878;symbols=322|total_seen=22989
1778314581.820432;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2090;650;phase=hold|reason=maturity_block|effect=inhibit
1778314582.140856;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2751;55;
1778314582.168760;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2362;540;symbol=fs_4db9b6cc59|phase=observe|zoom=3
1778314582.445822;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2159;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314582.515758;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5009;58;
1778314582.703608;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2562;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314582.842402;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2610;539;symbol=fs_eb420e0673|phase=observe|zoom=2
1778314582.932635;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3653;65;
1778314583.290631;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2718;55;
1778314583.483177;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2770;225;
1778314583.488638;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1951;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314583.489638;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1887;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314583.623849;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2296;539;symbol=fs_eb420e0673|phase=hold|zoom=2
1778314583.709405;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2912;56;
1778314584.083011;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2704;60;
1778314584.223238;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3243;548;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314584.224214;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2718;665;phase=observe|reason=structure_development_observe|effect=neutral_match
1778314584.377290;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1987;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314584.466835;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3291;47;
1778314584.840820;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2948;5010;event=attempt|status=filled
1778314584.945650;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2690;64;
1778314584.999899;debug/debug_lauf_3/outcome_records.jsonl;trade_stats_jsonl_append;0.2989;5531;event=trade_exit|status=-
1778314585.119765;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2596;257;
1778314585.237077;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;534;symbol=fs_560020e242|phase=hold|zoom=2
1778314585.237949;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;631;phase=hold|reason=pause_mode|effect=inhibit
1778314585.366914;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2763;229;phase=hold|reason=pause_mode|field=quiet_field
1778314585.399421;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5104;70;
1778314585.782459;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2215;82;
1778314585.920586;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2722;547;symbol=fs_560020e242|phase=observe|zoom=2
1778314586.039913;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1999;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314586.169903;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2005;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314586.174610;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2218;71;
1778314586.565477;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2751;546;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778314586.571378;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3021;82;
1778314586.951544;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;238;phase=hold|reason=maturity_block|field=quiet_field
1778314586.956301;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2237;71;
1778314587.067255;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2567;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314587.197796;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2030;544;symbol=fs_d278415036|phase=observe|zoom=2
1778314587.313559;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3464;71;
1778314587.703059;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2419;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314587.703812;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2012;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314587.707872;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2182;79;
1778314587.823794;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2597;538;symbol=fs_a5958db699|phase=observe|zoom=3
1778314588.072641;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2510;71;
1778314588.451661;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2719;538;symbol=fs_0033aca897|phase=hold|zoom=2
1778314588.457339;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.5067;76;
1778314588.572055;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2045;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314588.864340;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2318;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314588.865445;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2027;82;
1778314588.991663;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2837;222;
1778314589.115606;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2485;544;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778314589.257034;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2114;79;
1778314589.643885;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2037;673;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314589.644702;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1919;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778314589.648909;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2093;76;
1778314589.776852;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2541;536;symbol=fs_eee05319bf|phase=observe|zoom=2
1778314590.064735;bot_memory/memory_state.json;memory_state_json_dump;99.1573;1967153;keys=55
1778314590.156824;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3417;68;
1778314590.435804;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.3187;257;
1778314590.589863;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2713;64;
1778314590.595002;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2020;558;symbol=fs_c2f2059122|phase=hold|zoom=2
1778314590.842054;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2121;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314590.842776;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1987;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314590.976137;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2917;79;
1778314591.098553;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2739;4719;event=attempt|status=observed_only
1778314591.105945;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.4634;63026;force=False|trades=25|attempts=1600
1778314591.226146;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2697;533;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778314591.354254;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2174;79;
1778314591.514802;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3432;634;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314591.647413;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2831;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314591.800551;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2114;71;
1778314591.909052;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2701;540;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314592.156296;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2052;82;
1778314592.186333;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9751;130296;kind=visual|keys=7
1778314592.211037;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.0518;424347;kind=inner|keys=41
1778314592.354781;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2279;645;phase=hold|reason=stressed_block|effect=inhibit
1778314592.482951;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2549;238;phase=hold|reason=maturity_block|field=quiet_field
1778314592.596448;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2835;68;
1778314592.621377;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2648;534;symbol=fs_baed7124ad|phase=hold|zoom=2
1778314592.980227;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2743;64;
1778314593.111429;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314593.112129;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314593.220922;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2814;530;symbol=fs_eb420e0673|phase=hold|zoom=2
1778314593.344566;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3232;64;
1778314593.582483;bot_memory/form_symbol_memory.json;form_symbol_memory_write;6.4983;1411356;symbols=322|total_seen=23074
1778314593.830746;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2741;55;
1778314593.989785;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2037;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314593.990544;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314594.199468;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2667;56;
1778314594.227030;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3754;548;symbol=fs_560020e242|phase=observe|zoom=3
1778314594.563773;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3808;60;
1778314594.597427;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2951;225;
1778314594.993442;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2739;47;
1778314595.022120;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2462;524;symbol=fs_86568b7d2d|phase=observe|zoom=3
1778314595.023009;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;653;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314595.023757;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1915;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778314595.155109;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2623;4696;event=attempt|status=observed_only
1778314595.575569;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2684;55;
1778314595.861932;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2032;552;symbol=fs_27e6571e82|phase=hold|zoom=2
1778314595.862749;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2132;632;phase=hold|reason=fused_score_too_low|effect=support
1778314595.943876;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2697;65;
1778314595.984885;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2587;259;
1778314596.109232;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2092;238;phase=hold|reason=stressed_block|field=quiet_field
1778314596.320369;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2715;55;
1778314596.481341;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3074;532;symbol=fs_9d7717264b|phase=hold|zoom=2
1778314596.594596;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2037;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314596.699384;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2718;64;
1778314596.846558;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1989;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778314597.063789;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2663;60;
1778314597.090886;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2651;557;symbol=fs_27e6571e82|phase=observe|zoom=2
1778314597.220308;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2004;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314597.415643;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2753;55;
1778314597.577004;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2092;238;phase=hold|reason=maturity_block|field=quiet_field
1778314597.729393;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3340;542;symbol=fs_5d33841a8c|phase=observe|zoom=2
1778314597.834722;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2896;65;
1778314597.868491;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2120;640;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314598.240533;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2780;56;
1778314598.412539;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2452;556;symbol=fs_6d1f9accb8|phase=observe|zoom=2
1778314598.414063;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1976;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314598.633339;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2659;60;
1778314598.661462;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2099;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314599.028443;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2678;55;
1778314599.114670;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2209;532;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314599.356709;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314599.442015;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2979;60;
1778314599.471213;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2823;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314599.720680;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3808;549;symbol=fs_2290e97690|phase=hold|zoom=2
