MCM_STATE | mode=market impulse=1.2083 motivation=0.3006 risk=-0.1331 replay=-0.0082 self_state=active attractor=analysis mean_energy=2.7331 mean_motivation=0.6687 mean_risk=-1.0916 mean_velocity=0.5583 clusters=1 memory_center=-1.0416 memory_strength=19
MCM_STATE | mode=market impulse=-1.0196 motivation=-0.1264 risk=-0.2365 replay=0.0058 self_state=stressed attractor=cooperate mean_energy=-1.9955 mean_motivation=-0.1000 mean_risk=-1.9727 mean_velocity=0.4166 clusters=1 memory_center=0.1953 memory_strength=20
MCM_STATE | mode=market impulse=0.4734 motivation=0.0305 risk=-0.1342 replay=0.0152 self_state=stressed attractor=defense mean_energy=-1.0500 mean_motivation=-0.0372 mean_risk=-1.9746 mean_velocity=0.1829 clusters=1 memory_center=-0.5911 memory_strength=23
MCM_STATE | mode=market impulse=0.9849 motivation=0.2223 risk=-0.0826 replay=0.0112 self_state=stressed attractor=defense mean_energy=1.2538 mean_motivation=0.2906 mean_risk=-1.8596 mean_velocity=0.6192 clusters=1 memory_center=-2.1877 memory_strength=31
MCM_STATE | mode=market impulse=0.9774 motivation=0.2446 risk=-0.1241 replay=-0.0021 self_state=stressed attractor=defense mean_energy=-0.8481 mean_motivation=0.0657 mean_risk=-2.0405 mean_velocity=0.1631 clusters=1 memory_center=-2.1685 memory_strength=20
MCM_STATE | mode=market impulse=0.9594 motivation=0.2346 risk=-0.0953 replay=-0.0191 self_state=stressed attractor=defense mean_energy=-0.8462 mean_motivation=0.0652 mean_risk=-1.9840 mean_velocity=0.1499 clusters=1 memory_center=-0.6741 memory_strength=23
MCM_STATE | mode=market impulse=-1.1103 motivation=-0.1251 risk=-0.3047 replay=0.0284 self_state=stressed attractor=cooperate mean_energy=-2.5078 mean_motivation=-0.1594 mean_risk=-1.8482 mean_velocity=0.7237 clusters=1 memory_center=0.1843 memory_strength=20
MCM_STATE | mode=market impulse=-0.6572 motivation=-0.1263 risk=-0.2415 replay=-0.0021 self_state=stressed attractor=defense mean_energy=0.0977 mean_motivation=0.0727 mean_risk=-1.8833 mean_velocity=0.1448 clusters=1 memory_center=-1.9470 memory_strength=25
MCM_STATE | mode=market impulse=0.0167 motivation=-0.0105 risk=-0.0805 replay=-0.0106 self_state=stressed attractor=defense mean_energy=-1.5189 mean_motivation=-0.0601 mean_risk=-2.0636 mean_velocity=0.2543 clusters=1 memory_center=-2.5075 memory_strength=37
MCM_STATE | mode=market impulse=-0.5774 motivation=-0.0263 risk=-0.1456 replay=-0.0301 self_state=stressed attractor=defense mean_energy=-2.4841 mean_motivation=-0.0981 mean_risk=-2.0190 mean_velocity=0.5775 clusters=1 memory_center=-2.0400 memory_strength=22
MCM_STATE | mode=market impulse=-1.0389 motivation=-0.1025 risk=-0.2143 replay=-0.0180 self_state=stressed attractor=defense mean_energy=-2.5047 mean_motivation=-0.1487 mean_risk=-2.0095 mean_velocity=0.6418 clusters=1 memory_center=-2.1085 memory_strength=35
MCM_STATE | mode=market impulse=1.1895 motivation=0.2531 risk=-0.1380 replay=-0.0271 self_state=stressed attractor=defense mean_energy=1.6886 mean_motivation=0.2926 mean_risk=-2.0835 mean_velocity=0.3220 clusters=1 memory_center=-1.3562 memory_strength=18
MCM_STATE | mode=market impulse=-0.6187 motivation=-0.0566 risk=-0.1761 replay=-0.0159 self_state=stressed attractor=cooperate mean_energy=0.6448 mean_motivation=0.1656 mean_risk=-1.9753 mean_velocity=0.1351 clusters=1 memory_center=0.3364 memory_strength=32
MCM_STATE | mode=market impulse=0.7943 motivation=0.1904 risk=-0.0605 replay=-0.0159 self_state=stressed attractor=cooperate mean_energy=1.3064 mean_motivation=0.2137 mean_risk=-1.9990 mean_velocity=0.3842 clusters=1 memory_center=0.4447 memory_strength=32
MCM_STATE | mode=market impulse=0.6788 motivation=0.1415 risk=-0.0599 replay=-0.0159 self_state=stressed attractor=cooperate mean_energy=2.1744 mean_motivation=0.2722 mean_risk=-1.9478 mean_velocity=0.5125 clusters=1 memory_center=0.6136 memory_strength=22
MCM_STATE | mode=market impulse=-0.0429 motivation=-0.0374 risk=-0.2044 replay=-0.0245 self_state=stressed attractor=neutral mean_energy=0.7222 mean_motivation=-0.0281 mean_risk=-1.9721 mean_velocity=0.1537 clusters=1 memory_center=1.4740 memory_strength=31
MCM_STATE | mode=market impulse=-0.3443 motivation=-0.0247 risk=-0.1013 replay=0.0016 self_state=stressed attractor=cooperate mean_energy=0.4009 mean_motivation=0.0734 mean_risk=-1.9792 mean_velocity=0.1568 clusters=1 memory_center=0.7676 memory_strength=30
MCM_STATE | mode=market impulse=1.0528 motivation=0.2381 risk=-0.0962 replay=0.0074 self_state=stressed attractor=defense mean_energy=0.6267 mean_motivation=0.1677 mean_risk=-1.9763 mean_velocity=0.4773 clusters=1 memory_center=-0.8067 memory_strength=23
MCM_STATE | mode=market impulse=1.0958 motivation=0.2783 risk=-0.1251 replay=0.0000 self_state=stressed attractor=cooperate mean_energy=1.6121 mean_motivation=0.1870 mean_risk=-1.8665 mean_velocity=0.4224 clusters=1 memory_center=0.5980 memory_strength=34
MCM_STATE | mode=market impulse=-0.5866 motivation=-0.1143 risk=-0.2009 replay=0.0000 self_state=stressed attractor=explore mean_energy=0.3749 mean_motivation=0.0463 mean_risk=-1.9735 mean_velocity=0.2314 clusters=1 memory_center=2.3171 memory_strength=27
MCM_STATE | mode=market impulse=-1.1460 motivation=-0.1274 risk=-0.2733 replay=-0.0170 self_state=stressed attractor=cooperate mean_energy=0.9967 mean_motivation=0.2003 mean_risk=-2.0442 mean_velocity=0.1454 clusters=1 memory_center=0.4983 memory_strength=20
MCM_STATE | mode=market impulse=-0.8448 motivation=-0.1050 risk=-0.2012 replay=0.0066 self_state=stressed attractor=cooperate mean_energy=-0.2640 mean_motivation=-0.0035 mean_risk=-2.0380 mean_velocity=0.1977 clusters=1 memory_center=0.9425 memory_strength=35
MCM_STATE | mode=market impulse=-0.5998 motivation=-0.1272 risk=-0.2194 replay=-0.0282 self_state=stressed attractor=defense mean_energy=-2.2855 mean_motivation=-0.2198 mean_risk=-2.0805 mean_velocity=0.3935 clusters=1 memory_center=-2.2675 memory_strength=25
MCM_STATE | mode=market impulse=-0.6910 motivation=-0.0807 risk=-0.1563 replay=0.0126 self_state=stressed attractor=defense mean_energy=-1.7964 mean_motivation=-0.0236 mean_risk=-1.8719 mean_velocity=0.4331 clusters=1 memory_center=-0.7749 memory_strength=32
MCM_STATE | mode=market impulse=-0.6121 motivation=-0.0641 risk=-0.1478 replay=0.0126 self_state=stressed attractor=defense mean_energy=0.7066 mean_motivation=0.1237 mean_risk=-1.8504 mean_velocity=0.1878 clusters=1 memory_center=-0.7109 memory_strength=22
MCM_STATE | mode=market impulse=0.9912 motivation=0.2246 risk=-0.1019 replay=-0.0085 self_state=stressed attractor=defense mean_energy=-1.1933 mean_motivation=0.1056 mean_risk=-2.0388 mean_velocity=0.1401 clusters=1 memory_center=-2.4607 memory_strength=26
MCM_STATE | mode=market impulse=1.2708 motivation=0.3101 risk=-0.1352 replay=0.0066 self_state=stressed attractor=neutral mean_energy=1.3390 mean_motivation=0.3035 mean_risk=-2.0709 mean_velocity=0.4691 clusters=1 memory_center=1.3929 memory_strength=25
MCM_STATE | mode=market impulse=-0.4879 motivation=-0.0175 risk=-0.1342 replay=-0.0085 self_state=stressed attractor=cooperate mean_energy=-1.7256 mean_motivation=-0.0232 mean_risk=-1.7773 mean_velocity=0.3973 clusters=1 memory_center=-0.1639 memory_strength=37
MCM_STATE | mode=market impulse=-0.4484 motivation=-0.0811 risk=-0.1283 replay=0.0187 self_state=stressed attractor=cooperate mean_energy=0.5219 mean_motivation=0.0419 mean_risk=-1.9102 mean_velocity=0.2042 clusters=1 memory_center=0.6830 memory_strength=24
MCM_STATE | mode=market impulse=-0.2815 motivation=-0.0627 risk=-0.1480 replay=0.0278 self_state=stressed attractor=cooperate mean_energy=1.7657 mean_motivation=0.1669 mean_risk=-1.7836 mean_velocity=0.2003 clusters=1 memory_center=0.5083 memory_strength=26
MCM_STATE | mode=outcome impulse=-0.9352 motivation=-0.2261 risk=-0.2235 replay=-0.0011 self_state=stressed attractor=cooperate mean_energy=1.0181 mean_motivation=0.0248 mean_risk=-1.9002 mean_velocity=0.1392 clusters=1 memory_center=1.1900 memory_strength=54
MCM_STATE | mode=market impulse=-1.0357 motivation=-0.1302 risk=-0.2375 replay=-0.0138 self_state=stressed attractor=cooperate mean_energy=-2.4972 mean_motivation=-0.2058 mean_risk=-2.1030 mean_velocity=0.6617 clusters=1 memory_center=0.9361 memory_strength=32
MCM_STATE | mode=market impulse=-0.4745 motivation=-0.0267 risk=-0.1098 replay=-0.0163 self_state=stressed attractor=defense mean_energy=0.6115 mean_motivation=0.1151 mean_risk=-1.8973 mean_velocity=0.1798 clusters=1 memory_center=-2.4900 memory_strength=21
MCM_STATE | mode=market impulse=0.0879 motivation=0.0585 risk=-0.0969 replay=-0.0030 self_state=stressed attractor=explore mean_energy=0.6782 mean_motivation=0.0814 mean_risk=-1.9231 mean_velocity=0.1457 clusters=1 memory_center=2.2658 memory_strength=23
MCM_STATE | mode=market impulse=-1.0266 motivation=-0.1358 risk=-0.2556 replay=-0.0037 self_state=stressed attractor=cooperate mean_energy=0.2582 mean_motivation=0.1432 mean_risk=-2.0397 mean_velocity=0.1626 clusters=1 memory_center=0.3697 memory_strength=24
MCM_STATE | mode=market impulse=-0.8402 motivation=-0.1115 risk=-0.2058 replay=0.0208 self_state=stressed attractor=cooperate mean_energy=-0.5862 mean_motivation=-0.0294 mean_risk=-2.0731 mean_velocity=0.4037 clusters=1 memory_center=0.1457 memory_strength=26
MCM_STATE | mode=market impulse=-0.6463 motivation=-0.0432 risk=-0.1459 replay=0.0168 self_state=stressed attractor=defense mean_energy=-2.5046 mean_motivation=-0.2507 mean_risk=-2.1087 mean_velocity=0.6482 clusters=1 memory_center=-2.4945 memory_strength=33
MCM_STATE | mode=market impulse=-1.2773 motivation=-0.1427 risk=-0.3079 replay=-0.0074 self_state=stressed attractor=cooperate mean_energy=-2.2732 mean_motivation=-0.1319 mean_risk=-2.0513 mean_velocity=0.7634 clusters=1 memory_center=1.0702 memory_strength=21
MCM_STATE | mode=market impulse=0.5323 motivation=0.1463 risk=-0.0605 replay=0.0272 self_state=stressed attractor=defense mean_energy=1.3542 mean_motivation=0.2712 mean_risk=-1.8927 mean_velocity=0.3530 clusters=1 memory_center=-0.6421 memory_strength=23
MCM_STATE | mode=market impulse=1.4442 motivation=0.2926 risk=-0.2146 replay=0.0188 self_state=stressed attractor=defense mean_energy=0.3583 mean_motivation=0.1889 mean_risk=-2.0289 mean_velocity=0.4370 clusters=1 memory_center=-1.5436 memory_strength=26
MCM_STATE | mode=market impulse=1.0882 motivation=0.2663 risk=-0.1327 replay=-0.0229 self_state=stressed attractor=defense mean_energy=0.9268 mean_motivation=0.2161 mean_risk=-2.0821 mean_velocity=0.5104 clusters=1 memory_center=-0.4916 memory_strength=24
MCM_STATE | mode=market impulse=1.5774 motivation=0.1273 risk=-0.2125 replay=-0.0093 self_state=stressed attractor=defense mean_energy=0.6292 mean_motivation=0.0853 mean_risk=-2.1028 mean_velocity=0.5580 clusters=1 memory_center=-2.4082 memory_strength=21
MCM_STATE | mode=market impulse=0.1908 motivation=0.0089 risk=-0.0931 replay=-0.0032 self_state=stressed attractor=neutral mean_energy=1.2707 mean_motivation=0.1768 mean_risk=-1.9151 mean_velocity=0.1624 clusters=1 memory_center=1.4518 memory_strength=23
MCM_STATE | mode=market impulse=-0.0026 motivation=-0.0444 risk=-0.1401 replay=0.0276 self_state=stressed attractor=defense mean_energy=-0.0061 mean_motivation=0.0544 mean_risk=-1.8721 mean_velocity=0.2133 clusters=1 memory_center=-1.8127 memory_strength=21
MCM_STATE | mode=market impulse=-0.7645 motivation=-0.1196 risk=-0.2240 replay=-0.0114 self_state=stressed attractor=defense mean_energy=-2.4672 mean_motivation=-0.1380 mean_risk=-2.0026 mean_velocity=0.5530 clusters=1 memory_center=-0.9462 memory_strength=31
MCM_STATE | mode=market impulse=-1.1303 motivation=-0.1287 risk=-0.2705 replay=-0.0172 self_state=stressed attractor=neutral mean_energy=0.1615 mean_motivation=0.0498 mean_risk=-2.1185 mean_velocity=0.2480 clusters=1 memory_center=1.4499 memory_strength=21
MCM_STATE | mode=market impulse=0.9877 motivation=0.2608 risk=-0.0985 replay=0.0131 self_state=stressed attractor=defense mean_energy=-0.0776 mean_motivation=0.2238 mean_risk=-1.9763 mean_velocity=0.3391 clusters=1 memory_center=-1.6211 memory_strength=21
MCM_STATE | mode=market impulse=-1.0181 motivation=-0.1423 risk=-0.2783 replay=0.0131 self_state=stressed attractor=cooperate mean_energy=-2.5060 mean_motivation=-0.1859 mean_risk=-1.9726 mean_velocity=0.6625 clusters=1 memory_center=0.3693 memory_strength=27
MCM_STATE | mode=market impulse=1.0852 motivation=0.2850 risk=-0.0881 replay=0.0276 self_state=stressed attractor=cooperate mean_energy=2.4145 mean_motivation=0.4817 mean_risk=-1.8706 mean_velocity=0.5926 clusters=1 memory_center=0.3931 memory_strength=22
MCM_STATE | mode=market impulse=1.0282 motivation=0.1949 risk=-0.1297 replay=0.0240 self_state=stressed attractor=explore mean_energy=2.4198 mean_motivation=0.4470 mean_risk=-2.0272 mean_velocity=0.6612 clusters=1 memory_center=1.9969 memory_strength=35
MCM_STATE | mode=market impulse=1.7040 motivation=0.1340 risk=-0.2366 replay=0.0240 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.2020 mean_risk=-2.1285 mean_velocity=0.9390 clusters=1 memory_center=1.3606 memory_strength=34
MCM_STATE | mode=market impulse=0.3918 motivation=0.0722 risk=-0.0732 replay=0.0181 self_state=stressed attractor=defense mean_energy=-0.7165 mean_motivation=-0.1011 mean_risk=-1.9315 mean_velocity=0.1483 clusters=1 memory_center=-0.3271 memory_strength=22
MCM_STATE | mode=market impulse=-0.9817 motivation=-0.1325 risk=-0.2225 replay=-0.0194 self_state=stressed attractor=defense mean_energy=-1.9264 mean_motivation=-0.1037 mean_risk=-2.0749 mean_velocity=0.5410 clusters=1 memory_center=-0.4942 memory_strength=27
MCM_STATE | mode=market impulse=-0.1586 motivation=-0.0073 risk=-0.0235 replay=0.0286 self_state=stressed attractor=neutral mean_energy=0.9973 mean_motivation=0.1662 mean_risk=-1.8601 mean_velocity=0.1568 clusters=1 memory_center=1.3841 memory_strength=33
MCM_STATE | mode=market impulse=0.9991 motivation=0.2021 risk=-0.1131 replay=-0.0172 self_state=stressed attractor=neutral mean_energy=2.3778 mean_motivation=0.2345 mean_risk=-1.8226 mean_velocity=0.5128 clusters=1 memory_center=1.3727 memory_strength=38
MCM_STATE | mode=market impulse=-0.6101 motivation=-0.0530 risk=-0.1717 replay=-0.0172 self_state=stressed attractor=cooperate mean_energy=-0.1697 mean_motivation=0.0846 mean_risk=-2.0600 mean_velocity=0.2530 clusters=1 memory_center=1.1985 memory_strength=25
MCM_STATE | mode=market impulse=0.5842 motivation=0.1123 risk=-0.0830 replay=-0.0286 self_state=stressed attractor=defense mean_energy=-1.6550 mean_motivation=-0.0982 mean_risk=-2.0490 mean_velocity=0.2006 clusters=1 memory_center=-2.4458 memory_strength=25
MCM_STATE | mode=market impulse=0.6639 motivation=0.0503 risk=-0.1720 replay=0.0017 self_state=stressed attractor=neutral mean_energy=2.0754 mean_motivation=0.2213 mean_risk=-2.1070 mean_velocity=0.4202 clusters=1 memory_center=1.3329 memory_strength=22
MCM_STATE | mode=market impulse=-0.5647 motivation=-0.0586 risk=-0.0984 replay=0.0241 self_state=stressed attractor=defense mean_energy=-1.5587 mean_motivation=-0.0153 mean_risk=-1.8645 mean_velocity=0.4169 clusters=1 memory_center=-0.3071 memory_strength=19
MCM_STATE | mode=market impulse=0.7771 motivation=0.1403 risk=-0.1039 replay=0.0039 self_state=stressed attractor=defense mean_energy=1.0042 mean_motivation=0.2283 mean_risk=-1.9702 mean_velocity=0.3875 clusters=1 memory_center=-1.4583 memory_strength=29
MCM_STATE | mode=market impulse=1.0077 motivation=0.1828 risk=-0.1293 replay=-0.0103 self_state=stressed attractor=defense mean_energy=0.9090 mean_motivation=0.1665 mean_risk=-1.9899 mean_velocity=0.5964 clusters=1 memory_center=-2.2823 memory_strength=26
MCM_STATE | mode=market impulse=1.3021 motivation=0.2894 risk=-0.1368 replay=0.0136 self_state=stressed attractor=cooperate mean_energy=1.3651 mean_motivation=0.2386 mean_risk=-2.0306 mean_velocity=0.5622 clusters=1 memory_center=1.1360 memory_strength=25
MCM_STATE | mode=market impulse=1.1903 motivation=0.2133 risk=-0.1778 replay=0.0264 self_state=stressed attractor=defense mean_energy=-0.9736 mean_motivation=0.0510 mean_risk=-2.1100 mean_velocity=0.1480 clusters=1 memory_center=-2.4683 memory_strength=33
MCM_STATE | mode=market impulse=0.6512 motivation=0.1787 risk=-0.0812 replay=-0.0052 self_state=stressed attractor=defense mean_energy=-0.7593 mean_motivation=0.0574 mean_risk=-1.9663 mean_velocity=0.1539 clusters=1 memory_center=-2.4955 memory_strength=52
MCM_STATE | mode=market impulse=1.0864 motivation=0.2439 risk=-0.1159 replay=-0.0172 self_state=stressed attractor=defense mean_energy=-1.0713 mean_motivation=0.0659 mean_risk=-2.0288 mean_velocity=0.1507 clusters=1 memory_center=-2.4865 memory_strength=26
MCM_STATE | mode=market impulse=0.9235 motivation=0.1639 risk=-0.1513 replay=0.0023 self_state=stressed attractor=defense mean_energy=1.3601 mean_motivation=0.2309 mean_risk=-1.9261 mean_velocity=0.3907 clusters=1 memory_center=-1.2689 memory_strength=21
MCM_STATE | mode=market impulse=1.0353 motivation=0.2565 risk=-0.1277 replay=0.0023 self_state=stressed attractor=defense mean_energy=1.3129 mean_motivation=0.3133 mean_risk=-2.0843 mean_velocity=0.5929 clusters=1 memory_center=-1.4722 memory_strength=19
MCM_STATE | mode=market impulse=1.3656 motivation=0.3004 risk=-0.2061 replay=0.0289 self_state=stressed attractor=neutral mean_energy=1.1256 mean_motivation=0.3157 mean_risk=-2.1518 mean_velocity=0.6693 clusters=1 memory_center=1.2871 memory_strength=17
MCM_STATE | mode=market impulse=1.1336 motivation=0.2733 risk=-0.1238 replay=0.0043 self_state=stressed attractor=cooperate mean_energy=2.2621 mean_motivation=0.2490 mean_risk=-1.8902 mean_velocity=0.5413 clusters=1 memory_center=1.1086 memory_strength=42
MCM_STATE | mode=market impulse=0.0362 motivation=0.0477 risk=-0.1097 replay=-0.0297 self_state=stressed attractor=explore mean_energy=2.0426 mean_motivation=0.4097 mean_risk=-1.9803 mean_velocity=0.2562 clusters=1 memory_center=2.3318 memory_strength=32
MCM_STATE | mode=market impulse=0.7766 motivation=0.0437 risk=-0.1289 replay=-0.0297 self_state=stressed attractor=defense mean_energy=-1.4997 mean_motivation=0.0094 mean_risk=-1.9759 mean_velocity=0.1856 clusters=1 memory_center=-1.4141 memory_strength=21
MCM_STATE | mode=market impulse=0.3163 motivation=0.0654 risk=-0.0474 replay=-0.0001 self_state=stressed attractor=defense mean_energy=0.1133 mean_motivation=0.0089 mean_risk=-1.8224 mean_velocity=0.1557 clusters=1 memory_center=-0.4478 memory_strength=22
MCM_STATE | mode=market impulse=0.2280 motivation=0.0385 risk=-0.0450 replay=0.0276 self_state=stressed attractor=neutral mean_energy=1.3724 mean_motivation=0.1145 mean_risk=-1.8663 mean_velocity=0.2570 clusters=1 memory_center=1.2098 memory_strength=19
MCM_STATE | mode=market impulse=-0.0261 motivation=-0.0085 risk=-0.0685 replay=0.0087 self_state=stressed attractor=defense mean_energy=-2.0917 mean_motivation=-0.0755 mean_risk=-1.6961 mean_velocity=0.2482 clusters=1 memory_center=-1.4839 memory_strength=27
MCM_STATE | mode=market impulse=-0.4724 motivation=-0.0203 risk=-0.0677 replay=-0.0113 self_state=stressed attractor=cooperate mean_energy=-0.3856 mean_motivation=0.1160 mean_risk=-1.5909 mean_velocity=0.2090 clusters=1 memory_center=0.0396 memory_strength=30
MCM_STATE | mode=market impulse=0.6321 motivation=0.1323 risk=-0.0760 replay=0.0215 self_state=stressed attractor=defense mean_energy=0.4204 mean_motivation=0.2374 mean_risk=-1.9406 mean_velocity=0.3685 clusters=1 memory_center=-0.5899 memory_strength=26
MCM_STATE | mode=market impulse=0.5419 motivation=0.1686 risk=-0.1651 replay=-0.0149 self_state=stressed attractor=defense mean_energy=0.3375 mean_motivation=0.2352 mean_risk=-1.9682 mean_velocity=0.2389 clusters=1 memory_center=-0.4933 memory_strength=29
MCM_STATE | mode=market impulse=0.7674 motivation=0.1439 risk=-0.0907 replay=-0.0113 self_state=stressed attractor=defense mean_energy=-1.5563 mean_motivation=-0.0443 mean_risk=-2.0566 mean_velocity=0.2233 clusters=1 memory_center=-2.4852 memory_strength=33
MCM_STATE | mode=market impulse=-0.9360 motivation=-0.0301 risk=-0.2489 replay=-0.0297 self_state=stressed attractor=defense mean_energy=-2.4008 mean_motivation=-0.0714 mean_risk=-2.1127 mean_velocity=0.6394 clusters=1 memory_center=-1.2448 memory_strength=40
MCM_STATE | mode=market impulse=-1.0562 motivation=-0.1351 risk=-0.2499 replay=-0.0070 self_state=stressed attractor=defense mean_energy=-2.5071 mean_motivation=-0.1218 mean_risk=-2.1194 mean_velocity=0.6763 clusters=1 memory_center=-2.4988 memory_strength=26
MCM_STATE | mode=market impulse=-0.5554 motivation=-0.0291 risk=-0.1795 replay=0.0070 self_state=stressed attractor=defense mean_energy=-0.5606 mean_motivation=0.0932 mean_risk=-1.9891 mean_velocity=0.2610 clusters=1 memory_center=-2.4938 memory_strength=28
MCM_STATE | mode=market impulse=1.0291 motivation=0.2048 risk=-0.1161 replay=0.0266 self_state=stressed attractor=cooperate mean_energy=-0.2419 mean_motivation=0.1264 mean_risk=-1.7873 mean_velocity=0.1714 clusters=1 memory_center=0.1322 memory_strength=22
MCM_STATE | mode=market impulse=0.4343 motivation=0.1425 risk=-0.1813 replay=0.0017 self_state=stressed attractor=cooperate mean_energy=0.4107 mean_motivation=0.1942 mean_risk=-2.0214 mean_velocity=0.1788 clusters=1 memory_center=0.0557 memory_strength=26
MCM_STATE | mode=market impulse=0.1969 motivation=0.1023 risk=-0.1680 replay=0.0266 self_state=stressed attractor=cooperate mean_energy=-1.5668 mean_motivation=0.0583 mean_risk=-1.9641 mean_velocity=0.1269 clusters=1 memory_center=0.0851 memory_strength=17
MCM_STATE | mode=market impulse=-0.5411 motivation=-0.0534 risk=-0.1223 replay=-0.0085 self_state=stressed attractor=cooperate mean_energy=0.4218 mean_motivation=0.0433 mean_risk=-1.7938 mean_velocity=0.1840 clusters=1 memory_center=0.8374 memory_strength=27
MCM_STATE | mode=market impulse=-0.3259 motivation=-0.0301 risk=-0.0517 replay=0.0070 self_state=stressed attractor=neutral mean_energy=1.1037 mean_motivation=0.1775 mean_risk=-1.9455 mean_velocity=0.1757 clusters=1 memory_center=1.4263 memory_strength=28
MCM_STATE | mode=market impulse=-0.3979 motivation=-0.0660 risk=-0.1222 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-1.4715 mean_motivation=-0.1014 mean_risk=-1.9749 mean_velocity=0.3844 clusters=1 memory_center=0.7345 memory_strength=27
MCM_STATE | mode=market impulse=-0.3721 motivation=-0.0369 risk=-0.0635 replay=0.0088 self_state=stressed attractor=defense mean_energy=-0.3650 mean_motivation=0.0787 mean_risk=-1.8247 mean_velocity=0.1452 clusters=1 memory_center=-1.4745 memory_strength=28
MCM_STATE | mode=market impulse=-0.7039 motivation=-0.0498 risk=-0.2252 replay=0.0129 self_state=stressed attractor=defense mean_energy=-0.1521 mean_motivation=0.1370 mean_risk=-1.9166 mean_velocity=0.1641 clusters=1 memory_center=-0.3815 memory_strength=21
MCM_STATE | mode=market impulse=0.9972 motivation=0.2347 risk=-0.0825 replay=0.0143 self_state=stressed attractor=cooperate mean_energy=1.3604 mean_motivation=0.1885 mean_risk=-1.9515 mean_velocity=0.4661 clusters=1 memory_center=1.1911 memory_strength=21
MCM_STATE | mode=market impulse=0.6939 motivation=0.1350 risk=-0.0920 replay=-0.0085 self_state=stressed attractor=explore mean_energy=2.3159 mean_motivation=0.3271 mean_risk=-1.6571 mean_velocity=0.4531 clusters=1 memory_center=2.2501 memory_strength=31
MCM_STATE | mode=market impulse=1.1608 motivation=0.2396 risk=-0.1274 replay=0.0359 self_state=stressed attractor=cooperate mean_energy=0.0184 mean_motivation=0.0723 mean_risk=-1.8535 mean_velocity=0.2668 clusters=1 memory_center=1.0782 memory_strength=16
MCM_STATE | mode=market impulse=-0.0414 motivation=-0.0240 risk=-0.0699 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-1.4127 mean_motivation=-0.0245 mean_risk=-1.9188 mean_velocity=0.1956 clusters=1 memory_center=-1.5113 memory_strength=28
MCM_STATE | mode=market impulse=0.0117 motivation=-0.0216 risk=-0.1164 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-1.1923 mean_motivation=-0.0636 mean_risk=-1.8228 mean_velocity=0.2725 clusters=1 memory_center=-0.5743 memory_strength=37
MCM_STATE | mode=market impulse=-0.9379 motivation=-0.0814 risk=-0.2265 replay=0.0061 self_state=stressed attractor=defense mean_energy=-2.3706 mean_motivation=-0.0635 mean_risk=-1.8584 mean_velocity=0.5105 clusters=1 memory_center=-1.2320 memory_strength=32
MCM_STATE | mode=market impulse=0.4498 motivation=0.0758 risk=-0.0972 replay=0.0221 self_state=stressed attractor=defense mean_energy=-1.1383 mean_motivation=0.0260 mean_risk=-1.8709 mean_velocity=0.1426 clusters=1 memory_center=-1.8382 memory_strength=39
MCM_STATE | mode=market impulse=0.2296 motivation=0.0526 risk=-0.0302 replay=0.0221 self_state=stressed attractor=defense mean_energy=-1.2613 mean_motivation=-0.0087 mean_risk=-1.9041 mean_velocity=0.2542 clusters=1 memory_center=-0.5202 memory_strength=23
MCM_STATE | mode=market impulse=-1.0035 motivation=-0.0738 risk=-0.2612 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-2.4166 mean_motivation=-0.0210 mean_risk=-2.1241 mean_velocity=0.5000 clusters=1 memory_center=-1.6028 memory_strength=29
MCM_STATE | mode=market impulse=-0.6785 motivation=-0.0415 risk=-0.1499 replay=0.0013 self_state=stressed attractor=defense mean_energy=-2.3328 mean_motivation=-0.0685 mean_risk=-1.9258 mean_velocity=0.4296 clusters=1 memory_center=-2.4528 memory_strength=37
MCM_STATE | mode=market impulse=-0.8071 motivation=-0.1222 risk=-0.2016 replay=-0.0080 self_state=stressed attractor=defense mean_energy=-0.1252 mean_motivation=0.0791 mean_risk=-2.0297 mean_velocity=0.3621 clusters=1 memory_center=-2.4762 memory_strength=24
MCM_STATE | mode=market impulse=-0.8096 motivation=-0.0717 risk=-0.1583 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-2.5059 mean_motivation=-0.1607 mean_risk=-2.0257 mean_velocity=0.6497 clusters=1 memory_center=-2.4934 memory_strength=28
MCM_STATE | mode=market impulse=0.1620 motivation=0.0423 risk=-0.0282 replay=0.0129 self_state=stressed attractor=defense mean_energy=0.2762 mean_motivation=0.0764 mean_risk=-1.8549 mean_velocity=0.1386 clusters=1 memory_center=-2.4492 memory_strength=28
MCM_STATE | mode=market impulse=1.3987 motivation=0.3274 risk=-0.1695 replay=-0.0143 self_state=stressed attractor=defense mean_energy=-0.4108 mean_motivation=0.0860 mean_risk=-1.9636 mean_velocity=0.3023 clusters=1 memory_center=-2.3550 memory_strength=52
MCM_STATE | mode=market impulse=-0.3216 motivation=-0.0203 risk=-0.0496 replay=0.0359 self_state=stressed attractor=defense mean_energy=0.3821 mean_motivation=0.1564 mean_risk=-1.8104 mean_velocity=0.1642 clusters=1 memory_center=-2.3337 memory_strength=26
