timestamp;path;operation;elapsed_ms;bytes_written;extra
1778300882.877739;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1882;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300883.087391;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2605;47;
1778300883.224552;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;628;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300883.454924;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2897;60;
1778300883.490454;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2670;469;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778300883.630541;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1955;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300883.842057;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3014;60;
1778300883.870630;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3998;614;phase=hold|reason=maturity_block|effect=inhibit
1778300884.150107;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2818;461;symbol=fs_d278415036|phase=hold|zoom=2
1778300884.234911;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2546;70;
1778300884.390200;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2170;258;
1778300884.396430;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2125;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300884.508708;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2074;607;phase=hold|reason=stressed_block|effect=inhibit
1778300884.614131;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2652;60;
1778300884.749719;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2126;460;symbol=fs_a5958db699|phase=observe|zoom=3
1778300884.958710;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2671;68;
1778300885.134420;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2155;250;phase=hold|reason=maturity_block|field=active_perception_field
1778300885.244070;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2070;633;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300885.382505;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2764;63;
1778300885.387762;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2943;452;symbol=fs_0033aca897|phase=hold|zoom=2
1778300885.794035;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2674;64;
1778300885.800038;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300886.033401;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2277;465;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778300886.034133;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1926;635;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300886.165066;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2524;79;
1778300886.552006;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2937;250;phase=hold|reason=maturity_block|field=active_perception_field
1778300886.559314;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2739;76;
1778300886.692278;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2379;459;symbol=fs_eee05319bf|phase=observe|zoom=2
1778300886.693016;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2046;638;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300886.969448;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2109;71;
1778300887.314553;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2708;490;symbol=fs_c2f2059122|phase=observe|zoom=2
1778300887.315917;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2159;257;phase=observe|reason=structure_action_bearing_observe|field=quiet_field
1778300887.320201;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2286;71;
1778300887.450982;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2746;636;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300887.702432;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.3304;225;
1778300887.711707;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2157;71;
1778300887.942972;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2179;456;symbol=fs_60b1f0ca21|phase=hold|zoom=3
1778300887.944404;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1917;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300888.054580;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2066;71;
1778300888.173428;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1972;613;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300888.436251;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2002;80;
1778300888.545923;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2534;462;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778300888.677294;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2168;238;phase=hold|reason=maturity_block|field=quiet_field
1778300888.694290;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3070;4778;event=attempt|status=withheld
1778300888.796457;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2196;79;
1778300888.827884;debug/debug_lauf_1/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4689;130296;kind=visual|keys=7
1778300888.854604;debug/debug_lauf_1/bot_inner_snapshot.json;runtime_snapshot_json_dump;25.7345;426190;kind=inner|keys=41
1778300888.967902;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2893;634;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300889.198754;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2488;64;
1778300889.203982;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2085;455;symbol=fs_baed7124ad|phase=hold|zoom=2
1778300889.348548;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2767;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778300889.372588;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.7385;63005;force=False|trades=22|attempts=1675
1778300889.480650;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2791;257;
1778300889.605056;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2301;79;
1778300889.733992;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2008;628;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300889.872054;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2949;452;symbol=fs_eb420e0673|phase=hold|zoom=2
1778300889.996834;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300890.000906;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2300;71;
1778300890.356642;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2315;79;
1778300890.508370;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2597;469;symbol=fs_bda07e071d|phase=observe|zoom=3
1778300890.509230;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2237;624;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300890.823526;bot_memory/form_symbol_memory.json;form_symbol_memory_write;2.8676;1169691;symbols=319|total_seen=17218
1778300890.829609;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2080;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300890.859474;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2972;53;
1778300891.168108;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2120;469;symbol=fs_1be6879be8|phase=observe|zoom=3
1778300891.168873;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2207;638;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300891.249133;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3099;55;
1778300891.643340;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2787;56;
1778300891.674169;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3296;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300891.805339;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2142;446;symbol=fs_86568b7d2d|phase=observe|zoom=3
1778300891.806240;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1913;624;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300892.013300;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2859;60;
1778300892.422245;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2720;55;
1778300892.452014;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2630;474;symbol=fs_27e6571e82|phase=hold|zoom=2
1778300892.452776;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2266;603;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778300892.453512;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2382;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300892.835322;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2761;64;
1778300892.859088;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2778;225;
1778300893.093307;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2478;455;symbol=fs_9d7717264b|phase=hold|zoom=2
1778300893.177411;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2677;60;
1778300893.332331;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;623;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300893.333275;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300893.557500;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2820;70;
1778300893.702681;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2380;479;symbol=fs_27e6571e82|phase=observe|zoom=2
1778300893.908301;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2702;70;
1778300894.058962;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2278;638;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300894.059919;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300894.274606;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3097;60;
1778300894.414591;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2953;465;symbol=fs_86568b7d2d|phase=observe|zoom=3
1778300894.542322;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2839;260;
1778300894.654376;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3566;64;
1778300894.791813;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3141;4816;event=attempt|status=blocked_value_gate
1778300894.971244;bot_memory/memory_state.json;memory_state_json_dump;120.4205;1998369;keys=55
1778300895.057315;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1922;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300895.186952;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2199;628;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300895.191383;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2157;76;
1778300895.311712;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2758;479;symbol=fs_c2f2059122|phase=hold|zoom=2
1778300895.603471;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3031;64;
1778300895.997116;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3010;68;
1778300896.020207;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;477;symbol=fs_1051f0da66|phase=observe|zoom=3
1778300896.021410;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1997;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300896.133277;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1965;635;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300896.364414;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2808;64;
1778300896.617283;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2657;461;symbol=fs_2d6e46df34|phase=observe|zoom=2
1778300896.618492;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2246;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300896.749516;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2826;64;
1778300896.755436;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1959;613;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300897.130451;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2267;79;
1778300897.265872;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4298;452;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778300897.267459;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2017;238;phase=hold|reason=maturity_block|field=quiet_field
1778300897.381806;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2618;620;phase=observe|reason=structure_action_bearing_observe|effect=neutral_match
1778300897.518478;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2349;71;
1778300897.860988;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;437;symbol=fs_eb420e0673|phase=hold|zoom=2
1778300897.862180;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300897.866462;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2063;71;
1778300897.997770;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2009;414;phase=hold|reason=maturity_block|effect=inhibit
1778300898.110113;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2335;226;
1778300898.250109;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3193;71;
1778300898.530201;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2132;439;symbol=fs_0033aca897|phase=hold|zoom=2
1778300898.531689;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300898.640763;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2052;634;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300898.645403;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2131;79;
1778300899.043363;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2578;76;
1778300899.186651;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2621;461;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778300899.188118;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2097;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778300899.323768;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2575;592;phase=hold|reason=stressed_block|effect=neutral_match
1778300899.437728;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2195;76;
1778300899.587701;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3951;5001;event=attempt|status=submitted
1778300899.708744;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2678;70;
1778300899.916083;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2682;258;
1778300900.026981;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2107;457;symbol=fs_3fdde70073|phase=hold|zoom=2
1778300900.027741;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2177;245;phase=hold|reason=pause_mode|field=active_perception_field
1778300900.270958;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.4504;65;
1778300900.567223;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2287;588;phase=hold|reason=pause_mode|effect=neutral_match
1778300900.658246;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2688;55;
1778300900.825888;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;238;phase=hold|reason=maturity_block|field=quiet_field
1778300900.935072;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4797;466;symbol=fs_9d7717264b|phase=hold|zoom=2
1778300901.034298;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2667;47;
1778300901.216655;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;634;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300901.482893;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2653;56;
1778300901.511948;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1996;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300901.641749;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2137;435;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778300901.845245;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2649;64;
1778300901.872517;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2001;414;phase=hold|reason=maturity_block|effect=inhibit
1778300902.106170;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2312;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300902.184566;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2806;55;
1778300902.212477;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2631;435;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778300902.457759;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2187;608;phase=hold|reason=stressed_block|effect=inhibit
1778300902.545009;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3273;65;
1778300902.642851;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.9081;62789;force=False|trades=23|attempts=1775
1778300902.739965;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1945;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300902.861964;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2425;461;symbol=fs_baed7124ad|phase=observe|zoom=2
1778300902.890798;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2412;53;
1778300903.100720;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1961;619;phase=observe|reason=structure_action_bearing_observe|effect=neutral_match
1778300903.289722;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2557;55;
1778300903.335380;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300903.469322;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2718;470;symbol=fs_f46c7f4827|phase=hold|zoom=3
1778300903.613711;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2235;238;
1778300903.702968;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2768;56;
1778300903.731621;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2129;597;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300903.974651;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1957;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300904.104590;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2784;47;
1778300904.131727;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2114;462;symbol=fs_fe7361738c|phase=hold|zoom=3
1778300904.402654;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2408;597;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300904.503864;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2766;60;
1778300904.573815;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3175;4716;event=attempt|status=observed_only
1778300904.598028;debug/debug_lauf_1/bot_visual_snapshot.json;runtime_snapshot_json_dump;13.1013;130269;kind=visual|keys=7
1778300904.636369;debug/debug_lauf_1/bot_inner_snapshot.json;runtime_snapshot_json_dump;37.1121;419940;kind=inner|keys=41
1778300904.802823;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2403;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300904.929841;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2599;470;symbol=fs_d130e5a27b|phase=observe|zoom=2
1778300905.023720;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2932;65;
1778300905.180959;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2713;634;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300905.310668;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2699;259;
1778300905.398773;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3075;65;
1778300905.429619;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2101;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300905.572123;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3133;464;symbol=fs_9d7717264b|phase=hold|zoom=2
1778300905.720788;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2753;53;
1778300905.826877;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2468;592;phase=hold|reason=stressed_block|effect=inhibit
1778300906.158524;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2729;238;phase=hold|reason=maturity_block|field=quiet_field
1778300906.163316;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3039;79;
1778300906.285536;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2923;449;symbol=fs_560020e242|phase=hold|zoom=2
1778300906.527904;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2090;634;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300906.532600;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2151;71;
1778300906.900681;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2047;459;symbol=fs_560020e242|phase=hold|zoom=2
1778300906.905090;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2065;71;
1778300907.016706;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300907.299082;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3757;82;
1778300907.440137;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2421;638;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300907.552637;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2568;479;symbol=fs_1be6879be8|phase=observe|zoom=2
1778300907.685237;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2041;83;
1778300907.796118;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2223;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300908.073145;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2617;60;
1778300908.243234;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3203;465;symbol=fs_2425d9568f|phase=hold|zoom=3
1778300908.244480;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4009;614;phase=hold|reason=maturity_block|effect=inhibit
1778300908.504788;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3152;60;
1778300908.656167;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2124;257;phase=observe|reason=structure_action_bearing_observe|field=quiet_field
1778300908.873517;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.4024;60;
1778300908.901766;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2803;462;symbol=fs_2290e97690|phase=hold|zoom=2
1778300908.902523;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2035;594;phase=hold|reason=maturity_block|effect=inhibit
1778300909.026957;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2542;244;
1778300909.241371;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2917;47;
1778300909.274431;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2453;238;phase=hold|reason=maturity_block|field=quiet_field
1778300909.543820;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2529;455;symbol=fs_baed7124ad|phase=hold|zoom=2
1778300909.544606;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2086;614;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300909.648271;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3073;70;
1778300910.039938;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2763;68;
1778300910.066513;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2071;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300910.197078;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3003;470;symbol=fs_9a320c9504|phase=hold|zoom=2
1778300910.387358;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2277;610;phase=hold|reason=maturity_block|effect=inhibit
1778300910.481580;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2977;68;
1778300910.638881;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2944;257;
