MCM_DECISION | long_score=1.7101 short_score=-2.6865 memory_center=-1.0416 memory_strength=19 self_state=active attractor=analysis felt_bearing_score=0.3195 felt_profile_label=recovering best_score=1.7101 reject_reason=-
MCM_DECISION | long_score=-0.5549 short_score=-0.9275 memory_center=-2.4458 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0319 short_score=-1.4601 memory_center=1.3329 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5882 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6117 short_score=0.1696 memory_center=-0.3071 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6193 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1260 short_score=-1.6576 memory_center=-1.4583 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.3921 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2674 short_score=-1.7092 memory_center=-2.2823 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6246 felt_profile_label=mixed_unclear best_score=0.2674 reject_reason=-
MCM_DECISION | long_score=1.1843 short_score=-2.5638 memory_center=1.1360 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6382 felt_profile_label=mixed_unclear best_score=1.1843 reject_reason=-
MCM_DECISION | long_score=0.0389 short_score=-1.5348 memory_center=-2.4683 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0956 short_score=-1.8289 memory_center=-2.4955 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3236 short_score=-1.8570 memory_center=-2.4865 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.3236 reject_reason=-
MCM_DECISION | long_score=0.3290 short_score=-1.6702 memory_center=-1.2689 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.3290 reject_reason=-
MCM_DECISION | long_score=1.1426 short_score=-2.5432 memory_center=-1.4722 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=1.1426 reject_reason=-
MCM_DECISION | long_score=1.5362 short_score=-2.6004 memory_center=1.2871 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=1.5362 reject_reason=-
MCM_DECISION | long_score=1.1778 short_score=-3.0862 memory_center=1.1086 memory_strength=42 self_state=stressed attractor=cooperate felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=1.1778 reject_reason=-
MCM_DECISION | long_score=-0.9380 short_score=-0.5937 memory_center=2.1782 memory_strength=39 self_state=stressed attractor=explore felt_bearing_score=0.6096 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9867 short_score=-2.3164 memory_center=-1.4763 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.9867 reject_reason=-
MCM_DECISION | long_score=-0.3835 short_score=-0.8541 memory_center=0.1260 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0405 short_score=-0.0709 memory_center=1.3011 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5116 short_score=-1.0131 memory_center=-1.4876 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3866 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9578 short_score=0.4873 memory_center=0.0355 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.4873 reject_reason=-
MCM_DECISION | long_score=0.4760 short_score=-2.0209 memory_center=-0.5899 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.4760 reject_reason=-
MCM_DECISION | long_score=-1.3685 short_score=-0.0661 memory_center=-0.4933 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.3000 short_score=1.1494 memory_center=-2.4382 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5840 felt_profile_label=mixed_unclear best_score=1.1494 reject_reason=-
MCM_DECISION | long_score=-2.7170 short_score=0.7640 memory_center=-2.4897 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=recovering best_score=0.7640 reject_reason=-
MCM_DECISION | long_score=-3.4592 short_score=1.4717 memory_center=-2.5058 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=recovering best_score=1.4717 reject_reason=-
MCM_DECISION | long_score=-0.9110 short_score=-0.2506 memory_center=0.1930 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9922 short_score=-2.0936 memory_center=-2.4947 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6267 felt_profile_label=mixed_unclear best_score=0.9922 reject_reason=-
MCM_DECISION | long_score=-2.4890 short_score=1.2576 memory_center=0.0851 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=1.2576 reject_reason=-
MCM_DECISION | long_score=1.0478 short_score=-2.5450 memory_center=0.7111 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6139 felt_profile_label=mixed_unclear best_score=1.0478 reject_reason=-
MCM_DECISION | long_score=0.9940 short_score=-2.3265 memory_center=1.3252 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6159 felt_profile_label=recovering best_score=0.9940 reject_reason=-
MCM_DECISION | long_score=0.5022 short_score=-1.8108 memory_center=2.2047 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6106 felt_profile_label=recovering best_score=0.5022 reject_reason=-
MCM_DECISION | long_score=-2.9505 short_score=1.0714 memory_center=-1.4467 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=1.0714 reject_reason=-
MCM_DECISION | long_score=-2.5601 short_score=0.8945 memory_center=-0.9721 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.8945 reject_reason=-
MCM_DECISION | long_score=-1.2700 short_score=-0.1627 memory_center=-0.9372 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2724 short_score=-1.8129 memory_center=1.2820 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.2724 reject_reason=-
MCM_DECISION | long_score=-0.1469 short_score=-0.9144 memory_center=1.0782 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0300 short_score=1.3214 memory_center=-1.5135 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6487 felt_profile_label=mixed_unclear best_score=1.3214 reject_reason=-
MCM_DECISION | long_score=-1.4884 short_score=-0.1884 memory_center=-0.6500 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4165 short_score=-1.0078 memory_center=-1.8147 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6143 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1306 short_score=-0.5302 memory_center=-1.7025 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4850 short_score=-0.5961 memory_center=0.7522 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7683 short_score=1.2352 memory_center=-1.7155 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6300 felt_profile_label=recovering best_score=1.2352 reject_reason=-
MCM_DECISION | long_score=-1.8475 short_score=-0.0752 memory_center=-2.4703 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8064 short_score=0.1992 memory_center=-2.4762 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.1992 reject_reason=-
MCM_DECISION | long_score=-2.8032 short_score=1.1614 memory_center=-0.1652 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6297 felt_profile_label=mixed_unclear best_score=1.1614 reject_reason=-
MCM_DECISION | long_score=-1.7955 short_score=0.1544 memory_center=-2.4492 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6325 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9728 short_score=-0.0238 memory_center=-2.4837 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6115 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0164 short_score=-1.5232 memory_center=-2.3337 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6313 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0658 short_score=1.4770 memory_center=-1.5726 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=1.4770 reject_reason=-
MCM_DECISION | long_score=0.5895 short_score=-1.9294 memory_center=-0.9882 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.5895 reject_reason=-
MCM_DECISION | long_score=0.4112 short_score=-1.6294 memory_center=-1.0901 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=0.4112 reject_reason=-
MCM_DECISION | long_score=-0.2810 short_score=-0.9425 memory_center=-1.0821 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.3847 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0407 short_score=-2.6368 memory_center=1.3682 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6199 felt_profile_label=mixed_unclear best_score=1.0407 reject_reason=-
MCM_DECISION | long_score=1.4796 short_score=-2.9990 memory_center=1.2411 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5942 felt_profile_label=mixed_unclear best_score=1.4796 reject_reason=-
MCM_DECISION | long_score=-2.0332 short_score=0.6472 memory_center=2.4162 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.3839 felt_profile_label=mixed_unclear best_score=0.6472 reject_reason=-
MCM_DECISION | long_score=-1.6158 short_score=0.5509 memory_center=0.9122 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6548 felt_profile_label=mixed_unclear best_score=0.5509 reject_reason=-
MCM_DECISION | long_score=0.6182 short_score=-1.5918 memory_center=0.1980 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.6182 reject_reason=-
MCM_DECISION | long_score=-0.7420 short_score=-1.0343 memory_center=-2.3910 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9781 short_score=1.1519 memory_center=-1.0757 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6303 felt_profile_label=mixed_unclear best_score=1.1519 reject_reason=-
MCM_DECISION | long_score=0.9458 short_score=-2.5792 memory_center=-0.7266 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6349 felt_profile_label=mixed_unclear best_score=0.9458 reject_reason=-
MCM_DECISION | long_score=-1.6902 short_score=0.4028 memory_center=-2.2942 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3984 short_score=-0.7835 memory_center=-0.2851 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5498 short_score=0.2473 memory_center=1.3424 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.2473 reject_reason=-
MCM_DECISION | long_score=1.3641 short_score=-3.1360 memory_center=1.3250 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=1.3641 reject_reason=-
MCM_DECISION | long_score=-0.2099 short_score=-1.0726 memory_center=0.8055 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6616 short_score=-0.1961 memory_center=-0.0115 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8460 short_score=-2.2129 memory_center=-1.0917 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.8460 reject_reason=-
MCM_DECISION | long_score=0.1338 short_score=-1.2233 memory_center=0.3938 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6041 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1106 short_score=-0.1917 memory_center=0.4526 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7078 short_score=0.6004 memory_center=0.6659 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.6004 reject_reason=-
MCM_DECISION | long_score=-3.1394 short_score=0.9937 memory_center=-2.2719 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.9937 reject_reason=-
MCM_DECISION | long_score=-0.3991 short_score=-1.1097 memory_center=-1.7470 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9996 short_score=0.4164 memory_center=-0.7546 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.4164 reject_reason=-
MCM_DECISION | long_score=-0.2109 short_score=-1.2129 memory_center=-2.4955 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1697 short_score=-1.8344 memory_center=-2.4270 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9820 short_score=0.1155 memory_center=1.5419 memory_strength=15 self_state=stressed attractor=neutral felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1854 short_score=-0.0456 memory_center=-1.0086 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6264 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1190 short_score=-0.3966 memory_center=-0.3210 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8977 short_score=-0.8962 memory_center=-1.1623 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7586 short_score=-1.8961 memory_center=0.4051 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6022 felt_profile_label=mixed_unclear best_score=0.7586 reject_reason=-
MCM_DECISION | long_score=-1.6597 short_score=0.0163 memory_center=-2.4967 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3668 short_score=-0.9999 memory_center=-2.3064 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5853 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4118 short_score=0.7964 memory_center=-0.9851 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=0.7964 reject_reason=-
MCM_DECISION | long_score=-0.8208 short_score=-0.5692 memory_center=-0.8065 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1687 short_score=-1.7549 memory_center=1.7232 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8891 short_score=-0.5181 memory_center=2.3098 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5872 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1954 short_score=-3.0130 memory_center=-1.3352 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=1.1954 reject_reason=-
MCM_DECISION | long_score=-2.9769 short_score=1.2549 memory_center=1.2527 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5858 felt_profile_label=mixed_unclear best_score=1.2549 reject_reason=-
MCM_DECISION | long_score=-1.6315 short_score=0.0401 memory_center=-0.9626 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6174 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5910 short_score=-3.0314 memory_center=1.8342 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6114 felt_profile_label=mixed_unclear best_score=1.5910 reject_reason=-
MCM_DECISION | long_score=-2.6693 short_score=1.2480 memory_center=1.2870 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=1.2480 reject_reason=-
MCM_DECISION | long_score=-2.1502 short_score=0.6339 memory_center=-0.4376 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.6339 reject_reason=-
MCM_DECISION | long_score=1.2753 short_score=-2.8392 memory_center=1.3312 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=1.2753 reject_reason=-
MCM_DECISION | long_score=-1.6135 short_score=-0.2481 memory_center=1.0550 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.3753 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4947 short_score=-1.1907 memory_center=-2.3749 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0154 short_score=-2.5727 memory_center=-2.2739 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=1.0154 reject_reason=-
MCM_DECISION | long_score=1.2411 short_score=-2.5479 memory_center=1.1367 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=1.2411 reject_reason=-
MCM_DECISION | long_score=-1.7307 short_score=0.4373 memory_center=1.8515 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.4373 reject_reason=-
MCM_DECISION | long_score=-0.7060 short_score=-0.7340 memory_center=0.8963 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4553 short_score=-0.7327 memory_center=0.4554 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6143 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0520 short_score=0.3506 memory_center=-1.1618 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.3506 reject_reason=-
MCM_DECISION | long_score=-0.2234 short_score=-1.0417 memory_center=-1.9077 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0811 short_score=-1.0534 memory_center=-2.2725 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6615 short_score=-0.6953 memory_center=-2.2226 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2222 short_score=-1.6277 memory_center=-0.4951 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.2222 reject_reason=-
MCM_DECISION | long_score=0.8562 short_score=-2.3488 memory_center=-1.5631 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.8562 reject_reason=-
MCM_DECISION | long_score=-2.3172 short_score=0.4194 memory_center=-2.4811 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.4194 reject_reason=-
MCM_DECISION | long_score=-2.4848 short_score=0.5326 memory_center=-1.2313 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.5326 reject_reason=-
MCM_DECISION | long_score=-3.0165 short_score=1.0674 memory_center=-1.2514 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=mixed_unclear best_score=1.0674 reject_reason=-
MCM_DECISION | long_score=-0.9655 short_score=-0.8346 memory_center=-2.4502 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6073 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.3930 short_score=1.1606 memory_center=-2.3980 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=1.1606 reject_reason=-
MCM_DECISION | long_score=0.9335 short_score=-2.6350 memory_center=-0.2907 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6218 felt_profile_label=mixed_unclear best_score=0.9335 reject_reason=-
MCM_DECISION | long_score=1.1356 short_score=-2.8995 memory_center=2.1076 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.5945 felt_profile_label=recovering best_score=1.1356 reject_reason=-
MCM_DECISION | long_score=1.2987 short_score=-3.1980 memory_center=2.3622 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6276 felt_profile_label=mixed_unclear best_score=1.2987 reject_reason=-
MCM_DECISION | long_score=-2.1315 short_score=0.4490 memory_center=1.2270 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6213 felt_profile_label=mixed_unclear best_score=0.4490 reject_reason=-
MCM_DECISION | long_score=-1.6749 short_score=0.0026 memory_center=-0.4951 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2624 short_score=-2.7236 memory_center=0.6555 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=1.2624 reject_reason=-
MCM_DECISION | long_score=-2.0470 short_score=0.4311 memory_center=1.1952 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.4311 reject_reason=-
MCM_DECISION | long_score=0.0279 short_score=-1.3665 memory_center=-1.7581 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5866 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0656 short_score=-2.2806 memory_center=-2.2531 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=recovering best_score=1.0656 reject_reason=-
MCM_DECISION | long_score=0.8764 short_score=-2.1920 memory_center=-0.5935 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=0.8764 reject_reason=-
MCM_DECISION | long_score=-0.6170 short_score=-0.8018 memory_center=-2.3618 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6240 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1715 short_score=0.4094 memory_center=-1.7405 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.4094 reject_reason=-
MCM_DECISION | long_score=-3.1143 short_score=1.2182 memory_center=-2.2787 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=1.2182 reject_reason=-
MCM_DECISION | long_score=-0.1855 short_score=-1.7221 memory_center=-2.1695 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2631 short_score=-0.1869 memory_center=-2.2072 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2646 short_score=1.2836 memory_center=-2.2468 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6191 felt_profile_label=recovering best_score=1.2836 reject_reason=-
MCM_DECISION | long_score=-0.8666 short_score=-1.0675 memory_center=-2.4914 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
