section;elapsed_ms;extra
step_mcm_brain.total;77.2540;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6733;agents=230|every_n=2
apply_runtime_result.total;4.3550;decision_tendency=observe|runtime_tick_seq=1927
step_mcm_brain.cluster_detect_snapshot;4.2141;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0777;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3036;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1386;agents=230|neighbors=8
step_mcm_brain.total;97.2015;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3121;agents=230
apply_runtime_result.total;3.4129;decision_tendency=observe|runtime_tick_seq=1932
step_mcm_brain.cluster_detect_snapshot;4.9747;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1196;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3246;decision_tendency=hold
mcm_field.step.field_perception_state;0.3345;agents=230
apply_runtime_result.total;3.5593;decision_tendency=observe|runtime_tick_seq=1935
step_mcm_brain.cluster_detect_snapshot;4.3110;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2314;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1413;decision_tendency=hold
step_mcm_brain.primary_field_step;52.8064;agents=230|dims=3
apply_runtime_result.total;3.6287;decision_tendency=hold|runtime_tick_seq=1938
step_mcm_brain.cluster_detect_snapshot;4.3695;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5779;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4828;decision_tendency=observe
mcm_field.step.total;73.7894;agents=230|dims=3
mcm_field.step.sync_neurons;1.4469;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7560;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4754;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9156
step_mcm_brain.cluster_detect_pre_memory;0.0689;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0152;agents=230|neighbors=8
step_mcm_brain.total;93.9348;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3627;agents=230
apply_runtime_result.total;3.6283;decision_tendency=hold|runtime_tick_seq=1946
step_mcm_brain.cluster_detect_snapshot;4.4547;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1314;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5224;decision_tendency=hold
mcm_field.step.total;76.4297;agents=230|dims=3
mcm_field.step.sync_neurons;1.3807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3678;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0185;agents=230|neighbors=8
step_mcm_brain.total;101.0410;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2906;agents=230
apply_runtime_result.total;3.8931;decision_tendency=hold|runtime_tick_seq=1952
step_mcm_brain.cluster_detect_snapshot;4.2397;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7439;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5726;decision_tendency=hold
mcm_field.step.total;69.9703;agents=230|dims=3
mcm_field.step.sync_neurons;1.3842;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2446;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5486;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4226;decision_tendency=observe
step_mcm_brain.primary_field_step;62.1881;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0201;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8438;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4644;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9295
step_mcm_brain.primary_field_step;70.9927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9696;agents=230|neighbors=8
step_mcm_brain.total;77.6418;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0185;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9191
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3725;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1934;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5445;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9091
step_mcm_brain.primary_field_step;75.1190;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0021;agents=230|neighbors=8
step_mcm_brain.total;75.9486;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8128;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9013
step_mcm_brain.cluster_detect_snapshot;4.2782;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.4276;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3866;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6710;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0247;agents=230|neighbors=8
step_mcm_brain.total;99.2945;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.8820;agents=230
apply_runtime_result.total;3.7182;decision_tendency=observe|runtime_tick_seq=1974
step_mcm_brain.cluster_detect_snapshot;4.5465;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4076;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9182
step_mcm_brain.cluster_detect_snapshot;4.1490;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9824;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3073;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7543;agents=230|dims=3
mcm_field.step.sync_neurons;1.4171;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8484;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7128;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1682;decision_tendency=hold
mcm_field.step.total;74.0835;agents=230|dims=3
mcm_field.step.sync_neurons;1.4334;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0554;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9333
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3694;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6198;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9155
step_mcm_brain.primary_field_step;77.2313;agents=230|dims=3
apply_runtime_result.total;3.7955;decision_tendency=observe|runtime_tick_seq=1989
step_mcm_brain.snapshot_field_read;16.8437;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5739;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9218
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4148;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1665;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4731;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9149
step_mcm_brain.primary_field_step;68.9310;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9326;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.2449;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2113;agents=230|neighbors=8
compute_runtime_result.total;104.2487;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.6904;agents=230|dims=3
mcm_field.step.sync_neurons;1.4271;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5526;clusters=1|agents=230
mcm_field.step.neuron_loop;36.8160;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2557;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5236;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9159
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3797;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8854;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5635;agents=230|dims=3
apply_runtime_result.total;3.8512;decision_tendency=hold|runtime_tick_seq=2004
step_mcm_brain.cluster_detect_snapshot;4.2213;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2685;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3202;decision_tendency=observe
mcm_field.step.total;71.0214;agents=230|dims=3
mcm_field.step.sync_neurons;1.3783;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6840;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5180;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9075
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3771;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0691;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.total;3.7337;decision_tendency=hold|runtime_tick_seq=2012
step_mcm_brain.cluster_detect_snapshot;4.4162;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5510;decision_tendency=hold
mcm_field.step.total;77.8464;agents=230|dims=3
mcm_field.step.sync_neurons;1.4227;agents=230|dims=3
step_mcm_brain.total;78.7702;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1155;agents=230|every_n=2
apply_runtime_result.total;3.4964;decision_tendency=observe|runtime_tick_seq=2017
step_mcm_brain.snapshot_field_read;15.8619;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4837;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3362;decision_tendency=hold
step_mcm_brain.primary_field_step;59.2795;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9927;agents=230|neighbors=8
step_mcm_brain.total;101.5426;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3297;agents=230
apply_runtime_result.total;4.4930;decision_tendency=hold|runtime_tick_seq=2022
step_mcm_brain.cluster_detect_snapshot;4.1372;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9506;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9257
step_mcm_brain.primary_field_step;71.4760;agents=230|dims=3
apply_runtime_result.total;3.5791;decision_tendency=observe|runtime_tick_seq=2025
mcm_field.step.total;54.0248;agents=230|dims=3
mcm_field.step.sync_neurons;1.4208;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2475;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4615;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9359
step_mcm_brain.primary_field_step;71.9622;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0147;agents=230|neighbors=8
step_mcm_brain.total;76.7177;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3296;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9163
step_mcm_brain.cluster_detect_snapshot;4.1473;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9637;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7363;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3005;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9530;agents=230|neighbors=8
step_mcm_brain.total;94.3253;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2663;agents=230
apply_runtime_result.total;3.6819;decision_tendency=hold|runtime_tick_seq=2036
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4892;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1548;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9155
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3774;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1185;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9272
step_mcm_brain.primary_field_step;73.4959;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9550;agents=230|neighbors=8
compute_runtime_result.total;84.9412;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2500;agents=230
apply_runtime_result.total;3.6919;decision_tendency=hold|runtime_tick_seq=2045
step_mcm_brain.snapshot_field_read;17.2204;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9207;agents=230|neighbors=8
memory_state.build_memory_state;17.8319;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.1789;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1275;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2180;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1694;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8135;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1965;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4843;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.9434;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3725;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3830;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8942;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1948;decision_tendency=hold
mcm_field.step.total;69.5281;agents=230|dims=3
mcm_field.step.sync_neurons;1.3843;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5239;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2651;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3495;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5445;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4834;agents=230|dims=3
apply_runtime_result.total;3.6988;decision_tendency=hold|runtime_tick_seq=2061
step_mcm_brain.cluster_detect_snapshot;4.2992;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6909;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2620;decision_tendency=observe
mcm_field.step.total;75.9835;agents=230|dims=3
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5134;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5669;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9288
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9868;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0430;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1779;active=0.9221
step_mcm_brain.primary_field_step;74.7101;agents=230|dims=3
mcm_field.step.sync_neurons;2.7380;agents=230|dims=3
step_mcm_brain.total;82.3319;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4294;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1631;active=0.9186
step_mcm_brain.cluster_detect_pre_memory;0.0542;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1989;agents=230|neighbors=8
step_mcm_brain.total;127.1415;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4093;agents=230
apply_runtime_result.total;3.5978;decision_tendency=hold|runtime_tick_seq=2075
mcm_field.step.field_perception_state;0.4171;agents=230
apply_runtime_result.total;3.5187;decision_tendency=hold|runtime_tick_seq=2076
step_mcm_brain.cluster_detect_snapshot;4.1698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5322;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6252;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5098;agents=230|dims=3
apply_runtime_result.total;3.6615;decision_tendency=hold|runtime_tick_seq=2079
step_mcm_brain.cluster_detect_snapshot;4.3469;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5497;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3397;decision_tendency=hold
mcm_field.step.total;74.3546;agents=230|dims=3
apply_runtime_result.total;3.9339;decision_tendency=act|runtime_tick_seq=2082
apply_runtime_result.refresh_experience_space;2.8635;decision_tendency=hold
apply_runtime_result.total;3.3303;decision_tendency=hold|runtime_tick_seq=2087
mcm_field.step.build_neighbor_state_map;1.9658;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0878;neurons=230|areals=1
step_mcm_brain.primary_field_step;69.1231;agents=230|dims=3
mcm_field.step.sync_neurons;1.3697;agents=230|dims=3
step_mcm_brain.total;74.5988;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;17.5222;agents=230|neighbors=8
compute_runtime_result.total;117.1605;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.8913;agents=230|dims=3
mcm_field.step.sync_neurons;1.4028;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5312;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4562;agents=230|dims=3
apply_runtime_result.total;3.7159;decision_tendency=hold|runtime_tick_seq=2095
step_mcm_brain.cluster_detect_snapshot;4.5717;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0477;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1788;decision_tendency=hold
mcm_field.step.total;69.1300;agents=230|dims=3
mcm_field.step.sync_neurons;2.1376;agents=230|dims=3
step_mcm_brain.total;112.4699;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.7509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9166
mcm_field.step.field_perception_state;0.3448;agents=230
apply_runtime_result.total;3.5553;decision_tendency=hold|runtime_tick_seq=2101
step_mcm_brain.cluster_detect_pre_memory;0.0547;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0092;agents=230|neighbors=8
step_mcm_brain.total;75.8026;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0653;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9095
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4026;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1796;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9085
step_mcm_brain.primary_field_step;75.2123;agents=230|dims=3
mcm_field.step.sync_neurons;1.4425;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3443;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5659;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.7458;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4772;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9131
step_mcm_brain.primary_field_step;68.8944;agents=230|dims=3
mcm_field.step.sync_neurons;1.3724;agents=230|dims=3
step_mcm_brain.total;74.9348;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9373;agents=230|every_n=2
apply_runtime_result.total;3.6510;decision_tendency=observe|runtime_tick_seq=2114
step_mcm_brain.snapshot_field_read;15.6832;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9380
step_mcm_brain.self_regulation;0.0567;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.9954;agents=230|neighbors=8
step_mcm_brain.total;103.4550;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3224;agents=230
apply_runtime_result.total;3.8280;decision_tendency=hold|runtime_tick_seq=2119
step_mcm_brain.cluster_detect_snapshot;4.3232;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2814;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2074;decision_tendency=hold
mcm_field.step.total;68.1091;agents=230|dims=3
mcm_field.step.sync_neurons;1.3862;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4393;decision_tendency=hold
step_mcm_brain.primary_field_step;60.3535;agents=230|dims=3
write_runtime_snapshot_payload.total;13.8662;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
mcm_field.step.field_perception_state;0.5193;agents=230
apply_runtime_result.total;4.2594;decision_tendency=hold|runtime_tick_seq=2126
step_mcm_brain.cluster_detect_snapshot;4.3088;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1797;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2797;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2457;agents=230|dims=3
mcm_field.step.sync_neurons;1.5089;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3443;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8908;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3504;decision_tendency=observe
mcm_field.step.total;81.7339;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1219;active=0.9110
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4582;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1703;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5312;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1880;active=0.9115
step_mcm_brain.primary_field_step;115.9011;agents=230|dims=3
apply_runtime_result.total;3.9226;decision_tendency=hold|runtime_tick_seq=2136
step_mcm_brain.cluster_detect_pre_memory;0.0937;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4728;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3029;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3680;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9215
step_mcm_brain.primary_field_step;73.7117;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0145;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.5812;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6104;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1034;active=0.9131
step_mcm_brain.cluster_detect_pre_memory;0.0643;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8588;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5240;agents=230|dims=3
compute_runtime_result.total;89.1489;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3790;agents=230
apply_runtime_result.total;3.6262;decision_tendency=observe|runtime_tick_seq=2146
step_mcm_brain.cluster_detect_snapshot;4.3382;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9843;agents=230|neighbors=8
compute_runtime_result.total;103.7755;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.9158;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9361
step_mcm_brain.primary_field_step;73.7219;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8758;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.6032;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2960;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3805;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5410;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9139
step_mcm_brain.primary_field_step;83.8691;agents=230|dims=3
apply_runtime_result.total;3.7229;decision_tendency=hold|runtime_tick_seq=2154
step_mcm_brain.snapshot_field_read;17.4949;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3580;decision_tendency=hold
step_mcm_brain.primary_field_step;55.0376;agents=230|dims=3
apply_runtime_result.total;3.7627;decision_tendency=hold|runtime_tick_seq=2157
step_mcm_brain.cluster_detect_snapshot;4.3036;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0836;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1339;decision_tendency=observe
mcm_field.step.total;71.9006;agents=230|dims=3
mcm_field.step.sync_neurons;2.4575;agents=230|dims=3
step_mcm_brain.total;85.1341;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5898;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9031
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
mcm_field.step.sync_neurons;2.1259;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7830;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.total;3.7653;decision_tendency=hold|runtime_tick_seq=2165
step_mcm_brain.cluster_detect_snapshot;4.0995;clusters=1|agents=230
mcm_field.step.neuron_loop;52.2219;agents=230|neighbors=8
compute_runtime_result.total;101.5932;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3726;agents=230
apply_runtime_result.total;4.3020;decision_tendency=hold|runtime_tick_seq=2168
step_mcm_brain.cluster_detect_snapshot;4.7726;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6647;agents=230|neighbors=8
compute_runtime_result.total;104.6059;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.9223;agents=230|dims=3
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9979;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9086
step_mcm_brain.primary_field_step;72.1761;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2324;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5481;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0387;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9792;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0363;agents=230|dims=3
compute_runtime_result.total;101.0448;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.4604;agents=230
apply_runtime_result.total;3.9168;decision_tendency=hold|runtime_tick_seq=2178
step_mcm_brain.cluster_detect_snapshot;6.2258;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4931;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2719;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5639;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9656;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1578;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8748;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2029;decision_tendency=hold
mcm_field.step.total;74.8967;agents=230|dims=3
mcm_field.step.sync_neurons;1.4789;agents=230|dims=3
