timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767908400000000;1777;1556;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1364;0.1676;0.0419;0.6808;0.2336;0.5249;-0.0645;0.7337;0.7579;0.5601;0.4937;0.1957;1.0000;0.0724;1.0000;ctx_16;inner_ctx_7
1767909000000000;1779;1558;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2480;0.0000;0.0000;0.0000;0.3290;0.3320;0.2470;0.2319;0.1917;0.7396;0.2790;0.5631;0.7644;0.7817;0.7824;0.6206;0.5525;0.3603;1.0000;0.0978;1.0000;ctx_26;inner_ctx_3
1767909300000000;1780;1559;observe;development_reframe_observe;LONG;active_perception_field;0.0000;0.2441;0.0000;0.0000;0.0000;0.3312;0.3250;0.2580;0.2409;0.1921;0.6685;0.3510;0.5298;0.1467;0.7076;0.7016;0.7571;0.7827;0.4874;1.0000;0.0984;1.0000;ctx_37;inner_ctx_7
1767909600000000;1781;1560;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1386;0.1685;0.0377;0.6354;0.3078;0.5057;-0.5777;0.6524;0.6491;0.5264;0.4523;0.1869;1.0000;0.0742;1.0000;-;inner_ctx_7
1767910200000000;1783;1562;observe;aftereffect_pressure_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1390;0.1687;0.0416;0.6986;0.2397;0.5199;0.3846;0.7608;0.7778;0.5354;0.4873;0.2647;1.0000;0.0653;1.0000;ctx_37;inner_ctx_3
1767910500000000;1784;1563;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1408;0.1696;0.0364;0.6407;0.2684;0.4888;-0.5212;0.6843;0.7041;0.4323;0.3895;0.1682;1.0000;0.0650;1.0000;-;inner_ctx_3
1767910800000000;1785;1564;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1316;0.1625;0.0475;0.6701;0.2044;0.5051;-0.1502;0.7199;0.7596;0.3735;0.3241;0.1771;1.0000;0.0977;1.0000;ctx_26;inner_ctx_3
1767911100000000;1786;1565;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1685;0.0390;0.6390;0.2314;0.4974;0.2808;0.6882;0.7293;0.3893;0.3152;0.2252;1.0000;0.0975;1.0000;ctx_18;inner_ctx_3
1767911400000000;1787;1566;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1729;0.0246;0.5979;0.2637;0.4879;-0.1339;0.6429;0.6907;0.5172;0.3965;0.1921;1.0000;0.1037;1.0000;ctx_27;inner_ctx_3
1767911700000000;1788;1567;observe;external_pressure_observe;SHORT;quiet_field;0.0000;0.1922;0.0000;0.0000;0.0000;0.2561;0.1654;0.2753;0.2648;0.1112;0.5215;0.4173;0.4349;0.7887;0.5612;0.5702;0.8826;0.7855;0.4174;1.0000;0.1458;1.0000;ctx_41;inner_ctx_3
1767912000000000;1789;1568;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1616;0.1782;0.0176;0.5910;0.2862;0.4775;-0.1571;0.6408;0.6918;0.5446;0.4326;0.2326;1.0000;0.0829;1.0000;ctx_47;inner_ctx_7
1767912600000000;1791;1570;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1510;0.1728;0.0198;0.5785;0.2643;0.4815;-0.0072;0.6041;0.6686;0.4507;0.3433;0.2091;1.0000;0.1012;1.0000;ctx_2;inner_ctx_3
1767912900000000;1792;1571;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1518;0.1726;0.0198;0.5787;0.2675;0.4952;-0.2094;0.5911;0.6492;0.4121;0.2775;0.1505;1.0000;0.1012;1.0000;-;inner_ctx_3
1767913200000000;1793;1572;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1518;0.1731;0.0218;0.6094;0.2669;0.5202;0.1764;0.6443;0.6880;0.5229;0.3908;0.2027;1.0000;0.1074;1.0000;ctx_44;inner_ctx_3
1767913500000000;1794;1573;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1506;0.1720;0.0271;0.5965;0.3245;0.5168;-0.5576;0.5898;0.6073;0.4394;0.3606;0.1974;1.0000;0.1073;1.0000;-;inner_ctx_3
1767913800000000;1795;1574;hold;maturity_block;SHORT;quiet_field;0.0000;0.2230;0.0000;0.0000;0.0000;0.3123;0.2558;0.2584;0.2451;0.1657;0.6639;0.3041;0.5708;0.6580;0.7228;0.7161;0.6537;0.5161;0.2832;1.0000;0.1493;1.0000;ctx_9;inner_ctx_3
1767914100000000;1796;1575;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1730;0.0262;0.6067;0.3559;0.5551;-0.7916;0.6006;0.5859;0.4912;0.3990;0.1881;1.0000;0.0991;1.0000;ctx_2;inner_ctx_7
1767914700000000;1798;1577;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1696;0.0360;0.6952;0.2401;0.6015;0.2884;0.7375;0.7680;0.4779;0.3806;0.2489;1.0000;0.0623;1.0000;ctx_12;inner_ctx_7
1767915000000000;1799;1578;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1517;0.1737;0.0220;0.5610;0.4105;0.5076;-0.7071;0.5318;0.5176;0.5849;0.5573;0.2591;1.0000;0.1004;1.0000;ctx_13;inner_ctx_3
1767915600000000;1801;1580;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1685;0.0298;0.6449;0.2493;0.5371;0.3589;0.6895;0.7242;0.4669;0.3757;0.2125;1.0000;0.0947;1.0000;ctx_9;inner_ctx_3
1767915900000000;1802;1581;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2521;0.0000;0.0000;0.0000;0.3173;0.3355;0.2613;0.2357;0.1840;0.6133;0.3686;0.5245;0.5227;0.6625;0.6586;0.7886;0.6854;0.3939;1.0000;0.1464;1.0000;ctx_13;inner_ctx_3
1767916500000000;1804;1583;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1748;0.0168;0.5867;0.3590;0.5190;-0.6265;0.6011;0.6050;0.6406;0.5403;0.2751;1.0000;0.0690;1.0000;-;inner_ctx_7
1767916800000000;1805;1584;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1737;0.0265;0.6779;0.2662;0.5626;0.1010;0.7243;0.7601;0.4425;0.3661;0.3042;1.0000;0.0988;1.0000;ctx_12;inner_ctx_3
1767917100000000;1806;1585;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1552;0.1740;0.0236;0.6160;0.2853;0.5318;-0.3097;0.6632;0.6968;0.5031;0.4060;0.1912;1.0000;0.0988;1.0000;ctx_13;inner_ctx_3
1767918000000000;1809;1588;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1683;0.0407;0.6440;0.2719;0.5418;-0.4427;0.6519;0.6710;0.2919;0.2227;0.1788;1.0000;0.1101;1.0000;-;inner_ctx_3
1767918300000000;1810;1589;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2358;0.0000;0.0000;0.0000;0.2935;0.2757;0.2330;0.2260;0.1934;0.6536;0.2766;0.5510;0.8052;0.6766;0.6912;0.6302;0.4734;0.2719;1.0000;0.1577;1.0000;ctx_17;inner_ctx_3
1767918600000000;1811;1590;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1461;0.0000;0.0000;0.0000;0.2610;0.0230;0.4325;0.4704;0.0000;0.6595;0.3281;0.5382;0.9054;0.7352;0.7619;0.4295;0.3403;0.3474;1.0000;0.1393;1.0000;ctx_12;inner_ctx_7
1767918900000000;1812;1591;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1531;0.1747;0.0245;0.6701;0.2541;0.5699;0.0835;0.7150;0.7552;0.4284;0.3396;0.2725;1.0000;0.0971;1.0000;ctx_30;inner_ctx_4
1767919200000000;1813;1592;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1294;0.0000;0.0000;0.0000;0.2935;0.0028;0.4582;0.4948;0.0000;0.5920;0.3929;0.5157;0.4460;0.6543;0.6699;0.6834;0.5933;0.4122;1.0000;0.1586;1.0000;ctx_5;inner_ctx_3
1767919500000000;1814;1593;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1760;0.0210;0.6233;0.3202;0.5335;0.6356;0.6425;0.6703;0.6965;0.6077;0.3682;1.0000;0.1117;1.0000;ctx_31;inner_ctx_5
1767919800000000;1815;1594;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1531;0.1745;0.0176;0.5757;0.3441;0.5005;-0.5040;0.5646;0.5824;0.5029;0.3893;0.1584;1.0000;0.0778;1.0000;ctx_49;inner_ctx_3
1767920100000000;1816;1595;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1540;0.1757;0.0267;0.5834;0.3305;0.4980;-0.3328;0.5892;0.6078;0.4524;0.3802;0.2066;1.0000;0.0772;1.0000;ctx_49;inner_ctx_3
1767920400000000;1817;1596;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1746;0.0199;0.6209;0.2860;0.5057;0.2441;0.6549;0.7020;0.5147;0.4517;0.2916;1.0000;0.0878;1.0000;ctx_5;inner_ctx_3
1767920700000000;1818;1597;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1735;0.0297;0.6173;0.2849;0.5056;-0.1680;0.6595;0.6867;0.3510;0.2705;0.1638;1.0000;0.0876;1.0000;ctx_45;inner_ctx_3
1767921000000000;1819;1598;observe;aftereffect_pressure_observe;SHORT;fragmented_perception_field;0.0000;0.1381;0.0000;0.0000;0.0000;0.2675;0.0121;0.4349;0.4743;0.0036;0.5993;0.3402;0.4922;1.0052;0.7034;0.7083;0.5649;0.4500;0.2606;1.0000;0.1502;1.0000;ctx_45;inner_ctx_3
1767921300000000;1820;1599;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2435;0.0000;0.0000;0.0000;0.3358;0.3254;0.2655;0.2429;0.1834;0.6242;0.3339;0.5084;1.1544;0.6695;0.6655;0.7808;0.6189;0.3136;1.0000;0.1622;1.0000;ctx_4;inner_ctx_4
1767921600000000;1821;1600;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2411;0.0000;0.0000;0.0000;0.3386;0.3217;0.2625;0.2429;0.1756;0.5924;0.3542;0.4777;0.7316;0.6077;0.6170;0.8824;0.7680;0.3725;1.0000;0.1224;1.0000;ctx_4;inner_ctx_7
1767921900000000;1822;1601;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1704;0.0297;0.6111;0.3297;0.4774;0.2551;0.6504;0.6732;0.6756;0.6813;0.4332;1.0000;0.0671;1.0000;ctx_12;inner_ctx_7
1767922200000000;1823;1602;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2506;0.0000;0.0000;0.0000;0.3196;0.3341;0.2411;0.2248;0.2129;0.5842;0.3542;0.4566;1.1533;0.5956;0.5911;0.9668;0.8922;0.4737;1.0000;0.1255;1.0000;ctx_13;inner_ctx_3
1767922500000000;1824;1603;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1409;0.1675;0.0299;0.6048;0.2777;0.4782;-0.4230;0.6397;0.6724;0.7515;0.6312;0.2674;1.0000;0.0745;1.0000;ctx_17;inner_ctx_7
1767922800000000;1825;1604;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1245;0.0000;0.0000;0.0000;0.3308;0.0074;0.4624;0.5016;0.0022;0.5771;0.3440;0.4746;0.4615;0.6584;0.6638;0.7860;0.6169;0.2976;1.0000;0.1053;1.0000;ctx_42;inner_ctx_3
1767923100000000;1826;1605;act;plan_allowed;LONG;quiet_field;0.0000;0.2035;0.0000;0.0000;0.0000;0.0559;0.1201;0.1400;0.1646;0.1599;0.7653;0.2237;0.5737;0.9172;0.7918;0.8184;0.4642;0.3847;0.3149;1.0000;0.0604;1.0000;ctx_22;inner_ctx_5
1767928500000000;1844;1606;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1349;0.1669;0.0424;0.6621;0.2756;0.4539;0.4456;0.7190;0.7323;0.6133;0.5666;0.3343;1.0000;0.1008;1.0000;ctx_3;inner_ctx_1
1767928800000000;1845;1607;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1954;0.0000;0.0000;0.0000;0.1185;0.1179;0.2109;0.2190;0.1466;0.6333;0.3028;0.4685;0.8297;0.7183;0.7234;0.4928;0.4354;0.3451;1.0000;0.1190;1.0000;ctx_9;inner_ctx_2
1767929100000000;1846;1608;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1460;0.1700;0.0291;0.6153;0.3308;0.4826;-0.6766;0.6427;0.6213;0.3987;0.3020;0.2228;1.0000;0.0999;1.0000;ctx_13;inner_ctx_4
1767929400000000;1847;1609;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1677;0.0360;0.7196;0.2343;0.5528;0.4475;0.7927;0.8048;0.3790;0.3207;0.3131;1.0000;0.1081;1.0000;ctx_25;inner_ctx_2
1767929700000000;1848;1610;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2058;0.0000;0.0000;0.0000;0.2183;0.1857;0.2248;0.2294;0.1680;0.7271;0.2930;0.5653;0.9305;0.7739;0.7605;0.6572;0.5851;0.4399;1.0000;0.1437;1.0000;ctx_11;inner_ctx_2
1767930000000000;1849;1611;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1657;0.0528;0.6280;0.3074;0.5096;-0.5400;0.6296;0.6168;0.5305;0.4395;0.2046;1.0000;0.1148;1.0000;ctx_21;inner_ctx_7
1767930300000000;1850;1612;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2492;0.0000;0.0000;0.0000;0.3259;0.3335;0.2403;0.2272;0.2191;0.6775;0.3455;0.5053;0.8200;0.7047;0.6804;0.8520;0.8448;0.5002;1.0000;0.1676;1.0000;ctx_31;inner_ctx_2
1767930600000000;1851;1613;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1345;0.1664;0.0461;0.6391;0.2881;0.4915;-0.4351;0.6694;0.6608;0.5448;0.4466;0.1747;1.0000;0.0873;1.0000;ctx_45;inner_ctx_7
1767931200000000;1853;1615;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1346;0.1655;0.0414;0.6499;0.2433;0.5106;-0.2655;0.6796;0.7036;0.4762;0.3977;0.2228;1.0000;0.0964;1.0000;ctx_30;inner_ctx_2
1767931500000000;1854;1616;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1635;0.0358;0.6757;0.2191;0.5411;0.3084;0.7326;0.7546;0.4018;0.3123;0.2294;1.0000;0.0964;1.0000;ctx_27;inner_ctx_2
1767932100000000;1856;1618;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1493;0.1730;0.0309;0.6626;0.2872;0.5707;-0.3859;0.7003;0.6974;0.4318;0.3613;0.2243;1.0000;0.1057;1.0000;ctx_30;inner_ctx_2
1767932400000000;1857;1619;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1704;0.0240;0.6002;0.2644;0.5318;-0.1587;0.6179;0.6649;0.5633;0.4283;0.2257;1.0000;0.0960;1.0000;ctx_30;inner_ctx_2
1767932700000000;1858;1620;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1325;0.0000;0.0000;0.0000;0.2992;0.0110;0.4614;0.4972;0.0000;0.5317;0.3779;0.4953;0.3935;0.6007;0.6140;0.7515;0.5740;0.2985;1.0000;0.1445;1.0000;ctx_17;inner_ctx_2
1767933000000000;1859;1621;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3297;0.3273;0.2741;0.2471;0.1712;0.5493;0.3865;0.4968;0.5085;0.5684;0.5772;0.9063;0.7578;0.3866;1.0000;0.1219;1.0000;ctx_9;inner_ctx_5
1767933600000000;1861;1623;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2046;0.0000;0.0000;0.0000;0.3356;0.2257;0.2946;0.2751;0.1188;0.5657;0.3523;0.5088;0.9554;0.6061;0.6176;0.8445;0.6290;0.2801;1.0000;0.1006;1.0000;ctx_9;inner_ctx_7
1767933900000000;1862;1624;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1774;0.0174;0.5939;0.2880;0.5231;-0.0772;0.6341;0.6671;0.7025;0.5560;0.2103;1.0000;0.0463;1.0000;-;inner_ctx_7
1767934200000000;1863;1625;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1547;0.1752;0.0162;0.5899;0.2870;0.5232;0.2509;0.6216;0.6548;0.7080;0.5243;0.1963;1.0000;0.0697;1.0000;ctx_42;inner_ctx_2
1767934500000000;1864;1626;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1580;0.1779;0.0157;0.5937;0.2895;0.5331;-0.3182;0.6325;0.6675;0.6849;0.5312;0.2018;1.0000;0.0697;1.0000;-;inner_ctx_2
1767934800000000;1865;1627;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1543;0.1760;0.0258;0.6876;0.2734;0.5712;-0.0670;0.7327;0.7568;0.4686;0.4088;0.3220;1.0000;0.0991;1.0000;ctx_32;inner_ctx_2
1767935100000000;1866;1628;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1543;0.1743;0.0266;0.6302;0.2988;0.5559;-0.6225;0.6640;0.6666;0.4173;0.3198;0.1546;1.0000;0.0989;1.0000;-;inner_ctx_2
1767935700000000;1868;1630;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1300;0.0000;0.0000;0.0000;0.3209;0.0132;0.4673;0.5022;0.0000;0.5463;0.4128;0.5077;0.3475;0.6275;0.6136;0.8020;0.7389;0.3803;1.0000;0.1574;1.0000;ctx_17;inner_ctx_2
1767936000000000;1869;1631;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1453;0.1689;0.0338;0.6129;0.3376;0.5496;-0.9337;0.6171;0.5996;0.6232;0.5098;0.2249;1.0000;0.0918;1.0000;ctx_42;inner_ctx_5
1767936300000000;1870;1632;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1295;0.0000;0.0000;0.0000;0.3579;0.0257;0.4829;0.5135;0.0000;0.5807;0.3798;0.5349;0.4857;0.6692;0.6567;0.7452;0.6149;0.3141;1.0000;0.1494;1.0000;ctx_42;inner_ctx_2
1767936600000000;1871;1633;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1279;0.0000;0.0000;0.0000;0.3621;0.0241;0.4862;0.5165;0.0000;0.5716;0.3724;0.5312;0.3883;0.6540;0.6489;0.7681;0.6326;0.3006;1.0000;0.1149;1.0000;ctx_35;inner_ctx_7
1767936900000000;1872;1634;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1493;0.1710;0.0266;0.6963;0.2515;0.6001;-0.0081;0.7501;0.7684;0.5087;0.4306;0.2701;1.0000;0.0561;1.0000;ctx_32;inner_ctx_7
1767937200000000;1873;1635;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1673;0.0331;0.6733;0.2581;0.5986;0.3709;0.7175;0.7215;0.6210;0.5175;0.2858;1.0000;0.0803;1.0000;ctx_35;inner_ctx_2
1767937500000000;1874;1636;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1453;0.1690;0.0320;0.6699;0.3242;0.5960;-1.1134;0.6639;0.6480;0.4634;0.4102;0.2994;1.0000;0.0800;1.0000;ctx_32;inner_ctx_2
1767937800000000;1875;1637;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1658;0.0376;0.6904;0.2317;0.6100;-0.2401;0.7125;0.7431;0.3780;0.3183;0.2664;1.0000;0.1058;1.0000;ctx_22;inner_ctx_2
1767938100000000;1876;1638;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1412;0.0000;0.0000;0.0000;0.2730;0.0189;0.4379;0.4778;0.0000;0.6286;0.3638;0.5586;0.3657;0.6838;0.6995;0.5722;0.5080;0.4032;1.0000;0.1500;1.0000;ctx_6;inner_ctx_2
1767938400000000;1877;1639;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1725;0.0237;0.5664;0.3515;0.5149;-0.7299;0.5343;0.5471;0.4399;0.3195;0.1632;1.0000;0.1155;1.0000;ctx_17;inner_ctx_5
1767938700000000;1878;1640;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1561;0.1751;0.0169;0.5683;0.2985;0.5035;-0.2916;0.5879;0.6369;0.4728;0.3756;0.1925;1.0000;0.1150;1.0000;ctx_9;inner_ctx_2
1767939000000000;1879;1641;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2656;0.0000;0.0000;0.0000;0.2949;0.3543;0.2410;0.2175;0.2104;0.6289;0.3241;0.5371;0.9508;0.6779;0.6814;0.6463;0.5287;0.2958;1.0000;0.1596;1.0000;ctx_14;inner_ctx_2
1767939300000000;1880;1642;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1546;0.1739;0.0203;0.5788;0.3628;0.5049;-0.5349;0.5803;0.5776;0.5279;0.4561;0.2439;1.0000;0.1125;1.0000;ctx_5;inner_ctx_6
1767939600000000;1881;1643;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1566;0.1753;0.0214;0.6509;0.2526;0.5680;-0.1060;0.7211;0.7455;0.4620;0.3697;0.1735;1.0000;0.1018;1.0000;-;inner_ctx_2
1767939900000000;1882;1644;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2482;0.0000;0.0000;0.0000;0.3285;0.3318;0.2563;0.2355;0.1981;0.6836;0.2994;0.5924;0.7867;0.7392;0.7169;0.7106;0.5690;0.2931;1.0000;0.1551;1.0000;ctx_44;inner_ctx_2
1767940200000000;1883;1645;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1726;0.0360;0.6660;0.2904;0.5752;-0.2637;0.7153;0.7293;0.5757;0.5628;0.3651;1.0000;0.0832;1.0000;ctx_3;inner_ctx_7
1767940800000000;1885;1647;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1569;0.1757;0.0212;0.6521;0.2722;0.5870;-0.3129;0.6902;0.7222;0.3571;0.2826;0.2248;1.0000;0.1024;1.0000;ctx_3;inner_ctx_2
1767941100000000;1886;1648;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2577;0.0000;0.0000;0.0000;0.3083;0.3435;0.2430;0.2233;0.1966;0.6487;0.3818;0.5431;0.9053;0.6383;0.6424;0.7942;0.8222;0.5281;1.0000;0.1526;1.0000;ctx_12;inner_ctx_2
1767941400000000;1887;1649;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1470;0.1704;0.0240;0.6249;0.2707;0.5248;0.1746;0.6618;0.6984;0.5102;0.4256;0.2032;1.0000;0.1055;1.0000;ctx_13;inner_ctx_6
1767941700000000;1888;1650;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1455;0.1712;0.0307;0.6736;0.2676;0.5395;0.3198;0.7161;0.7407;0.5652;0.4574;0.2809;1.0000;0.1056;1.0000;ctx_2;inner_ctx_2
1767942000000000;1889;1651;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1738;0.0248;0.6308;0.2631;0.5342;0.8265;0.6858;0.7138;0.4570;0.3374;0.2600;1.0000;0.0950;1.0000;ctx_49;inner_ctx_2
1767942300000000;1890;1652;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1489;0.1709;0.0331;0.6671;0.2463;0.5499;-0.1524;0.7369;0.7559;0.4337;0.3308;0.1612;1.0000;0.0950;1.0000;ctx_21;inner_ctx_2
1767942600000000;1891;1653;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1708;0.0345;0.6624;0.2564;0.5543;0.5571;0.7327;0.7399;0.5624;0.4287;0.1912;1.0000;0.1084;1.0000;ctx_4;inner_ctx_2
