MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5246 short_score=-2.8852 memory_center=1.3559 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=1.5246 reject_reason=-
MCM_DECISION | long_score=-1.8659 short_score=0.1924 memory_center=2.2494 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.5821 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4871 short_score=-2.0353 memory_center=2.1794 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5786 felt_profile_label=mixed_unclear best_score=0.4871 reject_reason=-
MCM_DECISION | long_score=-0.3414 short_score=-1.0880 memory_center=-2.5027 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5851 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9840 short_score=-2.4895 memory_center=-1.4699 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.9840 reject_reason=-
MCM_DECISION | long_score=-1.6306 short_score=0.0624 memory_center=-1.1909 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7434 short_score=0.3372 memory_center=-0.2185 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.3372 reject_reason=-
MCM_DECISION | long_score=-1.8432 short_score=-0.1898 memory_center=-1.5861 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4397 short_score=0.6960 memory_center=-1.4521 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.6960 reject_reason=-
MCM_DECISION | long_score=0.7972 short_score=-2.1866 memory_center=-0.2888 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=0.7972 reject_reason=-
MCM_DECISION | long_score=-2.8088 short_score=1.2829 memory_center=-0.2809 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=1.2829 reject_reason=-
MCM_DECISION | long_score=-1.0597 short_score=-0.4041 memory_center=-1.9986 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5849 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0759 short_score=1.2046 memory_center=-2.4175 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=1.2046 reject_reason=-
MCM_DECISION | long_score=-3.2209 short_score=1.4107 memory_center=-2.5017 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=1.4107 reject_reason=-
MCM_DECISION | long_score=-1.9782 short_score=0.6539 memory_center=-1.7524 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.6539 reject_reason=-
MCM_DECISION | long_score=1.2887 short_score=-2.7680 memory_center=-0.9086 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=1.2887 reject_reason=-
MCM_DECISION | long_score=-2.6200 short_score=1.4384 memory_center=0.0756 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=1.4384 reject_reason=-
MCM_DECISION | long_score=-1.9025 short_score=0.1635 memory_center=-1.4589 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3705 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6680 short_score=0.5050 memory_center=-2.4410 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6161 felt_profile_label=mixed_unclear best_score=0.5050 reject_reason=-
MCM_DECISION | long_score=-1.9965 short_score=0.3193 memory_center=-2.4809 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3743 felt_profile_label=mixed_unclear best_score=0.3193 reject_reason=-
MCM_DECISION | long_score=1.1615 short_score=-2.2034 memory_center=0.1929 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5773 felt_profile_label=mixed_unclear best_score=1.1615 reject_reason=-
MCM_DECISION | long_score=-2.6998 short_score=0.9832 memory_center=-1.3622 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.9832 reject_reason=-
MCM_DECISION | long_score=0.2501 short_score=-1.4768 memory_center=-0.5922 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.2501 reject_reason=-
MCM_DECISION | long_score=1.2577 short_score=-2.6018 memory_center=0.2137 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.3761 felt_profile_label=recovering best_score=1.2577 reject_reason=-
MCM_DECISION | long_score=-2.4803 short_score=0.7076 memory_center=2.2311 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.3710 felt_profile_label=mixed_unclear best_score=0.7076 reject_reason=-
MCM_DECISION | long_score=1.4952 short_score=-3.3145 memory_center=2.2539 memory_strength=41 self_state=stressed attractor=explore felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=1.4952 reject_reason=-
MCM_DECISION | long_score=-2.2766 short_score=0.8918 memory_center=1.3152 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.8918 reject_reason=-
MCM_DECISION | long_score=0.4896 short_score=-1.8729 memory_center=-2.3694 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5897 felt_profile_label=mixed_unclear best_score=0.4896 reject_reason=-
MCM_DECISION | long_score=-0.8318 short_score=-1.0646 memory_center=-2.4890 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0326 short_score=-2.4658 memory_center=1.3165 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=1.0326 reject_reason=-
MCM_DECISION | long_score=1.3874 short_score=-3.0936 memory_center=0.9701 memory_strength=42 self_state=stressed attractor=cooperate felt_bearing_score=0.3848 felt_profile_label=mixed_unclear best_score=1.3874 reject_reason=-
MCM_DECISION | long_score=0.8614 short_score=-2.8711 memory_center=2.4079 memory_strength=42 self_state=stressed attractor=explore felt_bearing_score=0.3783 felt_profile_label=mixed_unclear best_score=0.8614 reject_reason=-
MCM_DECISION | long_score=-1.0118 short_score=-0.6763 memory_center=1.5184 memory_strength=45 self_state=stressed attractor=neutral felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9405 short_score=-0.4188 memory_center=1.3504 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.5808 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5736 short_score=-0.5543 memory_center=-2.4968 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8809 short_score=-2.7022 memory_center=-2.4493 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5800 felt_profile_label=mixed_unclear best_score=0.8809 reject_reason=-
MCM_DECISION | long_score=0.9971 short_score=-2.5401 memory_center=0.6946 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5713 felt_profile_label=mixed_unclear best_score=0.9971 reject_reason=-
MCM_DECISION | long_score=-2.0944 short_score=0.5933 memory_center=2.1517 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.5933 reject_reason=-
MCM_DECISION | long_score=-1.6915 short_score=0.4084 memory_center=0.6290 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.4084 reject_reason=-
MCM_DECISION | long_score=-0.9871 short_score=-0.0938 memory_center=-2.3346 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9014 short_score=-1.9993 memory_center=-0.1210 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.9014 reject_reason=-
MCM_DECISION | long_score=1.0747 short_score=-2.4517 memory_center=1.6483 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.3811 felt_profile_label=recovering best_score=1.0747 reject_reason=-
MCM_DECISION | long_score=1.2647 short_score=-2.4975 memory_center=1.0010 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5691 felt_profile_label=mixed_unclear best_score=1.2647 reject_reason=-
MCM_DECISION | long_score=-1.7678 short_score=0.2588 memory_center=-2.3683 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.5120 short_score=-1.5818 memory_center=-2.3406 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.5848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4109 short_score=-0.4013 memory_center=-1.1643 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5803 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4513 short_score=-0.7414 memory_center=0.8812 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5939 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.1782 short_score=0.1258 memory_center=0.3181 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8806 short_score=-1.9812 memory_center=0.3154 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.8806 reject_reason=-
MCM_DECISION | long_score=-2.1023 short_score=0.9078 memory_center=0.9071 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5761 felt_profile_label=mixed_unclear best_score=0.9078 reject_reason=-
MCM_DECISION | long_score=-2.4360 short_score=0.8567 memory_center=-0.4064 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5976 felt_profile_label=mixed_unclear best_score=0.8567 reject_reason=-
MCM_DECISION | long_score=-2.7910 short_score=1.2851 memory_center=-0.6967 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=1.2851 reject_reason=-
MCM_DECISION | long_score=-2.3725 short_score=0.3729 memory_center=-2.4478 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=0.3729 reject_reason=-
MCM_DECISION | long_score=0.8223 short_score=-2.3388 memory_center=2.2247 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.3575 felt_profile_label=mixed_unclear best_score=0.8223 reject_reason=-
MCM_DECISION | long_score=-1.1060 short_score=-0.0672 memory_center=0.5667 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3038 short_score=0.3174 memory_center=-1.4961 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=0.3174 reject_reason=-
MCM_DECISION | long_score=0.1004 short_score=-1.6512 memory_center=-2.0154 memory_strength=64 self_state=stressed attractor=defense felt_bearing_score=0.6350 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0605 short_score=-1.2481 memory_center=-1.8963 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5216 short_score=-2.0684 memory_center=-2.3653 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=0.5216 reject_reason=-
MCM_DECISION | long_score=-0.2692 short_score=-0.9891 memory_center=0.2513 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5895 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0395 short_score=-0.3928 memory_center=-0.6339 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0716 short_score=-1.6688 memory_center=2.1977 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2140 short_score=-3.0045 memory_center=2.0999 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.5796 felt_profile_label=mixed_unclear best_score=1.2140 reject_reason=-
MCM_DECISION | long_score=-0.6380 short_score=-0.3655 memory_center=-0.1880 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5970 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7783 short_score=-2.0600 memory_center=-1.5781 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.7783 reject_reason=-
MCM_DECISION | long_score=0.5215 short_score=-1.5570 memory_center=1.4878 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.5215 reject_reason=-
MCM_DECISION | long_score=-2.5708 short_score=0.9271 memory_center=0.4361 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.3809 felt_profile_label=mixed_unclear best_score=0.9271 reject_reason=-
MCM_DECISION | long_score=-0.9249 short_score=-0.4214 memory_center=0.3064 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2344 short_score=-2.0861 memory_center=-2.3741 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5882 felt_profile_label=mixed_unclear best_score=0.2344 reject_reason=-
MCM_DECISION | long_score=-0.9550 short_score=-0.3706 memory_center=2.1658 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.5718 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9774 short_score=-2.3121 memory_center=1.4957 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.3639 felt_profile_label=mixed_unclear best_score=0.9774 reject_reason=-
MCM_DECISION | long_score=-0.6535 short_score=-0.6629 memory_center=0.1765 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5811 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4132 short_score=-0.4497 memory_center=-2.4189 memory_strength=50 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7410 short_score=0.5687 memory_center=-2.4941 memory_strength=67 self_state=stressed attractor=defense felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.5687 reject_reason=-
MCM_DECISION | long_score=-2.2206 short_score=0.6641 memory_center=-2.4453 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.6641 reject_reason=-
MCM_DECISION | long_score=-1.0431 short_score=-0.6801 memory_center=-2.4202 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1311 short_score=-0.4420 memory_center=-2.2177 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8928 short_score=0.1291 memory_center=-2.3288 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5743 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6605 short_score=-1.2212 memory_center=-2.4562 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6036 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2160 short_score=0.6289 memory_center=-1.5394 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.6289 reject_reason=-
MCM_DECISION | long_score=-2.1340 short_score=0.3332 memory_center=-2.3674 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.3332 reject_reason=-
MCM_DECISION | long_score=-1.6586 short_score=-0.3578 memory_center=-2.4261 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6180 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9638 short_score=-1.0958 memory_center=-2.4645 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1957 short_score=-1.9617 memory_center=-2.2885 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.1957 reject_reason=-
MCM_DECISION | long_score=-2.1574 short_score=0.5179 memory_center=-0.8071 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.5179 reject_reason=-
MCM_DECISION | long_score=-2.7826 short_score=0.9733 memory_center=-0.9229 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5808 felt_profile_label=mixed_unclear best_score=0.9733 reject_reason=-
MCM_DECISION | long_score=-2.1238 short_score=-0.1037 memory_center=-2.4833 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2735 short_score=-1.4726 memory_center=-2.4391 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5382 short_score=1.0703 memory_center=-1.4476 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=1.0703 reject_reason=-
MCM_DECISION | long_score=-0.6999 short_score=-0.5255 memory_center=-1.5645 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5839 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8051 short_score=0.4229 memory_center=-0.4620 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.4229 reject_reason=-
MCM_DECISION | long_score=-1.7786 short_score=-0.3232 memory_center=-2.4792 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7487 short_score=0.7521 memory_center=1.0880 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5799 felt_profile_label=mixed_unclear best_score=0.7521 reject_reason=-
MCM_DECISION | long_score=0.0451 short_score=-1.6696 memory_center=1.4720 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6102 short_score=-2.1609 memory_center=1.2858 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5844 felt_profile_label=mixed_unclear best_score=0.6102 reject_reason=-
MCM_DECISION | long_score=0.0178 short_score=-1.4015 memory_center=1.2582 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.5959 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1281 short_score=-1.3114 memory_center=0.0438 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3764 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7032 short_score=0.6205 memory_center=0.8393 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.3817 felt_profile_label=mixed_unclear best_score=0.6205 reject_reason=-
MCM_DECISION | long_score=-0.1719 short_score=-1.3818 memory_center=-2.4247 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5977 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4080 short_score=-1.9553 memory_center=-1.5392 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.4080 reject_reason=-
MCM_DECISION | long_score=1.1497 short_score=-2.3745 memory_center=1.1756 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=1.1497 reject_reason=-
MCM_DECISION | long_score=-0.8795 short_score=-0.5461 memory_center=2.2419 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3671 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.4360 short_score=0.4283 memory_center=-2.3892 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5853 felt_profile_label=mixed_unclear best_score=0.4283 reject_reason=-
MCM_DECISION | long_score=-1.0683 short_score=-0.5292 memory_center=-1.5070 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5760 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6147 short_score=-1.9419 memory_center=-2.4209 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5896 felt_profile_label=mixed_unclear best_score=0.6147 reject_reason=-
MCM_DECISION | long_score=-1.4683 short_score=-0.1911 memory_center=-2.4861 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5701 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9609 short_score=0.5902 memory_center=0.7905 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5589 felt_profile_label=mixed_unclear best_score=0.5902 reject_reason=-
MCM_DECISION | long_score=-2.8130 short_score=1.2425 memory_center=-1.1178 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=1.2425 reject_reason=-
MCM_DECISION | long_score=-1.9032 short_score=0.8756 memory_center=0.9703 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.8756 reject_reason=-
MCM_DECISION | long_score=0.0380 short_score=-1.1644 memory_center=-1.9955 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8636 short_score=0.9456 memory_center=-1.1419 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5872 felt_profile_label=mixed_unclear best_score=0.9456 reject_reason=-
MCM_DECISION | long_score=0.9494 short_score=-2.1300 memory_center=-2.4182 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.9494 reject_reason=-
MCM_DECISION | long_score=-1.4923 short_score=0.4224 memory_center=1.2555 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.3715 felt_profile_label=mixed_unclear best_score=0.4224 reject_reason=-
MCM_DECISION | long_score=-1.9649 short_score=0.9372 memory_center=-0.0735 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.9372 reject_reason=-
MCM_DECISION | long_score=0.1055 short_score=-1.8872 memory_center=-2.3834 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5927 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8493 short_score=0.5019 memory_center=-0.1437 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.5019 reject_reason=-
MCM_DECISION | long_score=-2.6901 short_score=1.2032 memory_center=-2.4501 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5935 felt_profile_label=recovering best_score=1.2032 reject_reason=-
MCM_DECISION | long_score=-2.9440 short_score=0.9139 memory_center=-2.3610 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.9139 reject_reason=-
MCM_DECISION | long_score=-2.7324 short_score=0.6273 memory_center=-2.4983 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.6273 reject_reason=-
MCM_DECISION | long_score=-0.7004 short_score=-1.0784 memory_center=-2.4240 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6205 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4117 short_score=-0.0838 memory_center=-1.7003 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6269 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6022 short_score=-0.6499 memory_center=-1.6308 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7919 short_score=0.0647 memory_center=-0.5102 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6189 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3303 short_score=-2.7041 memory_center=2.3071 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.3846 felt_profile_label=mixed_unclear best_score=1.3303 reject_reason=-
MCM_DECISION | long_score=-0.8226 short_score=-0.7366 memory_center=-0.5598 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4224 short_score=0.7636 memory_center=-1.6087 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=0.7636 reject_reason=-
MCM_DECISION | long_score=-3.3569 short_score=1.0657 memory_center=-2.3703 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=1.0657 reject_reason=-
