section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1975;active=0.9328
step_mcm_brain.cluster_detect_pre_memory;0.0652;clusters=1|agents=230
write_runtime_snapshot_payload.total;24.6028;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;76.7154;agents=230|dims=3
mcm_field.step.sync_neurons;1.4069;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1492;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9112
step_mcm_brain.cluster_detect_snapshot;4.1377;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5539;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6645;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5710;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1309;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2125;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8859;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9274
step_mcm_brain.primary_field_step;70.9748;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9689;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;56.5145;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4727;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9277
step_mcm_brain.cluster_detect_pre_memory;0.0602;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4864;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9140
mcm_field.step.field_perception_state;0.3401;agents=230
apply_runtime_result.total;3.8884;decision_tendency=observe|runtime_tick_seq=2340
step_mcm_brain.snapshot_field_read;16.0259;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4575;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9051
step_mcm_brain.cluster_detect_snapshot;4.0885;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6761;agents=230|neighbors=8
compute_runtime_result.total;99.5376;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3960;agents=230|dims=3
mcm_field.step.sync_neurons;2.5382;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0726;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7203;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2643;decision_tendency=observe
mcm_field.step.total;70.9183;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9094
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4251;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3347;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9426;agents=230|neighbors=8
step_mcm_brain.total;74.0599;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8408;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9111
step_mcm_brain.cluster_detect_snapshot;5.0692;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4397;agents=230|neighbors=8
compute_runtime_result.total;103.8489;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.9862;agents=230|dims=3
mcm_field.step.sync_neurons;1.4484;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.3137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5181;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9131
step_mcm_brain.primary_field_step;77.0625;agents=230|dims=3
mcm_field.step.sync_neurons;1.4651;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4059;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9236
step_mcm_brain.cluster_detect_snapshot;3.7682;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6854;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2183;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4398;agents=230|dims=3
mcm_field.step.sync_neurons;1.3801;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3083;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9190
step_mcm_brain.primary_field_step;68.0662;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9446;agents=230|neighbors=8
compute_runtime_result.total;83.5756;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2711;agents=230
mcm_field.step.sync_neurons;1.3698;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.4364;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3181;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2281;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5614;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9105
step_mcm_brain.primary_field_step;68.0106;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9908;agents=230|neighbors=8
step_mcm_brain.total;75.1855;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.6921;agents=230|neighbors=8
step_mcm_brain.total;100.6429;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3245;agents=230
apply_runtime_result.total;3.6130;decision_tendency=hold|runtime_tick_seq=2377
step_mcm_brain.cluster_detect_snapshot;4.1288;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7334;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1860;decision_tendency=hold
mcm_field.step.total;67.6672;agents=230|dims=3
mcm_field.step.sync_neurons;1.3644;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4923;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9113
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3707;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9072
step_mcm_brain.primary_field_step;77.7078;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1580;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4953;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.2911;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2334;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9578;agents=230|neighbors=8
step_mcm_brain.total;91.9171;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3163;agents=230
apply_runtime_result.total;3.5893;decision_tendency=hold|runtime_tick_seq=2391
step_mcm_brain.cluster_detect_snapshot;4.0757;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8576;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5599;decision_tendency=hold
mcm_field.step.total;71.4208;agents=230|dims=3
mcm_field.step.sync_neurons;1.3859;agents=230|dims=3
step_mcm_brain.total;74.1437;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9994;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9043
step_mcm_brain.cluster_detect_pre_memory;0.0645;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3969;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8626;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4656;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9070
step_mcm_brain.primary_field_step;68.4521;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5861;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.9927;agents=230|dims=3
apply_runtime_result.total;3.1122;decision_tendency=hold|runtime_tick_seq=2401
step_mcm_brain.cluster_detect_snapshot;4.2223;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3913;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2180;decision_tendency=hold
mcm_field.step.total;70.4027;agents=230|dims=3
mcm_field.step.sync_neurons;1.4214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4637;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9078
step_mcm_brain.cluster_detect_snapshot;4.0599;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6229;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1307;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4473;agents=230|dims=3
mcm_field.step.sync_neurons;1.3939;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1686;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.total;3.6580;decision_tendency=observe|runtime_tick_seq=2411
step_mcm_brain.cluster_detect_snapshot;3.9577;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8202;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1756;decision_tendency=hold
mcm_field.step.total;67.9700;agents=230|dims=3
mcm_field.step.sync_neurons;1.3740;agents=230|dims=3
step_mcm_brain.total;72.3388;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7321;agents=230|every_n=2
apply_runtime_result.total;3.5781;decision_tendency=observe|runtime_tick_seq=2416
step_mcm_brain.cluster_detect_snapshot;4.2226;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0400;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3114;decision_tendency=observe
step_mcm_brain.primary_field_step;54.7446;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0630;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5533;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9130
step_mcm_brain.primary_field_step;70.0705;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9886;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0974;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8470;agents=230|neighbors=8
compute_runtime_result.total;101.0409;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.5773;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7113;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;68.2920;agents=230|dims=3
mcm_field.step.sync_neurons;1.3832;agents=230|dims=3
step_mcm_brain.total;74.0183;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3159;agents=230|every_n=2
compute_runtime_result.total;121.9417;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3126;agents=230
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9161
step_mcm_brain.primary_field_step;70.5048;agents=230|dims=3
mcm_field.step.sync_neurons;1.4105;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9598;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7136;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4656;agents=230|dims=3
apply_runtime_result.total;3.6533;decision_tendency=hold|runtime_tick_seq=2433
step_mcm_brain.cluster_detect_snapshot;4.2216;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9239;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2867;decision_tendency=hold
mcm_field.step.total;70.8586;agents=230|dims=3
mcm_field.step.sync_neurons;1.4317;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5620;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4706;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9086
step_mcm_brain.cluster_detect_snapshot;4.0946;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6939;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1696;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9454;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9001;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4892;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9112
step_mcm_brain.primary_field_step;75.6595;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9508;agents=230|neighbors=8
compute_runtime_result.total;80.7959;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4009;agents=230
apply_runtime_result.total;3.5024;decision_tendency=hold|runtime_tick_seq=2446
step_mcm_brain.cluster_detect_snapshot;4.2441;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3051;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4398;agents=230|dims=3
apply_runtime_result.total;3.5536;decision_tendency=hold|runtime_tick_seq=2449
step_mcm_brain.cluster_detect_snapshot;4.0301;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4388;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0809;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1149;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0717;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4998;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4767;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3713;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2669;decision_tendency=observe
mcm_field.step.total;69.7561;agents=230|dims=3
mcm_field.step.sync_neurons;1.3603;agents=230|dims=3
step_mcm_brain.total;74.0936;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9658;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9133
step_mcm_brain.cluster_detect_snapshot;4.1329;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7769;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0953;decision_tendency=hold
step_mcm_brain.primary_field_step;50.2124;agents=230|dims=3
mcm_field.step.sync_neurons;1.3500;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5310;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9123
step_mcm_brain.primary_field_step;70.6905;agents=230|dims=3
mcm_field.step.sync_neurons;1.4609;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1895;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9109
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.3382;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4661;agents=230|dims=3
apply_runtime_result.total;3.7480;decision_tendency=hold|runtime_tick_seq=2469
step_mcm_brain.cluster_detect_snapshot;4.1350;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9160;agents=230|neighbors=8
compute_runtime_result.total;83.5064;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3818;agents=230
apply_runtime_result.total;3.9284;decision_tendency=hold|runtime_tick_seq=2472
step_mcm_brain.snapshot_field_read;16.8456;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4607;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.5346;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;71.0513;agents=230|dims=3
mcm_field.step.sync_neurons;1.3585;agents=230|dims=3
step_mcm_brain.total;72.9802;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8600;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9127
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4383;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.4720;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0953;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9207
step_mcm_brain.primary_field_step;70.5469;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1041;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2411;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0476;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3911;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3523;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9752;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.8441;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8034;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3138;decision_tendency=observe
mcm_field.step.total;67.7617;agents=230|dims=3
mcm_field.step.sync_neurons;1.3886;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7591;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9335
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4141;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0989;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6131;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9345
step_mcm_brain.primary_field_step;67.6107;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5710;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5127;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9136
step_mcm_brain.cluster_detect_snapshot;4.2116;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6714;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3794;decision_tendency=hold
step_mcm_brain.primary_field_step;57.2282;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0283;agents=230|neighbors=8
step_mcm_brain.total;96.9062;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.4342;agents=230|neighbors=8
compute_runtime_result.total;80.3700;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.0792;agents=230
apply_runtime_result.total;3.7261;decision_tendency=observe|runtime_tick_seq=2502
step_mcm_brain.cluster_detect_snapshot;4.2348;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2906;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3505;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2715;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9599;agents=230|neighbors=8
step_mcm_brain.total;95.7363;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3237;agents=230
apply_runtime_result.total;3.6791;decision_tendency=hold|runtime_tick_seq=2507
step_mcm_brain.cluster_detect_snapshot;4.1461;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6616;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2051;decision_tendency=hold
mcm_field.step.total;67.4222;agents=230|dims=3
mcm_field.step.sync_neurons;1.3727;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7265;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4808;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9101
step_mcm_brain.cluster_detect_snapshot;4.4826;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0301;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2503;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4238;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9705;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6078;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9057
step_mcm_brain.primary_field_step;72.5169;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0539;agents=230|neighbors=8
step_mcm_brain.total;76.7785;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9002;agents=230|every_n=2
apply_runtime_result.total;3.6606;decision_tendency=observe|runtime_tick_seq=2520
step_mcm_brain.snapshot_field_read;15.9903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9012
step_mcm_brain.cluster_detect_snapshot;4.1255;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6572;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2790;decision_tendency=observe
step_mcm_brain.primary_field_step;55.9038;agents=230|dims=3
write_runtime_snapshot_payload.total;25.3948;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;68.5125;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9790;agents=230|neighbors=8
compute_runtime_result.total;79.6553;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3683;agents=230
apply_runtime_result.total;3.8343;decision_tendency=hold|runtime_tick_seq=2528
step_mcm_brain.primary_field_step;57.4734;agents=230|dims=3
mcm_field.step.sync_neurons;1.4675;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0970;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9056
step_mcm_brain.primary_field_step;72.1929;agents=230|dims=3
mcm_field.step.sync_neurons;1.8074;agents=230|dims=3
step_mcm_brain.total;80.5632;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7738;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4410;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2840;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4896;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9155
step_mcm_brain.primary_field_step;67.2952;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9864;agents=230|neighbors=8
step_mcm_brain.total;73.9074;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3762;agents=230|every_n=2
apply_runtime_result.total;3.5797;decision_tendency=hold|runtime_tick_seq=2540
step_mcm_brain.snapshot_field_read;16.0606;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0557;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6067;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4720;agents=230|dims=3
compute_runtime_result.total;91.5676;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3162;agents=230
apply_runtime_result.total;3.4469;decision_tendency=hold|runtime_tick_seq=2546
step_mcm_brain.snapshot_field_read;15.8674;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7591;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9246
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3849;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4892;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0122;agents=230|neighbors=8
compute_runtime_result.total;81.9513;decision_tendency=act|active_trade=False
compute_runtime_result.total;0.3454;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9310
compute_runtime_result.total;0.3375;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9308
mcm_field.step.refresh_arrays;0.4990;agents=230|dims=3
mcm_field.step.sync_neurons;1.4804;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9659;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7399;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2402;agents=230|dims=3
mcm_field.step.sync_neurons;1.3825;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0336;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4636;agents=230|dims=3
apply_runtime_result.total;3.6737;decision_tendency=hold|runtime_tick_seq=2566
step_mcm_brain.cluster_detect_snapshot;4.2869;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6003;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2229;decision_tendency=observe
mcm_field.step.total;67.9487;agents=230|dims=3
mcm_field.step.sync_neurons;1.3945;agents=230|dims=3
step_mcm_brain.total;85.9073;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2731;agents=230|every_n=2
apply_runtime_result.total;3.6587;decision_tendency=observe|runtime_tick_seq=2571
step_mcm_brain.cluster_detect_snapshot;4.1224;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2871;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2110;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4614;agents=230|dims=3
apply_runtime_result.total;3.5770;decision_tendency=hold|runtime_tick_seq=2574
step_mcm_brain.cluster_detect_snapshot;4.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3529;agents=230|dims=3
step_mcm_brain.total;72.2865;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7925;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3841;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8335;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9312
step_mcm_brain.primary_field_step;68.5134;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9501;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8289;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5055;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2238;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1937;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9730;agents=230|neighbors=8
step_mcm_brain.total;95.9798;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3342;agents=230
apply_runtime_result.total;3.5140;decision_tendency=hold|runtime_tick_seq=2586
