MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=-0.3597 motivation=-0.0152 risk=-0.0507 replay=0.0275 self_state=stressed attractor=defense mean_energy=-1.2968 mean_motivation=-0.0104 mean_risk=-1.8877 mean_velocity=0.3391 clusters=1 memory_center=-2.3013 memory_strength=37
MCM_STATE | mode=market impulse=0.4927 motivation=0.0997 risk=-0.0656 replay=-0.0132 self_state=stressed attractor=defense mean_energy=-0.6741 mean_motivation=0.1129 mean_risk=-1.7782 mean_velocity=0.1756 clusters=1 memory_center=-2.3474 memory_strength=43
MCM_STATE | mode=market impulse=1.0773 motivation=0.1874 risk=-0.1553 replay=-0.0085 self_state=stressed attractor=defense mean_energy=-1.1303 mean_motivation=0.0210 mean_risk=-2.0007 mean_velocity=0.1478 clusters=1 memory_center=-1.4571 memory_strength=31
MCM_STATE | mode=market impulse=-0.7475 motivation=-0.1014 risk=-0.1639 replay=0.0054 self_state=stressed attractor=defense mean_energy=-1.8640 mean_motivation=-0.0677 mean_risk=-2.0069 mean_velocity=0.5201 clusters=1 memory_center=-0.8303 memory_strength=18
MCM_STATE | mode=market impulse=0.8674 motivation=0.2218 risk=-0.1316 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-1.3724 mean_motivation=0.0840 mean_risk=-2.0785 mean_velocity=0.1617 clusters=1 memory_center=-1.0681 memory_strength=25
MCM_STATE | mode=market impulse=0.0217 motivation=0.0313 risk=-0.0946 replay=-0.0132 self_state=stressed attractor=defense mean_energy=-2.1027 mean_motivation=-0.0045 mean_risk=-1.9917 mean_velocity=0.2726 clusters=1 memory_center=-2.4448 memory_strength=34
MCM_STATE | mode=market impulse=-0.6185 motivation=-0.0841 risk=-0.1355 replay=0.0059 self_state=stressed attractor=defense mean_energy=-0.6027 mean_motivation=0.0032 mean_risk=-2.0592 mean_velocity=0.3762 clusters=1 memory_center=-2.5035 memory_strength=33
MCM_STATE | mode=market impulse=0.0139 motivation=0.0249 risk=-0.0552 replay=0.0031 self_state=stressed attractor=defense mean_energy=-1.8392 mean_motivation=-0.0097 mean_risk=-1.9173 mean_velocity=0.2660 clusters=1 memory_center=-0.9943 memory_strength=20
MCM_STATE | mode=market impulse=0.0224 motivation=0.0455 risk=-0.1014 replay=-0.0301 self_state=stressed attractor=defense mean_energy=-1.8032 mean_motivation=-0.0322 mean_risk=-1.9364 mean_velocity=0.2146 clusters=1 memory_center=-0.9718 memory_strength=20
MCM_STATE | mode=market impulse=0.6536 motivation=0.1623 risk=-0.1994 replay=0.0275 self_state=stressed attractor=cooperate mean_energy=-0.7936 mean_motivation=0.0957 mean_risk=-2.0873 mean_velocity=0.2122 clusters=1 memory_center=0.0151 memory_strength=21
MCM_STATE | mode=market impulse=-1.1244 motivation=-0.1411 risk=-0.2769 replay=0.0275 self_state=stressed attractor=cooperate mean_energy=-0.0153 mean_motivation=0.0902 mean_risk=-2.0936 mean_velocity=0.2055 clusters=1 memory_center=0.0325 memory_strength=24
MCM_STATE | mode=market impulse=0.4978 motivation=0.1242 risk=-0.1054 replay=-0.0193 self_state=stressed attractor=defense mean_energy=-0.8768 mean_motivation=0.1051 mean_risk=-1.9718 mean_velocity=0.1433 clusters=1 memory_center=-1.6432 memory_strength=32
MCM_STATE | mode=market impulse=0.5302 motivation=0.0245 risk=-0.1687 replay=0.0097 self_state=stressed attractor=defense mean_energy=0.3369 mean_motivation=0.0848 mean_risk=-1.9322 mean_velocity=0.3312 clusters=1 memory_center=-1.5513 memory_strength=31
MCM_STATE | mode=market impulse=1.2964 motivation=0.2799 risk=-0.1548 replay=0.0093 self_state=stressed attractor=cooperate mean_energy=-0.8389 mean_motivation=0.0405 mean_risk=-1.9432 mean_velocity=0.1576 clusters=1 memory_center=0.2506 memory_strength=22
MCM_STATE | mode=market impulse=-0.9872 motivation=-0.0839 risk=-0.2380 replay=0.0002 self_state=stressed attractor=defense mean_energy=-1.6468 mean_motivation=0.0019 mean_risk=-2.0451 mean_velocity=0.4262 clusters=1 memory_center=-0.5635 memory_strength=25
MCM_STATE | mode=market impulse=0.9024 motivation=0.2113 risk=-0.0693 replay=-0.0068 self_state=stressed attractor=defense mean_energy=-0.1836 mean_motivation=0.1803 mean_risk=-1.9146 mean_velocity=0.2872 clusters=1 memory_center=-2.1842 memory_strength=36
MCM_STATE | mode=market impulse=-1.1023 motivation=-0.1438 risk=-0.2766 replay=-0.0068 self_state=stressed attractor=explore mean_energy=-2.1077 mean_motivation=-0.1179 mean_risk=-2.0441 mean_velocity=0.5229 clusters=1 memory_center=2.3848 memory_strength=19
MCM_STATE | mode=market impulse=-1.1020 motivation=-0.1352 risk=-0.2728 replay=-0.0093 self_state=stressed attractor=defense mean_energy=-2.0535 mean_motivation=-0.1102 mean_risk=-1.9880 mean_velocity=0.5935 clusters=1 memory_center=-0.6373 memory_strength=27
MCM_STATE | mode=market impulse=-0.9522 motivation=-0.0605 risk=-0.2420 replay=-0.0068 self_state=stressed attractor=cooperate mean_energy=-1.7707 mean_motivation=-0.0533 mean_risk=-1.7378 mean_velocity=0.5477 clusters=1 memory_center=0.2769 memory_strength=24
MCM_STATE | mode=market impulse=0.8531 motivation=0.2114 risk=-0.0790 replay=-0.0300 self_state=stressed attractor=defense mean_energy=0.8225 mean_motivation=0.2462 mean_risk=-1.8978 mean_velocity=0.5287 clusters=1 memory_center=-2.0411 memory_strength=24
MCM_STATE | mode=market impulse=0.7131 motivation=0.1943 risk=-0.1364 replay=0.0119 self_state=stressed attractor=defense mean_energy=-1.6134 mean_motivation=-0.0618 mean_risk=-2.1385 mean_velocity=0.2536 clusters=1 memory_center=-2.5076 memory_strength=43
MCM_STATE | mode=market impulse=-1.1567 motivation=-0.1075 risk=-0.2717 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-2.5067 mean_motivation=-0.1183 mean_risk=-2.0004 mean_velocity=0.6718 clusters=1 memory_center=-2.0016 memory_strength=25
MCM_STATE | mode=market impulse=-0.8622 motivation=-0.1324 risk=-0.2314 replay=0.0030 self_state=stressed attractor=defense mean_energy=-2.0695 mean_motivation=-0.0765 mean_risk=-1.9490 mean_velocity=0.3985 clusters=1 memory_center=-2.2830 memory_strength=27
MCM_STATE | mode=market impulse=1.2055 motivation=0.2547 risk=-0.1380 replay=0.0085 self_state=stressed attractor=cooperate mean_energy=1.3207 mean_motivation=0.2971 mean_risk=-2.1085 mean_velocity=0.2757 clusters=1 memory_center=0.0565 memory_strength=23
MCM_STATE | mode=market impulse=-0.6247 motivation=-0.0577 risk=-0.1761 replay=-0.0291 self_state=stressed attractor=cooperate mean_energy=0.4592 mean_motivation=0.1705 mean_risk=-2.0052 mean_velocity=0.1526 clusters=1 memory_center=-0.0475 memory_strength=37
MCM_STATE | mode=market impulse=0.8068 motivation=0.1907 risk=-0.0605 replay=0.0119 self_state=stressed attractor=explore mean_energy=1.2820 mean_motivation=0.2194 mean_risk=-1.9956 mean_velocity=0.3771 clusters=1 memory_center=1.6027 memory_strength=33
MCM_STATE | mode=market impulse=0.6820 motivation=0.1421 risk=-0.0599 replay=-0.0088 self_state=stressed attractor=cooperate mean_energy=2.0658 mean_motivation=0.2424 mean_risk=-1.9690 mean_velocity=0.5078 clusters=1 memory_center=0.6394 memory_strength=26
MCM_STATE | mode=market impulse=-0.7588 motivation=-0.0639 risk=-0.1544 replay=-0.0139 self_state=stressed attractor=neutral mean_energy=0.0440 mean_motivation=0.0376 mean_risk=-1.9364 mean_velocity=0.3103 clusters=1 memory_center=1.3011 memory_strength=46
MCM_STATE | mode=market impulse=-1.2411 motivation=-0.1391 risk=-0.3040 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-0.8178 mean_motivation=-0.0453 mean_risk=-2.1144 mean_velocity=0.3556 clusters=1 memory_center=-0.6300 memory_strength=27
MCM_STATE | mode=market impulse=0.0113 motivation=-0.0079 risk=-0.0702 replay=-0.0025 self_state=stressed attractor=defense mean_energy=1.3998 mean_motivation=0.1459 mean_risk=-1.8980 mean_velocity=0.3720 clusters=1 memory_center=-0.3728 memory_strength=29
MCM_STATE | mode=market impulse=0.7664 motivation=0.1983 risk=-0.1626 replay=-0.0088 self_state=stressed attractor=cooperate mean_energy=0.7075 mean_motivation=0.2448 mean_risk=-1.9463 mean_velocity=0.3338 clusters=1 memory_center=-0.2567 memory_strength=26
MCM_STATE | mode=market impulse=0.1422 motivation=0.0686 risk=-0.1103 replay=-0.0048 self_state=stressed attractor=cooperate mean_energy=2.1653 mean_motivation=0.3458 mean_risk=-1.8740 mean_velocity=0.3423 clusters=1 memory_center=0.1598 memory_strength=25
MCM_STATE | mode=market impulse=-0.7325 motivation=-0.0566 risk=-0.1620 replay=-0.0273 self_state=stressed attractor=explore mean_energy=-0.3062 mean_motivation=0.0304 mean_risk=-1.9309 mean_velocity=0.2542 clusters=1 memory_center=2.2931 memory_strength=20
MCM_STATE | mode=market impulse=0.2375 motivation=0.0065 risk=-0.1245 replay=-0.0240 self_state=stressed attractor=cooperate mean_energy=-0.4066 mean_motivation=0.0585 mean_risk=-2.0695 mean_velocity=0.2016 clusters=1 memory_center=1.1319 memory_strength=22
MCM_STATE | mode=market impulse=1.2448 motivation=0.3029 risk=-0.1370 replay=0.0089 self_state=stressed attractor=cooperate mean_energy=2.4197 mean_motivation=0.3900 mean_risk=-2.0449 mean_velocity=0.7264 clusters=1 memory_center=1.1419 memory_strength=29
MCM_STATE | mode=market impulse=-0.7280 motivation=-0.0939 risk=-0.1462 replay=-0.0269 self_state=stressed attractor=defense mean_energy=-1.9695 mean_motivation=-0.0915 mean_risk=-2.0561 mean_velocity=0.3265 clusters=1 memory_center=-2.2399 memory_strength=28
MCM_STATE | mode=market impulse=0.0039 motivation=-0.0385 risk=-0.1391 replay=0.0040 self_state=stressed attractor=defense mean_energy=0.0785 mean_motivation=0.1332 mean_risk=-1.9467 mean_velocity=0.2123 clusters=1 memory_center=-1.9836 memory_strength=26
MCM_STATE | mode=market impulse=-1.1334 motivation=-0.1344 risk=-0.2654 replay=-0.0153 self_state=stressed attractor=cooperate mean_energy=-1.5043 mean_motivation=-0.0343 mean_risk=-1.9137 mean_velocity=0.7353 clusters=1 memory_center=0.5662 memory_strength=19
MCM_STATE | mode=market impulse=0.7023 motivation=0.1949 risk=-0.1362 replay=0.0228 self_state=stressed attractor=defense mean_energy=1.4273 mean_motivation=0.3671 mean_risk=-2.0774 mean_velocity=0.4095 clusters=1 memory_center=-1.3110 memory_strength=22
MCM_STATE | mode=market impulse=-0.2615 motivation=-0.0703 risk=-0.1746 replay=-0.0090 self_state=stressed attractor=neutral mean_energy=0.4761 mean_motivation=0.0951 mean_risk=-1.9877 mean_velocity=0.1520 clusters=1 memory_center=1.2850 memory_strength=28
MCM_STATE | mode=market impulse=0.8502 motivation=0.2400 risk=-0.1032 replay=0.0076 self_state=stressed attractor=defense mean_energy=0.7156 mean_motivation=0.2572 mean_risk=-1.7936 mean_velocity=0.4746 clusters=1 memory_center=-0.3960 memory_strength=38
MCM_STATE | mode=market impulse=-0.7479 motivation=-0.0642 risk=-0.1497 replay=-0.0224 self_state=stressed attractor=cooperate mean_energy=-1.2135 mean_motivation=-0.0473 mean_risk=-1.8006 mean_velocity=0.5123 clusters=1 memory_center=0.5470 memory_strength=27
MCM_STATE | mode=market impulse=0.9315 motivation=0.2484 risk=-0.1031 replay=0.0025 self_state=stressed attractor=cooperate mean_energy=1.3732 mean_motivation=0.2042 mean_risk=-1.9465 mean_velocity=0.4046 clusters=1 memory_center=0.3087 memory_strength=31
MCM_STATE | mode=market impulse=-1.0702 motivation=-0.0799 risk=-0.3149 replay=0.0129 self_state=stressed attractor=cooperate mean_energy=0.9715 mean_motivation=-0.0097 mean_risk=-2.0417 mean_velocity=0.1574 clusters=1 memory_center=1.0784 memory_strength=49
MCM_STATE | mode=market impulse=-0.7146 motivation=-0.0926 risk=-0.1539 replay=0.0025 self_state=stressed attractor=defense mean_energy=-2.4622 mean_motivation=-0.2215 mean_risk=-2.0562 mean_velocity=0.5485 clusters=1 memory_center=-2.4716 memory_strength=25
MCM_STATE | mode=market impulse=0.9972 motivation=0.2755 risk=-0.0737 replay=0.0089 self_state=stressed attractor=defense mean_energy=2.3840 mean_motivation=0.3829 mean_risk=-1.9144 mean_velocity=0.5404 clusters=1 memory_center=-2.4851 memory_strength=15
MCM_STATE | mode=market impulse=1.0118 motivation=0.2761 risk=-0.0728 replay=0.0224 self_state=stressed attractor=cooperate mean_energy=0.4283 mean_motivation=0.1935 mean_risk=-1.9884 mean_velocity=0.2579 clusters=1 memory_center=0.7586 memory_strength=22
MCM_STATE | mode=market impulse=0.1572 motivation=0.0809 risk=-0.1475 replay=-0.0233 self_state=stressed attractor=cooperate mean_energy=1.3319 mean_motivation=0.2582 mean_risk=-2.0064 mean_velocity=0.2226 clusters=1 memory_center=0.5168 memory_strength=27
MCM_STATE | mode=market impulse=0.5175 motivation=0.0960 risk=-0.0637 replay=0.0279 self_state=stressed attractor=cooperate mean_energy=-1.4540 mean_motivation=-0.0459 mean_risk=-2.0458 mean_velocity=0.1912 clusters=1 memory_center=0.4034 memory_strength=27
MCM_STATE | mode=market impulse=0.4574 motivation=0.0703 risk=-0.1009 replay=0.0168 self_state=stressed attractor=defense mean_energy=-1.8720 mean_motivation=-0.1916 mean_risk=-2.0910 mean_velocity=0.2792 clusters=1 memory_center=-2.4995 memory_strength=46
MCM_STATE | mode=market impulse=0.6743 motivation=0.1228 risk=-0.0722 replay=0.0217 self_state=stressed attractor=defense mean_energy=-1.4706 mean_motivation=0.0031 mean_risk=-1.9211 mean_velocity=0.1652 clusters=1 memory_center=-2.3580 memory_strength=34
MCM_STATE | mode=market impulse=1.3492 motivation=0.3110 risk=-0.1793 replay=-0.0283 self_state=stressed attractor=cooperate mean_energy=1.9495 mean_motivation=0.3431 mean_risk=-1.9625 mean_velocity=0.4156 clusters=1 memory_center=0.4823 memory_strength=15
MCM_STATE | mode=market impulse=1.3747 motivation=0.3127 risk=-0.1911 replay=-0.0182 self_state=stressed attractor=defense mean_energy=0.9355 mean_motivation=0.2236 mean_risk=-2.1356 mean_velocity=0.4891 clusters=1 memory_center=-0.7104 memory_strength=21
MCM_STATE | mode=market impulse=0.8192 motivation=0.2148 risk=-0.1274 replay=0.0053 self_state=stressed attractor=cooperate mean_energy=1.3772 mean_motivation=0.2386 mean_risk=-1.9385 mean_velocity=0.3650 clusters=1 memory_center=1.0296 memory_strength=20
MCM_STATE | mode=market impulse=1.2655 motivation=0.2648 risk=-0.1551 replay=0.0054 self_state=stressed attractor=defense mean_energy=0.1365 mean_motivation=0.2050 mean_risk=-2.0321 mean_velocity=0.3725 clusters=1 memory_center=-1.4797 memory_strength=41
MCM_STATE | mode=market impulse=-0.6566 motivation=-0.0530 risk=-0.1143 replay=-0.0283 self_state=stressed attractor=cooperate mean_energy=-0.6249 mean_motivation=0.0517 mean_risk=-1.9554 mean_velocity=0.2825 clusters=1 memory_center=0.0341 memory_strength=34
MCM_STATE | mode=market impulse=-0.9617 motivation=-0.1065 risk=-0.1960 replay=0.0004 self_state=stressed attractor=defense mean_energy=-2.4957 mean_motivation=-0.0746 mean_risk=-2.0700 mean_velocity=0.6042 clusters=1 memory_center=-1.7301 memory_strength=22
MCM_STATE | mode=market impulse=0.9976 motivation=0.2651 risk=-0.1034 replay=-0.0292 self_state=stressed attractor=defense mean_energy=1.2364 mean_motivation=0.3215 mean_risk=-1.9821 mean_velocity=0.3782 clusters=1 memory_center=-0.5810 memory_strength=22
MCM_STATE | mode=market impulse=-0.7407 motivation=-0.1075 risk=-0.1827 replay=0.0171 self_state=stressed attractor=cooperate mean_energy=-2.2009 mean_motivation=-0.0972 mean_risk=-1.9228 mean_velocity=0.5792 clusters=1 memory_center=1.1778 memory_strength=32
MCM_STATE | mode=market impulse=-0.9577 motivation=-0.0921 risk=-0.2121 replay=0.0277 self_state=stressed attractor=defense mean_energy=-1.9356 mean_motivation=-0.0312 mean_risk=-1.8485 mean_velocity=0.4298 clusters=1 memory_center=-0.8404 memory_strength=32
MCM_STATE | mode=market impulse=-1.0469 motivation=-0.1400 risk=-0.2652 replay=0.0030 self_state=stressed attractor=defense mean_energy=0.1421 mean_motivation=0.0778 mean_risk=-2.0859 mean_velocity=0.2104 clusters=1 memory_center=-2.2136 memory_strength=20
MCM_STATE | mode=market impulse=0.4467 motivation=0.1466 risk=-0.1796 replay=0.0171 self_state=stressed attractor=cooperate mean_energy=-1.0080 mean_motivation=0.0560 mean_risk=-2.1244 mean_velocity=0.1753 clusters=1 memory_center=0.1330 memory_strength=24
MCM_STATE | mode=market impulse=-0.0145 motivation=-0.0435 risk=-0.1347 replay=0.0071 self_state=stressed attractor=cooperate mean_energy=0.5868 mean_motivation=0.0724 mean_risk=-1.9049 mean_velocity=0.1971 clusters=1 memory_center=0.6168 memory_strength=26
MCM_STATE | mode=market impulse=0.5074 motivation=0.1473 risk=-0.0679 replay=0.0077 self_state=stressed attractor=cooperate mean_energy=0.3616 mean_motivation=0.1639 mean_risk=-1.9050 mean_velocity=0.2154 clusters=1 memory_center=0.6454 memory_strength=21
MCM_STATE | mode=market impulse=0.3913 motivation=0.1230 risk=-0.1647 replay=0.0150 self_state=stressed attractor=explore mean_energy=2.1004 mean_motivation=0.3155 mean_risk=-2.0504 mean_velocity=0.3453 clusters=1 memory_center=1.7772 memory_strength=27
MCM_STATE | mode=market impulse=-1.0502 motivation=-0.0958 risk=-0.2449 replay=0.0150 self_state=stressed attractor=explore mean_energy=-0.1348 mean_motivation=0.0734 mean_risk=-2.1235 mean_velocity=0.3413 clusters=1 memory_center=2.2611 memory_strength=40
MCM_STATE | mode=market impulse=-0.6417 motivation=-0.0439 risk=-0.1755 replay=0.0171 self_state=stressed attractor=cooperate mean_energy=-2.2430 mean_motivation=-0.1341 mean_risk=-2.0973 mean_velocity=0.4605 clusters=1 memory_center=-0.0291 memory_strength=29
MCM_STATE | mode=market impulse=-1.0191 motivation=-0.1248 risk=-0.2539 replay=-0.0219 self_state=stressed attractor=defense mean_energy=-1.4537 mean_motivation=-0.0074 mean_risk=-2.1047 mean_velocity=0.4256 clusters=1 memory_center=-1.3101 memory_strength=25
MCM_STATE | mode=market impulse=0.0163 motivation=-0.0336 risk=-0.1350 replay=0.0271 self_state=stressed attractor=defense mean_energy=-1.4919 mean_motivation=-0.0691 mean_risk=-2.0210 mean_velocity=0.2983 clusters=1 memory_center=-1.4537 memory_strength=22
MCM_STATE | mode=market impulse=-1.0439 motivation=-0.1302 risk=-0.2453 replay=0.0003 self_state=stressed attractor=defense mean_energy=0.7589 mean_motivation=0.1636 mean_risk=-1.8923 mean_velocity=0.1903 clusters=1 memory_center=-1.4873 memory_strength=15
MCM_STATE | mode=market impulse=0.4392 motivation=0.0910 risk=-0.0765 replay=0.0264 self_state=stressed attractor=cooperate mean_energy=1.4055 mean_motivation=0.2690 mean_risk=-1.9929 mean_velocity=0.3823 clusters=1 memory_center=0.7570 memory_strength=19
MCM_STATE | mode=market impulse=-0.2438 motivation=-0.0247 risk=-0.0584 replay=-0.0219 self_state=stressed attractor=neutral mean_energy=1.3158 mean_motivation=0.1294 mean_risk=-1.8281 mean_velocity=0.1761 clusters=1 memory_center=1.5482 memory_strength=33
MCM_STATE | mode=market impulse=-1.1327 motivation=-0.1130 risk=-0.2817 replay=-0.0036 self_state=stressed attractor=cooperate mean_energy=-0.2371 mean_motivation=0.0609 mean_risk=-2.0364 mean_velocity=0.2053 clusters=1 memory_center=1.1984 memory_strength=43
MCM_STATE | mode=market impulse=-0.1964 motivation=0.0264 risk=-0.1501 replay=0.0144 self_state=stressed attractor=explore mean_energy=0.8821 mean_motivation=0.3428 mean_risk=-2.0869 mean_velocity=0.1607 clusters=1 memory_center=2.3927 memory_strength=32
MCM_STATE | mode=market impulse=-1.0734 motivation=-0.1159 risk=-0.2725 replay=0.0360 self_state=stressed attractor=neutral mean_energy=-2.5077 mean_motivation=-0.2002 mean_risk=-2.0999 mean_velocity=0.6979 clusters=1 memory_center=1.2687 memory_strength=23
MCM_STATE | mode=market impulse=1.2996 motivation=0.2370 risk=-0.2076 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=1.7990 mean_motivation=0.2335 mean_risk=-2.1090 mean_velocity=0.4891 clusters=1 memory_center=1.0679 memory_strength=24
MCM_STATE | mode=market impulse=0.4248 motivation=0.1083 risk=-0.0454 replay=0.0360 self_state=stressed attractor=cooperate mean_energy=-0.7779 mean_motivation=0.0250 mean_risk=-1.9122 mean_velocity=0.1699 clusters=1 memory_center=-0.2482 memory_strength=22
MCM_STATE | mode=market impulse=-0.3719 motivation=-0.0469 risk=-0.0737 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-0.1265 mean_motivation=0.1788 mean_risk=-1.9634 mean_velocity=0.1482 clusters=1 memory_center=-1.5632 memory_strength=34
MCM_STATE | mode=market impulse=1.1139 motivation=0.2200 risk=-0.1311 replay=0.0084 self_state=stressed attractor=defense mean_energy=-0.5606 mean_motivation=0.0656 mean_risk=-1.9687 mean_velocity=0.2849 clusters=1 memory_center=-2.2591 memory_strength=30
MCM_STATE | mode=market impulse=-0.9261 motivation=-0.0850 risk=-0.2078 replay=-0.0188 self_state=stressed attractor=cooperate mean_energy=-0.2435 mean_motivation=0.0620 mean_risk=-1.9813 mean_velocity=0.3576 clusters=1 memory_center=1.1436 memory_strength=34
MCM_STATE | mode=market impulse=-0.7694 motivation=-0.0383 risk=-0.2123 replay=-0.0213 self_state=stressed attractor=defense mean_energy=-2.4984 mean_motivation=-0.1378 mean_risk=-2.0472 mean_velocity=0.6190 clusters=1 memory_center=-2.4304 memory_strength=25
MCM_STATE | mode=market impulse=-0.6602 motivation=-0.0756 risk=-0.1386 replay=-0.0298 self_state=stressed attractor=defense mean_energy=-2.5071 mean_motivation=-0.2282 mean_risk=-2.0904 mean_velocity=0.6813 clusters=1 memory_center=-2.4950 memory_strength=61
MCM_STATE | mode=market impulse=-1.0907 motivation=-0.1023 risk=-0.2823 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-1.9656 mean_motivation=-0.0427 mean_risk=-2.0415 mean_velocity=0.5236 clusters=1 memory_center=-0.4451 memory_strength=29
MCM_STATE | mode=market impulse=0.2231 motivation=0.0037 risk=-0.1211 replay=-0.0299 self_state=stressed attractor=cooperate mean_energy=-1.1747 mean_motivation=-0.0055 mean_risk=-1.9064 mean_velocity=0.3805 clusters=1 memory_center=-0.2164 memory_strength=22
MCM_STATE | mode=market impulse=1.4493 motivation=0.3152 risk=-0.1886 replay=0.0207 self_state=stressed attractor=defense mean_energy=-0.4733 mean_motivation=0.1405 mean_risk=-2.1238 mean_velocity=0.3028 clusters=1 memory_center=-1.5163 memory_strength=26
MCM_STATE | mode=market impulse=-0.9979 motivation=-0.0779 risk=-0.2401 replay=-0.0294 self_state=stressed attractor=cooperate mean_energy=-2.3908 mean_motivation=-0.0918 mean_risk=-2.0719 mean_velocity=0.6489 clusters=1 memory_center=1.1999 memory_strength=23
MCM_STATE | mode=market impulse=1.1462 motivation=0.2554 risk=-0.1152 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=1.2488 mean_motivation=0.1963 mean_risk=-1.9721 mean_velocity=0.5521 clusters=1 memory_center=1.1039 memory_strength=27
MCM_STATE | mode=market impulse=1.0679 motivation=0.2461 risk=-0.1024 replay=-0.0219 self_state=stressed attractor=cooperate mean_energy=2.4198 mean_motivation=0.3789 mean_risk=-2.0487 mean_velocity=0.6543 clusters=1 memory_center=1.0315 memory_strength=16
MCM_STATE | mode=market impulse=0.4555 motivation=0.1204 risk=-0.0810 replay=0.0150 self_state=stressed attractor=neutral mean_energy=2.3683 mean_motivation=0.3535 mean_risk=-1.8590 mean_velocity=0.4987 clusters=1 memory_center=1.2466 memory_strength=35
MCM_STATE | mode=market impulse=-0.2997 motivation=-0.0203 risk=-0.0526 replay=0.0031 self_state=stressed attractor=neutral mean_energy=0.9266 mean_motivation=0.1580 mean_risk=-1.8206 mean_velocity=0.1760 clusters=1 memory_center=1.3150 memory_strength=32
MCM_STATE | mode=market impulse=-0.9914 motivation=-0.0922 risk=-0.2181 replay=-0.0181 self_state=stressed attractor=neutral mean_energy=0.7900 mean_motivation=0.0096 mean_risk=-1.9224 mean_velocity=0.1572 clusters=1 memory_center=1.3526 memory_strength=19
MCM_STATE | mode=market impulse=0.1257 motivation=-0.0068 risk=-0.1180 replay=0.0270 self_state=stressed attractor=cooperate mean_energy=0.9870 mean_motivation=0.0422 mean_risk=-1.7080 mean_velocity=0.1683 clusters=1 memory_center=1.1790 memory_strength=22
MCM_STATE | mode=market impulse=-0.6412 motivation=-0.0595 risk=-0.1583 replay=-0.0292 self_state=stressed attractor=neutral mean_energy=-2.1756 mean_motivation=-0.1034 mean_risk=-1.8330 mean_velocity=0.4763 clusters=1 memory_center=1.3116 memory_strength=23
MCM_STATE | mode=market impulse=-0.9981 motivation=-0.0849 risk=-0.2332 replay=0.0150 self_state=stressed attractor=defense mean_energy=-0.9683 mean_motivation=0.0408 mean_risk=-1.7222 mean_velocity=0.2986 clusters=1 memory_center=-1.4372 memory_strength=23
MCM_STATE | mode=market impulse=-0.3014 motivation=0.0206 risk=-0.1559 replay=-0.0264 self_state=stressed attractor=cooperate mean_energy=-2.3228 mean_motivation=-0.0404 mean_risk=-1.8015 mean_velocity=0.4236 clusters=1 memory_center=0.1700 memory_strength=25
MCM_STATE | mode=market impulse=-0.5707 motivation=-0.0387 risk=-0.1654 replay=0.0150 self_state=stressed attractor=cooperate mean_energy=0.1404 mean_motivation=0.1232 mean_risk=-1.9753 mean_velocity=0.2850 clusters=1 memory_center=1.1523 memory_strength=15
MCM_STATE | mode=market impulse=-1.0720 motivation=-0.0999 risk=-0.2447 replay=0.0271 self_state=stressed attractor=cooperate mean_energy=-1.3199 mean_motivation=-0.0171 mean_risk=-2.0114 mean_velocity=0.6144 clusters=1 memory_center=0.3681 memory_strength=22
MCM_STATE | mode=market impulse=1.0575 motivation=0.2331 risk=-0.1421 replay=0.0172 self_state=stressed attractor=defense mean_energy=-0.0886 mean_motivation=0.1621 mean_risk=-2.0691 mean_velocity=0.2814 clusters=1 memory_center=-2.4783 memory_strength=37
MCM_STATE | mode=market impulse=-0.8209 motivation=-0.1015 risk=-0.1698 replay=-0.0264 self_state=stressed attractor=defense mean_energy=-1.7614 mean_motivation=0.0161 mean_risk=-2.0027 mean_velocity=0.3348 clusters=1 memory_center=-2.2020 memory_strength=33
MCM_STATE | mode=market impulse=-0.9766 motivation=-0.1124 risk=-0.2197 replay=0.0271 self_state=stressed attractor=defense mean_energy=-1.5336 mean_motivation=-0.0013 mean_risk=-2.1025 mean_velocity=0.3886 clusters=1 memory_center=-2.4698 memory_strength=33
MCM_STATE | mode=market impulse=-0.5490 motivation=-0.0302 risk=-0.1795 replay=0.0212 self_state=stressed attractor=defense mean_energy=-0.8182 mean_motivation=0.0978 mean_risk=-2.0400 mean_velocity=0.2899 clusters=1 memory_center=-2.5053 memory_strength=33
MCM_STATE | mode=market impulse=1.0191 motivation=0.2065 risk=-0.1161 replay=0.0044 self_state=stressed attractor=cooperate mean_energy=-0.3559 mean_motivation=0.1250 mean_risk=-1.8248 mean_velocity=0.1735 clusters=1 memory_center=-0.2460 memory_strength=32
