timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316994.849362;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1991;452;phase=observe|reason=aftereffect_pressure_observe|effect=inhibit
1778316994.850200;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1890;255;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778316994.954317;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2588;60;
1778316994.981908;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2449;523;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316995.343905;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2579;47;
1778316995.502894;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;439;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316995.503735;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1899;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316995.611173;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2481;542;symbol=fs_0033aca897|phase=hold|zoom=2
1778316995.712954;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2881;47;
1778316996.071345;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2578;47;
1778316996.230801;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2672;550;symbol=fs_080bbfae79|phase=hold|zoom=2
1778316996.231650;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2386;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316996.232383;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2135;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316996.450956;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2688;60;
1778316996.806035;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2674;64;
1778316996.810882;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2043;543;symbol=fs_9d7717264b|phase=hold|zoom=2
1778316997.047050;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.7953;240;
1778316997.053967;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316997.054922;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316997.163122;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2790;68;
1778316997.457926;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2802;528;symbol=fs_60b1f0ca21|phase=hold|zoom=2
1778316997.539308;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2723;70;
1778316997.741833;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2763;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316997.885576;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2472;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316997.980999;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2692;60;
1778316998.238881;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2455;530;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316998.323449;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2649;68;
1778316998.700055;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3332;76;
1778316998.887060;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2605;77;
1778316999.062312;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2531;71;
1778316999.167437;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4226;130068;kind=visual|keys=7
1778316999.193139;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.8577;421053;kind=inner|keys=41
1778316999.270838;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2510;76;
1778316999.463885;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3057;79;
1778316999.659485;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3464;71;
1778316999.828029;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2593;77;
1778317000.013384;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2991;79;
1778317000.299824;debug/debug_lauf_5/outcome_records.jsonl;trade_stats_jsonl_append;0.2775;5532;event=trade_exit|status=-
1778317000.314435;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.6090;62749;force=True|trades=20|attempts=1990
1778317000.412701;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2732;55;
1778317000.442657;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2994;423;phase=hold|reason=pause_mode|effect=no_match
1778317000.443638;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1887;240;phase=hold|reason=pause_mode|field=active_perception_field
1778317000.771996;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2655;60;
1778317000.799220;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2598;528;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317001.031063;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2437;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317001.108944;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4304;70;
1778317001.135922;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;466;phase=observe|reason=aftereffect_pressure_observe|effect=inhibit
1778317001.364689;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2731;533;symbol=fs_5d33841a8c|phase=hold|zoom=3
1778317001.467707;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2656;47;
1778317001.490588;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2636;259;
1778317001.512140;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2944;4713;event=attempt|status=observed_only
1778317001.738166;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2086;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317001.849048;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2820;70;
1778317001.877614;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2149;634;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778317002.044936;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2683;543;symbol=fs_8076db99c0|phase=hold|zoom=2
1778317002.227865;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2696;55;
1778317002.498839;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2169;255;phase=observe|reason=structure_development_observe|field=quiet_field
1778317002.580505;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3218;60;
1778317002.608878;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2565;545;symbol=fs_38232289e2|phase=hold|zoom=2
1778317002.609758;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1940;631;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778317002.962058;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3923;60;
1778317003.140984;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;255;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778317003.267062;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3648;542;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778317003.267990;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1977;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317003.349373;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3025;70;
1778317003.889441;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2719;56;
1778317003.917688;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1917;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317004.023460;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2401;545;symbol=fs_1be6879be8|phase=hold|zoom=2
1778317004.024263;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2226;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317004.144307;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2630;226;
1778317004.234397;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2599;68;
1778317004.488281;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1910;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317004.596663;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2658;68;
1778317004.619211;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2104;543;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778317004.619975;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1934;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317004.939067;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2548;70;
1778317005.238916;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2662;552;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778317005.239711;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2110;468;phase=observe|reason=structure_development_observe|effect=inhibit
1778317005.240489;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;256;phase=observe|reason=structure_development_observe|field=quiet_field
1778317005.336004;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2703;64;
1778317005.694855;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2633;47;
1778317006.012940;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2745;545;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778317006.127733;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3372;60;
1778317006.156955;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2579;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778317006.272146;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1958;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778317006.478538;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2888;68;
1778317006.618840;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.3270;257;
1778317006.623635;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2082;540;symbol=fs_1be6879be8|phase=hold|zoom=2
1778317006.850043;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2634;64;
1778317006.855807;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2288;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317006.856713;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1968;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778317007.196909;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3876;527;symbol=fs_81c5c332e1|phase=hold|zoom=3
1778317007.198810;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2108;79;
1778317007.438018;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317007.599418;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3788;1434695;symbols=328|total_seen=29628
1778317007.605128;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317007.609427;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2215;79;
1778317007.847777;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2324;541;symbol=fs_57a107a01f|phase=hold|zoom=2
1778317007.865597;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3428;4696;event=attempt|status=withheld
1778317007.965410;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2061;71;
1778317008.224184;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.3536;130164;kind=visual|keys=7
1778317008.253706;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;28.6180;412237;kind=inner|keys=41
1778317008.359980;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2678;64;
1778317008.365212;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2036;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317008.365932;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2229;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317008.475508;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2750;534;symbol=fs_eb420e0673|phase=hold|zoom=2
1778317008.749763;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2053;76;
1778317009.120377;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.4403;225;
1778317009.125556;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3362;529;symbol=fs_0033aca897|phase=hold|zoom=2
1778317009.127035;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2133;237;phase=hold|reason=maturity_block|field=quiet_field
1778317009.131510;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2821;71;
1778317009.233351;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1969;632;phase=hold|reason=stressed_block|effect=inhibit
1778317009.492332;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2200;71;
1778317009.737901;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2562;547;symbol=fs_b5be20f2b5|phase=hold|zoom=3
1778317009.739235;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2152;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317009.890372;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2109;79;
1778317009.993812;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1997;644;phase=hold|reason=stressed_block|effect=inhibit
1778317010.229398;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2042;79;
1778317010.346806;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2486;548;symbol=fs_09afca723b|phase=hold|zoom=2
1778317010.348105;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1919;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317010.589592;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2358;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317010.619853;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2753;53;
1778317010.962924;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2710;53;
1778317011.061051;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2526;549;symbol=fs_d278415036|phase=observe|zoom=2
1778317011.062480;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;271;phase=observe|reason=aftereffect_pressure_observe|field=fragmented_perception_field
1778317011.301833;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2356;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778317011.335536;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2053;113;
1778317011.614716;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.3068;255;
1778317011.739305;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2095;76;
1778317011.862326;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2564;542;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778317012.092683;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1989;673;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317012.097098;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2188;71;
1778317012.319888;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2086;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317012.427011;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2193;543;symbol=fs_4c9ca8a84a|phase=hold|zoom=2
1778317012.455123;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2656;53;
1778317012.781952;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2198;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317012.865743;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2750;65;
1778317013.014860;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2419;549;symbol=fs_3fdde70073|phase=hold|zoom=2
1778317013.214312;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2717;64;
1778317013.242534;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317013.347105;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2229;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778317013.555781;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2750;60;
1778317013.583443;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2636;547;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778317013.932695;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2607;60;
1778317013.955699;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2592;225;
1778317013.978446;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2896;4729;event=attempt|status=withheld
1778317013.985542;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.7430;62926;force=False|trades=20|attempts=2100
1778317014.074397;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317014.201865;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3753;523;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778317014.203326;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1949;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317014.284677;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2872;47;
1778317014.721728;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3480;64;
1778317014.899096;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2461;539;symbol=fs_f6ee270ee8|phase=observe|zoom=2
1778317014.899930;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317015.055249;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2727;53;
1778317015.141218;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1990;233;phase=hold|reason=stressed_block|field=quiet_field
1778317015.372650;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2127;79;
1778317015.539789;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2588;535;symbol=fs_8076db99c0|phase=hold|zoom=2
1778317015.648643;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2303;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317015.806181;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2719;53;
1778317016.010786;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1960;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778317016.115697;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2416;550;symbol=fs_0033aca897|phase=observe|zoom=2
1778317016.194087;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2688;65;
1778317016.238863;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317016.470109;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2373;259;
1778317016.556390;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3089;55;
1778317016.718790;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2535;535;symbol=fs_1be6879be8|phase=hold|zoom=2
1778317016.720043;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;250;phase=hold|reason=maturity_block|field=active_perception_field
1778317016.934442;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3082;56;
1778317016.966900;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2137;630;phase=hold|reason=stressed_block|effect=neutral_match
1778317017.322802;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2645;60;
1778317017.481972;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2082;542;symbol=fs_d278415036|phase=hold|zoom=2
1778317017.706814;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2661;55;
1778317017.755639;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2368;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317017.869316;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2121;467;phase=observe|reason=aftereffect_pressure_observe|effect=inhibit
1778317018.087612;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3034;65;
1778317018.131175;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4014;549;symbol=fs_667676d9b2|phase=observe|zoom=2
1778317018.366820;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;238;phase=hold|reason=maturity_block|field=quiet_field
1778317018.462916;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2591;64;
1778317018.490329;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1953;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317018.716999;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2393;546;symbol=fs_1be6879be8|phase=hold|zoom=2
1778317018.794792;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2968;60;
1778317018.939754;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2125;226;
1778317019.055020;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1976;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317019.152725;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2705;60;
1778317019.180078;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2167;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317019.408985;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2099;537;symbol=fs_bce3bf9a18|phase=observe|zoom=3
1778317019.493096;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2585;70;
1778317019.767364;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2077;250;phase=hold|reason=maturity_block|field=active_perception_field
1778317019.873809;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2756;68;
1778317020.046963;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3072;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317020.176624;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2817;542;symbol=fs_0033aca897|phase=hold|zoom=2
1778317020.197120;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.5374;4689;event=attempt|status=withheld
1778317020.290243;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2692;64;
1778317020.531347;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1947;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317020.666046;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2645;47;
1778317020.795414;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2541;538;symbol=fs_f6ee270ee8|phase=hold|zoom=3
1778317020.796328;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1929;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778317021.002472;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2874;70;
1778317021.272943;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1997;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317021.372927;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2649;60;
1778317021.395194;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2982;254;
1778317021.400071;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2162;520;symbol=fs_b5de11238f|phase=observe|zoom=3
1778317021.400828;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1997;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778317021.723076;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2657;60;
1778317021.983567;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2502;549;symbol=fs_b0701d5ff5|phase=observe|zoom=2
1778317021.985029;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1896;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778317022.079491;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2616;47;
1778317022.106412;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;632;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778317022.425831;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2796;70;
1778317022.585639;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2470;528;symbol=fs_0033aca897|phase=hold|zoom=2
1778317022.727728;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778317022.822484;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2614;60;
