section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9205
compute_runtime_result.total;0.2724;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9205
compute_runtime_result.total;0.3205;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9206
compute_runtime_result.total;0.3039;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9205
compute_runtime_result.total;0.2992;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;41.8362;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.7531;decision_tendency=hold
apply_runtime_result.total;3.0567;decision_tendency=hold|runtime_tick_seq=2180
apply_runtime_result.refresh_experience_space;2.7020;decision_tendency=hold
apply_runtime_result.total;3.0402;decision_tendency=hold|runtime_tick_seq=2185
apply_runtime_result.refresh_experience_space;2.6778;decision_tendency=hold
apply_runtime_result.total;3.0088;decision_tendency=hold|runtime_tick_seq=2190
apply_runtime_result.refresh_experience_space;2.6932;decision_tendency=hold
apply_runtime_result.total;3.0889;decision_tendency=hold|runtime_tick_seq=2195
apply_runtime_result.refresh_experience_space;2.7015;decision_tendency=hold
apply_runtime_result.total;3.0891;decision_tendency=hold|runtime_tick_seq=2200
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9206
compute_runtime_result.total;0.3043;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9206
compute_runtime_result.total;0.2386;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1034;active=0.9207
compute_runtime_result.total;0.3005;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9207
compute_runtime_result.total;0.3861;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9206
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0379;agents=230|neighbors=8
compute_runtime_result.total;81.6564;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3603;agents=230
apply_runtime_result.total;7.7184;decision_tendency=observe|runtime_tick_seq=2225
mcm_field.step.field_perception_state;0.3499;agents=230
apply_runtime_result.refresh_experience_space;4.5852;decision_tendency=hold
mcm_field.step.total;80.7364;agents=230|dims=3
mcm_field.step.sync_neurons;1.5153;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.6837;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9369
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4745;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0994;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4950;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9368
step_mcm_brain.primary_field_step;72.4151;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0793;agents=230|neighbors=8
step_mcm_brain.total;76.3487;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4233;agents=230|every_n=2
apply_runtime_result.total;3.7409;decision_tendency=observe|runtime_tick_seq=2235
step_mcm_brain.cluster_detect_snapshot;4.1586;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8364;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2248;decision_tendency=observe
step_mcm_brain.primary_field_step;56.1029;agents=230|dims=3
apply_runtime_result.total;3.7975;decision_tendency=act|runtime_tick_seq=2238
apply_runtime_result.refresh_experience_space;3.0811;decision_tendency=hold
apply_runtime_result.total;3.1412;decision_tendency=hold|runtime_tick_seq=2243
apply_runtime_result.refresh_experience_space;2.8149;decision_tendency=hold
apply_runtime_result.total;3.2098;decision_tendency=hold|runtime_tick_seq=2248
write_runtime_snapshot_payload.total;28.2815;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
mcm_field.step.sync_neurons;1.4680;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.5674;clusters=1|agents=230
step_mcm_brain.primary_field_step;55.3401;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1960;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7689;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4807;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1291;active=0.9378
mcm_field.step.field_perception_state;1.5689;agents=230
apply_runtime_result.total;3.6518;decision_tendency=observe|runtime_tick_seq=2256
step_mcm_brain.cluster_detect_snapshot;4.3674;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5580;agents=230|neighbors=8
compute_runtime_result.total;109.8676;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.5385;agents=230|dims=3
mcm_field.step.sync_neurons;1.5198;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3516;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4855;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9163
step_mcm_brain.primary_field_step;75.1335;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0613;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1084;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6939;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1691;decision_tendency=observe
step_mcm_brain.primary_field_step;55.5693;agents=230|dims=3
mcm_field.step.sync_neurons;1.8887;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4678;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9254;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9277
step_mcm_brain.primary_field_step;76.7044;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0629;agents=230|neighbors=8
compute_runtime_result.total;82.2158;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2313;agents=230
apply_runtime_result.total;3.7722;decision_tendency=hold|runtime_tick_seq=2270
step_mcm_brain.snapshot_field_read;17.3783;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4975;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9362
step_mcm_brain.cluster_detect_pre_memory;0.0979;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4731;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8066;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9336
mcm_field.step.refresh_areal_state;18.5139;agents=230|every_n=2
apply_runtime_result.total;3.5300;decision_tendency=hold|runtime_tick_seq=2276
step_mcm_brain.snapshot_field_read;17.7292;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4480;agents=230|dims=3
step_mcm_brain.memory_store;0.0522;clusters=1
mcm_field.step.build_neighbor_state_map;2.0350;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4980;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3833;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5148;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1430;agents=230|neighbors=8
step_mcm_brain.total;107.4240;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3307;agents=230
apply_runtime_result.total;3.7437;decision_tendency=hold|runtime_tick_seq=2285
step_mcm_brain.cluster_detect_snapshot;4.1884;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6730;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1793;decision_tendency=hold
mcm_field.step.total;81.8445;agents=230|dims=3
mcm_field.step.sync_neurons;1.4486;agents=230|dims=3
step_mcm_brain.total;82.8805;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0975;agents=230|every_n=2
mcm_field.step.neuron_loop;37.1009;agents=230|neighbors=8
compute_runtime_result.total;88.5661;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3230;agents=230
apply_runtime_result.total;3.2261;decision_tendency=hold|runtime_tick_seq=2291
step_mcm_brain.cluster_detect_snapshot;4.2824;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2796;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2236;decision_tendency=hold
mcm_field.step.field_perception_state;0.3227;agents=230
apply_runtime_result.total;3.8304;decision_tendency=hold|runtime_tick_seq=2294
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5176;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4861;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4999;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9150
step_mcm_brain.cluster_detect_pre_memory;0.0585;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0239;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9293
mcm_field.step.refresh_areal_state;18.9083;agents=230|every_n=2
apply_runtime_result.total;3.6277;decision_tendency=observe|runtime_tick_seq=2301
step_mcm_brain.memory_store;0.0634;clusters=1
mcm_field.step.build_neighbor_state_map;2.2463;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7828;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5397;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9128
step_mcm_brain.primary_field_step;85.2447;agents=230|dims=3
mcm_field.step.sync_neurons;1.5232;agents=230|dims=3
step_mcm_brain.self_regulation;0.0669;self_state=stressed|agents=230
mcm_field.step.neuron_loop;41.7328;agents=230|neighbors=8
step_mcm_brain.total;110.8075;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.8043;agents=230
apply_runtime_result.total;3.9848;decision_tendency=hold|runtime_tick_seq=2308
step_mcm_brain.cluster_detect_pre_memory;0.1077;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6184;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9561;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9303
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4554;agents=230|dims=3
step_mcm_brain.snapshot_field_read;48.2578;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9946;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1888;decision_tendency=observe
mcm_field.step.total;72.6669;agents=230|dims=3
mcm_field.step.sync_neurons;1.5361;agents=230|dims=3
step_mcm_brain.total;76.7590;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2199;agents=230|every_n=2
apply_runtime_result.total;3.0772;decision_tendency=hold|runtime_tick_seq=2317
step_mcm_brain.cluster_detect_snapshot;4.2382;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8744;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2719;decision_tendency=observe
step_mcm_brain.primary_field_step;55.6298;agents=230|dims=3
apply_runtime_result.total;3.6434;decision_tendency=observe|runtime_tick_seq=2320
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4981;agents=230|dims=3
step_mcm_brain.total;79.4228;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0908;agents=230|every_n=2
apply_runtime_result.total;3.5645;decision_tendency=observe|runtime_tick_seq=2323
step_mcm_brain.cluster_detect_snapshot;4.3435;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3600;agents=230|neighbors=8
compute_runtime_result.total;105.7399;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;13.1312;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1504;decision_tendency=hold
mcm_field.step.total;73.3950;agents=230|dims=3
mcm_field.step.sync_neurons;1.4915;agents=230|dims=3
step_mcm_brain.total;76.3346;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.8483;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9186
step_mcm_brain.cluster_detect_pre_memory;0.0681;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5433;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6619;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5111;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4988;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1334;active=0.9329
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4883;agents=230|dims=3
step_mcm_brain.snapshot_field_read;51.0087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5047;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9178
step_mcm_brain.primary_field_step;77.0724;agents=230|dims=3
mcm_field.step.sync_neurons;1.5118;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5000;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6552;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2639;decision_tendency=hold
step_mcm_brain.primary_field_step;56.4737;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1362;agents=230|neighbors=8
step_mcm_brain.total;99.0025;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3735;agents=230
apply_runtime_result.total;3.8613;decision_tendency=hold|runtime_tick_seq=2342
step_mcm_brain.cluster_detect_snapshot;4.1169;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8498;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2337;decision_tendency=hold
mcm_field.step.total;78.7850;agents=230|dims=3
apply_runtime_result.total;3.6820;decision_tendency=hold|runtime_tick_seq=2345
step_mcm_brain.cluster_detect_snapshot;4.6982;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6159;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4000;decision_tendency=observe
step_mcm_brain.primary_field_step;61.2349;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0465;agents=230|neighbors=8
step_mcm_brain.total;94.0591;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.5201;agents=230
apply_runtime_result.refresh_experience_space;4.3736;decision_tendency=observe
mcm_field.step.refresh_arrays;0.7977;agents=230|dims=3
step_mcm_brain.total;115.3756;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3912;agents=230
apply_runtime_result.total;3.8183;decision_tendency=hold|runtime_tick_seq=2352
step_mcm_brain.primary_field_step;79.2387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1042;agents=230|neighbors=8
step_mcm_brain.total;97.2775;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.6772;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9240
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5295;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.5261;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7308;agents=230|neighbors=8
compute_runtime_result.total;88.0053;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.3127;agents=230
apply_runtime_result.total;3.6927;decision_tendency=observe|runtime_tick_seq=2359
step_mcm_brain.snapshot_field_read;18.1647;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4995;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9367
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4425;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2338;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2098;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1479;active=0.9182
step_mcm_brain.primary_field_step;82.8638;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1897;agents=230|neighbors=8
step_mcm_brain.total;82.0141;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.7037;agents=230|every_n=2
apply_runtime_result.total;3.4273;decision_tendency=hold|runtime_tick_seq=2367
step_mcm_brain.snapshot_field_read;16.6259;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3439;decision_tendency=observe
step_mcm_brain.primary_field_step;57.0438;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1290;agents=230|neighbors=8
step_mcm_brain.total;100.0212;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4252;agents=230
apply_runtime_result.total;3.5333;decision_tendency=observe|runtime_tick_seq=2372
step_mcm_brain.cluster_detect_snapshot;4.1948;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8568;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2570;decision_tendency=hold
mcm_field.step.total;72.0750;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9449;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.0939;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.4044;agents=230|neighbors=8
step_mcm_brain.total;100.7271;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2693;agents=230
apply_runtime_result.total;3.8258;decision_tendency=hold|runtime_tick_seq=2378
step_mcm_brain.cluster_detect_snapshot;4.1464;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7900;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2419;decision_tendency=hold
mcm_field.step.total;73.5571;agents=230|dims=3
mcm_field.step.sync_neurons;1.4454;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0343;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4845;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9196
step_mcm_brain.cluster_detect_snapshot;7.8189;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.4964;agents=230|neighbors=8
compute_runtime_result.total;133.6224;decision_tendency=observe|active_trade=False
mcm_field.step.total;62.7239;agents=230|dims=3
mcm_field.step.sync_neurons;1.7626;agents=230|dims=3
step_mcm_brain.self_regulation;0.0533;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.5982;agents=230|neighbors=8
compute_runtime_result.total;84.5052;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3460;agents=230
apply_runtime_result.total;3.6281;decision_tendency=hold|runtime_tick_seq=2389
step_mcm_brain.snapshot_field_read;17.3749;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8269;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9148
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9209
compute_runtime_result.total;0.3205;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9226
write_runtime_snapshot_payload.total;11.2855;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
apply_runtime_result.total;3.3825;decision_tendency=hold|runtime_tick_seq=2402
apply_runtime_result.refresh_experience_space;2.9422;decision_tendency=hold
apply_runtime_result.total;3.2345;decision_tendency=hold|runtime_tick_seq=2407
apply_runtime_result.refresh_experience_space;2.8519;decision_tendency=hold
apply_runtime_result.total;3.2329;decision_tendency=hold|runtime_tick_seq=2412
apply_runtime_result.refresh_experience_space;2.8185;decision_tendency=hold
apply_runtime_result.total;3.1800;decision_tendency=hold|runtime_tick_seq=2417
step_mcm_brain.cluster_detect_snapshot;2.4119;clusters=1|agents=230
mcm_field.step.total;75.2825;agents=230|dims=3
mcm_field.step.sync_neurons;1.4730;agents=230|dims=3
step_mcm_brain.memory_store;0.0864;clusters=1
mcm_field.step.build_neighbor_state_map;2.1284;agents=230|neighbors=8
step_mcm_brain.total;102.4297;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4446;agents=230
apply_runtime_result.total;4.8879;decision_tendency=hold|runtime_tick_seq=2421
step_mcm_brain.cluster_detect_pre_memory;0.0655;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4876;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2132;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9737;agents=230|dims=3
apply_runtime_result.total;6.1032;decision_tendency=hold|runtime_tick_seq=2425
mcm_field.step.refresh_areal_state;19.2561;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9168
step_mcm_brain.cluster_detect_snapshot;3.9641;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6903;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2756;decision_tendency=hold
step_mcm_brain.primary_field_step;64.2668;agents=230|dims=3
apply_runtime_result.total;6.2641;decision_tendency=observe|runtime_tick_seq=2429
step_mcm_brain.primary_field_step;94.6157;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1583;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.1931;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9145
step_mcm_brain.cluster_detect_snapshot;4.7936;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2817;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.1615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5036;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1284;active=0.9152
step_mcm_brain.primary_field_step;75.2373;agents=230|dims=3
apply_runtime_result.total;3.6781;decision_tendency=hold|runtime_tick_seq=2436
step_mcm_brain.cluster_detect_snapshot;5.7117;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2830;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1872;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6977;agents=230|dims=3
apply_runtime_result.total;3.7673;decision_tendency=observe|runtime_tick_seq=2439
step_mcm_brain.cluster_detect_snapshot;4.4278;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0165;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1260;decision_tendency=observe
mcm_field.step.total;72.5069;agents=230|dims=3
mcm_field.step.sync_neurons;1.4543;agents=230|dims=3
step_mcm_brain.total;76.6866;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.8149;agents=230|every_n=2
apply_runtime_result.total;3.6003;decision_tendency=hold|runtime_tick_seq=2444
step_mcm_brain.snapshot_field_read;16.2849;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
step_mcm_brain.total;116.2716;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3306;agents=230
apply_runtime_result.total;3.5529;decision_tendency=observe|runtime_tick_seq=2447
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4513;agents=230|dims=3
step_mcm_brain.total;80.7246;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3574;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9212
mcm_field.step.activity_diffusion;13.0299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2410;decision_tendency=observe
mcm_field.step.total;72.2347;agents=230|dims=3
mcm_field.step.sync_neurons;1.4483;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5316;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4990;decision_tendency=observe
step_mcm_brain.primary_field_step;60.4737;agents=230|dims=3
apply_runtime_result.total;3.8544;decision_tendency=observe|runtime_tick_seq=2455
step_mcm_brain.primary_field_step;86.2523;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0722;agents=230|neighbors=8
step_mcm_brain.total;77.5807;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2779;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9174
step_mcm_brain.cluster_detect_snapshot;4.2109;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7686;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2775;decision_tendency=hold
step_mcm_brain.primary_field_step;59.6394;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1921;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5310;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8062;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3545;decision_tendency=observe
mcm_field.step.total;76.3313;agents=230|dims=3
mcm_field.step.sync_neurons;1.5467;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7225;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9139
step_mcm_brain.cluster_detect_snapshot;4.0971;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5911;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5272;decision_tendency=hold
step_mcm_brain.primary_field_step;61.5396;agents=230|dims=3
apply_runtime_result.total;4.0869;decision_tendency=observe|runtime_tick_seq=2469
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5756;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3645;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5014;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9233
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4402;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2673;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9185
mcm_field.step.refresh_areal_state;19.0359;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9136
step_mcm_brain.cluster_detect_pre_memory;0.0560;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5091;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.4022;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9549;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3066;decision_tendency=observe
mcm_field.step.total;76.4100;agents=230|dims=3
mcm_field.step.sync_neurons;1.5220;agents=230|dims=3
step_mcm_brain.total;82.5499;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0372;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1178;active=0.9203
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;2.1056;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7594;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5606;agents=230|neighbors=8
