MCM_DECISION | long_score=-0.1301 short_score=-0.7432 memory_center=2.5959 memory_strength=22 self_state=active attractor=explore felt_bearing_score=0.3195 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5266 short_score=-0.6932 memory_center=1.1256 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.8643 short_score=-0.2645 memory_center=-2.4713 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3232 short_score=-1.6924 memory_center=-2.5026 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.3232 reject_reason=-
MCM_DECISION | long_score=1.0448 short_score=-2.3675 memory_center=-0.0672 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6257 felt_profile_label=mixed_unclear best_score=1.0448 reject_reason=-
MCM_DECISION | long_score=-2.4259 short_score=0.5256 memory_center=-1.2776 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=mixed_unclear best_score=0.5256 reject_reason=-
MCM_DECISION | long_score=0.1062 short_score=-1.4027 memory_center=1.2719 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2428 short_score=-1.2715 memory_center=1.1466 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0466 short_score=-2.9207 memory_center=1.0088 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6031 felt_profile_label=mixed_unclear best_score=1.0466 reject_reason=-
MCM_DECISION | long_score=-1.7299 short_score=0.6948 memory_center=-0.0557 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6277 felt_profile_label=mixed_unclear best_score=0.6948 reject_reason=-
MCM_DECISION | long_score=-1.5611 short_score=0.5048 memory_center=0.8570 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6167 felt_profile_label=recovering best_score=0.5048 reject_reason=-
MCM_DECISION | long_score=-1.6692 short_score=0.5184 memory_center=0.8636 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.5184 reject_reason=-
MCM_DECISION | long_score=-1.2486 short_score=-0.4055 memory_center=-2.2254 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0113 short_score=-0.9767 memory_center=0.1270 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.3887 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1090 short_score=-2.3555 memory_center=0.2069 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6271 felt_profile_label=mixed_unclear best_score=1.1090 reject_reason=-
MCM_DECISION | long_score=0.5764 short_score=-1.8833 memory_center=0.2401 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.5764 reject_reason=-
MCM_DECISION | long_score=-2.6471 short_score=0.7462 memory_center=-2.4861 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6184 felt_profile_label=mixed_unclear best_score=0.7462 reject_reason=-
MCM_DECISION | long_score=-0.2796 short_score=-1.5300 memory_center=-2.2067 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5787 short_score=-2.3222 memory_center=-2.4832 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6300 felt_profile_label=mixed_unclear best_score=0.5787 reject_reason=-
MCM_DECISION | long_score=-0.1735 short_score=-1.9170 memory_center=-2.5014 memory_strength=58 self_state=stressed attractor=defense felt_bearing_score=0.6389 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5997 short_score=0.1673 memory_center=0.0160 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6296 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6297 short_score=-2.0323 memory_center=-0.1113 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6228 felt_profile_label=mixed_unclear best_score=0.6297 reject_reason=-
MCM_DECISION | long_score=0.1312 short_score=-1.9718 memory_center=0.1907 memory_strength=61 self_state=stressed attractor=cooperate felt_bearing_score=0.4010 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3401 short_score=-2.7814 memory_center=1.2083 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.3798 felt_profile_label=mixed_unclear best_score=1.3401 reject_reason=-
MCM_DECISION | long_score=1.0873 short_score=-2.4869 memory_center=1.1814 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6117 felt_profile_label=recovering best_score=1.0873 reject_reason=-
MCM_DECISION | long_score=-0.6173 short_score=-0.7759 memory_center=1.0255 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3801 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1968 short_score=0.6355 memory_center=-1.5936 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.6355 reject_reason=-
MCM_DECISION | long_score=-1.5140 short_score=0.1252 memory_center=-0.1547 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6181 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8230 short_score=-0.4893 memory_center=1.3015 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3928 short_score=-2.0248 memory_center=2.3165 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.3928 reject_reason=-
MCM_DECISION | long_score=-1.7275 short_score=0.4625 memory_center=1.8874 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=0.4625 reject_reason=-
MCM_DECISION | long_score=-1.2000 short_score=-0.3062 memory_center=-0.8850 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4293 short_score=-1.0728 memory_center=-1.3932 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6275 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7612 short_score=0.8962 memory_center=-0.3377 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6220 felt_profile_label=mixed_unclear best_score=0.8962 reject_reason=-
MCM_DECISION | long_score=-1.8634 short_score=0.2855 memory_center=-1.1741 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.2855 reject_reason=-
MCM_DECISION | long_score=0.2273 short_score=-1.6852 memory_center=-1.7946 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6293 felt_profile_label=mixed_unclear best_score=0.2273 reject_reason=-
MCM_DECISION | long_score=-0.8046 short_score=-0.5757 memory_center=-1.1633 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1601 short_score=1.1021 memory_center=-2.4339 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6099 felt_profile_label=recovering best_score=1.1021 reject_reason=-
MCM_DECISION | long_score=0.8542 short_score=-1.7810 memory_center=-2.5246 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6689 felt_profile_label=stable_bearing best_score=0.8542 reject_reason=-
MCM_DECISION | long_score=0.9753 short_score=-2.2121 memory_center=0.2869 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.9753 reject_reason=-
MCM_DECISION | long_score=0.9600 short_score=-2.0031 memory_center=1.2883 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.9600 reject_reason=-
MCM_DECISION | long_score=1.4315 short_score=-2.8957 memory_center=-0.1145 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=1.4315 reject_reason=-
MCM_DECISION | long_score=0.2023 short_score=-1.0966 memory_center=-0.1367 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6142 felt_profile_label=recovering best_score=0.2023 reject_reason=-
MCM_DECISION | long_score=1.2573 short_score=-2.5964 memory_center=0.8824 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.4022 felt_profile_label=mixed_unclear best_score=1.2573 reject_reason=-
MCM_DECISION | long_score=-2.7247 short_score=0.8390 memory_center=-0.3939 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5896 felt_profile_label=mixed_unclear best_score=0.8390 reject_reason=-
MCM_DECISION | long_score=-2.5658 short_score=0.8354 memory_center=-1.0316 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.8354 reject_reason=-
MCM_DECISION | long_score=-1.1416 short_score=-0.5087 memory_center=-0.8111 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6357 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9835 short_score=1.0698 memory_center=-0.6396 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=1.0698 reject_reason=-
MCM_DECISION | long_score=-2.1382 short_score=1.0927 memory_center=1.1571 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6329 felt_profile_label=mixed_unclear best_score=1.0927 reject_reason=-
MCM_DECISION | long_score=-0.4135 short_score=-0.8960 memory_center=0.4851 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3776 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9335 short_score=1.0703 memory_center=0.3606 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=1.0703 reject_reason=-
MCM_DECISION | long_score=-1.4534 short_score=-0.2286 memory_center=-1.1951 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4455 short_score=-1.1028 memory_center=-1.4967 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6168 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2956 short_score=-0.8269 memory_center=-0.3824 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6251 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0716 short_score=-0.7232 memory_center=-1.4268 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6264 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0448 short_score=-1.4462 memory_center=-0.4061 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9779 short_score=0.5042 memory_center=0.2615 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6210 felt_profile_label=mixed_unclear best_score=0.5042 reject_reason=-
MCM_DECISION | long_score=-1.9198 short_score=0.6078 memory_center=-2.2157 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.6078 reject_reason=-
MCM_DECISION | long_score=-2.1961 short_score=0.4794 memory_center=-2.3867 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6371 felt_profile_label=recovering best_score=0.4794 reject_reason=-
MCM_DECISION | long_score=-2.4206 short_score=1.0294 memory_center=1.1698 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5959 felt_profile_label=mixed_unclear best_score=1.0294 reject_reason=-
MCM_DECISION | long_score=-0.3554 short_score=-1.0951 memory_center=-1.2937 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5965 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3553 short_score=-1.7562 memory_center=-2.4990 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6335 felt_profile_label=recovering best_score=0.3553 reject_reason=-
MCM_DECISION | long_score=-3.0204 short_score=1.0430 memory_center=-2.3354 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6343 felt_profile_label=mixed_unclear best_score=1.0430 reject_reason=-
MCM_DECISION | long_score=0.2746 short_score=-1.5331 memory_center=-0.5733 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6277 felt_profile_label=mixed_unclear best_score=0.2746 reject_reason=-
MCM_DECISION | long_score=0.7961 short_score=-1.8893 memory_center=-0.1548 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=0.7961 reject_reason=-
MCM_DECISION | long_score=-1.4167 short_score=-0.2092 memory_center=-0.8306 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6357 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7431 short_score=-0.8032 memory_center=-1.0764 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6346 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0507 short_score=0.8640 memory_center=-1.1484 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6353 felt_profile_label=mixed_unclear best_score=0.8640 reject_reason=-
MCM_DECISION | long_score=-2.4746 short_score=0.7952 memory_center=-0.4903 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6328 felt_profile_label=mixed_unclear best_score=0.7952 reject_reason=-
MCM_DECISION | long_score=-0.2893 short_score=-1.7022 memory_center=-2.3145 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4339 short_score=0.3118 memory_center=0.6420 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6326 felt_profile_label=mixed_unclear best_score=0.3118 reject_reason=-
MCM_DECISION | long_score=-1.6487 short_score=-0.0591 memory_center=-0.8154 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6418 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4458 short_score=-0.9353 memory_center=2.3563 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0396 short_score=-1.2362 memory_center=-0.7230 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0080 short_score=-0.2972 memory_center=0.2496 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1718 short_score=-3.0010 memory_center=-1.5587 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=1.1718 reject_reason=-
MCM_DECISION | long_score=-1.0709 short_score=0.0365 memory_center=-0.0090 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1321 short_score=-1.4073 memory_center=-2.4686 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6205 short_score=-1.9978 memory_center=-0.9660 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.6205 reject_reason=-
MCM_DECISION | long_score=-1.2496 short_score=-0.1371 memory_center=1.2450 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1969 short_score=-0.9525 memory_center=-1.4924 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2004 short_score=-2.5193 memory_center=-1.3303 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.2004 reject_reason=-
MCM_DECISION | long_score=-1.2190 short_score=-0.3811 memory_center=1.2796 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6539 short_score=0.4967 memory_center=0.4454 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=0.4967 reject_reason=-
MCM_DECISION | long_score=-3.0375 short_score=1.3844 memory_center=-0.3561 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=1.3844 reject_reason=-
MCM_DECISION | long_score=-0.7083 short_score=-0.6214 memory_center=-2.2860 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6279 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2194 short_score=-2.7424 memory_center=-0.3309 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6218 felt_profile_label=mixed_unclear best_score=1.2194 reject_reason=-
MCM_DECISION | long_score=-1.9437 short_score=0.5699 memory_center=2.3209 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.5699 reject_reason=-
MCM_DECISION | long_score=-0.5042 short_score=-0.7789 memory_center=0.8619 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3343 short_score=0.5420 memory_center=0.7545 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.5420 reject_reason=-
MCM_DECISION | long_score=-2.9483 short_score=1.0965 memory_center=-1.4015 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=1.0965 reject_reason=-
MCM_DECISION | long_score=-3.0884 short_score=1.2215 memory_center=-1.0966 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=1.2215 reject_reason=-
MCM_DECISION | long_score=-0.0063 short_score=-1.2561 memory_center=-2.2622 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9563 short_score=-2.4382 memory_center=-0.5817 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.9563 reject_reason=-
MCM_DECISION | long_score=-1.4662 short_score=-0.0881 memory_center=-0.4712 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1895 short_score=0.9322 memory_center=-1.5402 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.9322 reject_reason=-
MCM_DECISION | long_score=-3.1294 short_score=1.2422 memory_center=-2.4802 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=1.2422 reject_reason=-
MCM_DECISION | long_score=-2.6311 short_score=0.6457 memory_center=-1.1960 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=0.6457 reject_reason=-
MCM_DECISION | long_score=-1.1719 short_score=-0.7193 memory_center=-2.4497 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2199 short_score=0.3036 memory_center=-2.4301 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.3036 reject_reason=-
MCM_DECISION | long_score=-1.5810 short_score=0.4621 memory_center=1.0908 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.4621 reject_reason=-
MCM_DECISION | long_score=1.5028 short_score=-3.0862 memory_center=2.2113 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3831 felt_profile_label=mixed_unclear best_score=1.5028 reject_reason=-
MCM_DECISION | long_score=0.5321 short_score=-2.2441 memory_center=1.2583 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=0.5321 reject_reason=-
MCM_DECISION | long_score=-2.2048 short_score=0.9993 memory_center=0.5941 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.3820 felt_profile_label=mixed_unclear best_score=0.9993 reject_reason=-
MCM_DECISION | long_score=0.0205 short_score=-1.1206 memory_center=-0.2152 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4328 short_score=-2.1676 memory_center=1.2308 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.4328 reject_reason=-
MCM_DECISION | long_score=-2.0309 short_score=0.6875 memory_center=2.2203 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.3782 felt_profile_label=recovering best_score=0.6875 reject_reason=-
MCM_DECISION | long_score=-1.4878 short_score=0.4325 memory_center=2.3931 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6637 felt_profile_label=recovering best_score=0.4325 reject_reason=-
MCM_DECISION | long_score=-2.1435 short_score=0.6856 memory_center=0.1428 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.6856 reject_reason=-
MCM_DECISION | long_score=-1.6892 short_score=-0.0071 memory_center=-0.6122 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0914 short_score=-2.6872 memory_center=-0.3925 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=1.0914 reject_reason=-
MCM_DECISION | long_score=0.6588 short_score=-1.8972 memory_center=-2.4890 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.6588 reject_reason=-
MCM_DECISION | long_score=-1.1449 short_score=-0.6172 memory_center=-2.5098 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4005 short_score=-0.1636 memory_center=-0.9649 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2628 short_score=0.0577 memory_center=-0.7847 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9478 short_score=-2.3915 memory_center=-2.2157 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.9478 reject_reason=-
MCM_DECISION | long_score=-2.0634 short_score=0.1976 memory_center=-2.2959 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5886 felt_profile_label=mixed_unclear best_score=0.1976 reject_reason=-
MCM_DECISION | long_score=-0.2800 short_score=-1.6271 memory_center=-2.4164 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.5951 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3876 short_score=-2.0436 memory_center=-2.1629 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6163 felt_profile_label=mixed_unclear best_score=0.3876 reject_reason=-
MCM_DECISION | long_score=-2.4225 short_score=0.5839 memory_center=-2.2029 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.5839 reject_reason=-
MCM_DECISION | long_score=0.2797 short_score=-1.4794 memory_center=-0.8153 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=0.2797 reject_reason=-
MCM_DECISION | long_score=1.4389 short_score=-2.9168 memory_center=1.2453 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=1.4389 reject_reason=-
MCM_DECISION | long_score=-2.0747 short_score=0.5594 memory_center=2.2841 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.3651 felt_profile_label=mixed_unclear best_score=0.5594 reject_reason=-
MCM_DECISION | long_score=0.1046 short_score=-1.4310 memory_center=2.1335 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.6066 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5017 short_score=-0.4448 memory_center=-2.2495 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3630 short_score=-0.4145 memory_center=-2.1080 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6333 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0197 short_score=-1.3673 memory_center=-2.3486 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0097 short_score=-0.2721 memory_center=2.3842 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.3922 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
