timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767897900000000;1742;1458;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1718;0.0439;0.7168;0.2169;0.6045;0.3198;0.7846;0.7946;0.4008;0.3185;0.2340;1.0000;0.1052;1.0000;ctx_47;inner_ctx_1
1767898200000000;1743;1459;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1680;0.0337;0.6616;0.2439;0.5866;-0.0050;0.7046;0.7223;0.5413;0.4137;0.2425;1.0000;0.1051;1.0000;ctx_45;inner_ctx_1
1767898500000000;1744;1460;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1464;0.1712;0.0338;0.6472;0.2825;0.5645;-0.5031;0.6797;0.6833;0.5881;0.4502;0.1638;1.0000;0.0978;1.0000;ctx_13;inner_ctx_2
1767898800000000;1745;1461;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1758;0.0172;0.6228;0.2739;0.5442;-0.2242;0.6643;0.7041;0.5405;0.3992;0.1925;1.0000;0.0974;1.0000;ctx_2;inner_ctx_1
1767899100000000;1746;1462;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1566;0.1764;0.0170;0.6226;0.2712;0.5492;0.3535;0.6770;0.6991;0.6081;0.4489;0.1978;1.0000;0.0760;1.0000;ctx_9;inner_ctx_1
1767899400000000;1747;1463;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2478;0.0000;0.0000;0.0000;0.3245;0.3298;0.2684;0.2428;0.1786;0.6318;0.3262;0.5583;0.6424;0.6847;0.6787;0.7635;0.5783;0.2935;1.0000;0.1288;1.0000;ctx_9;inner_ctx_1
1767900000000000;1749;1465;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1564;0.1765;0.0203;0.5931;0.3396;0.5331;-0.5084;0.6015;0.5992;0.6087;0.4664;0.2232;1.0000;0.0608;1.0000;-;inner_ctx_7
1767900300000000;1750;1466;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1731;0.0225;0.5964;0.3550;0.5455;-0.7480;0.5770;0.5610;0.4992;0.3812;0.2055;1.0000;0.0997;1.0000;ctx_12;inner_ctx_1
1767900600000000;1751;1467;hold;context_cluster_negative;WAIT;fragmented_perception_field;0.0000;0.1467;0.0000;0.0000;0.0000;0.2562;0.0239;0.4145;0.4578;0.0153;0.7038;0.2996;0.5879;0.7908;0.7826;0.7798;0.4431;0.4107;0.3726;1.0000;0.1406;1.0000;ctx_12;inner_ctx_1
1767900900000000;1752;1468;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1747;0.0252;0.6765;0.2697;0.5933;-0.3677;0.7218;0.7279;0.3515;0.2642;0.1337;1.0000;0.1040;1.0000;ctx_2;inner_ctx_5
1767901200000000;1753;1469;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1696;0.0402;0.6949;0.2217;0.6040;0.5689;0.7606;0.7724;0.3608;0.2729;0.2102;1.0000;0.1038;1.0000;ctx_13;inner_ctx_1
1767901500000000;1754;1470;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2545;0.0000;0.0000;0.0000;0.3090;0.3364;0.2458;0.2253;0.2026;0.6721;0.3025;0.5919;0.6380;0.7193;0.7103;0.6423;0.5162;0.3148;1.0000;0.1548;1.0000;ctx_4;inner_ctx_2
1767901800000000;1755;1471;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1749;0.0268;0.6049;0.3457;0.5550;-0.7095;0.6010;0.5941;0.5028;0.3894;0.2383;1.0000;0.1049;1.0000;ctx_12;inner_ctx_7
1767902100000000;1756;1472;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1280;0.0000;0.0000;0.0000;0.3026;0.0029;0.4606;0.4988;0.0000;0.5745;0.3794;0.5349;0.1911;0.6619;0.6550;0.7538;0.6247;0.3436;1.0000;0.1365;1.0000;ctx_13;inner_ctx_1
1767902400000000;1757;1473;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2450;0.0000;0.0000;0.0000;0.3309;0.3266;0.2553;0.2368;0.1972;0.6459;0.3383;0.5652;0.6830;0.6831;0.6543;0.8664;0.7903;0.4196;1.0000;0.1415;1.0000;ctx_13;inner_ctx_5
1767902700000000;1758;1474;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1218;0.0000;0.0000;0.0000;0.3351;0.0021;0.4581;0.5002;0.0227;0.6206;0.3180;0.5472;0.5145;0.6954;0.6805;0.7667;0.6465;0.3265;1.0000;0.1071;1.0000;ctx_13;inner_ctx_7
1767903000000000;1759;1475;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1698;0.0294;0.7060;0.2351;0.6011;-0.0645;0.7509;0.7754;0.5099;0.3995;0.2839;1.0000;0.0525;1.0000;ctx_12;inner_ctx_3
1767903300000000;1760;1476;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1329;0.1649;0.0566;0.6858;0.2171;0.6014;0.1906;0.7129;0.7248;0.5997;0.4762;0.2883;1.0000;0.0960;1.0000;ctx_9;inner_ctx_1
1767903600000000;1761;1477;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1251;0.0000;0.0000;0.0000;0.3098;0.0000;0.4474;0.4914;0.0182;0.6233;0.3241;0.5691;0.5990;0.6918;0.6797;0.7345;0.5932;0.3326;1.0000;0.1463;1.0000;ctx_13;inner_ctx_1
1767903900000000;1762;1478;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1648;0.0486;0.6525;0.2794;0.5868;-0.6870;0.6238;0.6190;0.5787;0.4495;0.2340;1.0000;0.0713;1.0000;ctx_53;inner_ctx_5
1767904200000000;1763;1479;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1355;0.1650;0.0549;0.7724;0.1837;0.6516;0.3338;0.8148;0.8290;0.3654;0.3029;0.2865;1.0000;0.0706;1.0000;ctx_12;inner_ctx_1
1767904500000000;1764;1480;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1432;0.1693;0.0378;0.7081;0.2323;0.6267;-0.0301;0.7381;0.7659;0.4484;0.3475;0.2856;1.0000;0.1051;1.0000;ctx_2;inner_ctx_1
1767904800000000;1765;1481;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1381;0.1655;0.0294;0.6019;0.3193;0.5508;-0.6657;0.5538;0.5570;0.4259;0.3104;0.1268;1.0000;0.1051;1.0000;ctx_2;inner_ctx_2
1767905100000000;1766;1482;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1701;0.0319;0.6305;0.2803;0.5634;-0.3251;0.6327;0.6477;0.4486;0.3501;0.1531;1.0000;0.1010;1.0000;ctx_30;inner_ctx_2
1767905400000000;1767;1483;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1502;0.1715;0.0236;0.6437;0.2816;0.5560;0.6553;0.6724;0.6984;0.6001;0.5023;0.2783;1.0000;0.1015;1.0000;ctx_5;inner_ctx_2
1767906000000000;1769;1485;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2490;0.0000;0.0000;0.0000;0.3286;0.3334;0.2692;0.2441;0.1773;0.6718;0.3435;0.5640;1.0633;0.7041;0.7096;0.6837;0.5719;0.3915;1.0000;0.1442;1.0000;ctx_47;inner_ctx_1
1767906300000000;1770;1486;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1659;0.1816;0.0077;0.5485;0.3841;0.4941;-0.4856;0.5479;0.5595;0.5730;0.4528;0.1770;1.0000;0.0740;1.0000;ctx_49;inner_ctx_7
1767906900000000;1772;1488;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1655;0.1811;0.0112;0.5494;0.3644;0.4810;-0.4632;0.5637;0.5794;0.4456;0.3461;0.1660;1.0000;0.1017;1.0000;-;inner_ctx_1
1767907200000000;1773;1489;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1762;0.0174;0.6001;0.2660;0.5082;-0.1691;0.6409;0.6847;0.3482;0.2741;0.1448;1.0000;0.1015;1.0000;-;inner_ctx_2
1767907500000000;1774;1490;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1615;0.1796;0.0155;0.5757;0.3454;0.5118;-0.6058;0.5852;0.5846;0.3114;0.2551;0.1578;1.0000;0.0892;1.0000;ctx_33;inner_ctx_2
1767907800000000;1775;1491;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2598;0.0000;0.0000;0.0000;0.3083;0.3471;0.2444;0.2240;0.2045;0.6848;0.3053;0.5564;1.1332;0.7192;0.7259;0.6021;0.5239;0.3589;1.0000;0.1395;1.0000;ctx_20;inner_ctx_2
1767908400000000;1777;1493;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1692;0.0464;0.6937;0.2304;0.5727;-0.0254;0.7433;0.7601;0.5471;0.4873;0.2879;1.0000;0.0664;1.0000;ctx_33;inner_ctx_7
1767909000000000;1779;1495;act;plan_allowed;LONG;active_perception_field;0.0000;0.2480;0.0000;0.0000;0.0000;0.3294;0.3321;0.2470;0.2333;0.1936;0.7560;0.2761;0.6195;1.3106;0.7875;0.7775;0.6129;0.5486;0.3942;1.0000;0.1212;1.0000;ctx_50;inner_ctx_1
1767912000000000;1789;1496;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1922;0.0000;0.0000;0.0000;0.0914;0.1077;0.2014;0.2079;0.1353;0.5932;0.3202;0.4684;0.3845;0.6648;0.6843;0.6025;0.4862;0.2520;1.0000;0.1039;1.0000;ctx_47;inner_ctx_9
1767912600000000;1791;1498;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1722;0.0212;0.5298;0.3747;0.4403;-0.8065;0.5199;0.5129;0.6126;0.4836;0.1967;1.0000;0.0794;1.0000;-;inner_ctx_7
1767913200000000;1793;1500;hold;pause_mode;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1573;0.1772;0.0180;0.6112;0.2457;0.5251;0.2300;0.6749;0.7140;0.3633;0.2473;0.1596;1.0000;0.0972;1.0000;-;inner_ctx_2
1767913500000000;1794;1501;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1570;0.1764;0.0224;0.6108;0.2934;0.5377;-0.3473;0.6463;0.6564;0.3354;0.2667;0.1719;1.0000;0.1046;1.0000;ctx_47;inner_ctx_2
1767913800000000;1795;1502;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1698;0.0323;0.6755;0.2430;0.5930;0.7187;0.7544;0.7471;0.4894;0.3726;0.2188;1.0000;0.1047;1.0000;ctx_49;inner_ctx_2
1767914100000000;1796;1503;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1536;0.1732;0.0228;0.6367;0.3102;0.5937;-0.4084;0.6649;0.6452;0.3913;0.3107;0.1716;1.0000;0.1102;1.0000;ctx_51;inner_ctx_2
1767914400000000;1797;1504;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1742;0.0246;0.6527;0.2883;0.6126;0.8702;0.7176;0.7034;0.6363;0.5130;0.2524;1.0000;0.1107;1.0000;ctx_9;inner_ctx_2
1767914700000000;1798;1505;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1466;0.1694;0.0383;0.7126;0.2244;0.6413;0.4259;0.7672;0.7739;0.4395;0.3472;0.2447;1.0000;0.0825;1.0000;ctx_2;inner_ctx_1
1767915000000000;1799;1506;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1528;0.1760;0.0207;0.5750;0.4038;0.5499;-0.9554;0.5536;0.5145;0.5547;0.5319;0.2455;1.0000;0.0822;1.0000;ctx_17;inner_ctx_2
1767915600000000;1801;1508;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1443;0.1684;0.0312;0.6656;0.2365;0.5863;0.2448;0.7196;0.7339;0.4177;0.3360;0.2064;1.0000;0.1122;1.0000;ctx_17;inner_ctx_2
1767916200000000;1803;1510;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2455;0.0000;0.0000;0.0000;0.3295;0.3271;0.2696;0.2438;0.1806;0.6460;0.3483;0.5886;0.7695;0.7103;0.6744;0.7872;0.6590;0.3696;1.0000;0.1657;1.0000;ctx_13;inner_ctx_7
1767916500000000;1804;1511;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1559;0.1748;0.0167;0.5858;0.3879;0.5595;-0.8372;0.5801;0.5421;0.6311;0.5334;0.2669;1.0000;0.0686;1.0000;ctx_2;inner_ctx_7
1767916800000000;1805;1512;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1542;0.1735;0.0280;0.7026;0.2427;0.6192;0.1598;0.7606;0.7751;0.4317;0.3575;0.2906;1.0000;0.0677;1.0000;ctx_12;inner_ctx_2
1767917100000000;1806;1513;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1742;0.0214;0.6315;0.2900;0.5830;-0.3491;0.6794;0.6854;0.4804;0.3870;0.1870;1.0000;0.1067;1.0000;ctx_13;inner_ctx_2
1767917400000000;1807;1514;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1480;0.1702;0.0370;0.6500;0.3035;0.5886;-0.5981;0.6678;0.6433;0.3672;0.3038;0.1912;1.0000;0.1067;1.0000;ctx_30;inner_ctx_2
1767917700000000;1808;1515;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1723;0.0238;0.6473;0.2463;0.5870;-0.0946;0.6979;0.7260;0.4067;0.3214;0.1909;1.0000;0.1050;1.0000;ctx_12;inner_ctx_2
1767918000000000;1809;1516;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1479;0.1717;0.0376;0.6542;0.2833;0.5940;-0.6289;0.6671;0.6550;0.3103;0.2393;0.1775;1.0000;0.1050;1.0000;ctx_3;inner_ctx_2
1767918300000000;1810;1517;hold;maturity_block;SHORT;quiet_field;0.0000;0.2311;0.0000;0.0000;0.0000;0.2909;0.2613;0.2329;0.2287;0.1888;0.6757;0.2621;0.6075;0.8047;0.7075;0.7007;0.6063;0.4545;0.2657;1.0000;0.1590;1.0000;ctx_9;inner_ctx_2
1767918600000000;1811;1518;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1456;0.0000;0.0000;0.0000;0.2650;0.0235;0.4410;0.4759;0.0000;0.6726;0.3409;0.5937;0.9453;0.7634;0.7637;0.4433;0.3542;0.3530;1.0000;0.1549;1.0000;ctx_12;inner_ctx_7
1767918900000000;1812;1519;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1771;0.0226;0.6857;0.2608;0.6252;0.1082;0.7426;0.7563;0.4424;0.3543;0.2793;1.0000;0.1171;1.0000;ctx_30;inner_ctx_8
1767919200000000;1813;1520;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1359;0.0000;0.0000;0.0000;0.3275;0.0313;0.4771;0.5065;0.0000;0.6054;0.4039;0.5709;0.4730;0.6834;0.6721;0.7008;0.6104;0.4179;1.0000;0.1704;1.0000;ctx_5;inner_ctx_2
1767919500000000;1814;1521;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1794;0.0197;0.6434;0.3124;0.5918;0.6523;0.6770;0.6831;0.6907;0.6050;0.3605;1.0000;0.0856;1.0000;ctx_31;inner_ctx_8
1767919800000000;1815;1522;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1589;0.1781;0.0135;0.5916;0.3504;0.5575;-0.4923;0.5961;0.5910;0.4986;0.3879;0.1605;1.0000;0.0851;1.0000;ctx_49;inner_ctx_1
1767920100000000;1816;1523;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1542;0.1759;0.0242;0.6049;0.3306;0.5543;-0.2233;0.6183;0.6131;0.4481;0.3786;0.2103;1.0000;0.0990;1.0000;ctx_49;inner_ctx_1
1767920400000000;1817;1524;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1589;0.1787;0.0153;0.6352;0.2958;0.5619;0.2604;0.6838;0.7065;0.5139;0.4525;0.2945;1.0000;0.0992;1.0000;ctx_5;inner_ctx_2
1767920700000000;1818;1525;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1541;0.1733;0.0314;0.6486;0.2608;0.5681;-0.1112;0.7091;0.7198;0.3532;0.2731;0.1649;1.0000;0.0938;1.0000;-;inner_ctx_2
1767921000000000;1819;1526;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1541;0.1751;0.0320;0.6613;0.2603;0.5776;0.8461;0.7412;0.7366;0.5270;0.4199;0.2207;1.0000;0.0941;1.0000;ctx_14;inner_ctx_2
1767921300000000;1820;1527;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2443;0.0000;0.0000;0.0000;0.3341;0.3261;0.2639;0.2416;0.1859;0.6508;0.3164;0.5685;1.0050;0.7055;0.6831;0.7753;0.6155;0.3040;1.0000;0.1237;1.0000;ctx_21;inner_ctx_2
1767921900000000;1822;1529;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1483;0.1703;0.0311;0.6325;0.3235;0.5336;0.2666;0.6776;0.6762;0.6682;0.6759;0.4343;1.0000;0.0923;1.0000;ctx_12;inner_ctx_7
1767922200000000;1823;1530;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2511;0.0000;0.0000;0.0000;0.3185;0.3347;0.2408;0.2254;0.2173;0.6050;0.3521;0.5129;1.1414;0.6232;0.5950;0.9614;0.8878;0.4786;1.0000;0.1435;1.0000;ctx_13;inner_ctx_1
1767922500000000;1824;1531;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1410;0.1675;0.0297;0.6259;0.2784;0.5341;-0.4237;0.6674;0.6761;0.7492;0.6298;0.2722;1.0000;0.0903;1.0000;ctx_17;inner_ctx_7
1767922800000000;1825;1532;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1207;0.0000;0.0000;0.0000;0.3596;0.0062;0.4751;0.5127;0.0020;0.5944;0.3511;0.5278;0.6048;0.6817;0.6591;0.7883;0.6187;0.3096;1.0000;0.1482;1.0000;-;inner_ctx_1
1767923100000000;1826;1533;act;plan_allowed;LONG;quiet_field;0.0000;0.1961;0.0000;0.0000;0.0000;0.1194;0.1182;0.1950;0.2136;0.1745;0.7701;0.2181;0.6227;0.6942;0.8130;0.8115;0.4720;0.3903;0.3318;1.0000;0.1114;1.0000;ctx_22;inner_ctx_3
1767928500000000;1844;1534;observe;zero_point_regulation;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1673;0.0420;0.6830;0.2700;0.5096;0.4369;0.7463;0.7374;0.6097;0.5653;0.3345;1.0000;0.1110;1.0000;ctx_3;inner_ctx_10
1767928800000000;1845;1535;hold;maturity_block;SHORT;quiet_field;0.0000;0.1964;0.0000;0.0000;0.0000;0.0650;0.1116;0.1657;0.1806;0.1529;0.6647;0.2852;0.5301;0.8348;0.7473;0.7335;0.4762;0.4228;0.3387;1.0000;0.1210;1.0000;ctx_9;inner_ctx_1
1767929100000000;1846;1536;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1500;0.1730;0.0258;0.6327;0.3312;0.5384;-0.6582;0.6717;0.6297;0.3861;0.2936;0.2215;1.0000;0.1088;1.0000;ctx_13;inner_ctx_1
1767929400000000;1847;1537;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1462;0.1696;0.0390;0.7383;0.2291;0.6087;0.3761;0.8209;0.8116;0.3780;0.3220;0.3125;1.0000;0.1087;1.0000;ctx_25;inner_ctx_1
1767929700000000;1848;1538;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2052;0.0000;0.0000;0.0000;0.2002;0.1773;0.2286;0.2330;0.1705;0.7436;0.2868;0.6202;0.9434;0.8018;0.7673;0.6530;0.5827;0.4380;1.0000;0.1477;1.0000;ctx_11;inner_ctx_1
1767930000000000;1849;1539;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1380;0.1684;0.0528;0.6454;0.3032;0.5656;-0.5288;0.6603;0.6269;0.5286;0.4384;0.2028;1.0000;0.1152;1.0000;ctx_21;inner_ctx_7
1767930300000000;1850;1540;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2495;0.0000;0.0000;0.0000;0.3260;0.3341;0.2398;0.2283;0.2196;0.7026;0.3255;0.5632;0.8340;0.7399;0.6972;0.8486;0.8430;0.4868;1.0000;0.1196;1.0000;ctx_31;inner_ctx_1
1767930600000000;1851;1541;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1692;0.0475;0.6434;0.3043;0.5400;-0.6978;0.6703;0.6299;0.5407;0.4442;0.1671;1.0000;0.0671;1.0000;ctx_45;inner_ctx_7
1767930900000000;1852;1542;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1675;0.0314;0.6151;0.3346;0.5273;-0.4412;0.6115;0.5761;0.4602;0.3814;0.1980;1.0000;0.0965;1.0000;ctx_49;inner_ctx_1
1767931500000000;1854;1544;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1335;0.1625;0.0402;0.6986;0.2083;0.5950;0.4188;0.7593;0.7594;0.4021;0.3148;0.2300;1.0000;0.1053;1.0000;ctx_21;inner_ctx_2
1767931800000000;1855;1545;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1418;0.1694;0.0471;0.7022;0.2195;0.6177;0.1393;0.7730;0.7624;0.5219;0.4005;0.2240;1.0000;0.1058;1.0000;ctx_21;inner_ctx_2
1767932100000000;1856;1546;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1486;0.1727;0.0292;0.6991;0.2487;0.6326;-0.2862;0.7620;0.7505;0.4229;0.3565;0.2223;1.0000;0.1123;1.0000;ctx_8;inner_ctx_1
1767932700000000;1858;1548;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1335;0.0000;0.0000;0.0000;0.3021;0.0134;0.4675;0.5010;0.0000;0.5454;0.3862;0.5476;0.3973;0.6263;0.6182;0.7416;0.5680;0.3005;1.0000;0.1608;1.0000;ctx_17;inner_ctx_1
1767933000000000;1859;1549;observe;uncertainty_pressure_observe;SHORT;active_perception_field;0.0000;0.2463;0.0000;0.0000;0.0000;0.3288;0.3282;0.2717;0.2453;0.1764;0.5692;0.3800;0.5482;0.5125;0.5905;0.5765;0.8966;0.7524;0.3904;1.0000;0.1657;1.0000;ctx_9;inner_ctx_5
1767933300000000;1860;1550;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2429;0.0000;0.0000;0.0000;0.3385;0.3251;0.2783;0.2512;0.1710;0.6027;0.3348;0.5686;0.9805;0.6451;0.6298;0.8466;0.6245;0.3075;1.0000;0.1095;1.0000;ctx_9;inner_ctx_7
1767933600000000;1861;1551;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2112;0.0000;0.0000;0.0000;0.3349;0.2422;0.2921;0.2710;0.1266;0.5873;0.3464;0.5618;0.9574;0.6332;0.6238;0.8388;0.6259;0.2800;1.0000;0.1090;1.0000;ctx_9;inner_ctx_7
1767933900000000;1862;1552;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1774;0.0174;0.6129;0.2834;0.5741;-0.0770;0.6580;0.6688;0.6974;0.5530;0.2129;1.0000;0.0736;1.0000;-;inner_ctx_7
1767934200000000;1863;1553;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1547;0.1751;0.0162;0.6101;0.2772;0.5750;0.3957;0.6485;0.6599;0.7040;0.5221;0.1948;1.0000;0.0733;1.0000;-;inner_ctx_1
1767934500000000;1864;1554;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1580;0.1779;0.0157;0.6147;0.2754;0.5855;-0.4204;0.6607;0.6759;0.6804;0.5282;0.1967;1.0000;0.0644;1.0000;-;inner_ctx_1
