timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320543.658480;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4272;71;
1778320543.678650;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.8237;62952;force=False|trades=16|attempts=1450
1778320543.919789;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2435;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320544.031453;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2977;63;
1778320544.037210;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3500;530;symbol=fs_b0701d5ff5|phase=observe|zoom=2
1778320544.038728;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2154;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320544.403071;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2681;224;
1778320544.411841;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2277;76;
1778320544.699878;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2571;538;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320544.700605;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1989;454;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320544.701294;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1941;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320544.808580;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2743;64;
1778320545.158108;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4417;69;
1778320545.309411;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2567;548;symbol=fs_7118e555cf|phase=hold|zoom=2
1778320545.310150;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2044;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320545.310848;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1985;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320545.535907;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2717;68;
1778320545.907217;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.5024;46;
1778320545.935739;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2679;550;symbol=fs_c27b669e30|phase=hold|zoom=2
1778320545.936740;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1953;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320545.937580;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2261;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320546.221535;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4231;1445803;symbols=329|total_seen=38881
1778320546.315427;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2522;68;
1778320546.615167;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2383;531;symbol=fs_d130e5a27b|phase=hold|zoom=2
1778320546.615973;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2564;433;phase=hold|reason=maturity_block|effect=inhibit
1778320546.616661;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1957;238;phase=hold|reason=maturity_block|field=quiet_field
1778320546.744939;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2870;64;
1778320547.128952;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3228;79;
1778320547.254565;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2724;259;
1778320547.259667;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2172;514;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320547.260604;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1930;449;phase=hold|reason=maturity_block|effect=inhibit
1778320547.261609;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;237;phase=hold|reason=maturity_block|field=quiet_field
1778320547.531818;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2311;82;
1778320547.678494;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.9769;130201;kind=visual|keys=7
1778320547.702871;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.7315;411526;kind=inner|keys=41
1778320547.914075;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2697;548;symbol=fs_0d7ed1dd0f|phase=hold|zoom=2
1778320547.919305;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2050;79;
1778320548.041143;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1969;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320548.041857;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1888;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320548.294831;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2086;79;
1778320548.545456;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2534;546;symbol=fs_c7a40ae4d7|phase=observe|zoom=2
1778320548.661656;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3354;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320548.697958;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2687;70;
1778320548.816578;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2698;5369;event=attempt|status=observed_only
1778320548.914102;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2063;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320549.126255;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2730;65;
1778320549.184187;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2488;559;symbol=fs_27e6571e82|phase=observe|zoom=2
1778320549.313555;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2438;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320549.511163;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2901;65;
1778320549.556177;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2903;225;
1778320549.561362;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2070;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320549.809098;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2760;544;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320549.838740;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2700;53;
1778320549.924856;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320550.244490;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2962;65;
1778320550.297027;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2016;638;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320550.552007;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3679;515;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320550.587912;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3002;53;
1778320550.807052;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2018;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320550.958943;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2468;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320550.964062;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2427;79;
1778320551.206558;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3835;551;symbol=fs_b0701d5ff5|phase=hold|zoom=2
1778320551.370866;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3058;53;
1778320551.646179;bot_memory/memory_state.json;memory_state_json_dump;110.9892;1995353;keys=55
1778320551.844308;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3114;76;
1778320552.314481;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2735;53;
1778320552.396453;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1983;622;phase=hold|reason=pause_mode|effect=neutral_match
1778320552.397171;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;229;phase=hold|reason=pause_mode|field=quiet_field
1778320552.527353;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2737;527;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778320552.671600;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2790;53;
1778320552.769584;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2306;256;
1778320553.038634;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2588;5332;event=attempt|status=withheld
1778320553.053696;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2278;70;
1778320553.131885;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2337;525;symbol=fs_9d7717264b|phase=observe|zoom=2
1778320553.132709;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2191;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320553.133427;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320553.419761;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2423;113;
1778320553.807062;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2513;64;
1778320553.930919;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2584;546;symbol=fs_a8613b4c0b|phase=observe|zoom=3
1778320554.066813;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4192;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320554.067777;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2495;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320554.186346;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2794;76;
1778320554.600329;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;524;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320554.605462;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2539;76;
1778320554.717788;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2107;636;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320554.718494;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1971;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320555.046595;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2229;82;
1778320555.281662;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2691;226;
1778320555.286306;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2320;540;symbol=fs_baed7124ad|phase=observe|zoom=3
1778320555.416495;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1971;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320555.448147;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2724;70;
1778320555.527283;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;628;phase=hold|reason=stressed_block|effect=inhibit
1778320555.795747;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2623;53;
1778320555.897434;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2286;532;symbol=fs_8d69653959|phase=hold|zoom=2
1778320556.010419;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;238;phase=hold|reason=maturity_block|field=quiet_field
1778320556.164260;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2353;79;
1778320556.397615;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320556.510133;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2338;557;symbol=fs_1d0d06fbde|phase=observe|zoom=3
1778320556.593158;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;65;
1778320556.955268;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1932;249;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778320557.111955;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.6736;62987;force=False|trades=17|attempts=1550
1778320557.122606;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2979;77;
1778320557.322892;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2642;71;
1778320557.537470;bot_memory/form_symbol_memory.json;form_symbol_memory_write;4.0613;1445858;symbols=329|total_seen=38960
1778320557.767199;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2804;55;
1778320557.796709;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2959;529;symbol=fs_60b1f0ca21|phase=hold|zoom=2
1778320557.797606;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2246;647;phase=hold|reason=maturity_block|effect=inhibit
1778320558.051644;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2429;251;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778320558.179899;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4081;64;
1778320558.484240;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2557;256;
1778320558.489138;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2028;549;symbol=fs_d2f0ca82da|phase=hold|zoom=3
1778320558.490213;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3147;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320558.519299;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2826;53;
1778320558.737339;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320558.754620;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2983;5388;event=attempt|status=withheld
1778320558.887846;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2972;70;
1778320559.103240;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2658;541;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778320559.235361;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.5104;645;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320559.267116;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2684;53;
1778320559.596272;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1978;266;phase=observe|reason=uncertainty_pressure_observe|field=active_perception_field
1778320559.677727;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3329;65;
1778320559.725236;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2770;544;symbol=fs_8076db99c0|phase=observe|zoom=3
1778320559.974190;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;635;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320560.060778;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3520;56;
1778320560.223392;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1939;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320560.368495;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2616;550;symbol=fs_d278415036|phase=observe|zoom=2
1778320560.476479;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2587;47;
1778320560.751499;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2490;657;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320560.856628;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3177;70;
1778320561.018225;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2201;225;
1778320561.022731;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2085;536;symbol=fs_87e4711fe3|phase=hold|zoom=3
1778320561.023916;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1991;249;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778320561.237379;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2657;70;
1778320561.518953;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.4686;650;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320561.554911;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4211;130140;kind=visual|keys=7
1778320561.580184;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.3405;411952;kind=inner|keys=41
1778320561.641736;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3279;55;
1778320561.804741;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2853;551;symbol=fs_d278415036|phase=observe|zoom=2
1778320561.806302;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1953;270;phase=observe|reason=structure_development_observe|field=fragmented_perception_field
1778320562.148009;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2704;58;
1778320562.321460;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2537;450;phase=hold|reason=maturity_block|effect=inhibit
1778320562.546286;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2934;65;
1778320562.576663;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2519;534;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320562.577846;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2011;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320562.931578;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3151;55;
1778320563.091029;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2057;640;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320563.232915;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2086;538;symbol=fs_80ebb2c48d|phase=observe|zoom=3
1778320563.324487;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2764;55;
1778320563.389709;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2002;237;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320563.739935;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3021;64;
1778320563.763381;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2872;258;
1778320563.808996;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2339;648;phase=hold|reason=maturity_block|effect=inhibit
1778320563.921308;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;529;symbol=fs_057fadb563|phase=hold|zoom=2
1778320564.141529;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2711;55;
1778320564.169434;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2012;254;phase=observe|reason=structure_development_observe|field=quiet_field
1778320564.527391;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3109;55;
1778320564.581453;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4159;538;symbol=fs_0033aca897|phase=hold|zoom=2
1778320564.711734;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2149;429;phase=hold|reason=maturity_block|effect=no_match
1778320564.863412;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1940;260;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778320564.948191;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3226;55;
1778320565.250917;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2400;535;symbol=fs_9464588ad9|phase=act|zoom=3
1778320565.310744;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2776;65;
1778320565.414679;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2632;5521;event=attempt|status=blocked_value_gate
1778320565.513519;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2243;634;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778320565.647867;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778320565.731160;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2705;70;
1778320566.005875;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2601;557;symbol=fs_bad68f0ab3|phase=hold|zoom=2
1778320566.113677;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2741;68;
1778320566.138591;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;641;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320566.303624;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2416;247;phase=hold|reason=processing_block|field=active_perception_field
1778320566.559951;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2860;64;
1778320566.561106;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2223;225;
1778320566.709371;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2616;549;symbol=fs_a13ad12f59|phase=hold|zoom=3
1778320566.951203;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2136;63;
1778320566.956522;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2245;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320567.068187;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;233;phase=hold|reason=stressed_block|field=quiet_field
1778320567.453023;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2750;63;
1778320567.458156;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2109;524;symbol=fs_0033aca897|phase=observe|zoom=2
1778320567.699615;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;647;phase=observe|reason=development_reframe_observe|effect=inhibit
1778320567.838198;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2889;64;
1778320567.962759;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2234;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320568.209780;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2700;543;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778320568.214779;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2111;79;
1778320568.448549;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3657;673;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320568.620882;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.1999;83;
1778320568.742641;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2055;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320568.884315;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2517;544;symbol=fs_d7cf9f825f|phase=observe|zoom=2
1778320569.015328;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2504;79;
1778320569.170666;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.5489;259;
1778320569.177761;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2966;674;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320569.482427;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2965;68;
1778320569.614839;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2598;536;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778320569.616129;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2166;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320569.840367;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2549;68;
1778320570.126006;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2438;649;phase=hold|reason=maturity_block|effect=inhibit
1778320570.255341;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2868;64;
1778320570.260732;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2144;535;symbol=fs_eb420e0673|phase=hold|zoom=2
1778320570.377849;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1968;250;phase=hold|reason=maturity_block|field=active_perception_field
1778320570.629492;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3194;64;
1778320570.771528;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2110;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320570.887796;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;541;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778320570.906392;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.3071;5288;event=attempt|status=withheld
1778320570.913518;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.6043;63114;force=False|trades=18|attempts=1650
1778320571.005247;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3569;68;
1778320571.170116;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2194;255;phase=observe|reason=aftereffect_pressure_observe|field=quiet_field
1778320571.437502;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2735;70;
1778320571.613458;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2684;547;symbol=fs_560020e242|phase=hold|zoom=2
1778320571.614479;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2697;674;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320571.837614;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2820;47;
1778320571.866110;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320572.021183;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2744;227;
1778320572.263183;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2931;65;
