MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=-0.2406 motivation=0.0143 risk=-0.1641 replay=-0.0230 self_state=stressed attractor=cooperate mean_energy=0.2171 mean_motivation=0.1401 mean_risk=-2.0073 mean_velocity=0.1509 clusters=1 memory_center=0.1510 memory_strength=20
MCM_STATE | mode=market impulse=0.7646 motivation=0.1913 risk=-0.0462 replay=-0.0297 self_state=stressed attractor=neutral mean_energy=1.9317 mean_motivation=0.2555 mean_risk=-1.7512 mean_velocity=0.3645 clusters=1 memory_center=1.3316 memory_strength=35
MCM_STATE | mode=market impulse=-0.8991 motivation=-0.0714 risk=-0.2113 replay=0.0149 self_state=stressed attractor=cooperate mean_energy=-0.1545 mean_motivation=0.0740 mean_risk=-1.7834 mean_velocity=0.3177 clusters=1 memory_center=1.1441 memory_strength=35
MCM_STATE | mode=market impulse=1.3967 motivation=0.2941 risk=-0.2144 replay=0.0038 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.5516 mean_risk=-2.0291 mean_velocity=0.8757 clusters=1 memory_center=2.3879 memory_strength=23
MCM_STATE | mode=market impulse=0.4363 motivation=0.1234 risk=-0.0857 replay=0.0093 self_state=stressed attractor=cooperate mean_energy=1.3627 mean_motivation=0.1746 mean_risk=-1.8292 mean_velocity=0.4732 clusters=1 memory_center=0.3307 memory_strength=20
MCM_STATE | mode=market impulse=-0.8603 motivation=-0.1281 risk=-0.2169 replay=-0.0086 self_state=stressed attractor=explore mean_energy=-2.4894 mean_motivation=-0.1636 mean_risk=-2.0416 mean_velocity=0.6123 clusters=1 memory_center=2.3353 memory_strength=20
MCM_STATE | mode=market impulse=0.9678 motivation=0.2231 risk=-0.0823 replay=0.0103 self_state=stressed attractor=defense mean_energy=-1.2086 mean_motivation=0.0913 mean_risk=-2.0385 mean_velocity=0.1431 clusters=1 memory_center=-2.4684 memory_strength=33
MCM_STATE | mode=market impulse=-0.5727 motivation=-0.0614 risk=-0.1135 replay=-0.0009 self_state=stressed attractor=defense mean_energy=-0.4814 mean_motivation=0.0730 mean_risk=-1.9372 mean_velocity=0.3533 clusters=1 memory_center=-1.5648 memory_strength=22
MCM_STATE | mode=market impulse=0.4941 motivation=0.1116 risk=-0.0572 replay=-0.0299 self_state=stressed attractor=explore mean_energy=2.1913 mean_motivation=0.2992 mean_risk=-1.8688 mean_velocity=0.3647 clusters=1 memory_center=1.9504 memory_strength=19
MCM_STATE | mode=market impulse=-0.4101 motivation=-0.0246 risk=-0.0573 replay=-0.0091 self_state=stressed attractor=explore mean_energy=-2.3452 mean_motivation=-0.0898 mean_risk=-1.8625 mean_velocity=0.4408 clusters=1 memory_center=2.2487 memory_strength=19
MCM_STATE | mode=market impulse=-1.0064 motivation=-0.1155 risk=-0.2323 replay=-0.0083 self_state=stressed attractor=defense mean_energy=-1.8801 mean_motivation=0.0226 mean_risk=-1.8858 mean_velocity=0.4636 clusters=1 memory_center=-2.4154 memory_strength=31
MCM_STATE | mode=market impulse=0.3552 motivation=0.1073 risk=-0.0949 replay=-0.0051 self_state=stressed attractor=defense mean_energy=0.2363 mean_motivation=0.1880 mean_risk=-1.8832 mean_velocity=0.2376 clusters=1 memory_center=-1.3823 memory_strength=27
MCM_STATE | mode=market impulse=0.8529 motivation=0.1840 risk=-0.1305 replay=-0.0179 self_state=stressed attractor=cooperate mean_energy=0.9956 mean_motivation=0.2074 mean_risk=-1.8302 mean_velocity=0.5040 clusters=1 memory_center=-0.2909 memory_strength=26
MCM_STATE | mode=market impulse=0.2505 motivation=0.0060 risk=-0.1211 replay=0.0131 self_state=stressed attractor=defense mean_energy=-1.0777 mean_motivation=-0.0422 mean_risk=-1.8135 mean_velocity=0.1450 clusters=1 memory_center=-1.5303 memory_strength=22
MCM_STATE | mode=market impulse=0.7208 motivation=0.1182 risk=-0.1096 replay=0.0131 self_state=stressed attractor=defense mean_energy=-1.3721 mean_motivation=-0.0149 mean_risk=-1.9141 mean_velocity=0.1653 clusters=1 memory_center=-2.4210 memory_strength=18
MCM_STATE | mode=market impulse=1.0666 motivation=0.2705 risk=-0.1215 replay=0.0131 self_state=stressed attractor=defense mean_energy=-1.2072 mean_motivation=0.0698 mean_risk=-2.0189 mean_velocity=0.1604 clusters=1 memory_center=-2.4813 memory_strength=27
MCM_STATE | mode=market impulse=-0.5193 motivation=-0.0421 risk=-0.0904 replay=0.0094 self_state=stressed attractor=defense mean_energy=-1.9234 mean_motivation=-0.0453 mean_risk=-1.9358 mean_velocity=0.4944 clusters=1 memory_center=-1.0733 memory_strength=26
MCM_STATE | mode=market impulse=0.2731 motivation=0.0394 risk=-0.0810 replay=0.0139 self_state=stressed attractor=defense mean_energy=1.7140 mean_motivation=0.2384 mean_risk=-1.7919 mean_velocity=0.3173 clusters=1 memory_center=-1.9482 memory_strength=17
MCM_STATE | mode=market impulse=0.4818 motivation=0.1274 risk=-0.0657 replay=0.0094 self_state=stressed attractor=defense mean_energy=-1.7293 mean_motivation=-0.0272 mean_risk=-1.8758 mean_velocity=0.1968 clusters=1 memory_center=-2.4942 memory_strength=25
MCM_STATE | mode=market impulse=-1.0101 motivation=-0.0862 risk=-0.2531 replay=-0.0190 self_state=stressed attractor=defense mean_energy=0.7165 mean_motivation=0.1340 mean_risk=-1.8620 mean_velocity=0.1960 clusters=1 memory_center=-0.6468 memory_strength=16
MCM_STATE | mode=market impulse=-1.2250 motivation=-0.1327 risk=-0.2947 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.1221 mean_risk=-2.0893 mean_velocity=0.7916 clusters=1 memory_center=0.5704 memory_strength=20
MCM_STATE | mode=market impulse=-0.5474 motivation=-0.0362 risk=-0.1956 replay=0.0171 self_state=stressed attractor=defense mean_energy=-0.0841 mean_motivation=0.1409 mean_risk=-1.9605 mean_velocity=0.1741 clusters=1 memory_center=-2.4256 memory_strength=22
MCM_STATE | mode=market impulse=-0.2014 motivation=-0.0187 risk=-0.0343 replay=-0.0157 self_state=stressed attractor=cooperate mean_energy=0.9341 mean_motivation=0.1472 mean_risk=-1.8810 mean_velocity=0.1445 clusters=1 memory_center=1.1701 memory_strength=25
MCM_STATE | mode=market impulse=0.0864 motivation=-0.0410 risk=-0.1643 replay=-0.0072 self_state=stressed attractor=defense mean_energy=0.1415 mean_motivation=0.0754 mean_risk=-2.0303 mean_velocity=0.2200 clusters=1 memory_center=-1.2233 memory_strength=26
MCM_STATE | mode=market impulse=-0.8837 motivation=-0.0894 risk=-0.2062 replay=-0.0280 self_state=stressed attractor=cooperate mean_energy=0.1105 mean_motivation=-0.0344 mean_risk=-2.0751 mean_velocity=0.1947 clusters=1 memory_center=0.0365 memory_strength=31
MCM_STATE | mode=market impulse=0.3829 motivation=0.1212 risk=-0.1188 replay=-0.0227 self_state=stressed attractor=defense mean_energy=-1.8644 mean_motivation=-0.0590 mean_risk=-2.0517 mean_velocity=0.2280 clusters=1 memory_center=-2.4747 memory_strength=43
MCM_STATE | mode=market impulse=-1.0436 motivation=-0.0836 risk=-0.2530 replay=-0.0159 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2281 mean_risk=-2.1350 mean_velocity=0.8533 clusters=1 memory_center=-2.4715 memory_strength=49
MCM_STATE | mode=market impulse=-0.6520 motivation=-0.0497 risk=-0.1312 replay=-0.0154 self_state=stressed attractor=defense mean_energy=-2.5049 mean_motivation=-0.2398 mean_risk=-2.0480 mean_velocity=0.6530 clusters=1 memory_center=-2.5022 memory_strength=49
MCM_STATE | mode=market impulse=0.0983 motivation=-0.0336 risk=-0.1486 replay=0.0066 self_state=stressed attractor=defense mean_energy=-1.5642 mean_motivation=-0.1055 mean_risk=-1.9568 mean_velocity=0.1922 clusters=1 memory_center=-1.9026 memory_strength=29
MCM_STATE | mode=market impulse=-0.9072 motivation=-0.0863 risk=-0.1857 replay=0.0038 self_state=stressed attractor=cooperate mean_energy=-0.9137 mean_motivation=0.0328 mean_risk=-1.9448 mean_velocity=0.4500 clusters=1 memory_center=-0.1090 memory_strength=21
MCM_STATE | mode=market impulse=0.5584 motivation=0.1566 risk=-0.0782 replay=0.0171 self_state=stressed attractor=defense mean_energy=0.1447 mean_motivation=0.1617 mean_risk=-1.8211 mean_velocity=0.2017 clusters=1 memory_center=-0.6345 memory_strength=26
MCM_STATE | mode=market impulse=0.8210 motivation=0.2062 risk=-0.0990 replay=0.0171 self_state=stressed attractor=defense mean_energy=1.4976 mean_motivation=0.3203 mean_risk=-1.8981 mean_velocity=0.4547 clusters=1 memory_center=-1.2069 memory_strength=25
MCM_STATE | mode=market impulse=-0.2058 motivation=0.0232 risk=-0.1490 replay=-0.0055 self_state=stressed attractor=explore mean_energy=0.7735 mean_motivation=0.1689 mean_risk=-1.9672 mean_velocity=0.1539 clusters=1 memory_center=1.6420 memory_strength=20
MCM_STATE | mode=market impulse=-0.2187 motivation=0.0351 risk=-0.1560 replay=-0.0341 self_state=stressed attractor=defense mean_energy=-1.8032 mean_motivation=-0.0159 mean_risk=-1.9443 mean_velocity=0.2828 clusters=1 memory_center=-0.6974 memory_strength=31
MCM_STATE | mode=market impulse=0.5969 motivation=0.1796 risk=-0.1593 replay=0.0078 self_state=stressed attractor=defense mean_energy=-1.4869 mean_motivation=-0.0233 mean_risk=-2.0312 mean_velocity=0.1397 clusters=1 memory_center=-2.4554 memory_strength=40
MCM_STATE | mode=market impulse=1.4191 motivation=0.3103 risk=-0.1866 replay=-0.0171 self_state=stressed attractor=defense mean_energy=1.1331 mean_motivation=0.2589 mean_risk=-2.1459 mean_velocity=0.6250 clusters=1 memory_center=-2.4400 memory_strength=43
MCM_STATE | mode=market impulse=-0.9987 motivation=-0.0905 risk=-0.2482 replay=0.0279 self_state=stressed attractor=defense mean_energy=-2.4811 mean_motivation=-0.1625 mean_risk=-2.1173 mean_velocity=0.5723 clusters=1 memory_center=-2.4592 memory_strength=37
MCM_STATE | mode=market impulse=0.0681 motivation=0.0562 risk=-0.1284 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-0.6758 mean_motivation=0.0754 mean_risk=-1.9756 mean_velocity=0.3032 clusters=1 memory_center=-0.6426 memory_strength=26
MCM_STATE | mode=market impulse=0.6398 motivation=0.1561 risk=-0.0728 replay=0.0025 self_state=stressed attractor=cooperate mean_energy=2.0030 mean_motivation=0.2529 mean_risk=-1.9763 mean_velocity=0.4268 clusters=1 memory_center=0.9248 memory_strength=27
MCM_STATE | mode=market impulse=-0.7991 motivation=-0.1039 risk=-0.1876 replay=0.0079 self_state=stressed attractor=defense mean_energy=-2.1333 mean_motivation=-0.0951 mean_risk=-2.1057 mean_velocity=0.4043 clusters=1 memory_center=-2.4960 memory_strength=21
MCM_STATE | mode=market impulse=-0.1210 motivation=-0.0604 risk=-0.1272 replay=-0.0055 self_state=stressed attractor=cooperate mean_energy=-1.6166 mean_motivation=-0.1097 mean_risk=-1.9719 mean_velocity=0.3497 clusters=1 memory_center=1.1843 memory_strength=25
MCM_STATE | mode=market impulse=0.3312 motivation=0.0159 risk=-0.1174 replay=-0.0024 self_state=stressed attractor=cooperate mean_energy=0.2764 mean_motivation=0.0333 mean_risk=-1.8189 mean_velocity=0.1581 clusters=1 memory_center=0.0319 memory_strength=21
MCM_STATE | mode=market impulse=1.0478 motivation=0.2174 risk=-0.1278 replay=0.0093 self_state=stressed attractor=cooperate mean_energy=-1.1862 mean_motivation=0.0453 mean_risk=-1.9855 mean_velocity=0.1539 clusters=1 memory_center=-0.0212 memory_strength=24
MCM_STATE | mode=market impulse=-0.7769 motivation=-0.1106 risk=-0.1759 replay=-0.0058 self_state=stressed attractor=defense mean_energy=-2.2178 mean_motivation=-0.1205 mean_risk=-1.9403 mean_velocity=0.4686 clusters=1 memory_center=-1.1968 memory_strength=31
MCM_STATE | mode=market impulse=-0.0976 motivation=0.0642 risk=-0.1554 replay=-0.0270 self_state=stressed attractor=defense mean_energy=-2.1795 mean_motivation=-0.0928 mean_risk=-1.9384 mean_velocity=0.3114 clusters=1 memory_center=-1.7088 memory_strength=37
MCM_STATE | mode=market impulse=-0.5575 motivation=-0.0246 risk=-0.1521 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.5030 mean_motivation=-0.1864 mean_risk=-2.1029 mean_velocity=0.6317 clusters=1 memory_center=-2.4791 memory_strength=59
MCM_STATE | mode=market impulse=0.4243 motivation=0.0466 risk=-0.1113 replay=-0.0055 self_state=stressed attractor=defense mean_energy=1.2543 mean_motivation=0.1661 mean_risk=-1.9173 mean_velocity=0.2401 clusters=1 memory_center=-2.4004 memory_strength=43
MCM_STATE | mode=market impulse=-0.4486 motivation=-0.0368 risk=-0.0720 replay=0.0225 self_state=stressed attractor=explore mean_energy=1.3160 mean_motivation=0.2558 mean_risk=-1.8774 mean_velocity=0.1351 clusters=1 memory_center=2.1756 memory_strength=25
MCM_STATE | mode=market impulse=-0.6627 motivation=-0.0363 risk=-0.1739 replay=-0.0126 self_state=stressed attractor=defense mean_energy=-2.3677 mean_motivation=-0.0644 mean_risk=-1.9616 mean_velocity=0.4582 clusters=1 memory_center=-2.2384 memory_strength=38
MCM_STATE | mode=market impulse=-0.1133 motivation=-0.0626 risk=-0.1365 replay=0.0063 self_state=stressed attractor=defense mean_energy=-1.4576 mean_motivation=-0.1017 mean_risk=-1.8093 mean_velocity=0.1923 clusters=1 memory_center=-2.4338 memory_strength=37
MCM_STATE | mode=market impulse=-1.0284 motivation=-0.0931 risk=-0.2663 replay=0.0225 self_state=stressed attractor=defense mean_energy=-2.5039 mean_motivation=-0.0765 mean_risk=-2.0716 mean_velocity=0.7386 clusters=1 memory_center=-1.3949 memory_strength=23
MCM_STATE | mode=market impulse=0.9187 motivation=0.2197 risk=-0.1113 replay=-0.0005 self_state=stressed attractor=cooperate mean_energy=1.2700 mean_motivation=0.2045 mean_risk=-1.8920 mean_velocity=0.3643 clusters=1 memory_center=0.0431 memory_strength=23
MCM_STATE | mode=market impulse=-0.7880 motivation=-0.1007 risk=-0.1715 replay=0.0225 self_state=stressed attractor=neutral mean_energy=-0.6893 mean_motivation=-0.0488 mean_risk=-1.7446 mean_velocity=0.4390 clusters=1 memory_center=1.2361 memory_strength=32
MCM_STATE | mode=market impulse=0.4805 motivation=0.1188 risk=-0.0621 replay=-0.0297 self_state=stressed attractor=cooperate mean_energy=1.2759 mean_motivation=0.1774 mean_risk=-1.8226 mean_velocity=0.4671 clusters=1 memory_center=0.5339 memory_strength=36
MCM_STATE | mode=market impulse=0.7698 motivation=0.1931 risk=-0.0848 replay=0.0063 self_state=stressed attractor=cooperate mean_energy=1.0875 mean_motivation=0.2630 mean_risk=-1.7866 mean_velocity=0.5392 clusters=1 memory_center=0.3878 memory_strength=26
MCM_STATE | mode=market impulse=-0.4808 motivation=-0.0334 risk=-0.1069 replay=0.0055 self_state=stressed attractor=neutral mean_energy=0.4784 mean_motivation=0.0720 mean_risk=-1.9277 mean_velocity=0.1973 clusters=1 memory_center=1.2772 memory_strength=31
MCM_STATE | mode=market impulse=-1.1938 motivation=-0.1295 risk=-0.2987 replay=0.0272 self_state=stressed attractor=cooperate mean_energy=-0.7797 mean_motivation=-0.0583 mean_risk=-1.7854 mean_velocity=0.4275 clusters=1 memory_center=0.9223 memory_strength=42
MCM_STATE | mode=market impulse=0.1414 motivation=0.0867 risk=-0.1627 replay=-0.0230 self_state=stressed attractor=cooperate mean_energy=0.8063 mean_motivation=0.1267 mean_risk=-1.6665 mean_velocity=0.2835 clusters=1 memory_center=0.1420 memory_strength=26
MCM_STATE | mode=market impulse=-0.9744 motivation=-0.0735 risk=-0.2690 replay=0.0063 self_state=stressed attractor=cooperate mean_energy=-0.0736 mean_motivation=0.1080 mean_risk=-1.7313 mean_velocity=0.2691 clusters=1 memory_center=0.9971 memory_strength=39
MCM_STATE | mode=market impulse=0.0298 motivation=0.0302 risk=-0.0438 replay=-0.0119 self_state=stressed attractor=cooperate mean_energy=-0.6026 mean_motivation=0.0301 mean_risk=-1.9559 mean_velocity=0.2594 clusters=1 memory_center=1.0012 memory_strength=27
MCM_STATE | mode=market impulse=-0.6001 motivation=-0.0387 risk=-0.1715 replay=-0.0152 self_state=stressed attractor=defense mean_energy=-1.3811 mean_motivation=0.0970 mean_risk=-1.9836 mean_velocity=0.3042 clusters=1 memory_center=-0.5620 memory_strength=27
MCM_STATE | mode=market impulse=-0.2422 motivation=-0.0522 risk=-0.1266 replay=0.0245 self_state=stressed attractor=defense mean_energy=-0.7791 mean_motivation=0.0838 mean_risk=-1.8290 mean_velocity=0.1963 clusters=1 memory_center=-1.2876 memory_strength=33
MCM_STATE | mode=market impulse=0.8966 motivation=0.1742 risk=-0.1180 replay=-0.0060 self_state=stressed attractor=defense mean_energy=1.8725 mean_motivation=0.2971 mean_risk=-1.9728 mean_velocity=0.4609 clusters=1 memory_center=-0.4995 memory_strength=31
MCM_STATE | mode=market impulse=0.4697 motivation=0.0933 risk=-0.0408 replay=-0.0155 self_state=stressed attractor=neutral mean_energy=2.1505 mean_motivation=0.2904 mean_risk=-1.7816 mean_velocity=0.3419 clusters=1 memory_center=1.3589 memory_strength=20
MCM_STATE | mode=market impulse=0.0495 motivation=0.0502 risk=-0.1331 replay=0.0159 self_state=stressed attractor=cooperate mean_energy=-1.1660 mean_motivation=0.0027 mean_risk=-1.8391 mean_velocity=0.3622 clusters=1 memory_center=0.6051 memory_strength=20
MCM_STATE | mode=market impulse=-0.9982 motivation=-0.0999 risk=-0.2113 replay=0.0275 self_state=stressed attractor=cooperate mean_energy=0.9162 mean_motivation=0.1849 mean_risk=-1.8320 mean_velocity=0.1599 clusters=1 memory_center=0.9161 memory_strength=22
MCM_STATE | mode=market impulse=0.4995 motivation=0.1514 risk=-0.0967 replay=-0.0276 self_state=stressed attractor=cooperate mean_energy=1.3818 mean_motivation=0.2298 mean_risk=-1.7659 mean_velocity=0.3315 clusters=1 memory_center=0.8535 memory_strength=31
MCM_STATE | mode=market impulse=-0.5027 motivation=-0.0258 risk=-0.1279 replay=-0.0288 self_state=stressed attractor=defense mean_energy=-1.3389 mean_motivation=0.0496 mean_risk=-1.8628 mean_velocity=0.2803 clusters=1 memory_center=-1.4895 memory_strength=17
MCM_STATE | mode=market impulse=-0.6260 motivation=-0.0452 risk=-0.1835 replay=-0.0231 self_state=stressed attractor=defense mean_energy=-1.0999 mean_motivation=0.0963 mean_risk=-2.0692 mean_velocity=0.2517 clusters=1 memory_center=-2.3560 memory_strength=29
MCM_STATE | mode=market impulse=-0.9944 motivation=-0.1258 risk=-0.2453 replay=-0.0188 self_state=stressed attractor=defense mean_energy=-2.4503 mean_motivation=-0.1708 mean_risk=-2.0768 mean_velocity=0.5317 clusters=1 memory_center=-2.3761 memory_strength=37
MCM_STATE | mode=market impulse=-0.0537 motivation=-0.0646 risk=-0.1555 replay=-0.0042 self_state=stressed attractor=defense mean_energy=-1.4123 mean_motivation=-0.0051 mean_risk=-2.0604 mean_velocity=0.2012 clusters=1 memory_center=-2.4189 memory_strength=42
MCM_STATE | mode=market impulse=0.4044 motivation=0.1066 risk=-0.0426 replay=0.0050 self_state=stressed attractor=defense mean_energy=-1.8731 mean_motivation=-0.0465 mean_risk=-1.9648 mean_velocity=0.2456 clusters=1 memory_center=-2.4418 memory_strength=48
MCM_STATE | mode=market impulse=-0.4346 motivation=-0.0473 risk=-0.0760 replay=-0.0060 self_state=stressed attractor=explore mean_energy=1.0716 mean_motivation=0.1343 mean_risk=-1.8747 mean_velocity=0.1549 clusters=1 memory_center=1.9997 memory_strength=25
MCM_STATE | mode=market impulse=-0.2695 motivation=0.0027 risk=-0.0738 replay=0.0275 self_state=stressed attractor=cooperate mean_energy=0.4126 mean_motivation=0.0496 mean_risk=-1.6490 mean_velocity=0.1583 clusters=1 memory_center=0.6577 memory_strength=41
MCM_STATE | mode=market impulse=-0.8318 motivation=-0.0710 risk=-0.2056 replay=0.0072 self_state=stressed attractor=cooperate mean_energy=0.2254 mean_motivation=0.1283 mean_risk=-1.8151 mean_velocity=0.1521 clusters=1 memory_center=0.5972 memory_strength=22
MCM_STATE | mode=market impulse=-0.5083 motivation=-0.0183 risk=-0.0872 replay=-0.0158 self_state=stressed attractor=defense mean_energy=-0.9776 mean_motivation=0.0119 mean_risk=-1.6853 mean_velocity=0.3091 clusters=1 memory_center=-0.4921 memory_strength=26
MCM_STATE | mode=market impulse=-0.2241 motivation=0.0342 risk=-0.1492 replay=-0.0137 self_state=stressed attractor=defense mean_energy=-2.0264 mean_motivation=0.0156 mean_risk=-1.8360 mean_velocity=0.2290 clusters=1 memory_center=-2.4328 memory_strength=21
MCM_STATE | mode=market impulse=0.6351 motivation=0.1777 risk=-0.0861 replay=-0.0113 self_state=stressed attractor=defense mean_energy=-0.6914 mean_motivation=0.1290 mean_risk=-2.0156 mean_velocity=0.1432 clusters=1 memory_center=-1.3483 memory_strength=39
MCM_STATE | mode=market impulse=-1.1624 motivation=-0.1174 risk=-0.2696 replay=-0.0060 self_state=stressed attractor=defense mean_energy=-2.3960 mean_motivation=-0.0804 mean_risk=-1.9585 mean_velocity=0.6033 clusters=1 memory_center=-0.8139 memory_strength=29
MCM_STATE | mode=market impulse=0.9165 motivation=0.2385 risk=-0.1013 replay=-0.0098 self_state=stressed attractor=cooperate mean_energy=2.1871 mean_motivation=0.3240 mean_risk=-1.7609 mean_velocity=0.5538 clusters=1 memory_center=-0.0571 memory_strength=22
MCM_STATE | mode=market impulse=-0.8047 motivation=-0.1030 risk=-0.1789 replay=-0.0111 self_state=stressed attractor=defense mean_energy=-2.2569 mean_motivation=-0.0239 mean_risk=-2.0430 mean_velocity=0.5016 clusters=1 memory_center=-1.0991 memory_strength=29
MCM_STATE | mode=market impulse=-1.1444 motivation=-0.1331 risk=-0.2858 replay=-0.0113 self_state=stressed attractor=defense mean_energy=-2.2647 mean_motivation=-0.1416 mean_risk=-2.0919 mean_velocity=0.5170 clusters=1 memory_center=-2.4995 memory_strength=27
MCM_STATE | mode=market impulse=0.6565 motivation=0.1032 risk=-0.1112 replay=-0.0250 self_state=stressed attractor=cooperate mean_energy=1.3540 mean_motivation=0.1015 mean_risk=-1.8650 mean_velocity=0.3324 clusters=1 memory_center=0.6338 memory_strength=19
MCM_STATE | mode=market impulse=1.0986 motivation=0.2455 risk=-0.1259 replay=0.0275 self_state=stressed attractor=neutral mean_energy=1.2251 mean_motivation=0.2373 mean_risk=-2.0209 mean_velocity=0.6430 clusters=1 memory_center=1.3597 memory_strength=16
MCM_STATE | mode=market impulse=-0.9024 motivation=-0.0765 risk=-0.1794 replay=0.0279 self_state=stressed attractor=defense mean_energy=-2.5066 mean_motivation=-0.2489 mean_risk=-2.1133 mean_velocity=0.6804 clusters=1 memory_center=-2.1376 memory_strength=21
MCM_STATE | mode=market impulse=-1.0581 motivation=-0.0826 risk=-0.2439 replay=-0.0181 self_state=stressed attractor=defense mean_energy=-2.5049 mean_motivation=-0.0644 mean_risk=-1.8086 mean_velocity=0.6431 clusters=1 memory_center=-1.1589 memory_strength=29
MCM_STATE | mode=market impulse=-1.0013 motivation=-0.1386 risk=-0.2602 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-0.8101 mean_motivation=0.0335 mean_risk=-1.9039 mean_velocity=0.4209 clusters=1 memory_center=-2.4412 memory_strength=22
MCM_STATE | mode=market impulse=-0.6400 motivation=-0.0444 risk=-0.1017 replay=-0.0235 self_state=stressed attractor=defense mean_energy=-1.5169 mean_motivation=0.0272 mean_risk=-1.7464 mean_velocity=0.5264 clusters=1 memory_center=-0.5817 memory_strength=24
MCM_STATE | mode=market impulse=0.2997 motivation=0.0591 risk=-0.0521 replay=-0.0257 self_state=stressed attractor=cooperate mean_energy=0.4641 mean_motivation=0.1156 mean_risk=-1.6223 mean_velocity=0.1518 clusters=1 memory_center=0.1132 memory_strength=24
MCM_STATE | mode=market impulse=0.2473 motivation=0.0258 risk=-0.0743 replay=-0.0136 self_state=stressed attractor=cooperate mean_energy=0.6880 mean_motivation=0.1002 mean_risk=-1.7594 mean_velocity=0.1861 clusters=1 memory_center=0.3545 memory_strength=26
MCM_STATE | mode=market impulse=0.2598 motivation=0.0865 risk=-0.1332 replay=0.0279 self_state=stressed attractor=defense mean_energy=-2.0878 mean_motivation=-0.1645 mean_risk=-2.0817 mean_velocity=0.3109 clusters=1 memory_center=-2.4780 memory_strength=40
MCM_STATE | mode=market impulse=-0.5900 motivation=-0.0798 risk=-0.1369 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.1303 mean_motivation=-0.1327 mean_risk=-1.9624 mean_velocity=0.4472 clusters=1 memory_center=-1.3471 memory_strength=30
MCM_STATE | mode=market impulse=0.5743 motivation=0.1620 risk=-0.1348 replay=-0.0236 self_state=stressed attractor=defense mean_energy=-1.4774 mean_motivation=0.0407 mean_risk=-2.0111 mean_velocity=0.1538 clusters=1 memory_center=-2.4265 memory_strength=39
MCM_STATE | mode=market impulse=-0.3683 motivation=-0.0411 risk=-0.0792 replay=0.0142 self_state=stressed attractor=cooperate mean_energy=0.6730 mean_motivation=0.1358 mean_risk=-1.6288 mean_velocity=0.1680 clusters=1 memory_center=1.1909 memory_strength=23
MCM_STATE | mode=market impulse=-1.0009 motivation=-0.1154 risk=-0.2347 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.4693 mean_motivation=-0.1082 mean_risk=-1.8473 mean_velocity=0.6212 clusters=1 memory_center=-1.2718 memory_strength=29
MCM_STATE | mode=market impulse=1.2040 motivation=0.2860 risk=-0.1337 replay=-0.0298 self_state=stressed attractor=defense mean_energy=0.0164 mean_motivation=0.1633 mean_risk=-2.0057 mean_velocity=0.2600 clusters=1 memory_center=-1.4725 memory_strength=48
MCM_STATE | mode=market impulse=-0.7256 motivation=-0.0835 risk=-0.1419 replay=-0.0154 self_state=stressed attractor=defense mean_energy=-2.2232 mean_motivation=-0.0518 mean_risk=-1.9418 mean_velocity=0.4325 clusters=1 memory_center=-1.3878 memory_strength=48
MCM_STATE | mode=market impulse=0.4429 motivation=0.0420 risk=-0.1199 replay=-0.0236 self_state=stressed attractor=defense mean_energy=0.3419 mean_motivation=0.0991 mean_risk=-1.8407 mean_velocity=0.2448 clusters=1 memory_center=-0.4758 memory_strength=37
MCM_STATE | mode=market impulse=-1.0735 motivation=-0.1211 risk=-0.3025 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.5050 mean_motivation=-0.1247 mean_risk=-2.0226 mean_velocity=0.6516 clusters=1 memory_center=-0.4392 memory_strength=25
MCM_STATE | mode=market impulse=0.0214 motivation=-0.0096 risk=-0.0834 replay=-0.0158 self_state=stressed attractor=defense mean_energy=-1.9040 mean_motivation=-0.0614 mean_risk=-1.9504 mean_velocity=0.2609 clusters=1 memory_center=-2.4648 memory_strength=31
MCM_STATE | mode=market impulse=0.7889 motivation=0.1616 risk=-0.0706 replay=-0.0242 self_state=stressed attractor=defense mean_energy=0.3658 mean_motivation=0.1451 mean_risk=-1.8215 mean_velocity=0.3611 clusters=1 memory_center=-0.6847 memory_strength=28
MCM_STATE | mode=market impulse=1.3868 motivation=0.3322 risk=-0.1489 replay=0.0203 self_state=stressed attractor=defense mean_energy=0.1055 mean_motivation=0.1453 mean_risk=-2.0898 mean_velocity=0.3707 clusters=1 memory_center=-2.4937 memory_strength=37
