MCM_DECISION | long_score=-1.1821 short_score=-0.0412 memory_center=-1.0086 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.5341 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5290 short_score=-1.8638 memory_center=-1.4574 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6427 felt_profile_label=mixed_unclear best_score=0.5290 reject_reason=-
MCM_DECISION | long_score=-0.4993 short_score=-0.8934 memory_center=-0.6126 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6214 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9711 short_score=0.0477 memory_center=-0.4858 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3916 short_score=-0.9199 memory_center=-1.2109 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4387 short_score=1.0493 memory_center=-1.7933 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6323 felt_profile_label=mixed_unclear best_score=1.0493 reject_reason=-
MCM_DECISION | long_score=-0.1965 short_score=-1.4893 memory_center=-1.6641 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2409 short_score=-0.5418 memory_center=-0.9673 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6360 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1845 short_score=-2.0440 memory_center=-2.4790 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6436 felt_profile_label=mixed_unclear best_score=0.1845 reject_reason=-
MCM_DECISION | long_score=0.2028 short_score=-1.3889 memory_center=-2.4621 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6871 felt_profile_label=stable_bearing best_score=0.2028 reject_reason=-
MCM_DECISION | long_score=-0.6729 short_score=-0.4788 memory_center=1.2796 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8833 short_score=-2.0750 memory_center=0.0865 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6260 felt_profile_label=mixed_unclear best_score=0.8833 reject_reason=-
MCM_DECISION | long_score=-1.5824 short_score=0.1648 memory_center=2.4050 memory_strength=39 self_state=stressed attractor=explore felt_bearing_score=0.6812 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6395 short_score=-1.9480 memory_center=-0.0976 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.6395 reject_reason=-
MCM_DECISION | long_score=-1.7891 short_score=0.5003 memory_center=0.2024 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.5003 reject_reason=-
MCM_DECISION | long_score=-2.9843 short_score=1.2373 memory_center=-2.4504 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6345 felt_profile_label=mixed_unclear best_score=1.2373 reject_reason=-
MCM_DECISION | long_score=0.5233 short_score=-2.0078 memory_center=-2.4517 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.5233 reject_reason=-
MCM_DECISION | long_score=-0.5605 short_score=-1.3006 memory_center=-0.9260 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.4054 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4034 short_score=-1.6780 memory_center=-2.3033 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6341 felt_profile_label=mixed_unclear best_score=0.4034 reject_reason=-
MCM_DECISION | long_score=-0.3247 short_score=-1.0817 memory_center=-0.3558 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6424 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1248 short_score=0.8695 memory_center=2.1544 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.8695 reject_reason=-
MCM_DECISION | long_score=0.3079 short_score=-1.5983 memory_center=-0.7371 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6260 felt_profile_label=mixed_unclear best_score=0.3079 reject_reason=-
MCM_DECISION | long_score=-1.5954 short_score=0.7517 memory_center=1.1241 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6207 felt_profile_label=recovering best_score=0.7517 reject_reason=-
MCM_DECISION | long_score=0.8623 short_score=-2.0814 memory_center=-1.1379 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=0.8623 reject_reason=-
MCM_DECISION | long_score=-0.8265 short_score=-0.1441 memory_center=1.5247 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9090 short_score=-0.6623 memory_center=-0.3567 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1251 short_score=-2.5358 memory_center=-0.4012 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6296 felt_profile_label=mixed_unclear best_score=1.1251 reject_reason=-
MCM_DECISION | long_score=-1.1063 short_score=0.0663 memory_center=0.0967 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6204 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9661 short_score=-2.5559 memory_center=-2.1085 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6219 felt_profile_label=mixed_unclear best_score=0.9661 reject_reason=-
MCM_DECISION | long_score=0.1978 short_score=-1.6605 memory_center=-2.4321 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=recovering best_score=0.1978 reject_reason=-
MCM_DECISION | long_score=-2.0541 short_score=0.9870 memory_center=1.1344 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.9870 reject_reason=-
MCM_DECISION | long_score=-2.0648 short_score=0.7068 memory_center=-0.6446 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=0.7068 reject_reason=-
MCM_DECISION | long_score=-0.4365 short_score=-1.3804 memory_center=-2.5017 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6138 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6749 short_score=-0.0448 memory_center=-2.4365 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5522 short_score=-0.7412 memory_center=-0.5626 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8411 short_score=1.4111 memory_center=-0.0593 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6246 felt_profile_label=mixed_unclear best_score=1.4111 reject_reason=-
MCM_DECISION | long_score=-1.8425 short_score=0.2493 memory_center=-0.8599 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.2493 reject_reason=-
MCM_DECISION | long_score=-2.6679 short_score=1.0996 memory_center=-1.3144 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6232 felt_profile_label=mixed_unclear best_score=1.0996 reject_reason=-
MCM_DECISION | long_score=0.2739 short_score=-1.7487 memory_center=-1.1747 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.2739 reject_reason=-
MCM_DECISION | long_score=-2.2449 short_score=1.1323 memory_center=0.4589 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=1.1323 reject_reason=-
MCM_DECISION | long_score=-2.4283 short_score=0.2765 memory_center=-2.3177 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.2765 reject_reason=-
MCM_DECISION | long_score=0.1695 short_score=-1.1769 memory_center=0.6656 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0597 short_score=-1.2871 memory_center=-0.7381 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2826 short_score=-2.5994 memory_center=1.1010 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6678 felt_profile_label=recovering best_score=1.2826 reject_reason=-
MCM_DECISION | long_score=0.8297 short_score=-2.1988 memory_center=1.3958 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.3810 felt_profile_label=mixed_unclear best_score=0.8297 reject_reason=-
MCM_DECISION | long_score=-0.5785 short_score=-0.9720 memory_center=-2.4810 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6337 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7633 short_score=-2.5608 memory_center=-0.6024 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.7633 reject_reason=-
MCM_DECISION | long_score=0.1237 short_score=-1.3930 memory_center=1.2928 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6093 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8951 short_score=-2.4503 memory_center=-1.4592 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.8951 reject_reason=-
MCM_DECISION | long_score=-0.1255 short_score=-1.4110 memory_center=-1.3751 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4964 short_score=-1.9559 memory_center=2.3277 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.4964 reject_reason=-
MCM_DECISION | long_score=-1.1628 short_score=-0.1708 memory_center=-0.4409 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4400 short_score=-0.5354 memory_center=-2.4716 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5938 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.5424 short_score=0.7183 memory_center=1.0430 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.7183 reject_reason=-
MCM_DECISION | long_score=0.5393 short_score=-1.8437 memory_center=0.6563 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5939 felt_profile_label=mixed_unclear best_score=0.5393 reject_reason=-
MCM_DECISION | long_score=0.7661 short_score=-2.2061 memory_center=-0.3349 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6320 felt_profile_label=mixed_unclear best_score=0.7661 reject_reason=-
MCM_DECISION | long_score=-0.3138 short_score=-1.2787 memory_center=-1.5420 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2550 short_score=-1.9346 memory_center=-2.4635 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.2550 reject_reason=-
MCM_DECISION | long_score=-2.9803 short_score=1.3961 memory_center=-2.3804 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6224 felt_profile_label=recovering best_score=1.3961 reject_reason=-
MCM_DECISION | long_score=0.7660 short_score=-2.1685 memory_center=-2.3682 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.7660 reject_reason=-
MCM_DECISION | long_score=-0.1085 short_score=-1.7142 memory_center=-2.4905 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6189 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2430 short_score=-1.4452 memory_center=-1.1808 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1593 short_score=-1.7845 memory_center=-2.4088 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9195 short_score=0.9660 memory_center=-2.4672 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.9660 reject_reason=-
MCM_DECISION | long_score=-1.4290 short_score=-0.6814 memory_center=-2.4053 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0675 short_score=-1.5649 memory_center=-0.4260 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6161 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1559 short_score=-2.7615 memory_center=2.2377 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6198 felt_profile_label=mixed_unclear best_score=1.1559 reject_reason=-
MCM_DECISION | long_score=1.4867 short_score=-2.8009 memory_center=1.3108 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6264 felt_profile_label=mixed_unclear best_score=1.4867 reject_reason=-
MCM_DECISION | long_score=1.0045 short_score=-2.4752 memory_center=0.3631 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=1.0045 reject_reason=-
MCM_DECISION | long_score=-2.0730 short_score=0.5485 memory_center=1.3520 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.6087 felt_profile_label=mixed_unclear best_score=0.5485 reject_reason=-
MCM_DECISION | long_score=-1.6278 short_score=0.1110 memory_center=-0.8406 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2524 short_score=-2.6851 memory_center=0.5508 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=1.2524 reject_reason=-
MCM_DECISION | long_score=0.6646 short_score=-1.8959 memory_center=-2.4616 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.6646 reject_reason=-
MCM_DECISION | long_score=-1.1369 short_score=-0.6146 memory_center=-2.5144 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3810 short_score=0.0724 memory_center=-2.3494 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3149 short_score=-0.0084 memory_center=-0.7327 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6259 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1008 short_score=-2.3352 memory_center=-1.6599 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=1.1008 reject_reason=-
MCM_DECISION | long_score=-2.0254 short_score=0.2422 memory_center=-2.3535 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.2422 reject_reason=-
MCM_DECISION | long_score=-0.2504 short_score=-1.6122 memory_center=-2.3877 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3522 short_score=-2.0331 memory_center=-2.2833 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.3522 reject_reason=-
MCM_DECISION | long_score=0.7331 short_score=-2.2665 memory_center=-0.9209 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.7331 reject_reason=-
MCM_DECISION | long_score=1.1394 short_score=-2.6661 memory_center=0.0007 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=1.1394 reject_reason=-
MCM_DECISION | long_score=1.3678 short_score=-3.2153 memory_center=1.3794 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.5891 felt_profile_label=mixed_unclear best_score=1.3678 reject_reason=-
MCM_DECISION | long_score=1.3488 short_score=-3.1412 memory_center=0.7054 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=1.3488 reject_reason=-
MCM_DECISION | long_score=-1.8975 short_score=0.2163 memory_center=-1.3234 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=0.2163 reject_reason=-
MCM_DECISION | long_score=-2.2682 short_score=1.0712 memory_center=-2.2268 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=1.0712 reject_reason=-
MCM_DECISION | long_score=-0.0214 short_score=-1.4658 memory_center=-2.1448 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4020 short_score=-2.7877 memory_center=2.3520 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=1.4020 reject_reason=-
MCM_DECISION | long_score=1.0375 short_score=-2.1669 memory_center=-2.3440 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6163 felt_profile_label=mixed_unclear best_score=1.0375 reject_reason=-
MCM_DECISION | long_score=0.6381 short_score=-2.5882 memory_center=2.3313 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.6381 reject_reason=-
MCM_DECISION | long_score=-1.3115 short_score=-0.1038 memory_center=2.1923 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0217 short_score=-1.2441 memory_center=-0.6507 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3942 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1994 short_score=-0.1653 memory_center=-0.6209 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6288 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0683 short_score=-2.8429 memory_center=-0.5098 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6250 felt_profile_label=mixed_unclear best_score=1.0683 reject_reason=-
MCM_DECISION | long_score=1.2971 short_score=-2.6037 memory_center=0.3478 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=1.2971 reject_reason=-
MCM_DECISION | long_score=-0.8056 short_score=-0.6642 memory_center=1.1645 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6138 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6554 short_score=0.7114 memory_center=-1.2361 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.7114 reject_reason=-
MCM_DECISION | long_score=-2.0823 short_score=0.3193 memory_center=-0.4082 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6195 felt_profile_label=recovering best_score=0.3193 reject_reason=-
MCM_DECISION | long_score=-0.3629 short_score=-1.1914 memory_center=-1.5635 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1598 short_score=0.3864 memory_center=-1.3952 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.3864 reject_reason=-
