section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2534;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9164
step_mcm_brain.primary_field_step;73.6111;agents=230|dims=3
apply_runtime_result.total;3.7853;decision_tendency=hold|runtime_tick_seq=1941
step_mcm_brain.cluster_detect_snapshot;9.6281;clusters=1|agents=230
mcm_field.step.neuron_loop;45.5848;agents=230|neighbors=8
compute_runtime_result.total;111.5451;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5031;agents=230|dims=3
mcm_field.step.sync_neurons;1.4318;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3611;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9155
step_mcm_brain.primary_field_step;73.7242;agents=230|dims=3
mcm_field.step.sync_neurons;1.4212;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0370;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9146
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.5380;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
mcm_field.step.total;70.5276;agents=230|dims=3
mcm_field.step.sync_neurons;1.4020;agents=230|dims=3
step_mcm_brain.total;75.0878;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2999;agents=230|every_n=2
apply_runtime_result.total;3.6281;decision_tendency=observe|runtime_tick_seq=1953
step_mcm_brain.cluster_detect_snapshot;4.1387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2413;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8451;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2041;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6666;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4683;agents=230|dims=3
apply_runtime_result.total;3.5842;decision_tendency=observe|runtime_tick_seq=1958
step_mcm_brain.cluster_detect_snapshot;4.1373;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8934;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1635;decision_tendency=hold
mcm_field.step.total;69.0736;agents=230|dims=3
mcm_field.step.sync_neurons;1.4015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5883;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9198
step_mcm_brain.cluster_detect_pre_memory;0.0588;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4580;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2262;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5037;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1787;active=0.9110
step_mcm_brain.primary_field_step;70.5440;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9307;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9546;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4333;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9040
step_mcm_brain.cluster_detect_snapshot;4.3260;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5507;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.7640;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1789;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.total;97.1543;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.4720;agents=230
apply_runtime_result.total;3.7889;decision_tendency=observe|runtime_tick_seq=1974
step_mcm_brain.cluster_detect_snapshot;4.4739;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3966;agents=230|dims=3
step_mcm_brain.total;74.1811;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0622;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9340
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9091
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
mcm_field.step.neuron_loop;35.3105;agents=230|neighbors=8
compute_runtime_result.total;104.3914;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6004;agents=230|dims=3
mcm_field.step.sync_neurons;1.3917;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7846;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4876;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9317
step_mcm_brain.primary_field_step;72.9654;agents=230|dims=3
apply_runtime_result.total;3.6573;decision_tendency=hold|runtime_tick_seq=1985
step_mcm_brain.cluster_detect_snapshot;4.2554;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.6511;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1142;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7042;agents=230|dims=3
apply_runtime_result.total;3.9578;decision_tendency=hold|runtime_tick_seq=1988
step_mcm_brain.cluster_detect_snapshot;4.8071;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4647;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3605;decision_tendency=observe
mcm_field.step.total;72.2635;agents=230|dims=3
mcm_field.step.sync_neurons;1.4083;agents=230|dims=3
step_mcm_brain.total;73.5237;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5135;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1582;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4218;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5084;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5430;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9148
step_mcm_brain.primary_field_step;70.8943;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9641;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7264;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4865;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2183;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7461;agents=230|dims=3
write_runtime_snapshot_payload.total;24.7124;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.1279;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0212;agents=230|neighbors=8
compute_runtime_result.total;81.8561;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3822;agents=230
apply_runtime_result.total;3.8599;decision_tendency=hold|runtime_tick_seq=2003
step_mcm_brain.snapshot_field_read;17.8481;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5017;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2444;decision_tendency=observe
step_mcm_brain.primary_field_step;58.9153;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4985;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9110
step_mcm_brain.primary_field_step;71.5146;agents=230|dims=3
mcm_field.step.sync_neurons;1.4302;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3096;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.8985
step_mcm_brain.cluster_detect_snapshot;4.3178;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0375;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.1896;decision_tendency=observe
step_mcm_brain.primary_field_step;58.8809;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0122;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2531;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9822;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9280
step_mcm_brain.primary_field_step;71.0518;agents=230|dims=3
apply_runtime_result.total;3.5816;decision_tendency=observe|runtime_tick_seq=2017
step_mcm_brain.snapshot_field_read;16.0968;neurons=230|areals=1
mcm_field.step.neuron_loop;36.5656;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7132;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5193;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9163
step_mcm_brain.primary_field_step;75.9470;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0226;agents=230|neighbors=8
step_mcm_brain.total;78.3956;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5649;agents=230|every_n=2
apply_runtime_result.total;3.6105;decision_tendency=hold|runtime_tick_seq=2023
step_mcm_brain.snapshot_field_read;18.6664;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9243
mcm_field.step.field_perception_state;1.2452;agents=230
apply_runtime_result.total;3.6382;decision_tendency=observe|runtime_tick_seq=2026
step_mcm_brain.cluster_detect_snapshot;3.8290;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2585;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2024;decision_tendency=hold
mcm_field.step.total;73.4327;agents=230|dims=3
mcm_field.step.sync_neurons;1.3996;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0771;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9421;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.4679;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9270
step_mcm_brain.primary_field_step;75.6857;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0316;agents=230|neighbors=8
compute_runtime_result.total;87.2321;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3108;agents=230
apply_runtime_result.total;3.5241;decision_tendency=observe|runtime_tick_seq=2037
step_mcm_brain.cluster_detect_snapshot;4.0647;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3539;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2470;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3412;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9267;agents=230|neighbors=8
step_mcm_brain.total;96.1830;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3020;agents=230
apply_runtime_result.total;3.6150;decision_tendency=hold|runtime_tick_seq=2042
step_mcm_brain.cluster_detect_snapshot;4.2354;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8504;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9097
step_mcm_brain.primary_field_step;72.9629;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9728;agents=230|neighbors=8
compute_runtime_result.total;87.2142;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4595;agents=230
mcm_field.step.activity_diffusion;12.1179;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2954;decision_tendency=observe
mcm_field.step.total;76.4206;agents=230|dims=3
apply_runtime_result.total;3.6709;decision_tendency=hold|runtime_tick_seq=2048
step_mcm_brain.cluster_detect_snapshot;4.5852;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4180;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3031;decision_tendency=act
compute_runtime_result.total;0.2590;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9168
step_mcm_brain.cluster_detect_pre_memory;4.3696;clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3044;agents=230|every_n=2
apply_runtime_result.total;3.7322;decision_tendency=hold|runtime_tick_seq=2055
step_mcm_brain.cluster_detect_snapshot;4.1725;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7322;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6235;agents=230|dims=3
apply_runtime_result.total;3.5226;decision_tendency=hold|runtime_tick_seq=2058
step_mcm_brain.cluster_detect_snapshot;4.1476;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9363;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1078;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4485;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9315
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4061;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0476;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9235
step_mcm_brain.primary_field_step;74.6189;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9687;agents=230|neighbors=8
step_mcm_brain.total;86.7488;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0161;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3937;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7276;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9225
step_mcm_brain.primary_field_step;75.2139;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9498;agents=230|neighbors=8
step_mcm_brain.total;75.5050;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1953;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9205
step_mcm_brain.cluster_detect_snapshot;4.3131;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8702;agents=230|neighbors=8
compute_runtime_result.total;98.2191;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;11.8864;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1883;decision_tendency=observe
mcm_field.step.total;68.8494;agents=230|dims=3
mcm_field.step.sync_neurons;1.4097;agents=230|dims=3
step_mcm_brain.total;73.7799;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7634;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9295
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4738;agents=230|dims=3
step_mcm_brain.memory_store;0.0615;clusters=1
apply_runtime_result.refresh_experience_space;3.8526;decision_tendency=hold
apply_runtime_result.total;3.1296;decision_tendency=hold|runtime_tick_seq=2084
apply_runtime_result.refresh_experience_space;2.9836;decision_tendency=hold
apply_runtime_result.total;3.4701;decision_tendency=hold|runtime_tick_seq=2089
apply_runtime_result.refresh_experience_space;2.9190;decision_tendency=hold
mcm_field.step.activity_diffusion;12.7082;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9899;agents=230|neighbors=8
step_mcm_brain.total;96.5928;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2205;agents=230
apply_runtime_result.total;3.6156;decision_tendency=hold|runtime_tick_seq=2095
step_mcm_brain.cluster_detect_snapshot;4.1602;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7363;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1391;decision_tendency=hold
mcm_field.step.total;79.2087;agents=230|dims=3
mcm_field.step.sync_neurons;1.4179;agents=230|dims=3
step_mcm_brain.total;76.6645;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3025;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9180
mcm_field.step.field_perception_state;0.3089;agents=230
apply_runtime_result.total;3.7402;decision_tendency=hold|runtime_tick_seq=2101
step_mcm_brain.cluster_detect_snapshot;4.5421;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0062;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1978;decision_tendency=hold
mcm_field.step.total;72.8803;agents=230|dims=3
mcm_field.step.sync_neurons;1.3960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9998;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4690;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2565;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0238;agents=230|neighbors=8
step_mcm_brain.total;96.0826;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8995;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1134;decision_tendency=hold
mcm_field.step.total;69.3106;agents=230|dims=3
mcm_field.step.sync_neurons;1.4034;agents=230|dims=3
step_mcm_brain.total;74.6978;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5720;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9079
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4178;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.5582;neurons=230|areals=1
compute_runtime_result.total;0.3319;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9203
compute_runtime_result.total;0.2705;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9192
write_runtime_snapshot_payload.total;10.8812;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
apply_runtime_result.total;3.2669;decision_tendency=hold|runtime_tick_seq=2127
apply_runtime_result.refresh_experience_space;2.9239;decision_tendency=hold
apply_runtime_result.total;3.0014;decision_tendency=hold|runtime_tick_seq=2132
apply_runtime_result.refresh_experience_space;2.6560;decision_tendency=hold
apply_runtime_result.total;3.0174;decision_tendency=hold|runtime_tick_seq=2137
apply_runtime_result.refresh_experience_space;2.6383;decision_tendency=hold
apply_runtime_result.total;3.0728;decision_tendency=hold|runtime_tick_seq=2142
mcm_field.step.field_perception_state;0.3050;agents=230
mcm_field.step.activity_diffusion;16.2008;agents=230|neighbors=8
compute_runtime_result.total;109.2909;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.4609;agents=230|dims=3
mcm_field.step.sync_neurons;1.5351;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5050;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8233;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3742;decision_tendency=observe
mcm_field.step.total;77.4336;agents=230|dims=3
mcm_field.step.sync_neurons;1.5331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5395;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9273
mcm_field.step.refresh_arrays;0.4920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9218
step_mcm_brain.primary_field_step;71.7947;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9500;agents=230|neighbors=8
step_mcm_brain.total;77.3058;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4273;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9232
step_mcm_brain.cluster_detect_snapshot;4.3769;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8081;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1779;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9389;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9278;agents=230|neighbors=8
step_mcm_brain.total;92.4880;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3014;agents=230
apply_runtime_result.total;3.4689;decision_tendency=hold|runtime_tick_seq=2159
step_mcm_brain.cluster_detect_snapshot;4.7384;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3625;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9182
step_mcm_brain.primary_field_step;77.3871;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9606;agents=230|neighbors=8
step_mcm_brain.total;73.8409;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6803;agents=230|every_n=2
apply_runtime_result.total;3.6534;decision_tendency=hold|runtime_tick_seq=2164
step_mcm_brain.snapshot_field_read;16.5168;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9182
step_mcm_brain.cluster_detect_snapshot;4.1150;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8598;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2423;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5850;agents=230|dims=3
mcm_field.step.sync_neurons;1.4072;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5241;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5254;agents=230|dims=3
apply_runtime_result.total;3.8458;decision_tendency=observe|runtime_tick_seq=2171
step_mcm_brain.cluster_detect_snapshot;4.4105;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9666;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2858;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8631;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3174;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0591;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8416;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.8761;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4046;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2375;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5675;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6013;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9162;agents=230|dims=3
mcm_field.step.sync_neurons;1.4043;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4176;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9760;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3514;decision_tendency=hold
mcm_field.step.total;70.9820;agents=230|dims=3
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9376;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5235;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9843;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5174;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9703;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1512;decision_tendency=observe
mcm_field.step.total;70.2647;agents=230|dims=3
mcm_field.step.sync_neurons;1.3981;agents=230|dims=3
step_mcm_brain.total;74.6035;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1706;agents=230|every_n=2
apply_runtime_result.total;3.6561;decision_tendency=hold|runtime_tick_seq=2190
step_mcm_brain.cluster_detect_snapshot;4.2720;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2894;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5675;decision_tendency=act
apply_runtime_result.total;3.1075;decision_tendency=hold|runtime_tick_seq=2194
apply_runtime_result.refresh_experience_space;2.7492;decision_tendency=hold
apply_runtime_result.total;6.1503;decision_tendency=hold|runtime_tick_seq=2199
apply_runtime_result.refresh_experience_space;2.9435;decision_tendency=hold
apply_runtime_result.total;3.3314;decision_tendency=hold|runtime_tick_seq=2203
apply_runtime_result.refresh_experience_space;3.1280;decision_tendency=hold
apply_runtime_result.total;3.4396;decision_tendency=hold|runtime_tick_seq=2208
apply_runtime_result.refresh_experience_space;2.8130;decision_tendency=hold
apply_runtime_result.total;3.1242;decision_tendency=hold|runtime_tick_seq=2213
apply_runtime_result.refresh_experience_space;2.8112;decision_tendency=hold
apply_runtime_result.total;3.4609;decision_tendency=hold|runtime_tick_seq=2218
apply_runtime_result.refresh_experience_space;3.4967;decision_tendency=hold
apply_runtime_result.total;3.2433;decision_tendency=hold|runtime_tick_seq=2223
write_runtime_snapshot_payload.total;26.0096;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
compute_runtime_result.total;0.2981;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9273
compute_runtime_result.total;0.2748;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9273
compute_runtime_result.total;0.3171;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9273
compute_runtime_result.total;0.3300;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9273
compute_runtime_result.total;0.2720;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9273
apply_runtime_result.refresh_experience_space;2.8432;decision_tendency=hold
apply_runtime_result.total;3.2071;decision_tendency=hold|runtime_tick_seq=2254
apply_runtime_result.refresh_experience_space;2.8550;decision_tendency=hold
apply_runtime_result.total;3.0772;decision_tendency=hold|runtime_tick_seq=2259
apply_runtime_result.refresh_experience_space;2.7049;decision_tendency=hold
apply_runtime_result.total;3.0006;decision_tendency=hold|runtime_tick_seq=2264
apply_runtime_result.refresh_experience_space;2.6830;decision_tendency=hold
apply_runtime_result.total;3.1726;decision_tendency=hold|runtime_tick_seq=2269
apply_runtime_result.refresh_experience_space;2.7764;decision_tendency=hold
apply_runtime_result.total;3.0045;decision_tendency=hold|runtime_tick_seq=2274
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9270
compute_runtime_result.total;0.2804;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9270
compute_runtime_result.total;0.2723;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9271
compute_runtime_result.total;0.2621;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9271
compute_runtime_result.total;0.2846;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9271
compute_runtime_result.total;0.2647;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;37.2575;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;3.0649;decision_tendency=hold
apply_runtime_result.total;5.7242;decision_tendency=hold|runtime_tick_seq=2305
apply_runtime_result.refresh_experience_space;3.0541;decision_tendency=hold
