MCM_STATE | mode=market impulse=-0.1138 motivation=-0.0216 risk=-0.1008 replay=0.0228 self_state=active attractor=analysis mean_energy=-0.9813 mean_motivation=-0.1579 mean_risk=-0.9545 mean_velocity=0.1618 clusters=1 memory_center=-0.8911 memory_strength=32
MCM_STATE | mode=market impulse=-0.9899 motivation=-0.0992 risk=-0.2142 replay=0.0289 self_state=stressed attractor=defense mean_energy=0.1695 mean_motivation=0.1716 mean_risk=-2.1050 mean_velocity=0.2518 clusters=1 memory_center=-2.4189 memory_strength=26
MCM_STATE | mode=outcome impulse=-0.1839 motivation=-0.0517 risk=-0.0718 replay=0.0170 self_state=stressed attractor=cooperate mean_energy=-0.3188 mean_motivation=0.0916 mean_risk=-1.8641 mean_velocity=0.1821 clusters=1 memory_center=0.1365 memory_strength=29
MCM_STATE | mode=market impulse=0.4694 motivation=0.1469 risk=-0.1550 replay=-0.0190 self_state=stressed attractor=neutral mean_energy=1.7244 mean_motivation=0.2953 mean_risk=-1.9562 mean_velocity=0.3074 clusters=1 memory_center=1.3502 memory_strength=27
MCM_STATE | mode=market impulse=-0.6448 motivation=-0.0694 risk=-0.1222 replay=0.0059 self_state=stressed attractor=cooperate mean_energy=-0.3481 mean_motivation=0.0634 mean_risk=-1.9642 mean_velocity=0.1977 clusters=1 memory_center=0.3728 memory_strength=23
MCM_STATE | mode=market impulse=0.7413 motivation=0.1844 risk=-0.0914 replay=0.0100 self_state=stressed attractor=neutral mean_energy=2.1652 mean_motivation=0.2480 mean_risk=-1.8806 mean_velocity=0.4226 clusters=1 memory_center=1.3578 memory_strength=46
MCM_STATE | mode=market impulse=-1.5373 motivation=-0.0716 risk=-0.4087 replay=0.0289 self_state=stressed attractor=cooperate mean_energy=-1.7192 mean_motivation=-0.0043 mean_risk=-2.1511 mean_velocity=0.4061 clusters=1 memory_center=-0.0821 memory_strength=20
MCM_STATE | mode=market impulse=-0.8526 motivation=-0.1352 risk=-0.2284 replay=-0.0018 self_state=stressed attractor=defense mean_energy=-2.4859 mean_motivation=-0.1494 mean_risk=-1.9601 mean_velocity=0.6004 clusters=1 memory_center=-1.6643 memory_strength=20
MCM_STATE | mode=market impulse=0.4416 motivation=0.0559 risk=-0.1173 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=0.3095 mean_motivation=0.1116 mean_risk=-1.8776 mean_velocity=0.2198 clusters=1 memory_center=-0.1691 memory_strength=29
MCM_STATE | mode=market impulse=1.0994 motivation=0.2479 risk=-0.1034 replay=-0.0041 self_state=stressed attractor=explore mean_energy=2.1924 mean_motivation=0.3178 mean_risk=-1.8340 mean_velocity=0.4321 clusters=1 memory_center=2.2609 memory_strength=24
MCM_STATE | mode=market impulse=0.8091 motivation=0.1867 risk=-0.0754 replay=-0.0202 self_state=stressed attractor=cooperate mean_energy=1.2810 mean_motivation=0.2742 mean_risk=-1.9337 mean_velocity=0.4620 clusters=1 memory_center=0.3612 memory_strength=26
MCM_STATE | mode=market impulse=-1.2108 motivation=-0.1292 risk=-0.3079 replay=-0.0049 self_state=stressed attractor=cooperate mean_energy=-0.3649 mean_motivation=-0.0246 mean_risk=-2.0093 mean_velocity=0.3124 clusters=1 memory_center=1.0786 memory_strength=32
MCM_STATE | mode=market impulse=-0.7525 motivation=-0.0977 risk=-0.1609 replay=0.0285 self_state=stressed attractor=cooperate mean_energy=-2.3628 mean_motivation=-0.1220 mean_risk=-2.0841 mean_velocity=0.5088 clusters=1 memory_center=1.1462 memory_strength=24
MCM_STATE | mode=market impulse=-0.6447 motivation=-0.0448 risk=-0.1252 replay=0.0138 self_state=stressed attractor=defense mean_energy=-0.5872 mean_motivation=0.1196 mean_risk=-1.9454 mean_velocity=0.2118 clusters=1 memory_center=-2.1269 memory_strength=23
MCM_STATE | mode=market impulse=-0.6943 motivation=-0.0620 risk=-0.1083 replay=-0.0231 self_state=stressed attractor=defense mean_energy=-0.3811 mean_motivation=0.0898 mean_risk=-1.7408 mean_velocity=0.2103 clusters=1 memory_center=-0.8000 memory_strength=31
MCM_STATE | mode=market impulse=-0.6737 motivation=-0.0772 risk=-0.1193 replay=-0.0235 self_state=stressed attractor=defense mean_energy=-1.4556 mean_motivation=0.0426 mean_risk=-1.9081 mean_velocity=0.3394 clusters=1 memory_center=-0.7526 memory_strength=20
MCM_STATE | mode=market impulse=-0.4860 motivation=-0.0269 risk=-0.1046 replay=0.0006 self_state=stressed attractor=neutral mean_energy=1.4156 mean_motivation=0.2724 mean_risk=-1.9229 mean_velocity=0.1198 clusters=1 memory_center=1.3451 memory_strength=20
MCM_STATE | mode=market impulse=0.1402 motivation=0.0858 risk=-0.1079 replay=-0.0235 self_state=stressed attractor=defense mean_energy=-0.1827 mean_motivation=0.1234 mean_risk=-1.7621 mean_velocity=0.1425 clusters=1 memory_center=-0.3629 memory_strength=37
MCM_STATE | mode=market impulse=1.2887 motivation=0.2845 risk=-0.1539 replay=-0.0220 self_state=stressed attractor=cooperate mean_energy=2.2499 mean_motivation=0.3569 mean_risk=-1.8328 mean_velocity=0.5220 clusters=1 memory_center=0.6769 memory_strength=33
MCM_STATE | mode=market impulse=0.9560 motivation=0.2141 risk=-0.0913 replay=0.0147 self_state=stressed attractor=cooperate mean_energy=1.4459 mean_motivation=0.2181 mean_risk=-1.7717 mean_velocity=0.4308 clusters=1 memory_center=0.3768 memory_strength=37
MCM_STATE | mode=market impulse=-0.2461 motivation=-0.0007 risk=-0.0547 replay=-0.0025 self_state=stressed attractor=neutral mean_energy=0.8732 mean_motivation=0.0706 mean_risk=-1.7950 mean_velocity=0.1500 clusters=1 memory_center=1.2055 memory_strength=43
MCM_STATE | mode=market impulse=-0.2861 motivation=0.0004 risk=-0.1586 replay=0.0215 self_state=stressed attractor=explore mean_energy=1.6860 mean_motivation=0.3423 mean_risk=-1.9127 mean_velocity=0.1805 clusters=1 memory_center=2.3365 memory_strength=44
MCM_STATE | mode=market impulse=-0.9491 motivation=-0.0920 risk=-0.1858 replay=-0.0298 self_state=stressed attractor=explore mean_energy=1.2992 mean_motivation=0.2309 mean_risk=-1.9818 mean_velocity=0.2044 clusters=1 memory_center=2.3119 memory_strength=34
MCM_STATE | mode=market impulse=-0.0730 motivation=-0.0246 risk=-0.0756 replay=-0.0292 self_state=stressed attractor=neutral mean_energy=1.6887 mean_motivation=0.0738 mean_risk=-2.0393 mean_velocity=0.3200 clusters=1 memory_center=1.2208 memory_strength=19
MCM_STATE | mode=market impulse=1.0542 motivation=0.2484 risk=-0.0997 replay=0.0041 self_state=stressed attractor=neutral mean_energy=-1.0765 mean_motivation=0.0470 mean_risk=-2.0792 mean_velocity=0.1505 clusters=1 memory_center=1.2295 memory_strength=16
MCM_STATE | mode=market impulse=0.2366 motivation=0.1084 risk=-0.1652 replay=-0.0197 self_state=stressed attractor=defense mean_energy=-1.5216 mean_motivation=0.0973 mean_risk=-2.1287 mean_velocity=0.2258 clusters=1 memory_center=-1.7922 memory_strength=23
MCM_STATE | mode=market impulse=0.7241 motivation=0.1274 risk=-0.1109 replay=-0.0128 self_state=stressed attractor=defense mean_energy=-1.4742 mean_motivation=-0.0389 mean_risk=-2.0555 mean_velocity=0.1640 clusters=1 memory_center=-1.7055 memory_strength=20
MCM_STATE | mode=market impulse=-0.5939 motivation=-0.1021 risk=-0.1845 replay=0.0043 self_state=stressed attractor=defense mean_energy=-2.5019 mean_motivation=-0.2932 mean_risk=-2.1307 mean_velocity=0.6378 clusters=1 memory_center=-2.4648 memory_strength=43
MCM_STATE | mode=market impulse=0.0608 motivation=-0.0140 risk=-0.1430 replay=-0.0231 self_state=stressed attractor=defense mean_energy=1.3651 mean_motivation=0.0503 mean_risk=-2.0760 mean_velocity=0.2883 clusters=1 memory_center=-0.4747 memory_strength=26
MCM_STATE | mode=market impulse=0.2850 motivation=0.0847 risk=-0.0697 replay=0.0283 self_state=stressed attractor=defense mean_energy=-2.0751 mean_motivation=-0.1792 mean_risk=-2.0509 mean_velocity=0.3179 clusters=1 memory_center=-2.4862 memory_strength=49
MCM_STATE | mode=market impulse=0.9009 motivation=0.1701 risk=-0.1101 replay=0.0085 self_state=stressed attractor=neutral mean_energy=2.0445 mean_motivation=0.3045 mean_risk=-1.9534 mean_velocity=0.3419 clusters=1 memory_center=1.2353 memory_strength=29
MCM_STATE | mode=market impulse=-0.3680 motivation=-0.0910 risk=-0.1957 replay=-0.0045 self_state=stressed attractor=defense mean_energy=-1.4656 mean_motivation=-0.0543 mean_risk=-2.0068 mean_velocity=0.4480 clusters=1 memory_center=-0.9405 memory_strength=23
MCM_STATE | mode=market impulse=0.2967 motivation=0.0315 risk=-0.0927 replay=0.0070 self_state=stressed attractor=cooperate mean_energy=0.2350 mean_motivation=0.0770 mean_risk=-2.0283 mean_velocity=0.1425 clusters=1 memory_center=-0.0115 memory_strength=28
MCM_STATE | mode=market impulse=-1.0650 motivation=-0.1389 risk=-0.2585 replay=0.0068 self_state=stressed attractor=defense mean_energy=-1.9019 mean_motivation=-0.0553 mean_risk=-2.0354 mean_velocity=0.4057 clusters=1 memory_center=-0.7475 memory_strength=22
MCM_STATE | mode=market impulse=1.2403 motivation=0.2317 risk=-0.1760 replay=0.0274 self_state=stressed attractor=defense mean_energy=0.9876 mean_motivation=0.1606 mean_risk=-2.1073 mean_velocity=0.5813 clusters=1 memory_center=-2.4983 memory_strength=36
MCM_STATE | mode=market impulse=-0.6906 motivation=-0.0385 risk=-0.2049 replay=0.0085 self_state=stressed attractor=defense mean_energy=-0.9100 mean_motivation=0.0700 mean_risk=-1.9710 mean_velocity=0.2780 clusters=1 memory_center=-2.3777 memory_strength=26
MCM_STATE | mode=market impulse=-0.8822 motivation=-0.0967 risk=-0.1816 replay=-0.0189 self_state=stressed attractor=cooperate mean_energy=1.0590 mean_motivation=0.2173 mean_risk=-2.0027 mean_velocity=0.1534 clusters=1 memory_center=0.5697 memory_strength=17
MCM_STATE | mode=market impulse=-0.9318 motivation=-0.1446 risk=-0.2510 replay=0.0057 self_state=stressed attractor=cooperate mean_energy=0.1116 mean_motivation=0.0235 mean_risk=-2.0667 mean_velocity=0.1909 clusters=1 memory_center=1.0992 memory_strength=29
MCM_STATE | mode=market impulse=-0.9333 motivation=-0.0491 risk=-0.2394 replay=-0.0191 self_state=stressed attractor=cooperate mean_energy=-2.5076 mean_motivation=-0.0936 mean_risk=-2.1014 mean_velocity=0.7055 clusters=1 memory_center=-0.1466 memory_strength=26
MCM_STATE | mode=market impulse=1.1818 motivation=0.2588 risk=-0.1283 replay=0.0007 self_state=stressed attractor=cooperate mean_energy=2.4191 mean_motivation=0.4031 mean_risk=-1.9499 mean_velocity=0.6351 clusters=1 memory_center=-0.1767 memory_strength=22
MCM_STATE | mode=market impulse=0.1409 motivation=0.0866 risk=-0.1079 replay=0.0085 self_state=stressed attractor=neutral mean_energy=-1.6976 mean_motivation=-0.0469 mean_risk=-1.8879 mean_velocity=0.2322 clusters=1 memory_center=1.2538 memory_strength=25
MCM_STATE | mode=market impulse=0.5468 motivation=0.1776 risk=-0.1377 replay=0.0209 self_state=stressed attractor=defense mean_energy=-1.0826 mean_motivation=0.0836 mean_risk=-1.8630 mean_velocity=0.1589 clusters=1 memory_center=-0.8290 memory_strength=27
MCM_STATE | mode=market impulse=0.5595 motivation=0.0565 risk=-0.1397 replay=0.0041 self_state=stressed attractor=cooperate mean_energy=0.7780 mean_motivation=0.1081 mean_risk=-2.0786 mean_velocity=0.2028 clusters=1 memory_center=0.2776 memory_strength=23
MCM_STATE | mode=market impulse=-1.0817 motivation=-0.1324 risk=-0.2670 replay=-0.0117 self_state=stressed attractor=cooperate mean_energy=-2.2874 mean_motivation=-0.0636 mean_risk=-2.1473 mean_velocity=0.5109 clusters=1 memory_center=0.1464 memory_strength=20
MCM_STATE | mode=market impulse=-0.8809 motivation=-0.0882 risk=-0.2056 replay=0.0007 self_state=stressed attractor=cooperate mean_energy=-0.5590 mean_motivation=-0.0018 mean_risk=-1.9294 mean_velocity=0.3295 clusters=1 memory_center=0.6109 memory_strength=34
MCM_STATE | mode=market impulse=0.8617 motivation=0.2073 risk=-0.1073 replay=-0.0172 self_state=stressed attractor=cooperate mean_energy=1.2206 mean_motivation=0.2986 mean_risk=-1.8428 mean_velocity=0.3284 clusters=1 memory_center=0.4770 memory_strength=30
MCM_STATE | mode=market impulse=0.3518 motivation=0.0888 risk=-0.0697 replay=0.0004 self_state=stressed attractor=explore mean_energy=2.1111 mean_motivation=0.3181 mean_risk=-1.9350 mean_velocity=0.3077 clusters=1 memory_center=1.9431 memory_strength=35
MCM_STATE | mode=market impulse=-0.6864 motivation=-0.0505 risk=-0.1673 replay=0.0270 self_state=stressed attractor=explore mean_energy=-1.1750 mean_motivation=0.0189 mean_risk=-2.0845 mean_velocity=0.4930 clusters=1 memory_center=2.2498 memory_strength=34
MCM_STATE | mode=market impulse=0.8028 motivation=0.1922 risk=-0.0707 replay=-0.0006 self_state=stressed attractor=cooperate mean_energy=-1.1526 mean_motivation=0.0347 mean_risk=-2.0277 mean_velocity=0.1468 clusters=1 memory_center=-0.0468 memory_strength=25
MCM_STATE | mode=market impulse=1.0069 motivation=0.2621 risk=-0.1052 replay=0.0100 self_state=stressed attractor=defense mean_energy=-0.2093 mean_motivation=0.1802 mean_risk=-2.0671 mean_velocity=0.1849 clusters=1 memory_center=-1.5193 memory_strength=27
MCM_STATE | mode=market impulse=-0.7388 motivation=-0.0767 risk=-0.1187 replay=-0.0183 self_state=stressed attractor=defense mean_energy=-2.2829 mean_motivation=-0.1523 mean_risk=-1.9793 mean_velocity=0.4415 clusters=1 memory_center=-1.5240 memory_strength=29
MCM_STATE | mode=market impulse=0.1921 motivation=-0.0126 risk=-0.1296 replay=0.0004 self_state=stressed attractor=explore mean_energy=2.1184 mean_motivation=0.3922 mean_risk=-1.9022 mean_velocity=0.3065 clusters=1 memory_center=2.3102 memory_strength=15
MCM_STATE | mode=market impulse=-0.7359 motivation=-0.0817 risk=-0.1266 replay=-0.0133 self_state=stressed attractor=explore mean_energy=1.2859 mean_motivation=0.1694 mean_risk=-1.9288 mean_velocity=0.1671 clusters=1 memory_center=2.2922 memory_strength=30
MCM_STATE | mode=market impulse=-0.6253 motivation=-0.0857 risk=-0.1436 replay=-0.0190 self_state=stressed attractor=neutral mean_energy=0.7368 mean_motivation=0.1260 mean_risk=-2.0695 mean_velocity=0.1481 clusters=1 memory_center=1.3650 memory_strength=21
MCM_STATE | mode=market impulse=-1.1182 motivation=-0.1289 risk=-0.3003 replay=0.0152 self_state=stressed attractor=neutral mean_energy=-0.2453 mean_motivation=-0.0179 mean_risk=-2.1420 mean_velocity=0.3612 clusters=1 memory_center=1.2197 memory_strength=35
MCM_STATE | mode=market impulse=0.7435 motivation=0.1988 risk=-0.1213 replay=0.0353 self_state=stressed attractor=defense mean_energy=-0.5343 mean_motivation=0.1307 mean_risk=-1.9304 mean_velocity=0.2262 clusters=1 memory_center=-1.5570 memory_strength=29
MCM_STATE | mode=market impulse=-1.0648 motivation=-0.1130 risk=-0.2459 replay=-0.0118 self_state=stressed attractor=defense mean_energy=-2.3249 mean_motivation=-0.0569 mean_risk=-1.9862 mean_velocity=0.6863 clusters=1 memory_center=-1.5109 memory_strength=18
MCM_STATE | mode=market impulse=0.4884 motivation=0.1014 risk=-0.0742 replay=-0.0181 self_state=stressed attractor=defense mean_energy=2.2328 mean_motivation=0.2913 mean_risk=-1.9594 mean_velocity=0.3911 clusters=1 memory_center=-2.3093 memory_strength=16
MCM_STATE | mode=market impulse=-0.0514 motivation=0.0140 risk=-0.0518 replay=0.0019 self_state=stressed attractor=cooperate mean_energy=-1.1081 mean_motivation=0.0234 mean_risk=-1.9264 mean_velocity=0.3451 clusters=1 memory_center=1.1809 memory_strength=24
MCM_STATE | mode=market impulse=-1.0123 motivation=-0.0840 risk=-0.2335 replay=-0.0113 self_state=stressed attractor=defense mean_energy=-2.4999 mean_motivation=-0.1314 mean_risk=-2.0879 mean_velocity=0.6133 clusters=1 memory_center=-2.5717 memory_strength=31
MCM_STATE | mode=market impulse=-1.0519 motivation=-0.1081 risk=-0.2458 replay=-0.0211 self_state=stressed attractor=defense mean_energy=-1.6503 mean_motivation=-0.0353 mean_risk=-2.0333 mean_velocity=0.4558 clusters=1 memory_center=-2.5009 memory_strength=36
MCM_STATE | mode=market impulse=0.0704 motivation=0.0358 risk=-0.0404 replay=-0.0055 self_state=stressed attractor=defense mean_energy=0.0086 mean_motivation=0.1345 mean_risk=-1.8506 mean_velocity=0.1783 clusters=1 memory_center=-0.3320 memory_strength=27
MCM_STATE | mode=market impulse=-0.7113 motivation=-0.0629 risk=-0.2047 replay=0.0353 self_state=stressed attractor=neutral mean_energy=1.2682 mean_motivation=0.0693 mean_risk=-2.1080 mean_velocity=0.1207 clusters=1 memory_center=1.2488 memory_strength=27
MCM_STATE | mode=market impulse=1.4851 motivation=0.3344 risk=-0.2030 replay=0.0069 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.4568 mean_risk=-2.1497 mean_velocity=0.8454 clusters=1 memory_center=1.9211 memory_strength=26
MCM_STATE | mode=market impulse=0.1191 motivation=0.0735 risk=-0.1313 replay=0.0019 self_state=stressed attractor=cooperate mean_energy=2.0995 mean_motivation=0.2537 mean_risk=-1.9095 mean_velocity=0.2983 clusters=1 memory_center=1.1676 memory_strength=32
MCM_STATE | mode=market impulse=-0.3693 motivation=-0.0657 risk=-0.1151 replay=-0.0181 self_state=stressed attractor=explore mean_energy=1.2024 mean_motivation=0.2500 mean_risk=-1.9510 mean_velocity=0.0967 clusters=1 memory_center=2.2089 memory_strength=39
MCM_STATE | mode=market impulse=0.5965 motivation=0.0907 risk=-0.0988 replay=-0.0114 self_state=stressed attractor=cooperate mean_energy=-0.7916 mean_motivation=0.0295 mean_risk=-1.8318 mean_velocity=0.1752 clusters=1 memory_center=1.1806 memory_strength=20
MCM_STATE | mode=market impulse=0.1879 motivation=-0.0074 risk=-0.1020 replay=0.0240 self_state=stressed attractor=cooperate mean_energy=-0.1772 mean_motivation=-0.0844 mean_risk=-1.8450 mean_velocity=0.1664 clusters=1 memory_center=1.0617 memory_strength=29
MCM_STATE | mode=market impulse=-1.0027 motivation=-0.1317 risk=-0.2808 replay=-0.0102 self_state=stressed attractor=cooperate mean_energy=1.1962 mean_motivation=0.1203 mean_risk=-1.9392 mean_velocity=0.1639 clusters=1 memory_center=0.7088 memory_strength=19
MCM_STATE | mode=market impulse=-1.0279 motivation=-0.1021 risk=-0.2322 replay=-0.0259 self_state=stressed attractor=defense mean_energy=-2.3922 mean_motivation=-0.0924 mean_risk=-1.7747 mean_velocity=0.4860 clusters=1 memory_center=-1.4343 memory_strength=32
MCM_STATE | mode=market impulse=0.0499 motivation=0.0349 risk=-0.0216 replay=0.0156 self_state=stressed attractor=defense mean_energy=0.2767 mean_motivation=0.1740 mean_risk=-1.6357 mean_velocity=0.2135 clusters=1 memory_center=-1.4795 memory_strength=25
MCM_STATE | mode=market impulse=1.0740 motivation=0.2524 risk=-0.1492 replay=0.0358 self_state=stressed attractor=defense mean_energy=-0.4011 mean_motivation=0.1694 mean_risk=-1.9598 mean_velocity=0.2435 clusters=1 memory_center=-2.1134 memory_strength=31
MCM_STATE | mode=market impulse=0.0368 motivation=0.0457 risk=-0.1204 replay=-0.0178 self_state=stressed attractor=cooperate mean_energy=-0.1776 mean_motivation=0.1655 mean_risk=-1.8738 mean_velocity=0.1388 clusters=1 memory_center=0.2382 memory_strength=17
MCM_STATE | mode=market impulse=-0.9856 motivation=-0.0711 risk=-0.2332 replay=-0.0178 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.1548 mean_risk=-2.0992 mean_velocity=0.6940 clusters=1 memory_center=-2.4846 memory_strength=25
MCM_STATE | mode=market impulse=-1.1760 motivation=-0.1364 risk=-0.3038 replay=0.0102 self_state=stressed attractor=defense mean_energy=-2.1662 mean_motivation=-0.0978 mean_risk=-2.1204 mean_velocity=0.6583 clusters=1 memory_center=-2.4715 memory_strength=22
MCM_STATE | mode=market impulse=-0.5860 motivation=-0.0605 risk=-0.1062 replay=0.0290 self_state=stressed attractor=defense mean_energy=-2.4914 mean_motivation=-0.1719 mean_risk=-2.0373 mean_velocity=0.5964 clusters=1 memory_center=-2.4027 memory_strength=43
MCM_STATE | mode=market impulse=-0.8382 motivation=-0.0753 risk=-0.2414 replay=0.0227 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2133 mean_risk=-2.1538 mean_velocity=0.7432 clusters=1 memory_center=-2.4986 memory_strength=43
MCM_STATE | mode=market impulse=0.3184 motivation=0.1065 risk=-0.1316 replay=-0.0058 self_state=stressed attractor=cooperate mean_energy=0.4436 mean_motivation=0.1827 mean_risk=-1.9000 mean_velocity=0.1890 clusters=1 memory_center=0.2176 memory_strength=23
MCM_STATE | mode=market impulse=-1.2393 motivation=-0.1318 risk=-0.2998 replay=-0.0019 self_state=stressed attractor=defense mean_energy=-2.5060 mean_motivation=-0.0756 mean_risk=-1.8775 mean_velocity=0.7060 clusters=1 memory_center=-1.4648 memory_strength=24
MCM_STATE | mode=market impulse=0.9697 motivation=0.2306 risk=-0.0893 replay=-0.0021 self_state=stressed attractor=cooperate mean_energy=1.1574 mean_motivation=0.2909 mean_risk=-1.8994 mean_velocity=0.4482 clusters=1 memory_center=-0.1451 memory_strength=38
MCM_STATE | mode=market impulse=0.9885 motivation=0.1799 risk=-0.1291 replay=-0.0193 self_state=stressed attractor=defense mean_energy=0.9272 mean_motivation=0.1900 mean_risk=-1.8863 mean_velocity=0.5156 clusters=1 memory_center=-0.5989 memory_strength=29
MCM_STATE | mode=outcome impulse=-0.9298 motivation=-0.2261 risk=-0.2235 replay=0.0290 self_state=stressed attractor=neutral mean_energy=1.1512 mean_motivation=0.0709 mean_risk=-1.8805 mean_velocity=0.1424 clusters=1 memory_center=1.3426 memory_strength=32
MCM_STATE | mode=market impulse=0.5119 motivation=0.1377 risk=-0.1073 replay=0.0190 self_state=stressed attractor=cooperate mean_energy=0.3846 mean_motivation=0.0656 mean_risk=-1.9266 mean_velocity=0.1897 clusters=1 memory_center=1.1090 memory_strength=28
MCM_STATE | mode=market impulse=0.4372 motivation=0.0961 risk=-0.0652 replay=-0.0017 self_state=stressed attractor=cooperate mean_energy=0.1173 mean_motivation=0.0948 mean_risk=-1.8832 mean_velocity=0.1520 clusters=1 memory_center=0.8255 memory_strength=30
MCM_STATE | mode=market impulse=-0.0482 motivation=0.0109 risk=-0.0565 replay=-0.0296 self_state=stressed attractor=neutral mean_energy=0.5799 mean_motivation=0.0872 mean_risk=-1.7910 mean_velocity=0.1521 clusters=1 memory_center=1.3276 memory_strength=31
MCM_STATE | mode=outcome impulse=0.8197 motivation=0.2850 risk=-0.2085 replay=-0.0296 self_state=stressed attractor=explore mean_energy=2.4008 mean_motivation=0.5081 mean_risk=-1.7224 mean_velocity=0.5455 clusters=1 memory_center=2.3132 memory_strength=32
MCM_STATE | mode=outcome impulse=-0.9299 motivation=-0.2261 risk=-0.2235 replay=0.0282 self_state=stressed attractor=defense mean_energy=-0.9811 mean_motivation=-0.0833 mean_risk=-1.9395 mean_velocity=0.2906 clusters=1 memory_center=-0.6267 memory_strength=18
MCM_STATE | mode=market impulse=-0.1600 motivation=0.0342 risk=-0.1398 replay=-0.0123 self_state=stressed attractor=defense mean_energy=-0.5754 mean_motivation=0.0751 mean_risk=-1.9041 mean_velocity=0.1485 clusters=1 memory_center=-1.3859 memory_strength=22
MCM_STATE | mode=market impulse=-1.1043 motivation=-0.1224 risk=-0.2994 replay=0.0357 self_state=stressed attractor=defense mean_energy=-1.6125 mean_motivation=-0.0588 mean_risk=-1.8667 mean_velocity=0.4276 clusters=1 memory_center=-0.4082 memory_strength=38
MCM_STATE | mode=market impulse=-0.7026 motivation=-0.0689 risk=-0.1599 replay=-0.0123 self_state=stressed attractor=defense mean_energy=-1.5301 mean_motivation=0.0423 mean_risk=-1.8530 mean_velocity=0.3696 clusters=1 memory_center=-1.1792 memory_strength=23
MCM_STATE | mode=market impulse=0.7065 motivation=0.1617 risk=-0.0556 replay=-0.0101 self_state=stressed attractor=defense mean_energy=0.6363 mean_motivation=0.2041 mean_risk=-1.8556 mean_velocity=0.4351 clusters=1 memory_center=-1.7896 memory_strength=27
MCM_STATE | mode=market impulse=-1.0387 motivation=-0.0872 risk=-0.2781 replay=-0.0068 self_state=stressed attractor=defense mean_energy=-2.4941 mean_motivation=-0.0618 mean_risk=-2.0376 mean_velocity=0.6045 clusters=1 memory_center=-1.7405 memory_strength=28
MCM_STATE | mode=market impulse=0.1743 motivation=0.0039 risk=-0.0884 replay=0.0007 self_state=stressed attractor=defense mean_energy=-0.8319 mean_motivation=0.1219 mean_risk=-2.0132 mean_velocity=0.1521 clusters=1 memory_center=-2.4084 memory_strength=28
MCM_STATE | mode=market impulse=-1.0998 motivation=-0.1015 risk=-0.2830 replay=-0.0196 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1825 mean_risk=-2.1050 mean_velocity=0.8053 clusters=1 memory_center=-2.4491 memory_strength=49
MCM_STATE | mode=market impulse=1.0903 motivation=0.2605 risk=-0.1139 replay=0.0138 self_state=stressed attractor=defense mean_energy=-0.3615 mean_motivation=0.1392 mean_risk=-2.0576 mean_velocity=0.1450 clusters=1 memory_center=-2.4785 memory_strength=17
MCM_STATE | mode=market impulse=-0.1521 motivation=0.0543 risk=-0.1281 replay=-0.0011 self_state=stressed attractor=defense mean_energy=-2.2835 mean_motivation=-0.1110 mean_risk=-2.0503 mean_velocity=0.3918 clusters=1 memory_center=-2.4851 memory_strength=43
MCM_STATE | mode=market impulse=-0.3334 motivation=-0.0592 risk=-0.1040 replay=0.0138 self_state=stressed attractor=cooperate mean_energy=-1.8672 mean_motivation=-0.0959 mean_risk=-1.8629 mean_velocity=0.4675 clusters=1 memory_center=0.1063 memory_strength=30
MCM_STATE | mode=market impulse=0.0347 motivation=-0.0062 risk=-0.0900 replay=0.0013 self_state=stressed attractor=defense mean_energy=-1.4816 mean_motivation=-0.0601 mean_risk=-1.9442 mean_velocity=0.3249 clusters=1 memory_center=-2.3493 memory_strength=37
MCM_STATE | mode=market impulse=0.1022 motivation=0.0409 risk=-0.0377 replay=-0.0005 self_state=stressed attractor=cooperate mean_energy=1.2477 mean_motivation=0.1542 mean_risk=-1.6641 mean_velocity=0.2827 clusters=1 memory_center=0.5310 memory_strength=21
MCM_STATE | mode=market impulse=0.0049 motivation=-0.0376 risk=-0.1329 replay=-0.0199 self_state=stressed attractor=defense mean_energy=-0.4553 mean_motivation=0.0514 mean_risk=-1.9345 mean_velocity=0.1757 clusters=1 memory_center=-2.3456 memory_strength=31
MCM_STATE | mode=market impulse=0.5446 motivation=0.1364 risk=-0.0599 replay=-0.0123 self_state=stressed attractor=defense mean_energy=-1.2371 mean_motivation=0.0935 mean_risk=-1.8875 mean_velocity=0.2115 clusters=1 memory_center=-0.4625 memory_strength=23
MCM_STATE | mode=market impulse=1.0186 motivation=0.2529 risk=-0.1371 replay=-0.0228 self_state=stressed attractor=defense mean_energy=-1.0998 mean_motivation=0.1416 mean_risk=-2.0002 mean_velocity=0.1435 clusters=1 memory_center=-1.1413 memory_strength=33
MCM_STATE | mode=market impulse=-0.9139 motivation=-0.0873 risk=-0.1937 replay=-0.0145 self_state=stressed attractor=neutral mean_energy=0.1505 mean_motivation=0.1420 mean_risk=-1.8088 mean_velocity=0.1746 clusters=1 memory_center=1.2077 memory_strength=25
