section;elapsed_ms;extra
step_mcm_brain.snapshot_field_read;15.7697;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4454;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1164;active=0.9352
step_mcm_brain.cluster_detect_snapshot;3.8400;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0699;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2762;decision_tendency=observe
mcm_field.step.field_perception_state;0.3246;agents=230
apply_runtime_result.total;3.4558;decision_tendency=hold|runtime_tick_seq=1864
step_mcm_brain.cluster_detect_snapshot;4.5003;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6715;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0527;decision_tendency=hold
mcm_field.step.total;67.8826;agents=230|dims=3
mcm_field.step.sync_neurons;1.3404;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3713;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9094;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5163;agents=230|dims=3
apply_runtime_result.total;3.6464;decision_tendency=observe|runtime_tick_seq=1872
step_mcm_brain.cluster_detect_snapshot;4.3162;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7270;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9241
step_mcm_brain.primary_field_step;67.6087;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8560;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.4934;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9580;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1808;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4563;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9233
step_mcm_brain.primary_field_step;69.0563;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9368;agents=230|neighbors=8
compute_runtime_result.total;86.3095;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3638;agents=230
apply_runtime_result.total;3.1962;decision_tendency=hold|runtime_tick_seq=1881
step_mcm_brain.cluster_detect_snapshot;4.2809;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9136;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1457;decision_tendency=hold
step_mcm_brain.primary_field_step;50.7965;agents=230|dims=3
mcm_field.step.sync_neurons;1.3266;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6584;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4731;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9292
step_mcm_brain.primary_field_step;71.6010;agents=230|dims=3
apply_runtime_result.total;3.5544;decision_tendency=observe|runtime_tick_seq=1887
step_mcm_brain.cluster_detect_snapshot;4.0876;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1232;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2018;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9249;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0312;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8590;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9263
step_mcm_brain.primary_field_step;72.3264;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0120;agents=230|neighbors=8
step_mcm_brain.total;77.1553;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9457;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9328
step_mcm_brain.cluster_detect_snapshot;4.2436;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6495;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1293;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3253;agents=230|dims=3
apply_runtime_result.total;3.6038;decision_tendency=hold|runtime_tick_seq=1898
step_mcm_brain.cluster_detect_snapshot;4.0491;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0537;active=False|agents=230
compute_runtime_result.total;82.9780;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;11.6084;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1199;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7159;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9338;agents=230|neighbors=8
step_mcm_brain.total;90.0642;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2661;agents=230
apply_runtime_result.total;3.5827;decision_tendency=hold|runtime_tick_seq=1904
step_mcm_brain.cluster_detect_snapshot;4.0928;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7881;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1403;decision_tendency=observe
mcm_field.step.refresh_areal_state;17.5499;agents=230|every_n=2
apply_runtime_result.total;3.7196;decision_tendency=hold|runtime_tick_seq=1907
step_mcm_brain.cluster_detect_snapshot;4.1235;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2609;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3943;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6887;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0189;agents=230|neighbors=8
step_mcm_brain.total;98.1119;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.9617;agents=230
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9449
step_mcm_brain.primary_field_step;68.4965;agents=230|dims=3
mcm_field.step.sync_neurons;1.3306;agents=230|dims=3
step_mcm_brain.total;73.0614;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2882;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9390
step_mcm_brain.cluster_detect_snapshot;4.0711;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6849;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1890;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6268;agents=230|dims=3
mcm_field.step.sync_neurons;1.3554;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4129;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4525;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9251
step_mcm_brain.primary_field_step;68.6595;agents=230|dims=3
mcm_field.step.sync_neurons;2.4072;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5302;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4771;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9285
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3249;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5073;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.3980;agents=230|neighbors=8
compute_runtime_result.total;81.0141;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.6940;agents=230
apply_runtime_result.total;3.7418;decision_tendency=observe|runtime_tick_seq=1927
step_mcm_brain.cluster_detect_snapshot;4.2317;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8932;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2272;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7805;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9560;agents=230|neighbors=8
step_mcm_brain.total;92.9054;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3110;agents=230
apply_runtime_result.total;3.5184;decision_tendency=hold|runtime_tick_seq=1932
step_mcm_brain.cluster_detect_snapshot;4.4066;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6808;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2263;decision_tendency=hold
mcm_field.step.total;67.9398;agents=230|dims=3
mcm_field.step.sync_neurons;1.3227;agents=230|dims=3
step_mcm_brain.total;73.9087;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1301;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1000;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0846;agents=230|dims=3
mcm_field.step.sync_neurons;1.3121;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9433
step_mcm_brain.primary_field_step;72.0737;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0979;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4664;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4991;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2218;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7783;agents=230|dims=3
mcm_field.step.sync_neurons;1.3517;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9748;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9253
step_mcm_brain.primary_field_step;68.9406;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9387;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8521;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4603;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9232
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.4490;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.total;69.1195;agents=230|dims=3
mcm_field.step.sync_neurons;1.3051;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1068;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9427
step_mcm_brain.cluster_detect_snapshot;4.0554;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6444;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0924;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4604;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0875;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2296;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2608;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9386
step_mcm_brain.primary_field_step;70.8442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0168;agents=230|neighbors=8
compute_runtime_result.total;83.5584;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3179;agents=230
apply_runtime_result.total;3.3485;decision_tendency=hold|runtime_tick_seq=1961
step_mcm_brain.snapshot_field_read;16.1794;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9286
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4442;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9619;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9206
step_mcm_brain.primary_field_step;70.7371;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0452;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5075;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1154;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.2401;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1667;decision_tendency=hold
step_mcm_brain.primary_field_step;50.6599;agents=230|dims=3
mcm_field.step.sync_neurons;1.3703;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.7196;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.total;3.7243;decision_tendency=observe|runtime_tick_seq=1974
step_mcm_brain.cluster_detect_snapshot;4.1084;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3844;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2947;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9410
step_mcm_brain.cluster_detect_snapshot;4.0240;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8926;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0737;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5180;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0517;agents=230|neighbors=8
step_mcm_brain.total;93.9764;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3168;agents=230
apply_runtime_result.refresh_experience_space;3.2744;decision_tendency=hold
mcm_field.step.total;75.8842;agents=230|dims=3
mcm_field.step.sync_neurons;1.4493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4772;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9362
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3189;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9660;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6693;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9248
step_mcm_brain.primary_field_step;69.9581;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0028;agents=230|neighbors=8
step_mcm_brain.total;78.7186;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8715;agents=230|every_n=2
apply_runtime_result.total;3.8361;decision_tendency=hold|runtime_tick_seq=1991
step_mcm_brain.memory_store;0.0668;clusters=1
mcm_field.step.build_neighbor_state_map;2.0419;agents=230|neighbors=8
step_mcm_brain.total;92.8275;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3355;agents=230
apply_runtime_result.total;3.5009;decision_tendency=hold|runtime_tick_seq=1994
step_mcm_brain.cluster_detect_snapshot;4.0371;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9389;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9183
step_mcm_brain.primary_field_step;71.2085;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9546;agents=230|neighbors=8
step_mcm_brain.total;74.9286;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2366;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0672;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.4246;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.field_perception_state;0.3567;agents=230
apply_runtime_result.total;3.5723;decision_tendency=hold|runtime_tick_seq=2001
step_mcm_brain.cluster_detect_snapshot;4.3143;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6089;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0941;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3489;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9575;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0966;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0790;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3149;decision_tendency=hold
mcm_field.step.total;69.8435;agents=230|dims=3
apply_runtime_result.total;3.5281;decision_tendency=hold|runtime_tick_seq=2007
step_mcm_brain.cluster_detect_snapshot;4.3265;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5338;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2113;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4107;agents=230|dims=3
mcm_field.step.sync_neurons;1.4562;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8399;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5544;agents=230|dims=3
apply_runtime_result.total;3.7315;decision_tendency=hold|runtime_tick_seq=2012
step_mcm_brain.cluster_detect_snapshot;4.6998;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4799;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9309
step_mcm_brain.primary_field_step;70.0192;agents=230|dims=3
mcm_field.step.sync_neurons;1.3001;agents=230|dims=3
step_mcm_brain.total;73.0004;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8731;agents=230|every_n=2
apply_runtime_result.total;4.7336;decision_tendency=observe|runtime_tick_seq=2017
step_mcm_brain.snapshot_field_read;17.5887;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4528;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9092
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3327;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5299;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3439;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1518;decision_tendency=hold
mcm_field.step.total;71.3602;agents=230|dims=3
mcm_field.step.sync_neurons;1.3831;agents=230|dims=3
step_mcm_brain.total;74.6844;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1584;agents=230|every_n=2
apply_runtime_result.total;4.0541;decision_tendency=observe|runtime_tick_seq=2025
mcm_field.step.total;53.8735;agents=230|dims=3
mcm_field.step.sync_neurons;1.8206;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4481;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9485
step_mcm_brain.primary_field_step;67.6815;agents=230|dims=3
mcm_field.step.sync_neurons;1.3495;agents=230|dims=3
step_mcm_brain.total;73.3479;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7956;agents=230|every_n=2
apply_runtime_result.total;3.4177;decision_tendency=hold|runtime_tick_seq=2031
step_mcm_brain.snapshot_field_read;15.9048;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4453;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9251
step_mcm_brain.cluster_detect_snapshot;4.0531;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7041;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1668;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4290;agents=230|dims=3
mcm_field.step.sync_neurons;1.3329;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3254;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9517
step_mcm_brain.primary_field_step;71.1563;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0740;agents=230|neighbors=8
step_mcm_brain.total;79.8216;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5051;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9262
step_mcm_brain.cluster_detect_snapshot;4.2171;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7810;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3018;decision_tendency=observe
step_mcm_brain.primary_field_step;53.3324;agents=230|dims=3
apply_runtime_result.total;3.9472;decision_tendency=observe|runtime_tick_seq=2044
step_mcm_brain.cluster_detect_snapshot;4.7162;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6528;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9439
step_mcm_brain.primary_field_step;67.8735;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9791;agents=230|neighbors=8
step_mcm_brain.total;72.9891;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9835;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9237
step_mcm_brain.cluster_detect_snapshot;4.2668;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3296;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.total;3.6150;decision_tendency=hold|runtime_tick_seq=2052
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3704;agents=230|dims=3
step_mcm_brain.total;77.9338;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2372;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9301
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3369;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9254;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.7224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1514;decision_tendency=act
mcm_field.step.total;67.4525;agents=230|dims=3
mcm_field.step.neuron_loop;35.7297;agents=230|neighbors=8
step_mcm_brain.total;78.8399;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5946;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9194
step_mcm_brain.cluster_detect_snapshot;4.1409;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3536;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3249;decision_tendency=hold
step_mcm_brain.primary_field_step;51.8052;agents=230|dims=3
mcm_field.step.sync_neurons;1.3715;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1050;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.6326;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0810;decision_tendency=hold
mcm_field.step.total;67.2017;agents=230|dims=3
mcm_field.step.sync_neurons;1.3360;agents=230|dims=3
step_mcm_brain.total;73.6314;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0413;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9273
step_mcm_brain.cluster_detect_pre_memory;0.1156;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3406;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3144;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.total;3.6930;decision_tendency=observe|runtime_tick_seq=2071
step_mcm_brain.cluster_detect_snapshot;4.0659;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9951;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0729;decision_tendency=hold
mcm_field.step.total;67.2182;agents=230|dims=3
mcm_field.step.sync_neurons;2.4285;agents=230|dims=3
step_mcm_brain.total;78.7851;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.8191;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9103;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9274
step_mcm_brain.primary_field_step;68.5250;agents=230|dims=3
mcm_field.step.sync_neurons;1.3232;agents=230|dims=3
step_mcm_brain.total;73.1272;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8781;agents=230|every_n=2
apply_runtime_result.total;3.5188;decision_tendency=hold|runtime_tick_seq=2080
step_mcm_brain.snapshot_field_read;15.8511;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4519;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0713;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9591;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3441;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.0671;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9082
step_mcm_brain.primary_field_step;77.6067;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8023;decision_tendency=hold
apply_runtime_result.total;3.2772;decision_tendency=hold|runtime_tick_seq=2089
apply_runtime_result.refresh_experience_space;2.7667;decision_tendency=hold
mcm_field.step.activity_diffusion;12.0409;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9761;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0405;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4552;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9202
step_mcm_brain.primary_field_step;70.6354;agents=230|dims=3
apply_runtime_result.total;3.5726;decision_tendency=observe|runtime_tick_seq=2096
step_mcm_brain.cluster_detect_snapshot;4.3620;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1701;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2416;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7735;agents=230|dims=3
mcm_field.step.sync_neurons;1.3476;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9217;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9234;agents=230|neighbors=8
step_mcm_brain.total;74.2232;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0737;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9130
step_mcm_brain.cluster_detect_snapshot;4.0613;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9688;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0674;clusters=1
mcm_field.step.build_neighbor_state_map;2.0335;agents=230|neighbors=8
step_mcm_brain.total;79.1967;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1629;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9102
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3303;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2173;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9124
step_mcm_brain.primary_field_step;84.2750;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9548;agents=230|neighbors=8
step_mcm_brain.total;77.7411;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9710;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3410;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4714;agents=230|dims=3
apply_runtime_result.total;3.5505;decision_tendency=hold|runtime_tick_seq=2115
step_mcm_brain.cluster_detect_snapshot;4.2700;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6042;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9248
step_mcm_brain.primary_field_step;68.0825;agents=230|dims=3
apply_runtime_result.total;4.2964;decision_tendency=observe|runtime_tick_seq=2118
step_mcm_brain.cluster_detect_snapshot;4.8468;clusters=1|agents=230
