timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1768024800000000;2165;1727;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1323;0.1618;0.0381;0.6254;0.3266;0.5727;-0.6322;0.6034;0.5652;0.6751;0.5766;0.2152;1.0000;0.0935;1.0000;ctx_45;inner_ctx_7
1768025100000000;2166;1728;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1347;0.1625;0.0554;0.7798;0.1911;0.6566;0.6701;0.8348;0.8260;0.3933;0.3330;0.2891;1.0000;0.0924;1.0000;ctx_2;inner_ctx_1
1768025400000000;2167;1729;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1347;0.1632;0.0350;0.6802;0.2260;0.6244;0.1244;0.7081;0.7159;0.5337;0.4088;0.2563;1.0000;0.1035;1.0000;ctx_13;inner_ctx_2
1768025700000000;2168;1730;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2476;0.0000;0.0000;0.0000;0.3269;0.3303;0.2434;0.2291;0.2081;0.6380;0.3227;0.5869;0.5911;0.6359;0.6140;0.8975;0.8008;0.4206;1.0000;0.1569;1.0000;ctx_13;inner_ctx_1
1768026000000000;2169;1731;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1386;0.1651;0.0340;0.7137;0.2293;0.6204;-0.0094;0.7436;0.7554;0.5332;0.4282;0.3075;1.0000;0.0729;1.0000;ctx_12;inner_ctx_6
1768026600000000;2171;1733;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1544;0.1749;0.0249;0.7105;0.2723;0.6506;0.8288;0.7736;0.7599;0.5321;0.4301;0.3140;1.0000;0.1096;1.0000;ctx_2;inner_ctx_1
1768026900000000;2172;1734;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1557;0.1758;0.0178;0.6744;0.2533;0.6274;-0.0985;0.7449;0.7537;0.4263;0.3193;0.1552;1.0000;0.1091;1.0000;ctx_13;inner_ctx_2
1768027200000000;2173;1735;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1429;0.1675;0.0357;0.7222;0.2269;0.6346;0.9943;0.7810;0.7723;0.4947;0.3949;0.2263;1.0000;0.0819;1.0000;ctx_30;inner_ctx_2
1768027800000000;2175;1737;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1587;0.1769;0.0160;0.5767;0.3695;0.5527;-0.6781;0.5668;0.5428;0.5195;0.3803;0.1575;1.0000;0.0726;1.0000;ctx_21;inner_ctx_6
1768028100000000;2176;1738;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1568;0.1780;0.0267;0.6462;0.2668;0.5850;0.8195;0.7238;0.7188;0.4977;0.4007;0.2526;1.0000;0.0721;1.0000;ctx_41;inner_ctx_2
1768028400000000;2177;1739;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1447;0.0000;0.0000;0.0000;0.2994;0.0365;0.4519;0.4856;0.0000;0.6940;0.3375;0.5963;1.1586;0.8122;0.7828;0.5220;0.4127;0.3472;1.0000;0.1444;1.0000;ctx_11;inner_ctx_2
1768028700000000;2178;1740;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1651;0.1811;0.0111;0.6166;0.3599;0.5742;-0.7515;0.6475;0.6098;0.3893;0.2943;0.1368;1.0000;0.0961;1.0000;ctx_27;inner_ctx_3
1768029300000000;2180;1742;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1746;0.0257;0.6705;0.2363;0.5994;0.0324;0.7472;0.7577;0.3727;0.2761;0.1844;1.0000;0.1099;1.0000;ctx_41;inner_ctx_2
1768029600000000;2181;1743;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1607;0.1786;0.0148;0.6527;0.2770;0.6079;-0.2880;0.7161;0.7142;0.3315;0.2424;0.1633;1.0000;0.1125;1.0000;ctx_30;inner_ctx_2
1768030200000000;2183;1745;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1539;0.1753;0.0223;0.6797;0.2194;0.6389;0.0412;0.7372;0.7631;0.2922;0.2039;0.1513;1.0000;0.0940;1.0000;-;inner_ctx_2
1768030500000000;2184;1746;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1562;0.1764;0.0234;0.6550;0.2688;0.6243;0.8654;0.7104;0.7096;0.5294;0.4157;0.2379;1.0000;0.0943;1.0000;-;inner_ctx_2
1768030800000000;2185;1747;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1603;0.1781;0.0201;0.6318;0.3237;0.6163;-0.6258;0.6602;0.6458;0.5288;0.4207;0.2096;1.0000;0.1127;1.0000;ctx_18;inner_ctx_1
1768031100000000;2186;1748;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1694;0.0356;0.7257;0.2270;0.6544;0.6689;0.7714;0.7785;0.3767;0.2954;0.2587;1.0000;0.1121;1.0000;ctx_10;inner_ctx_1
1768031400000000;2187;1749;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1708;0.0367;0.7342;0.2305;0.6667;0.7055;0.7848;0.7846;0.3919;0.3149;0.2718;1.0000;0.1085;1.0000;ctx_6;inner_ctx_2
1768031700000000;2188;1750;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1749;0.0220;0.6567;0.2682;0.6245;-0.4701;0.6847;0.6883;0.3000;0.2145;0.1116;1.0000;0.1086;1.0000;ctx_17;inner_ctx_2
1768032000000000;2189;1751;observe;structure_bearing_observe;LONG;active_perception_field;0.0000;0.2575;0.0000;0.0000;0.0000;0.3042;0.3404;0.2364;0.2184;0.2075;0.7391;0.2942;0.6423;1.0632;0.7765;0.7527;0.5883;0.5278;0.3452;1.0000;0.1664;1.0000;ctx_10;inner_ctx_2
1768032300000000;2190;1752;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1710;0.0342;0.6545;0.2813;0.5856;-0.1944;0.7055;0.7045;0.4422;0.4329;0.2392;1.0000;0.1171;1.0000;ctx_14;inner_ctx_6
1768032600000000;2191;1753;observe;development_reframe_observe;LONG;active_perception_field;0.0000;0.2554;0.0000;0.0000;0.0000;0.3202;0.3426;0.2472;0.2306;0.2050;0.7172;0.3149;0.5925;1.0007;0.7593;0.7344;0.7055;0.6293;0.3902;1.0000;0.1477;1.0000;ctx_16;inner_ctx_2
1768032900000000;2192;1754;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1520;0.1723;0.0253;0.6156;0.3093;0.5468;0.1596;0.6701;0.6727;0.6110;0.5677;0.3475;1.0000;0.0959;1.0000;ctx_41;inner_ctx_6
1768033200000000;2193;1755;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1744;0.0223;0.6436;0.2698;0.5583;-0.2219;0.7036;0.7089;0.3589;0.2641;0.1266;1.0000;0.1055;1.0000;ctx_14;inner_ctx_2
1768033800000000;2195;1757;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1672;0.0401;0.6811;0.2267;0.5996;0.1214;0.7508;0.7509;0.4729;0.3673;0.2058;1.0000;0.1059;1.0000;ctx_41;inner_ctx_2
1768034100000000;2196;1758;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1460;0.1690;0.0429;0.7196;0.2028;0.6218;0.5624;0.7774;0.7942;0.2937;0.2138;0.2330;1.0000;0.1058;1.0000;ctx_30;inner_ctx_2
1768034700000000;2198;1760;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1723;0.0279;0.6468;0.2637;0.5898;-0.3553;0.6826;0.6910;0.3110;0.2263;0.1236;1.0000;0.1071;1.0000;ctx_33;inner_ctx_2
1768035300000000;2200;1762;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.2199;0.0000;0.0000;0.0000;0.3226;0.2551;0.2616;0.2498;0.1682;0.7366;0.2924;0.6263;0.7466;0.7879;0.7613;0.6204;0.5396;0.3616;1.0000;0.1674;1.0000;ctx_10;inner_ctx_4
1768035600000000;2201;1763;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1684;0.0253;0.6201;0.3100;0.5486;-0.4717;0.6362;0.6372;0.5823;0.5224;0.2099;1.0000;0.0770;1.0000;ctx_14;inner_ctx_6
1768035900000000;2202;1764;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1585;0.1761;0.0179;0.5920;0.3202;0.5217;0.7693;0.6560;0.6613;0.5650;0.5473;0.3171;1.0000;0.0763;1.0000;ctx_21;inner_ctx_1
1768036200000000;2203;1765;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1931;0.0000;0.0000;0.0000;0.1106;0.1127;0.2078;0.2149;0.1427;0.7084;0.2818;0.5815;0.9248;0.7867;0.7771;0.5143;0.4240;0.3072;1.0000;0.1153;1.0000;ctx_10;inner_ctx_1
1768036500000000;2204;1766;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1532;0.1730;0.0216;0.6726;0.2544;0.5910;0.1853;0.7503;0.7568;0.4611;0.3508;0.2291;1.0000;0.0977;1.0000;ctx_30;inner_ctx_4
1768037400000000;2207;1769;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1475;0.1715;0.0264;0.6426;0.2867;0.5813;-0.5942;0.6590;0.6469;0.3557;0.2856;0.1575;1.0000;0.0813;1.0000;-;inner_ctx_1
1768037700000000;2208;1770;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2551;0.0000;0.0000;0.0000;0.3166;0.3411;0.2425;0.2258;0.1993;0.7592;0.2830;0.6357;0.8861;0.8095;0.7825;0.6261;0.5485;0.3560;1.0000;0.1328;1.0000;ctx_20;inner_ctx_2
1768038000000000;2209;1771;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1402;0.1668;0.0367;0.6344;0.3103;0.5710;-0.7658;0.6160;0.5929;0.4257;0.3175;0.1246;1.0000;0.1069;1.0000;ctx_27;inner_ctx_6
1768038300000000;2210;1772;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1433;0.1688;0.0270;0.6300;0.3062;0.5474;-0.3426;0.6611;0.6706;0.6509;0.6580;0.3199;1.0000;0.1069;1.0000;ctx_20;inner_ctx_1
1768038600000000;2211;1773;hold;processing_block;LONG;active_perception_field;0.0000;0.2499;0.0000;0.0000;0.0000;0.3316;0.3363;0.2536;0.2361;0.1852;0.6776;0.3466;0.5472;1.0510;0.6980;0.6851;0.7970;0.7684;0.4320;1.0000;0.1202;1.0000;ctx_16;inner_ctx_1
1768038900000000;2212;1774;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1271;0.0000;0.0000;0.0000;0.3728;0.0255;0.4752;0.5146;0.0132;0.6381;0.3473;0.5313;0.4928;0.7178;0.7020;0.7032;0.6528;0.3894;1.0000;0.1272;1.0000;ctx_11;inner_ctx_6
1768039200000000;2213;1775;observe;zero_point_regulation;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1374;0.1685;0.0311;0.6500;0.2729;0.5515;0.8148;0.6797;0.6853;0.7064;0.6407;0.3164;1.0000;0.0624;1.0000;ctx_16;inner_ctx_3
1768040100000000;2216;1778;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1440;0.1677;0.0467;0.6936;0.2129;0.5845;0.0485;0.7687;0.7742;0.3896;0.3118;0.2134;1.0000;0.0890;1.0000;ctx_18;inner_ctx_1
1768040700000000;2218;1780;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1546;0.1749;0.0279;0.6157;0.3142;0.5645;-0.5367;0.6292;0.6215;0.4196;0.3115;0.1826;1.0000;0.1045;1.0000;ctx_11;inner_ctx_2
1768041000000000;2219;1781;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2023;0.0000;0.0000;0.0000;0.0594;0.1194;0.1785;0.1864;0.1499;0.6711;0.2885;0.5985;0.9025;0.7230;0.7398;0.4826;0.3745;0.2842;1.0000;0.1151;1.0000;ctx_47;inner_ctx_2
1768041300000000;2220;1782;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1362;0.1677;0.0376;0.6421;0.2756;0.5554;-0.2297;0.6631;0.6723;0.5877;0.5312;0.2285;1.0000;0.1061;1.0000;ctx_51;inner_ctx_4
1768041600000000;2221;1783;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1787;0.0000;0.0000;0.0000;0.1360;0.0933;0.2105;0.2283;0.1469;0.6909;0.2662;0.5757;0.2913;0.7366;0.7329;0.6535;0.5674;0.2935;1.0000;0.1330;1.0000;ctx_30;inner_ctx_1
1768041900000000;2222;1784;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2469;0.0000;0.0000;0.0000;0.3424;0.3341;0.2578;0.2395;0.1800;0.7539;0.3234;0.6022;1.2236;0.7979;0.7621;0.7240;0.6564;0.4264;1.0000;0.1666;1.0000;ctx_11;inner_ctx_4
1768042200000000;2223;1785;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1710;0.0427;0.6888;0.2351;0.5802;-0.0507;0.7570;0.7629;0.5086;0.3956;0.2062;1.0000;0.0934;1.0000;ctx_27;inner_ctx_7
1768042500000000;2224;1786;act;plan_allowed;LONG;active_perception_field;0.0000;0.2498;0.0000;0.0000;0.0000;0.3253;0.3340;0.2461;0.2307;0.1935;0.7429;0.3088;0.5838;1.3585;0.7845;0.7590;0.7015;0.6170;0.3942;1.0000;0.1459;1.0000;ctx_10;inner_ctx_1
1768045200000000;2233;1787;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1629;0.1785;0.0159;0.6051;0.2791;0.4853;-0.2613;0.7019;0.7132;0.3999;0.2721;0.1534;1.0000;0.0744;1.0000;-;inner_ctx_9
1768045500000000;2234;1788;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2558;0.0000;0.0000;0.0000;0.3083;0.3400;0.2623;0.2340;0.1841;0.5724;0.3855;0.4709;0.5964;0.6465;0.6265;0.7894;0.6516;0.3750;1.0000;0.1588;1.0000;ctx_44;inner_ctx_2
1768045800000000;2235;1789;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1659;0.1811;0.0087;0.5654;0.3369;0.4847;-0.2659;0.6449;0.6459;0.7581;0.6079;0.2621;1.0000;0.1098;1.0000;ctx_27;inner_ctx_6
1768046100000000;2236;1790;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1663;0.1822;0.0131;0.6259;0.3085;0.5253;0.2133;0.7126;0.7160;0.5266;0.4380;0.3103;1.0000;0.0963;1.0000;ctx_11;inner_ctx_1
1768046400000000;2237;1791;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2550;0.0000;0.0000;0.0000;0.3355;0.3483;0.2578;0.2373;0.1997;0.7302;0.3259;0.5843;1.2635;0.8078;0.7567;0.6956;0.6269;0.4344;1.0000;0.1507;1.0000;ctx_5;inner_ctx_1
1768046700000000;2238;1792;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1397;0.1658;0.0355;0.6573;0.3042;0.5629;-0.6133;0.6832;0.6361;0.4827;0.3586;0.1341;1.0000;0.1073;1.0000;ctx_51;inner_ctx_6
1768047000000000;2239;1793;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1712;0.0295;0.6288;0.3405;0.5685;-0.6832;0.6356;0.5801;0.4072;0.3044;0.1543;1.0000;0.1065;1.0000;ctx_49;inner_ctx_1
1768047300000000;2240;1794;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2512;0.0000;0.0000;0.0000;0.3278;0.3379;0.2452;0.2285;0.1978;0.6982;0.3325;0.5760;0.9898;0.7226;0.6890;0.8293;0.7748;0.4508;1.0000;0.1219;1.0000;ctx_11;inner_ctx_1
1768047600000000;2241;1795;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1689;0.0272;0.6427;0.2571;0.5523;0.1872;0.7010;0.7102;0.5813;0.4399;0.2014;1.0000;0.0689;1.0000;ctx_49;inner_ctx_6
1768048500000000;2244;1798;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1563;0.1750;0.0246;0.6682;0.2653;0.5929;0.7637;0.7554;0.7387;0.5662;0.4084;0.1942;1.0000;0.1071;1.0000;ctx_21;inner_ctx_2
1768048800000000;2245;1799;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1861;0.0000;0.0000;0.0000;0.2331;0.1434;0.2818;0.2738;0.1166;0.6495;0.3383;0.5987;0.3718;0.7438;0.7061;0.7390;0.5903;0.2981;1.0000;0.1450;1.0000;ctx_21;inner_ctx_2
1768049100000000;2246;1800;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1595;0.1780;0.0268;0.7385;0.2532;0.6510;0.8184;0.8269;0.8081;0.4410;0.3557;0.2923;1.0000;0.0913;1.0000;ctx_8;inner_ctx_3
1768049400000000;2247;1801;hold;maturity_block;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1557;0.1749;0.0197;0.6595;0.2590;0.6196;0.7053;0.7130;0.7243;0.4488;0.3223;0.2441;1.0000;0.0907;1.0000;ctx_25;inner_ctx_1
1768049700000000;2248;1802;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1585;0.1758;0.0227;0.6379;0.3154;0.6044;-0.4380;0.6678;0.6391;0.4146;0.2995;0.1516;1.0000;0.0872;1.0000;ctx_4;inner_ctx_2
1768050000000000;2249;1803;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2511;0.0000;0.0000;0.0000;0.3241;0.3362;0.2700;0.2416;0.1799;0.6187;0.3758;0.5804;1.2010;0.6737;0.6351;0.8609;0.7331;0.3883;1.0000;0.1401;1.0000;ctx_13;inner_ctx_2
1768050300000000;2250;1804;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1582;0.1760;0.0222;0.5993;0.3883;0.5697;-0.8223;0.6046;0.5555;0.5910;0.4861;0.2563;1.0000;0.1047;1.0000;ctx_2;inner_ctx_6
1768050600000000;2251;1805;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2467;0.0000;0.0000;0.0000;0.3211;0.3261;0.2566;0.2352;0.1851;0.6199;0.3762;0.5675;0.6236;0.6552;0.6155;0.9082;0.8400;0.4434;1.0000;0.1564;1.0000;ctx_13;inner_ctx_1
1768050900000000;2252;1806;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2020;0.0000;0.0000;0.0000;0.0584;0.1180;0.1691;0.1816;0.1602;0.7272;0.2846;0.6267;0.3896;0.7928;0.7794;0.5225;0.4625;0.3641;1.0000;0.1046;1.0000;ctx_12;inner_ctx_6
1768051200000000;2253;1807;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2150;0.0000;0.0000;0.0000;0.3059;0.2308;0.2502;0.2431;0.1527;0.6534;0.3236;0.5922;0.7111;0.6923;0.6617;0.7791;0.6575;0.3973;1.0000;0.1444;1.0000;ctx_13;inner_ctx_1
1768051800000000;2255;1809;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1719;0.0337;0.7218;0.2330;0.6091;0.4214;0.7907;0.7928;0.3765;0.3014;0.2567;1.0000;0.0982;1.0000;ctx_3;inner_ctx_1
1768052100000000;2256;1810;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1548;0.1737;0.0298;0.6269;0.3354;0.5689;-0.7192;0.6483;0.6062;0.3537;0.2709;0.1311;1.0000;0.1033;1.0000;ctx_9;inner_ctx_2
1768053000000000;2259;1813;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1668;0.0510;0.6992;0.2092;0.6047;-0.0215;0.7750;0.7716;0.4247;0.3483;0.2000;1.0000;0.0955;1.0000;ctx_14;inner_ctx_2
1768053300000000;2260;1814;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1292;0.0000;0.0000;0.0000;0.2831;0.0000;0.4476;0.4858;0.0027;0.5927;0.3417;0.5456;0.8545;0.6860;0.6709;0.6698;0.5031;0.2554;1.0000;0.1559;1.0000;ctx_21;inner_ctx_2
1768053600000000;2261;1815;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2449;0.0000;0.0000;0.0000;0.3366;0.3285;0.2565;0.2385;0.1998;0.6839;0.2953;0.6027;1.1640;0.7404;0.6939;0.7971;0.6259;0.3187;1.0000;0.1650;1.0000;ctx_9;inner_ctx_3
1768053900000000;2262;1816;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1701;0.0334;0.6560;0.3134;0.5818;-0.4848;0.6814;0.6560;0.6060;0.5835;0.3239;1.0000;0.0744;1.0000;ctx_2;inner_ctx_7
1768054500000000;2264;1818;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1546;0.1749;0.0290;0.7253;0.2196;0.6396;0.2020;0.8017;0.8086;0.3128;0.2233;0.2185;1.0000;0.0996;1.0000;ctx_12;inner_ctx_2
1768055100000000;2266;1820;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2535;0.0000;0.0000;0.0000;0.3145;0.3372;0.2442;0.2252;0.2082;0.7224;0.2775;0.6656;0.9662;0.7719;0.7349;0.6667;0.5075;0.3104;1.0000;0.1557;1.0000;ctx_13;inner_ctx_2
1768055700000000;2268;1822;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1312;0.1624;0.0574;0.6899;0.2179;0.6464;0.4234;0.7147;0.7062;0.7392;0.5641;0.2219;1.0000;0.0698;1.0000;ctx_9;inner_ctx_7
1768056000000000;2269;1823;hold;processing_block;SHORT;active_perception_field;0.0000;0.2424;0.0000;0.0000;0.0000;0.3375;0.3244;0.2557;0.2385;0.1826;0.6911;0.2981;0.6451;1.1281;0.7236;0.6844;0.8421;0.6717;0.3174;1.0000;0.1241;1.0000;ctx_42;inner_ctx_1
1768056300000000;2270;1824;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1351;0.1646;0.0482;0.6916;0.2204;0.6469;0.3952;0.7243;0.7157;0.7412;0.5575;0.2000;1.0000;0.0516;1.0000;ctx_42;inner_ctx_7
1768056600000000;2271;1825;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1713;0.0000;0.0000;0.0000;0.1442;0.0826;0.2187;0.2328;0.1310;0.6576;0.2597;0.6179;-0.3821;0.6758;0.6763;0.8025;0.6521;0.2448;1.0000;0.0747;1.0000;ctx_35;inner_ctx_1
1768056900000000;2272;1826;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1380;0.1659;0.0209;0.7459;0.2279;0.6571;0.0844;0.7794;0.7834;0.4995;0.3846;0.2569;1.0000;0.0943;1.0000;ctx_32;inner_ctx_4
1768057200000000;2273;1827;act;plan_allowed;LONG;fragmented_perception_field;0.0000;0.1464;0.0000;0.0000;0.0000;0.2753;0.0323;0.4146;0.4593;0.0266;0.7540;0.2706;0.6585;1.0389;0.8335;0.8041;0.4725;0.4090;0.3746;1.0000;0.1381;1.0000;ctx_22;inner_ctx_1
1768068900000000;2312;1828;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1432;0.0000;0.0000;0.0000;0.3055;0.0336;0.4551;0.4867;0.0000;0.6472;0.3538;0.5408;0.4292;0.7914;0.7543;0.5567;0.4511;0.3022;1.0000;0.1476;1.0000;ctx_3;inner_ctx_5
1768069500000000;2314;1830;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1378;0.0000;0.0000;0.0000;0.2891;0.0173;0.4531;0.4862;0.0000;0.6673;0.3400;0.5759;0.7968;0.8027;0.7634;0.5498;0.4338;0.3273;1.0000;0.1356;1.0000;ctx_3;inner_ctx_8
1768069800000000;2315;1831;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1560;0.1761;0.0262;0.6040;0.3633;0.5479;-0.7072;0.6284;0.5804;0.5252;0.4030;0.1705;1.0000;0.1130;1.0000;-;inner_ctx_8
1768070400000000;2317;1833;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1600;0.1771;0.0161;0.6168;0.2825;0.5682;-0.1714;0.6886;0.6912;0.5592;0.4251;0.2046;1.0000;0.1066;1.0000;ctx_41;inner_ctx_2
