MCM_DECISION | long_score=-1.1512 short_score=-0.0545 memory_center=-0.9018 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.3190 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0230 short_score=-2.4842 memory_center=-1.5109 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6274 felt_profile_label=mixed_unclear best_score=1.0230 reject_reason=-
MCM_DECISION | long_score=-2.2367 short_score=0.6092 memory_center=-2.4492 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1738 short_score=-1.6095 memory_center=2.2161 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0604 short_score=0.3971 memory_center=-0.8944 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.3971 reject_reason=-
MCM_DECISION | long_score=-2.7249 short_score=0.4942 memory_center=-2.4987 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.4942 reject_reason=-
MCM_DECISION | long_score=-2.4723 short_score=0.7027 memory_center=-0.4616 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.3903 felt_profile_label=mixed_unclear best_score=0.7027 reject_reason=-
MCM_DECISION | long_score=1.2920 short_score=-2.7863 memory_center=0.0417 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3632 felt_profile_label=mixed_unclear best_score=1.2920 reject_reason=-
MCM_DECISION | long_score=-1.9006 short_score=0.4941 memory_center=2.0814 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.4941 reject_reason=-
MCM_DECISION | long_score=1.2376 short_score=-2.4324 memory_center=1.1280 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=1.2376 reject_reason=-
MCM_DECISION | long_score=1.0556 short_score=-2.4463 memory_center=2.3071 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6318 felt_profile_label=recovering best_score=1.0556 reject_reason=-
MCM_DECISION | long_score=-0.3368 short_score=-0.8567 memory_center=1.1806 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0499 short_score=0.7530 memory_center=1.0617 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.7530 reject_reason=-
MCM_DECISION | long_score=1.1374 short_score=-2.5107 memory_center=0.7088 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=1.1374 reject_reason=-
MCM_DECISION | long_score=-0.8711 short_score=-0.5773 memory_center=-1.5238 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7878 short_score=-2.0392 memory_center=-1.4795 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.7878 reject_reason=-
MCM_DECISION | long_score=-2.5479 short_score=0.8989 memory_center=-0.8610 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.8989 reject_reason=-
MCM_DECISION | long_score=0.6890 short_score=-1.6754 memory_center=0.2382 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.6890 reject_reason=-
MCM_DECISION | long_score=-1.5636 short_score=0.0428 memory_center=0.2950 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5952 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4447 short_score=0.9939 memory_center=-2.4715 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6214 felt_profile_label=mixed_unclear best_score=0.9939 reject_reason=-
MCM_DECISION | long_score=-3.2073 short_score=1.2616 memory_center=-2.2974 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6078 felt_profile_label=recovering best_score=1.2616 reject_reason=-
MCM_DECISION | long_score=-2.8469 short_score=0.7564 memory_center=-2.4892 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.7564 reject_reason=-
MCM_DECISION | long_score=0.6412 short_score=-1.6899 memory_center=0.2176 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6260 felt_profile_label=mixed_unclear best_score=0.6412 reject_reason=-
MCM_DECISION | long_score=-3.0348 short_score=1.5070 memory_center=-1.4648 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6294 felt_profile_label=recovering best_score=1.5070 reject_reason=-
MCM_DECISION | long_score=0.8349 short_score=-2.2706 memory_center=-0.1451 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.8349 reject_reason=-
MCM_DECISION | long_score=0.3606 short_score=-1.8530 memory_center=-0.5989 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.3606 reject_reason=-
MCM_DECISION | long_score=-1.1646 short_score=0.0835 memory_center=1.2122 memory_strength=39 self_state=stressed attractor=neutral felt_bearing_score=0.6407 felt_profile_label=stable_bearing best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2551 short_score=-1.4874 memory_center=1.1090 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.2551 reject_reason=-
MCM_DECISION | long_score=0.5046 short_score=-1.8244 memory_center=0.8255 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.5046 reject_reason=-
MCM_DECISION | long_score=1.2325 short_score=-2.4756 memory_center=0.6602 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=1.2325 reject_reason=-
MCM_DECISION | long_score=-0.5080 short_score=-0.9811 memory_center=2.3540 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.4204 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7335 short_score=-0.2622 memory_center=-0.8451 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1729 short_score=-1.5341 memory_center=-0.6088 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5878 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7510 short_score=-0.7106 memory_center=-2.4287 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1493 short_score=0.3861 memory_center=-1.6200 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.3861 reject_reason=-
MCM_DECISION | long_score=-1.7106 short_score=0.6306 memory_center=0.6989 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5968 felt_profile_label=mixed_unclear best_score=0.6306 reject_reason=-
MCM_DECISION | long_score=0.4513 short_score=-2.0288 memory_center=-1.7454 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6052 felt_profile_label=mixed_unclear best_score=0.4513 reject_reason=-
MCM_DECISION | long_score=-2.5793 short_score=0.6331 memory_center=-2.4552 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.6331 reject_reason=-
MCM_DECISION | long_score=0.9580 short_score=-2.7727 memory_center=-2.4785 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6341 felt_profile_label=mixed_unclear best_score=0.9580 reject_reason=-
MCM_DECISION | long_score=-1.1916 short_score=-0.3445 memory_center=-0.0884 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6250 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4626 short_score=-2.3569 memory_center=-2.4411 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.4626 reject_reason=-
MCM_DECISION | long_score=-2.8565 short_score=0.9763 memory_center=-2.4332 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.9763 reject_reason=-
MCM_DECISION | long_score=0.4103 short_score=-2.0685 memory_center=-2.3308 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.4103 reject_reason=-
MCM_DECISION | long_score=-1.3990 short_score=0.2022 memory_center=1.1931 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.2022 reject_reason=-
MCM_DECISION | long_score=-2.2532 short_score=0.8340 memory_center=-0.8870 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.8340 reject_reason=-
MCM_DECISION | long_score=0.3650 short_score=-1.7148 memory_center=-1.9026 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.3650 reject_reason=-
MCM_DECISION | long_score=-0.7916 short_score=-0.7160 memory_center=-1.0946 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8004 short_score=-2.0503 memory_center=1.2583 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.8004 reject_reason=-
MCM_DECISION | long_score=1.2596 short_score=-2.8529 memory_center=1.1504 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5925 felt_profile_label=mixed_unclear best_score=1.2596 reject_reason=-
MCM_DECISION | long_score=-2.0143 short_score=0.7139 memory_center=2.4113 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.3750 felt_profile_label=mixed_unclear best_score=0.7139 reject_reason=-
MCM_DECISION | long_score=-1.6319 short_score=0.6087 memory_center=0.7808 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6181 felt_profile_label=mixed_unclear best_score=0.6087 reject_reason=-
MCM_DECISION | long_score=0.5555 short_score=-1.5800 memory_center=0.0745 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6172 felt_profile_label=mixed_unclear best_score=0.5555 reject_reason=-
MCM_DECISION | long_score=-0.7378 short_score=-1.0374 memory_center=-2.3623 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9992 short_score=1.1568 memory_center=-1.1454 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6213 felt_profile_label=mixed_unclear best_score=1.1568 reject_reason=-
MCM_DECISION | long_score=0.9817 short_score=-2.5442 memory_center=-0.8569 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6405 felt_profile_label=mixed_unclear best_score=0.9817 reject_reason=-
MCM_DECISION | long_score=-1.5860 short_score=0.2172 memory_center=-0.5224 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6253 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6706 short_score=-0.9362 memory_center=-1.0764 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6252 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5149 short_score=0.9626 memory_center=2.1195 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6099 felt_profile_label=mixed_unclear best_score=0.9626 reject_reason=-
MCM_DECISION | long_score=0.9816 short_score=-2.2548 memory_center=-0.5815 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.9816 reject_reason=-
MCM_DECISION | long_score=-2.3105 short_score=1.1320 memory_center=1.1254 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6228 felt_profile_label=mixed_unclear best_score=1.1320 reject_reason=-
MCM_DECISION | long_score=-1.3877 short_score=0.1923 memory_center=0.1112 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9283 short_score=-0.7384 memory_center=-2.2423 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6202 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3324 short_score=-1.8028 memory_center=-0.4833 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.3324 reject_reason=-
MCM_DECISION | long_score=-1.9439 short_score=0.0037 memory_center=-0.6192 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6152 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2030 short_score=-0.0195 memory_center=-1.4478 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6226 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3815 short_score=-1.3454 memory_center=1.8011 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.3815 reject_reason=-
MCM_DECISION | long_score=-1.6043 short_score=0.1969 memory_center=-2.3221 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5987 short_score=1.1948 memory_center=0.6728 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=1.1948 reject_reason=-
MCM_DECISION | long_score=-0.5788 short_score=-1.0825 memory_center=-2.4124 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7667 short_score=1.1420 memory_center=-0.6018 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=1.1420 reject_reason=-
MCM_DECISION | long_score=-2.9289 short_score=1.2642 memory_center=-2.4463 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=1.2642 reject_reason=-
MCM_DECISION | long_score=-1.8511 short_score=0.2619 memory_center=-0.3144 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6301 felt_profile_label=mixed_unclear best_score=0.2619 reject_reason=-
MCM_DECISION | long_score=-2.6559 short_score=0.8673 memory_center=-0.5488 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.3937 felt_profile_label=mixed_unclear best_score=0.8673 reject_reason=-
MCM_DECISION | long_score=0.4292 short_score=-1.6320 memory_center=-0.3817 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6223 felt_profile_label=mixed_unclear best_score=0.4292 reject_reason=-
MCM_DECISION | long_score=-0.3497 short_score=-0.9421 memory_center=-0.8762 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8654 short_score=0.6100 memory_center=-0.1570 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6379 felt_profile_label=mixed_unclear best_score=0.6100 reject_reason=-
MCM_DECISION | long_score=0.2248 short_score=-1.7798 memory_center=-1.0262 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6284 felt_profile_label=mixed_unclear best_score=0.2248 reject_reason=-
MCM_DECISION | long_score=-1.6325 short_score=0.0048 memory_center=-1.1222 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6036 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.1885 short_score=-0.7781 memory_center=-2.3927 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3874 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8102 short_score=-2.1828 memory_center=-2.2852 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.8102 reject_reason=-
MCM_DECISION | long_score=0.6820 short_score=-2.0364 memory_center=-0.9800 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.6820 reject_reason=-
MCM_DECISION | long_score=0.5571 short_score=-1.8203 memory_center=1.4009 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.5571 reject_reason=-
MCM_DECISION | long_score=1.0210 short_score=-2.2762 memory_center=2.3355 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6422 felt_profile_label=recovering best_score=1.0210 reject_reason=-
MCM_DECISION | long_score=-0.7722 short_score=-0.5915 memory_center=-1.3693 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3765 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2703 short_score=-1.4382 memory_center=-1.2879 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6721 short_score=-1.9816 memory_center=-0.1956 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.6721 reject_reason=-
MCM_DECISION | long_score=-0.5793 short_score=-0.9976 memory_center=-2.3858 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6292 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8223 short_score=-2.4851 memory_center=-0.6474 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6228 felt_profile_label=mixed_unclear best_score=0.8223 reject_reason=-
MCM_DECISION | long_score=0.1275 short_score=-1.4028 memory_center=1.2830 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6100 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8943 short_score=-2.4628 memory_center=-1.4311 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.8943 reject_reason=-
MCM_DECISION | long_score=-0.1217 short_score=-1.4156 memory_center=-1.3342 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5746 short_score=-2.4813 memory_center=1.1719 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.3776 felt_profile_label=mixed_unclear best_score=0.5746 reject_reason=-
MCM_DECISION | long_score=1.1168 short_score=-2.1122 memory_center=0.4604 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=1.1168 reject_reason=-
MCM_DECISION | long_score=-1.0941 short_score=-0.4018 memory_center=-2.4477 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2415 short_score=-2.6062 memory_center=0.4696 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5787 felt_profile_label=mixed_unclear best_score=1.2415 reject_reason=-
MCM_DECISION | long_score=1.1745 short_score=-2.7499 memory_center=-0.3293 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5870 felt_profile_label=mixed_unclear best_score=1.1745 reject_reason=-
MCM_DECISION | long_score=-1.3408 short_score=0.1572 memory_center=0.9704 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5661 short_score=0.1815 memory_center=0.9728 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3830 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0239 short_score=0.9036 memory_center=0.5525 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6198 felt_profile_label=recovering best_score=0.9036 reject_reason=-
MCM_DECISION | long_score=-2.9964 short_score=1.1822 memory_center=-2.2708 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5834 felt_profile_label=mixed_unclear best_score=1.1822 reject_reason=-
MCM_DECISION | long_score=-3.1663 short_score=1.1252 memory_center=-0.9567 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=1.1252 reject_reason=-
MCM_DECISION | long_score=-0.0030 short_score=-1.2498 memory_center=-2.2367 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8976 short_score=-2.2237 memory_center=-2.2317 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=0.8976 reject_reason=-
MCM_DECISION | long_score=-1.5583 short_score=-0.0835 memory_center=-1.0254 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1988 short_score=0.8964 memory_center=-1.5437 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.8964 reject_reason=-
MCM_DECISION | long_score=-3.2599 short_score=1.0901 memory_center=-2.3185 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6161 felt_profile_label=mixed_unclear best_score=1.0901 reject_reason=-
MCM_DECISION | long_score=-1.1002 short_score=-0.7018 memory_center=-2.3649 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6023 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2308 short_score=0.2976 memory_center=-2.4243 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.2976 reject_reason=-
MCM_DECISION | long_score=-1.5954 short_score=0.5328 memory_center=0.8512 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=0.5328 reject_reason=-
MCM_DECISION | long_score=1.6024 short_score=-2.9740 memory_center=2.1452 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6183 felt_profile_label=recovering best_score=1.6024 reject_reason=-
MCM_DECISION | long_score=0.5445 short_score=-2.2230 memory_center=1.2233 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.5445 reject_reason=-
MCM_DECISION | long_score=-2.0170 short_score=0.9547 memory_center=2.1247 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6178 felt_profile_label=recovering best_score=0.9547 reject_reason=-
MCM_DECISION | long_score=-0.0931 short_score=-1.2036 memory_center=-0.3036 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.6470 short_score=-0.3091 memory_center=2.2786 memory_strength=46 self_state=stressed attractor=explore felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6898 short_score=0.1795 memory_center=1.3503 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1810 short_score=-2.9506 memory_center=2.1887 memory_strength=35 self_state=stressed attractor=explore felt_bearing_score=0.3848 felt_profile_label=mixed_unclear best_score=1.1810 reject_reason=-
MCM_DECISION | long_score=-0.7945 short_score=-0.5232 memory_center=1.4687 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7809 short_score=-0.6110 memory_center=-2.5506 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6550 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9384 short_score=-2.2489 memory_center=-0.5751 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.9384 reject_reason=-
MCM_DECISION | long_score=0.6017 short_score=-2.1805 memory_center=2.0938 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6503 felt_profile_label=mixed_unclear best_score=0.6017 reject_reason=-
MCM_DECISION | long_score=-1.7971 short_score=0.5239 memory_center=-2.5124 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.5239 reject_reason=-
MCM_DECISION | long_score=-2.2944 short_score=0.3081 memory_center=-2.3065 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6455 felt_profile_label=mixed_unclear best_score=0.3081 reject_reason=-
MCM_DECISION | long_score=-0.7341 short_score=-0.7190 memory_center=-1.0026 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.3843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0801 short_score=0.9148 memory_center=-0.4195 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=0.9148 reject_reason=-
MCM_DECISION | long_score=0.5657 short_score=-1.8546 memory_center=-0.2051 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.5657 reject_reason=-
MCM_DECISION | long_score=-0.5639 short_score=-1.1551 memory_center=-2.3961 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6279 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7969 short_score=0.7555 memory_center=-1.6523 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.7555 reject_reason=-
MCM_DECISION | long_score=0.7106 short_score=-2.1568 memory_center=-2.1393 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=recovering best_score=0.7106 reject_reason=-
MCM_DECISION | long_score=-2.3175 short_score=0.4693 memory_center=-2.3250 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.4693 reject_reason=-
